date,total_spend
2023-11-09,447300.26
2023-11-10,68885111.79
2023-11-12,860699.07
2023-11-14,66000.0
2023-11-15,199085.92
2023-11-17,68974819.1
2023-11-19,968904.86
2023-11-21,368336.76
2023-11-22,327223.82
2023-11-24,67645870.49
2023-11-26,798924.7200000001
2023-11-27,35090.0
2023-11-28,124995.31
2023-11-29,405944.43999999994
2023-11-30,3908956.92
2023-12-01,82516552.03
2023-12-03,1133459.25
2023-12-04,498498.88
2023-12-05,53011.31
2023-12-06,176022.0
2023-12-07,340844.24
2023-12-08,70283662.9
2023-12-09,10469.25
2023-12-10,1109304.02
2023-12-11,138432294.32999998
2023-12-12,73480.0
2023-12-13,220493.89999999997
2023-12-14,154879.88999999998
2023-12-15,70320971.16
2023-12-17,1128572.72
2023-12-18,4532.0
2023-12-19,111500.51
2023-12-20,20665.04000000559
2023-12-21,645538.63
2023-12-22,67144572.11
2023-12-24,1042724.98
2023-12-26,294916.16000000003
2023-12-27,824230.6599999999
2023-12-28,27678.200000000128
2023-12-29,67184795.37
2023-12-30,35288.0
2023-12-31,11775147.67
2024-01-01,6258824.0
2024-01-02,77605.0
2024-01-03,72542460.97999999
2024-01-04,1669411.92
2024-01-05,69201486.75
2024-01-07,1033649.7599999999
2024-01-09,17560.4
2024-01-10,46534.729999999996
2024-01-12,69242207.1
2024-01-14,1248595.7
2024-01-16,690146.1599999999
2024-01-17,7463.17
2024-01-18,4706.0199999999995
2024-01-19,72628281.66
2024-01-21,1228065.52
2024-01-22,2407682.42
2024-01-23,3327716.48
2024-01-24,59942.52
2024-01-26,72520972.04
2024-01-28,1278346.52
2024-01-29,194961.58
2024-01-30,95971.26
2024-01-31,10197901.01
2024-02-01,5794226.24
2024-02-02,79953461.06
2024-02-05,544458.64
2024-02-07,165780103.28
2024-02-08,79170.3
2024-02-09,70494829.02
2024-02-11,1248576.1199999999
2024-02-12,9181736.3
2024-02-13,201620.87
2024-02-14,8411145.600000001
2024-02-16,89781891.21
2024-02-18,1085812.8599999999
2024-02-19,372313.26
2024-02-20,66000.0
2024-02-22,2665134.0100000002
2024-02-23,93383320.69
2024-02-25,996310.92
2024-02-26,24767265.490000002
2024-02-27,489566.0
2024-02-28,34919.06
2024-02-29,2863549.37
2024-03-01,66719025.12
2024-03-03,1013890.02
2024-03-04,34317.03
2024-03-07,46079.44
2024-03-08,64739028.42
2024-03-10,965641.1599999999
2024-03-13,66000.0
2024-03-14,7305.759999999999
2024-03-15,64889157.19
2024-03-17,875184.64
2024-03-18,893758.2499999999
2024-03-19,442651.99
2024-03-21,242238.03999999998
2024-03-22,60704401.89
2024-03-24,854956.08
2024-03-25,9240.0
2024-03-26,49808472.56
2024-03-27,33674.85
2024-03-28,2020772.49
2024-03-29,63113774.9
2024-03-30,73348.0
2024-03-31,3833810.4199999995
2024-04-01,24582203.25
2024-04-02,78785.08
2024-04-03,6467836.54
2024-04-04,1667129.2000000002
2024-04-05,61901790.72
2024-04-07,887434.24
2024-04-09,152362409.76
2024-04-11,-32151.129999999997
2024-04-12,60149757.14
2024-04-14,778761.94
2024-04-16,66000.0
2024-04-17,6537975.510000001
2024-04-19,58457481.28
2024-04-21,504182.36000000004
2024-04-23,66000.0
2024-04-24,104156.69
2024-04-25,18212060.9
2024-04-26,53584978.92
2024-04-28,612429.8400000001
2024-04-30,3500496.34
2024-05-01,18786359.79
2024-05-02,84252.3
2024-05-03,51128957.55
2024-05-05,587955.0599999999
2024-05-07,86523.03
2024-05-08,102651956.22
2024-05-09,7357068.619999999
2024-05-10,68432428.13
2024-05-11,12536432.370000001
2024-05-12,530046.0
2024-05-14,137170.0
2024-05-15,5866794.89
2024-05-16,11527.560000000001
2024-05-17,49133037.03
2024-05-19,606216.6
2024-05-21,5500505.89
2024-05-23,14082.419999999998
2024-05-24,44584332.65
2024-05-28,11083963.0
2024-05-29,5417344.460000001
2024-05-31,45588678.08
2024-06-01,209968.0
2024-06-03,88907773.35000001
2024-06-05,4936099.3
2024-06-06,56580.15
2024-06-07,48943457.2
2024-06-10,449141.33
2024-06-12,1554181.5299999998
2024-06-13,154537.02000000328
2024-06-14,42991618.67
2024-06-17,56579409.589999996
2024-06-20,3380.52
2024-06-21,42117284.44
2024-06-24,12870576.4
2024-06-25,50134.700000000004
2024-06-26,3776.41
2024-06-27,19778.0
2024-06-28,37225050.72
2024-06-30,2808675.65
2024-07-01,15211110.2
2024-07-02,3196.27
2024-07-03,10068648.48
2024-07-04,47487.44
2024-07-05,36563702.01
2024-07-08,4555478.4
2024-07-10,333171.3
2024-07-11,2868290.81
2024-07-12,39457866.25
2024-07-15,59479675.97
2024-07-16,4566.1
2024-07-17,3910599.0
2024-07-19,34222934.13
2024-07-22,8696551.379999999
2024-07-25,3615982.2600000016
2024-07-26,33620508.68
2024-07-30,212592.59999999998
2024-07-31,12364603.569999997
2024-08-01,17658769.04
2024-08-02,36203352.57
2024-08-03,9132.2
2024-08-04,10958.64
2024-08-06,335724.4
2024-08-07,4544665.18
2024-08-09,33586635.61
2024-08-10,3983.32
2024-08-12,277398.0
2024-08-13,8132185.71
2024-08-16,39775233.410000004
2024-08-19,3798174.16
2024-08-22,1019975.6599999999
2024-08-23,33686687.980000004
2024-08-26,1679187.4
2024-08-27,12371454.92
2024-08-30,33461454.07
2024-08-31,2808529.57
2024-09-01,5084640.0
2024-09-03,3401310.0
2024-09-04,252400.61
2024-09-05,5046086.87
2024-09-06,35656638.05
2024-09-09,272012.4
2024-09-10,4751449.89
2024-09-13,37552196.33
2024-09-16,253044.0
2024-09-18,3304470.07
2024-09-20,250298913.59
2024-09-23,244109.14
2024-09-24,16161098.36
2024-09-26,2843246.7800000003
2024-09-27,39181687.05
2024-09-30,2853825.81
2024-10-01,4745295.83
2024-10-02,3196.27
2024-10-03,33025.85
2024-10-04,36508416.01
2024-10-07,812086.11
2024-10-08,1430038.17
2024-10-09,11499923.16
2024-10-10,1881.0
2024-10-11,25366707.630000003
2024-10-14,162270.9
2024-10-16,1530455.52
2024-10-18,24508846.23
2024-10-21,166818.96000000002
2024-10-22,8449755.16
2024-10-23,76193497.6
2024-10-24,12044534.59
2024-10-25,23802900.330000002
2024-10-26,362120.0
2024-10-28,171012.82
2024-10-30,838390.74
2024-10-31,4285667.1
2024-11-01,26864698.63
2024-11-04,175847.76
2024-11-05,3946450.53
2024-11-08,18589934.990000002
2024-11-11,134426.82
2024-11-13,917033.81
2024-11-15,38475899.660000004
2024-11-18,94017899.02999999
2024-11-20,0.0
2024-11-21,1557730.3499999999
2024-11-22,16992883.38
2024-11-25,1141852.69
2024-11-26,3613707.9
2024-11-27,9670150.6
2024-11-29,12907806.780000001
2024-11-30,2249005.11
2024-12-01,59400.0
2024-12-02,59261.399999999994
2024-12-03,5292486.87
2024-12-06,13707444.85
2024-12-09,62649.95
2024-12-11,3324349.6
2024-12-12,15094.42
2024-12-13,8250356.29
2024-12-16,4183362.48
2024-12-18,36161.18
2024-12-19,36830.20000000013
2024-12-20,56511183.19
2024-12-23,1227444.24
2024-12-26,888971.8200000001
2024-12-27,13052322.91
2024-12-30,4515629.029999999
2024-12-31,2282625.29
2025-01-01,59400.0
2025-01-06,4149731.74
2025-01-10,33130994.27
2025-01-11,6259120.78
2025-01-14,712423.36
2025-01-15,11919775.56
2025-01-16,910885.25
2025-01-17,3568224.9899999998
2025-01-27,1694000.0
2025-01-28,1495608.4000000001
2025-04-02,8981573.370000001
2025-04-24,2750.0
