date,total_spend
2023-07-07,310452477.36
2023-07-10,2393770.1999999997
2023-07-11,429052.68
2023-07-12,1527337.2
2023-07-13,212090.34000000003
2023-07-14,325840436.19
2023-07-17,2071296.0
2023-07-18,677167.11
2023-07-19,1120163.28
2023-07-21,328706819.97
2023-07-23,360153.02999999997
2023-07-24,1572257.04
2023-07-25,522000.0
2023-07-26,1177510.2
2023-07-27,371596579.34999996
2023-07-28,343891565.07
2023-07-31,12976629.42
2023-08-01,20888004.0
2023-08-04,346070786.31
2023-08-08,449024120.72999996
2023-08-09,317738.79
2023-08-11,631056299.16
2023-08-14,522000.0
2023-08-18,355799202.87
2023-08-20,3353502.0
2023-08-22,864470.2799999999
2023-08-23,874350.0
2023-08-25,355388066.96999997
2023-08-26,3264100.8000000003
2023-08-29,1043347.5
2023-08-30,511772.28
2023-08-31,12257644.02
2023-09-01,411016607.34000003
2023-09-03,3371284.8000000003
2023-09-05,16850733.330000002
2023-09-06,259684.56
2023-09-08,357077392.08
2023-09-09,13888.679999999998
2023-09-12,5535917.88
2023-09-15,393023164.68
2023-09-16,433260.0
2023-09-17,3990920.5500000003
2023-09-18,709139.61
2023-09-19,469695.60000000003
2023-09-20,288844.35
2023-09-21,86804.25
2023-09-22,423215120.94
2023-09-24,4222353.600000001
2023-09-26,87621.18
2023-09-27,1635129.33
2023-09-28,1248551.79
2023-09-29,480530693.96999997
2023-09-30,6085208.91
2023-10-01,71518196.88
2023-10-02,676642.5
2023-10-03,889614.15
2023-10-04,1565850.3599999999
2023-10-05,2659832.73
2023-10-06,1012127225.49
2023-10-08,4602856.8
2023-10-09,4156539.84
2023-10-10,4066959.4200000004
2023-10-11,581026.89
2023-10-12,956415.3600000001
2023-10-13,439788778.41
2023-10-15,4484769.96
2023-10-16,10494305.4
2023-10-18,1001474.4
2023-10-19,945459.45
2023-10-20,505678189.26
2023-10-22,7018373.5200000005
2023-10-23,601822731.42
2023-10-24,701280.9
2023-10-26,455163.12
2023-10-27,571667203.8000001
2023-10-28,899797.5
2023-10-29,6637383.119999999
2023-10-30,-1133326.38
2023-10-31,11323051.74
2023-11-01,17141131.5
2023-11-02,675990.0
2023-11-03,553005287.94
2023-11-05,6260787.96
2023-11-06,332775.0
2023-11-07,950414.1
2023-11-08,522000.0
2023-11-09,3537738.42
2023-11-10,544818611.43
2023-11-12,6807347.1899999995
2023-11-14,522000.0
2023-11-15,1574588.6400000001
2023-11-17,545528114.6999999
2023-11-19,7663156.619999999
2023-11-21,2913208.92
2023-11-22,2588042.94
2023-11-24,535017339.33
2023-11-26,6318768.24
2023-11-27,277530.0
2023-11-28,988599.27
2023-11-29,3210651.48
2023-11-30,30916295.639999997
2023-12-01,652630911.51
2023-12-03,8964632.25
2023-12-04,3942672.96
2023-12-05,419271.27
2023-12-06,1392174.0
2023-12-07,2695768.08
2023-12-08,555879879.3
2023-12-09,82802.25
2023-12-10,8773586.34
2023-12-11,1094873600.61
2023-12-12,581160.0
2023-12-13,1743906.2999999998
2023-12-14,1224959.13
2023-12-15,556174953.72
2023-12-17,8925984.24
2023-12-18,35844.0
2023-12-19,881867.67
2023-12-20,163441.68000001178
2023-12-21,5105623.71
2023-12-22,531052524.87
2023-12-24,8247006.659999999
2023-12-26,2332518.72
2023-12-27,6518915.22
2023-12-28,218909.400000001
2023-12-29,531370654.29
2023-12-30,279096.0
2023-12-31,93130713.39
2024-01-01,49501608.0
2024-01-02,613785.0
2024-01-03,573744918.66
2024-01-04,13203530.64
2024-01-05,547320849.75
2024-01-07,8175229.919999999
2024-01-09,138886.80000000002
2024-01-10,368047.41
2024-01-12,547642910.6999999
2024-01-14,9875256.9
2024-01-16,5458428.72
2024-01-17,59026.89
2024-01-18,37220.34
2024-01-19,574423682.22
2024-01-21,9712881.84
2024-01-22,19042579.14
2024-01-23,26319212.16
2024-01-24,474090.83999999997
2024-01-26,573574960.6800001
2024-01-28,10110558.84
2024-01-29,1541968.8599999999
2024-01-30,759045.42
2024-01-31,80656126.16999999
2024-02-01,45827062.080000006
2024-02-02,632359192.02
2024-02-05,4306172.88
2024-02-07,1311169907.76
2024-02-08,626165.1
2024-02-09,557550011.34
2024-02-11,9875102.04
2024-02-12,72619187.10000001
2024-02-13,1594637.7899999998
2024-02-14,66524515.20000001
2024-02-16,710093139.5699999
2024-02-18,8587792.62
2024-02-19,2944659.42
2024-02-20,522000.0
2024-02-22,21078787.17
2024-02-23,738577172.73
2024-02-25,7879913.64
2024-02-26,195886554.33
2024-02-27,3872022.0
2024-02-28,276178.02
2024-02-29,22648072.290000003
2024-03-01,527686835.04
2024-03-03,8018948.340000001
2024-03-04,271416.51
2024-03-07,364446.48
2024-03-08,512026861.14
2024-03-10,7637343.72
2024-03-13,522000.0
2024-03-14,57781.92
2024-03-15,513214243.23
2024-03-17,6921914.880000001
2024-03-18,7068815.249999999
2024-03-19,3500974.8299999996
2024-03-21,1915882.68
2024-03-22,480116633.13
2024-03-24,6761925.36
2024-03-25,73080.0
2024-03-26,393939737.52
2024-03-27,266337.45
2024-03-28,15982473.33
2024-03-29,499172583.3
2024-03-30,580116.0
2024-03-31,30321955.139999997
2024-04-01,194422880.25
2024-04-02,623118.36
2024-04-03,51154707.18
2024-04-04,13185476.4
2024-04-05,489586890.24
2024-04-07,7018798.08
2024-04-09,1205048149.92
2024-04-11,-254286.21
2024-04-12,475729897.38
2024-04-14,6159298.9799999995
2024-04-16,522000.0
2024-04-17,51709442.67
2024-04-19,462345533.76
2024-04-21,3987624.12
2024-04-23,522000.0
2024-04-24,823784.73
2024-04-25,144040845.3
2024-04-26,423808469.64
2024-04-28,4843763.28
2024-04-30,27685743.78
2024-05-01,148583027.43
2024-05-02,666359.1
2024-05-03,404383573.34999996
2024-05-05,4650190.02
2024-05-07,684318.51
2024-05-08,811883653.74
2024-05-09,58187724.53999999
2024-05-10,541238295.21
2024-05-11,99151783.29
2024-05-12,4192182.0
2024-05-14,1084890.0
2024-05-15,46401014.13
2024-05-16,91172.52
2024-05-17,388597656.51
2024-05-19,4794622.2
2024-05-21,43504001.13
2024-05-23,111379.14
2024-05-24,352621540.05
2024-05-28,87664071.0
2024-05-29,42846269.82
2024-05-31,360564999.36
2024-06-01,1660656.0
2024-06-03,703179661.95
2024-06-05,39040058.1
2024-06-06,447497.55
2024-06-07,387098252.40000004
2024-06-10,3552299.61
2024-06-12,12292163.009999998
2024-06-13,1222247.340000026
2024-06-14,340024620.39
2024-06-17,447491694.03
2024-06-20,26736.84
2024-06-21,333109431.48
2024-06-24,101794558.8
2024-06-25,396519.9000000001
2024-06-26,29867.97
2024-06-27,156426.0
2024-06-28,294416310.24
2024-06-30,22214071.05
2024-07-01,120306053.4
2024-07-02,25279.59
2024-07-03,79633856.16000001
2024-07-04,375582.48
2024-07-05,289185643.17
2024-07-08,36029692.800000004
2024-07-10,2635082.1
2024-07-11,22685572.77
2024-07-12,312075851.25
2024-07-15,470430164.49
2024-07-16,36113.700000000004
2024-07-17,30929283.0
2024-07-19,270672297.21
2024-07-22,68781815.46
2024-07-25,28599132.420000013
2024-07-26,265907659.56
2024-07-30,1681414.2
2024-07-31,97792773.68999997
2024-08-01,139664809.68000004
2024-08-02,286335606.69
2024-08-03,72227.40000000001
2024-08-04,86672.88
2024-08-06,2655274.8000000003
2024-08-07,35944170.06
2024-08-09,265639754.37
2024-08-10,31504.44
2024-08-12,2193966.0
2024-08-13,64318196.07
2024-08-16,314585936.97
2024-08-19,30040104.72
2024-08-22,8067080.22
2024-08-23,266431077.66
2024-08-26,13280845.799999999
2024-08-27,97846961.64
2024-08-30,264649682.19
2024-08-31,22212915.69
2024-09-01,40214880.0
2024-09-03,26901270.0
2024-09-04,1996259.3699999999
2024-09-05,39909959.79
2024-09-06,282011591.85
2024-09-09,2151370.8000000003
2024-09-10,37579649.13
2024-09-13,297003734.61
2024-09-16,2001348.0
2024-09-18,26135354.19
2024-09-20,1979636862.03
2024-09-23,1930681.3800000001
2024-09-24,127819596.12
2024-09-26,22487497.26
2024-09-27,309891524.85
2024-09-30,22571167.77
2024-10-01,37530976.11
2024-10-02,25279.59
2024-10-03,261204.44999999998
2024-10-04,288748381.17
2024-10-07,6422862.869999999
2024-10-08,11310301.89
2024-10-09,90953937.72
2024-10-10,14877.0
2024-10-11,200627596.71
2024-10-14,1283415.3
2024-10-16,12104511.84
2024-10-18,193842692.91
2024-10-21,1319386.32
2024-10-22,66829881.72
2024-10-23,602621299.1999999
2024-10-24,95261319.03
2024-10-25,188259302.61
2024-10-26,2864040.0
2024-10-28,1352555.9400000002
2024-10-30,6630908.58
2024-10-31,33895730.7
2024-11-01,212475343.71
2024-11-04,1390795.92
2024-11-05,31212836.009999998
2024-11-08,147029485.83
2024-11-11,1063193.9400000002
2024-11-13,7252903.7700000005
2024-11-15,304309388.22
2024-11-18,743596110.5099999
2024-11-20,0.0
2024-11-21,12320230.95
2024-11-22,134398259.46
2024-11-25,9031016.729999999
2024-11-26,28581144.3
2024-11-27,76482100.2
2024-11-29,102089017.26
2024-11-30,17787585.87
2024-12-01,469800.0
2024-12-02,468703.8
2024-12-03,41858759.79
2024-12-06,108413427.45
2024-12-09,495504.14999999997
2024-12-11,26292583.2
2024-12-12,119383.14
2024-12-13,65252817.93
2024-12-16,33086594.16
2024-12-18,286002.06
2024-12-19,291293.400000001
2024-12-20,446952085.23
2024-12-23,9707968.08
2024-12-26,7030958.94
2024-12-27,103232008.47
2024-12-30,35714520.51
2024-12-31,18053490.929999992
2025-01-01,469800.0
2025-01-06,32820605.580000002
2025-01-10,262036045.58999997
2025-01-11,49503955.26
2025-01-14,5634621.12
2025-01-15,94274588.52000001
2025-01-16,7204274.25
2025-01-17,28221415.83
2025-01-27,13398000.0
2025-01-28,11828902.8
2025-04-02,71036080.29
2025-04-24,21750.0
