date,total_spend
2024-06-14,207141435.41
2024-06-17,272609882.57
2024-06-20,16287.96
2024-06-21,202928734.12
2024-06-24,62012777.199999996
2024-06-25,241558.10000000003
2024-06-26,18195.43
2024-06-27,95294.0
2024-06-28,179357062.56
2024-06-30,13532709.95
2024-07-01,73289894.6
2024-07-02,15400.21
2024-07-03,48512579.04
2024-07-04,228803.12
2024-07-05,176170564.23
2024-07-08,21949123.200000003
2024-07-10,1605279.9
2024-07-11,13819946.629999999
2024-07-12,190115173.75
2024-07-15,286583893.31
2024-07-16,22000.300000000003
2024-07-17,18841977.0
2024-07-19,164892318.99
2024-07-22,41901565.739999995
2024-07-25,17422459.980000008
2024-07-26,161989723.64
2024-07-30,1024309.7999999999
2024-07-31,59574908.109999985
2024-08-01,85083159.92000003
2024-08-02,174434335.11
2024-08-03,44000.600000000006
2024-08-04,52800.72
2024-08-06,1617581.2000000002
2024-08-07,21897023.14
2024-08-09,161826517.03
2024-08-10,19192.36
2024-08-12,1336554.0
2024-08-13,39182349.33
2024-08-16,191644306.43
2024-08-19,18300293.68
2024-08-22,4914428.18
2024-08-23,162308587.54
2024-08-26,8090630.199999999
2024-08-27,59607919.16
2024-08-30,161223369.60999998
2024-08-31,13532006.11
2024-09-01,24498720.0
2024-09-03,16388130.0
2024-09-04,1216112.03
2024-09-05,24312964.009999998
2024-09-06,171800165.15
2024-09-09,1310605.2000000002
2024-09-10,22893349.47
2024-09-13,180933309.59
2024-09-16,1219212.0
2024-09-18,15921537.61
2024-09-20,1205985674.57
2024-09-23,1176162.22
2024-09-24,77867110.28
2024-09-26,13699279.940000001
2024-09-27,188784492.15
2024-09-30,13750251.629999999
2024-10-01,22863698.09
2024-10-02,15400.21
2024-10-03,159124.55
2024-10-04,175904186.23
2024-10-07,3912778.53
2024-10-08,6890183.91
2024-10-09,55408720.68
2024-10-10,9063.0
2024-10-11,122221409.49000001
2024-10-14,781850.7
2024-10-16,7374012.96
2024-10-18,118088077.28999999
2024-10-21,803764.0800000001
2024-10-22,40712456.68
2024-10-23,367114124.79999995
2024-10-24,58032757.57
2024-10-25,114686701.59
2024-10-26,1744760.0
2024-10-28,823970.86
2024-10-30,4039519.02
2024-10-31,20649123.3
2024-11-01,129439002.49
2024-11-04,847266.48
2024-11-05,19014716.189999998
2024-11-08,89569686.77
2024-11-11,647692.86
2024-11-13,4418435.63
2024-11-15,185383880.18
2024-11-18,452995331.68999994
2024-11-20,0.0
2024-11-21,7505428.05
2024-11-22,81874801.74
2024-11-25,5501653.87
2024-11-26,17411501.7
2024-11-27,46592543.8
2024-11-29,62192159.940000005
2024-11-30,10836115.530000001
2024-12-01,286200.0
2024-12-02,285532.19999999995
2024-12-03,25500164.009999998
2024-12-06,66044961.55
2024-12-09,301858.85
2024-12-11,16017320.8
2024-12-12,72727.66
2024-12-13,39751716.67
2024-12-16,20156201.04
2024-12-18,174231.14
2024-12-19,177454.60000000062
2024-12-20,272281155.37
2024-12-23,5914049.52
2024-12-26,4283227.86
2024-12-27,62888464.93
2024-12-30,21757121.689999998
2024-12-31,10998103.669999996
2025-01-01,286200.0
2025-01-06,19994162.02
2025-01-10,159631154.20999998
2025-01-11,30157581.939999998
2025-01-14,3432585.2800000003
2025-01-15,57431645.88
2025-01-16,4388810.75
2025-01-17,17192356.77
2025-01-27,8162000.0
2025-01-28,7206113.2
2025-04-02,43274853.510000005
2025-04-24,13250.0
