date,total_spend
2023-01-23,5683367.5
2023-01-25,11969782.8
2023-01-27,538789677.48
2023-01-30,9935609.12
2023-01-31,17323562.27
2023-02-01,3015625.0
2023-02-02,17683625.0
2023-02-03,412309387.51
2023-02-06,11499611.64
2023-02-07,44444.04
2023-02-08,266664.24
2023-02-09,2074750.0
2023-02-10,17465743.44
2023-02-13,132189343.84
2023-02-14,1365475.0
2023-02-15,2981550.85
2023-02-16,1158000.0
2023-02-17,627431338.9399999
2023-02-20,18578465.64
2023-02-21,14814.68
2023-02-22,46320.0
2023-02-23,4066062.24
2023-02-24,426089188.0
2023-02-27,45538468.21
2023-02-28,187869201.15
2023-03-01,5013175.0
2023-03-02,1230375.0
2023-03-03,534343319.01
2023-03-06,18528903.24
2023-03-10,547968245.09
2023-03-11,5676724.44
2023-03-13,18507426.2
2023-03-15,1809375.0
2023-03-16,135385775.1
2023-03-17,462423548.55
2023-03-20,18545424.04
2023-03-22,1319193.5999999999
2023-03-24,449094645.64
2023-03-27,18540467.8
2023-03-28,1339161.38
2023-03-29,119175483.14999999
2023-03-30,160059141.1
2023-03-31,472179733.28000003
2023-04-01,16837356.42
2023-04-06,7967178.96
2023-04-07,434146138.8
2023-04-10,2814744.81
2023-04-11,4682550.0
2023-04-12,6988452.8
2023-04-14,393589960.3
2023-04-21,492529171.75
2023-04-23,139500.0
2023-04-24,290625.0
2023-04-25,579000.0
2023-04-27,-210637.09999999995
2023-04-28,550302566.35
2023-04-30,14404122.02
2023-05-01,19091035.52
2023-05-03,903795.84
2023-05-04,99595.71999999999
2023-05-05,464073988.84999996
2023-05-09,1597200.0
2023-05-10,501993.0
2023-05-12,188708246.8
2023-05-17,1642704.06
2023-05-18,6696744.0
2023-05-19,372503346.68
2023-05-22,1575256.8
2023-05-24,992291.4
2023-05-25,5542738.0
2023-05-26,356572068.25
2023-05-30,4369732.68
2023-05-31,324355973.85
2023-06-01,498326402.0
2023-06-02,416009940.5
2023-06-06,30810.519999999997
2023-06-07,3180600.0
2023-06-08,1429224.0
2023-06-09,453780475.35
2023-06-12,426250.0
2023-06-13,6092285.0
2023-06-14,24744.199999999997
2023-06-15,1970840.5
2023-06-16,572447116.0
2023-06-20,331613.2
2023-06-21,335795.1
2023-06-22,3252427.0
2023-06-23,447797351.34999996
2023-06-25,1015870.0
2023-06-27,102490.65000000001
2023-06-28,1822297.7999999998
2023-06-29,3077680.0
2023-06-30,556237347.75
2023-07-01,33975225.0
2023-07-03,2742570.0
2023-07-05,136093.1
2023-07-07,553104988.4
2023-07-10,4264763.0
2023-07-11,764404.2
2023-07-12,2721118.0
2023-07-13,377862.10000000003
2023-07-14,580520317.35
2023-07-17,3690240.0
2023-07-18,1206447.15
2023-07-19,1995693.2
2023-07-21,585627093.05
2023-07-23,641651.95
2023-07-24,2801147.6
2023-07-25,930000.0
2023-07-26,2097863.0
2023-07-27,662039882.75
2023-07-28,612680374.55
2023-07-31,23119282.3
2023-08-01,37214260.0
2023-08-04,616562895.15
2023-08-08,799985502.4499999
2023-08-09,566086.35
2023-08-11,1124295705.4
2023-08-14,930000.0
2023-08-18,633895131.55
2023-08-20,5974630.0
2023-08-22,1540148.2
2023-08-23,1557750.0
2023-08-25,633162648.05
2023-08-26,5815352.0
2023-08-29,1858837.5
2023-08-30,911778.2
2023-08-31,21838331.3
2023-09-01,732270967.1
2023-09-03,6006312.0
2023-09-05,30021421.450000003
2023-09-06,462656.4
2023-09-08,636172365.2
2023-09-09,24744.199999999997
2023-09-12,9862842.2
2023-09-15,700213684.1999999
2023-09-16,771900.0
2023-09-17,7110260.75
2023-09-18,1263409.65
2023-09-19,836814.0
2023-09-20,514607.75
2023-09-21,154651.25
2023-09-22,754003951.1
2023-09-24,7522584.0
2023-09-26,156106.7
2023-09-27,2913161.45
2023-09-28,2224431.35
2023-09-29,856117903.05
2023-09-30,10841464.15
2023-10-01,127417477.2
2023-10-02,1205512.5
2023-10-03,1584944.75
2023-10-04,2789733.4
2023-10-05,4738782.45
2023-10-06,1803215171.85
2023-10-08,8200492.0
2023-10-09,7405329.6
2023-10-10,7245732.300000001
2023-10-11,1035162.8500000001
2023-10-12,1703958.4000000001
2023-10-13,783531731.65
2023-10-15,7990107.4
2023-10-16,18696751.0
2023-10-18,1784236.0
2023-10-19,1684439.25
2023-10-20,900920911.9
2023-10-22,12503998.8
2023-10-23,1072212912.3000001
2023-10-24,1249408.5
2023-10-26,810922.8
2023-10-27,1018487547.0
2023-10-28,1603087.5
2023-10-29,11825222.799999999
2023-10-30,-2019144.6999999997
2023-10-31,20173253.1
2023-11-01,30538797.5
2023-11-02,1204350.0
2023-11-03,985239306.1
2023-11-05,11154277.4
2023-11-06,592875.0
2023-11-07,1693266.5
2023-11-08,930000.0
2023-11-09,6302867.3
2023-11-10,970653847.95
2023-11-12,12128032.35
2023-11-14,930000.0
2023-11-15,2805301.6
2023-11-17,971917905.5
2023-11-19,13652750.299999999
2023-11-21,5190199.8
2023-11-22,4610881.1
2023-11-24,953191811.45
2023-11-26,11257575.600000001
2023-11-27,494450.0
2023-11-28,1761297.55
2023-11-29,5720126.199999999
2023-11-30,55080756.599999994
2023-12-01,1162733233.15
2023-12-03,15971471.25
2023-12-04,7024302.4
2023-12-05,746977.55
2023-12-06,2480310.0
2023-12-07,4802805.2
2023-12-08,990360704.5
2023-12-09,147521.25
2023-12-10,15631102.100000001
2023-12-11,1950636874.6499999
2023-12-12,1035400.0
2023-12-13,3106959.4999999995
2023-12-14,2182398.45
2023-12-15,990886411.8
2023-12-17,15902615.600000001
2023-12-18,63860.0
2023-12-19,1571143.55
2023-12-20,291189.19999998895
2023-12-21,9096226.15
2023-12-22,946128061.55
2023-12-24,14692942.899999999
2023-12-26,4155636.8000000003
2023-12-27,11614159.299999999
2023-12-28,390011.0000000018
2023-12-29,946694843.85
2023-12-30,497240.0
2023-12-31,165922535.35
2024-01-01,88192520.0
2024-01-02,1093525.0
2024-01-03,1022189222.9
2024-01-04,23523531.6
2024-01-05,975111858.75
2024-01-07,14565064.799999999
2024-01-09,247442.0
2024-01-10,655716.65
2024-01-12,975685645.5
2024-01-14,17593848.5
2024-01-16,9724786.799999999
2024-01-17,105162.85
2024-01-18,66312.1
2024-01-19,1023398514.3
2024-01-21,17304559.6
2024-01-22,33926434.1
2024-01-23,46890550.4
2024-01-24,844644.6
2024-01-26,1021886424.2
2024-01-28,18013064.6
2024-01-29,2747185.9
2024-01-30,1352322.3
2024-01-31,143697696.04999998
2024-02-01,81645915.2
2024-02-02,1126616951.3
2024-02-05,7671917.199999999
2024-02-07,2335992364.4
2024-02-08,1115581.5
2024-02-09,993336227.1
2024-02-11,17593572.6
2024-02-12,129379011.5
2024-02-13,2841021.3499999996
2024-02-14,118520688.00000001
2024-02-16,1265108467.05
2024-02-18,15300090.299999999
2024-02-19,5246232.3
2024-02-20,930000.0
2024-02-22,37554161.05
2024-02-23,1315855882.45
2024-02-25,14038926.6
2024-02-26,348993286.45
2024-02-27,6898430.0
2024-02-28,492041.3
2024-02-29,40350013.85
2024-03-01,940131717.6
2024-03-03,14286632.100000001
2024-03-04,483558.15
2024-03-07,649301.2
2024-03-08,912231764.1
2024-03-10,13606761.799999999
2024-03-13,930000.0
2024-03-14,102944.79999999999
2024-03-15,914347214.95
2024-03-17,12332147.200000001
2024-03-18,12593866.249999998
2024-03-19,6237368.949999999
2024-03-21,3413354.1999999997
2024-03-22,855380208.45
2024-03-24,12047108.4
2024-03-25,130200.0
2024-03-26,701846658.8
2024-03-27,474509.25
2024-03-28,28474521.45
2024-03-29,889330464.5
2024-03-30,1033540.0
2024-03-31,54021874.099999994
2024-04-01,346385591.25
2024-04-02,1110153.4
2024-04-03,91137696.7
2024-04-04,23491366.0
2024-04-05,872252505.6
2024-04-07,12504755.2
2024-04-09,2146924864.8
2024-04-11,-453038.64999999997
2024-04-12,847564759.7
2024-04-14,10973463.7
2024-04-16,930000.0
2024-04-17,92126018.55000001
2024-04-19,823719054.4
2024-04-21,7104387.800000001
2024-04-23,930000.0
2024-04-24,1467662.45
2024-04-25,256624494.5
2024-04-26,755061066.6
2024-04-28,8629693.200000001
2024-04-30,49325175.7
2024-05-01,264716887.95
2024-05-02,1187191.5
2024-05-03,720453492.75
2024-05-05,8284821.3
2024-05-07,1219188.15
2024-05-08,1446459383.1
2024-05-09,103667785.1
2024-05-10,964275123.65
2024-05-11,176649728.85
2024-05-12,7468830.0
2024-05-14,1932850.0
2024-05-15,82668473.45
2024-05-16,162433.80000000002
2024-05-17,692329158.15
2024-05-19,8542143.0
2024-05-21,77507128.45
2024-05-23,198434.09999999998
2024-05-24,628233778.25
2024-05-28,156183115.0
2024-05-29,76335308.30000001
2024-05-31,642385918.4
2024-06-01,2958640.0
2024-06-03,1252791351.75
2024-06-05,69554126.5
2024-06-06,797265.75
2024-06-07,689657806.0
2024-06-10,6328809.649999999
2024-06-12,21899830.65
2024-06-13,2177567.100000046
2024-06-14,605790990.35
2024-06-17,797255316.9499999
2024-06-20,47634.6
2024-06-21,593470826.2
2024-06-24,181358122.0
2024-06-25,706443.5000000001
2024-06-26,53213.05
2024-06-27,278690.0
2024-06-28,524534805.6
2024-06-30,39576793.25
2024-07-01,214338371.0
2024-07-02,45038.35
2024-07-03,141876410.4
2024-07-04,669141.2
2024-07-05,515215801.05
2024-07-08,64190832.0
2024-07-10,4694686.5
2024-07-11,40416825.05
2024-07-12,555997206.25
2024-07-15,838122706.85
2024-07-16,64340.5
2024-07-17,55103895.0
2024-07-19,482232253.65000004
2024-07-22,122542314.89999999
2024-07-25,50952477.30000003
2024-07-26,473743531.4
2024-07-30,2995623.0
2024-07-31,174228504.84999993
2024-08-01,248828109.20000008
2024-08-02,510138149.85
2024-08-03,128681.0
2024-08-04,154417.2
2024-08-06,4730662.0
2024-08-07,64038463.9
2024-08-09,473266229.05
2024-08-10,56128.6
2024-08-12,3908790.0
2024-08-13,114589889.55
2024-08-16,560469198.05
2024-08-19,53519726.8
2024-08-22,14372384.299999999
2024-08-23,474676057.90000004
2024-08-26,23661277.0
2024-08-27,174325046.6
2024-08-30,471502307.34999996
2024-08-31,39574734.85
2024-09-01,71647200.0
2024-09-03,47927550.0
2024-09-04,3556554.05
2024-09-05,71103951.35
2024-09-06,502434445.25
2024-09-09,3832902.0
2024-09-10,66952248.449999996
2024-09-13,529144584.65
2024-09-16,3565620.0
2024-09-18,46562987.35
2024-09-20,3526939236.9500003
2024-09-23,3439719.7
2024-09-24,227724567.8
2024-09-26,40063931.9
2024-09-27,552105590.25
2024-09-30,40213000.05
2024-10-01,66865532.150000006
2024-10-02,45038.35
2024-10-03,465364.25
2024-10-04,514436771.05
2024-10-07,11443031.549999999
2024-10-08,20150537.85
2024-10-09,162044371.8
2024-10-10,26505.0
2024-10-11,357439971.15000004
2024-10-14,2286544.5
2024-10-16,21565509.6
2024-10-18,345351924.15
2024-10-21,2350630.8000000003
2024-10-22,119064731.8
2024-10-23,1073635648.0
2024-10-24,169718441.95000002
2024-10-25,335404504.65
2024-10-26,5102600.0
2024-10-28,2409726.1
2024-10-30,11813687.7
2024-10-31,60388945.5
2024-11-01,378548026.15
2024-11-04,2477854.8
2024-11-05,55609075.65
2024-11-08,261949083.95000002
2024-11-11,1894196.1
2024-11-13,12921840.05
2024-11-15,542160404.3
2024-11-18,1324797668.1499999
2024-11-20,0.0
2024-11-21,21949836.75
2024-11-22,239445174.9
2024-11-25,16089742.45
2024-11-26,50920429.5
2024-11-27,136261213.0
2024-11-29,181882731.9
2024-11-30,31690526.55
2024-12-01,837000.0
2024-12-02,835047.0
2024-12-03,74575951.35
2024-12-06,193150359.25
2024-12-09,882794.75
2024-12-11,46843108.0
2024-12-12,212694.1
2024-12-13,116255020.45
2024-12-16,58947380.4
2024-12-18,509543.9
2024-12-19,518971.0000000018
2024-12-20,796293944.95
2024-12-23,17295805.2
2024-12-26,12526421.100000001
2024-12-27,183919095.55
2024-12-30,63629318.15
2024-12-31,32164265.449999984
2025-01-01,837000.0
2025-01-06,58473492.7
2025-01-10,466845828.34999996
2025-01-11,88196701.89999999
2025-01-14,10038692.8
2025-01-15,167960473.8
2025-01-16,12835201.25
2025-01-17,50279533.949999996
2025-01-27,23870000.0
2025-01-28,21074482.0
2025-04-02,126558533.85000001
2025-04-24,38750.0
