date,total_spend
2024-02-26,321974451.37
2024-02-27,6364358.0
2024-02-28,453947.78
2024-02-29,37226141.81
2024-03-01,867347326.56
2024-03-03,13180570.260000002
2024-03-04,446121.39
2024-03-07,599032.72
2024-03-08,841607369.46
2024-03-10,12553335.08
2024-03-13,858000.0
2024-03-14,94974.87999999999
2024-03-15,843559043.47
2024-03-17,11377400.32
2024-03-18,11618857.249999998
2024-03-19,5754475.869999999
2024-03-21,3149094.52
2024-03-22,789157224.57
2024-03-24,11114429.04
2024-03-25,120120.0
2024-03-26,647510143.28
2024-03-27,437773.05
2024-03-28,26270042.37
2024-03-29,820479073.7
2024-03-30,953524.0
2024-03-31,49839535.45999999
2024-04-01,319568642.25
2024-04-02,1024206.0399999999
2024-04-03,84081875.02
2024-04-04,21672679.6
2024-04-05,804723279.36
2024-04-07,11536645.12
2024-04-09,1980711326.88
2024-04-11,-417964.69
2024-04-12,781946842.82
2024-04-14,10123905.219999999
2024-04-16,858000.0
2024-04-17,84993681.63000001
2024-04-19,759947256.64
2024-04-21,6554370.680000001
2024-04-23,858000.0
2024-04-24,1354036.97
2024-04-25,236756791.70000002
2024-04-26,696604725.96
2024-04-28,7961587.92
2024-04-30,45506452.42
2024-05-01,244222677.27
2024-05-02,1095279.9000000001
2024-05-03,664676448.15
2024-05-05,7643415.78
2024-05-07,1124799.39
2024-05-08,1334475430.86
2024-05-09,95641892.05999999
2024-05-10,889621565.6899999
2024-05-11,162973620.81
2024-05-12,6890598.0
2024-05-14,1783210.0
2024-05-15,76268333.57
2024-05-16,149858.28
2024-05-17,638729481.39
2024-05-19,7880815.8
2024-05-21,71506576.57
2024-05-23,183071.46
2024-05-24,579596324.45
2024-05-28,144091519.0
2024-05-29,70425477.98
2024-05-31,592652815.04
2024-06-01,2729584.0
2024-06-03,1155801053.5500002
2024-06-05,64169290.9
2024-06-06,735541.9500000001
2024-06-07,636264943.6
2024-06-10,5838837.29
2024-06-12,20204359.889999997
2024-06-13,2008981.2600000426
2024-06-14,558891042.71
2024-06-17,735532324.67
2024-06-20,43946.76
2024-06-21,547524697.72
2024-06-24,167317493.2
2024-06-25,651751.1000000001
2024-06-26,49093.33
2024-06-27,257114.0
2024-06-28,483925659.36
2024-06-30,36512783.449999996
2024-07-01,197744432.6
2024-07-02,41551.51
2024-07-03,130892430.24000001
2024-07-04,617336.72
2024-07-05,475328126.13
2024-07-08,59221219.2
2024-07-10,4331226.899999999
2024-07-11,37287780.53
2024-07-12,512952261.25
2024-07-15,773235787.61
2024-07-16,59359.3
2024-07-17,50837787.0
2024-07-19,444898143.69
2024-07-22,113055167.94
2024-07-25,47007769.380000025
2024-07-26,437066612.84
2024-07-30,2763703.8
2024-07-31,160739846.40999994
2024-08-01,229563997.52000007
2024-08-02,470643583.41
2024-08-03,118718.6
2024-08-04,142462.32
2024-08-06,4364417.2
2024-08-07,59080647.34
2024-08-09,436626262.93
2024-08-10,51783.16
2024-08-12,3606174.0
2024-08-13,105718414.23
2024-08-16,517078034.33
2024-08-19,49376264.08
2024-08-22,13259683.58
2024-08-23,437926943.74
2024-08-26,21829436.2
2024-08-27,160828913.96
2024-08-30,434998902.90999997
2024-08-31,36510884.41
2024-09-01,66100320.0
2024-09-03,44217030.0
2024-09-04,3281207.9299999997
2024-09-05,65599129.309999995
2024-09-06,463536294.65000004
2024-09-09,3536161.2
2024-09-10,61768848.57
2024-09-13,488178552.29
2024-09-16,3289572.0
2024-09-18,42958110.91
2024-09-20,3253885876.67
2024-09-23,3173418.8200000003
2024-09-24,210094278.68
2024-09-26,36962208.14
2024-09-27,509361931.65000004
2024-09-30,37099735.53
2024-10-01,61688845.79000001
2024-10-02,41551.51
2024-10-03,429336.05
2024-10-04,474609408.13
2024-10-07,10557119.43
2024-10-08,18590496.21
2024-10-09,149499001.08
2024-10-10,24453.0
2024-10-11,329767199.19
2024-10-14,2109521.6999999997
2024-10-16,19895921.76
2024-10-18,318615000.99
2024-10-21,2168646.48
2024-10-22,109846817.08
2024-10-23,990515468.8
2024-10-24,156578949.67000002
2024-10-25,309437704.29
2024-10-26,4707560.0
2024-10-28,2223166.66
2024-10-30,10899079.62
2024-10-31,55713672.300000004
2024-11-01,349241082.19
2024-11-04,2286020.88
2024-11-05,51303856.89
2024-11-08,241669154.87
2024-11-11,1747548.6600000001
2024-11-13,11921439.530000001
2024-11-15,500186695.58
2024-11-18,1222232687.3899999
2024-11-20,0.0
2024-11-21,20250494.549999997
2024-11-22,220907483.94
2024-11-25,14844084.969999999
2024-11-26,46978202.699999996
2024-11-27,125711957.8
2024-11-29,167801488.14000002
2024-11-30,29237066.43
2024-12-01,772200.0
2024-12-02,770398.2
2024-12-03,68802329.31
2024-12-06,178196783.04999998
2024-12-09,814449.35
2024-12-11,43216544.800000004
2024-12-12,196227.46
2024-12-13,107254631.77
2024-12-16,54383712.24
2024-12-18,470095.34
2024-12-19,478792.60000000166
2024-12-20,734645381.47
2024-12-23,15956775.12
2024-12-26,11556633.660000002
2024-12-27,169680197.83
2024-12-30,58703177.39
2024-12-31,29674128.76999999
2025-01-01,772200.0
2025-01-06,53946512.620000005
2025-01-10,430702925.51
2025-01-11,81368570.14
2025-01-14,9261503.68
2025-01-15,154957082.28
2025-01-16,11841508.25
2025-01-17,46386924.87
2025-01-27,22022000.0
2025-01-28,19442909.200000003
2025-04-02,116760453.81
2025-04-24,35750.0
