date,total_spend
2023-07-05,151019.44
2023-07-07,613768116.16
2023-07-10,4732511.2
2023-07-11,848242.08
2023-07-12,3019563.2
2023-07-13,419305.04000000004
2023-07-14,644190287.64
2023-07-17,4094976.0
2023-07-18,1338767.16
2023-07-19,2214575.6799999997
2023-07-21,649857161.32
2023-07-23,712026.6799999999
2023-07-24,3108370.24
2023-07-25,1032000.0
2023-07-26,2327951.2
2023-07-27,734650708.6
2023-07-28,679877576.92
2023-07-31,25654945.52
2023-08-01,41295824.0
2023-08-04,684185922.36
2023-08-08,887725847.88
2023-08-09,628173.24
2023-08-11,1247605556.96
2023-08-14,1032000.0
2023-08-18,703419113.72
2023-08-20,6629912.0
2023-08-22,1709067.68
2023-08-23,1728600.0
2023-08-25,702606293.3199999
2023-08-26,6453164.8
2023-08-29,2062710.0
2023-08-30,1011779.68
2023-08-31,24233503.12
2023-09-01,812584557.04
2023-09-03,6665068.8
2023-09-05,33314093.48
2023-09-06,513399.36
2023-09-08,705946108.48
2023-09-09,27458.079999999998
2023-09-12,10944573.28
2023-09-15,777011314.0799999
2023-09-16,856560.0
2023-09-17,7890095.8
2023-09-18,1401977.16
2023-09-19,928593.6
2023-09-20,571048.6
2023-09-21,171613.0
2023-09-22,836701158.64
2023-09-24,8347641.600000001
2023-09-26,173228.08
2023-09-27,3232669.48
2023-09-28,2468401.24
2023-09-29,950014705.3199999
2023-09-30,12030527.96
2023-10-01,141392297.28
2023-10-02,1337730.0
2023-10-03,1758777.4
2023-10-04,3095704.16
2023-10-05,5258519.88
2023-10-06,2000987158.44
2023-10-08,9099900.8
2023-10-09,8217527.04
2023-10-10,8040425.5200000005
2023-10-11,1148696.84
2023-10-12,1890844.1600000001
2023-10-13,869467469.96
2023-10-15,8866441.76
2023-10-16,20747362.4
2023-10-18,1979926.4
2023-10-19,1869184.2
2023-10-20,999731592.56
2023-10-22,13875405.120000001
2023-10-23,1189810457.52
2023-10-24,1386440.4
2023-10-26,899862.7200000001
2023-10-27,1130192632.8
2023-10-28,1778910.0
2023-10-29,13122182.719999999
2023-10-30,-2240599.28
2023-10-31,22385803.44
2023-11-01,33888214.0
2023-11-02,1336440.0
2023-11-03,1093297810.64
2023-11-05,12377649.76
2023-11-06,657900.0
2023-11-07,1878979.5999999999
2023-11-08,1032000.0
2023-11-09,6994149.52
2023-11-10,1077112657.08
2023-11-12,13458203.639999999
2023-11-14,1032000.0
2023-11-15,3112979.84
2023-11-17,1078515353.2
2023-11-19,15150148.719999999
2023-11-21,5759447.52
2023-11-22,5116590.64
2023-11-24,1057735429.48
2023-11-26,12492277.440000001
2023-11-27,548680.0
2023-11-28,1954472.12
2023-11-29,6347494.88
2023-11-30,61121871.839999996
2023-12-01,1290258813.56
2023-12-03,17723181.0
2023-12-04,7794709.760000001
2023-12-05,828904.12
2023-12-06,2752344.0
2023-12-07,5329564.48
2023-12-08,1098980910.8
2023-12-09,163701.0
2023-12-10,17345481.040000003
2023-12-11,2164577693.16
2023-12-12,1148960.0
2023-12-13,3447722.8
2023-12-14,2421758.28
2023-12-15,1099564276.32
2023-12-17,17646773.44
2023-12-18,70864.0
2023-12-19,1743462.52
2023-12-20,323126.0799999929
2023-12-21,10093876.76
2023-12-22,1049896945.72
2023-12-24,16304426.959999999
2023-12-26,4611416.32
2023-12-27,12887970.32
2023-12-28,432786.400000002
2023-12-29,1050525891.24
2023-12-30,551776.0
2023-12-31,184120490.84
2024-01-01,97865248.0
2024-01-02,1213460.0
2024-01-03,1134300298.96
2024-01-04,26103531.84
2024-01-05,1082059611.0
2024-01-07,16162523.519999998
2024-01-09,274580.8
2024-01-10,727633.96
2024-01-12,1082696329.2
2024-01-14,19523496.4
2024-01-16,10791376.32
2024-01-17,116696.84000000001
2024-01-18,73585.04
2024-01-19,1135642222.32
2024-01-21,19202479.040000003
2024-01-22,37647397.84
2024-01-23,52033384.96
2024-01-24,937283.0399999999
2024-01-26,1133964290.08
2024-01-28,19988691.040000003
2024-01-29,3048490.16
2024-01-30,1500641.52
2024-01-31,159458088.51999998
2024-02-01,90600628.48
2024-02-02,1250181391.12
2024-02-05,8513353.28
2024-02-07,2592197978.56
2024-02-08,1237935.6
2024-02-09,1102282781.04
2024-02-11,19523190.24
2024-02-12,143568967.6
2024-02-13,3152617.2399999998
2024-02-14,131519731.20000002
2024-02-16,1403862298.92
2024-02-18,16978164.72
2024-02-19,5821625.52
2024-02-20,1032000.0
2024-02-22,41673004.52
2024-02-23,1460175559.88
2024-02-25,15578679.84
2024-02-26,387269969.48
2024-02-27,7655032.0
2024-02-28,546007.12
2024-02-29,44775499.24
2024-03-01,1043242938.24
2024-03-03,15853553.040000001
2024-03-04,536593.56
2024-03-07,720514.88
2024-03-08,1012282989.84
2024-03-10,15099116.32
2024-03-13,1032000.0
2024-03-14,114235.51999999999
2024-03-15,1014630457.88
2024-03-17,13684705.280000001
2024-03-18,13975128.999999998
2024-03-19,6921467.4799999995
2024-03-21,3787722.08
2024-03-22,949196102.28
2024-03-24,13368404.16
2024-03-25,144480.0
2024-03-26,778823389.12
2024-03-27,526552.2
2024-03-28,31597533.48
2024-03-29,986869934.8
2024-03-30,1146896.0
2024-03-31,59946853.839999996
2024-04-01,384376269.0
2024-04-02,1231912.16
2024-04-03,101133444.08
2024-04-04,26067838.400000002
2024-04-05,967918909.44
2024-04-07,13876244.479999999
2024-04-09,2382394043.52
2024-04-11,-502726.76
2024-04-12,940523475.28
2024-04-14,12177004.879999999
2024-04-16,1032000.0
2024-04-17,102230162.52000001
2024-04-19,914062434.5600001
2024-04-21,7883578.720000001
2024-04-23,1032000.0
2024-04-24,1628631.88
2024-04-25,284770406.8
2024-04-26,837874215.84
2024-04-28,9576175.68
2024-04-30,54735033.68
2024-05-01,293750353.08
2024-05-02,1317399.6
2024-05-03,799470972.6
2024-05-05,9193479.12
2024-05-07,1352905.5599999998
2024-05-08,1605103315.4399998
2024-05-09,115037800.24
2024-05-10,1070034330.76
2024-05-11,196024215.24
2024-05-12,8287992.0
2024-05-14,2144840.0
2024-05-15,91735338.28
2024-05-16,180249.12
2024-05-17,768262033.5600001
2024-05-19,9479023.2
2024-05-21,86007910.28
2024-05-23,220197.84
2024-05-24,697136837.8000001
2024-05-28,173312876.0
2024-05-29,84707567.92
2024-05-31,712841148.16
2024-06-01,3283136.0
2024-06-03,1390194274.2
2024-06-05,77182643.6
2024-06-06,884707.8
2024-06-07,765297694.4
2024-06-10,7022937.16
2024-06-12,24301747.56
2024-06-13,2416397.040000051
2024-06-14,672232582.84
2024-06-17,884696222.68
2024-06-20,52859.04
2024-06-21,658561174.88
2024-06-24,201249012.79999998
2024-06-25,783924.4000000001
2024-06-26,59049.32
2024-06-27,309256.0
2024-06-28,582064429.44
2024-06-30,43917473.8
2024-07-01,237846450.4
2024-07-02,49978.04
2024-07-03,157437048.96
2024-07-04,742530.88
2024-07-05,571723340.52
2024-07-08,71231116.8
2024-07-10,5209587.6
2024-07-11,44849638.12
2024-07-12,616977545.0
2024-07-15,930045842.44
2024-07-16,71397.2
2024-07-17,61147548.0
2024-07-19,535122242.76
2024-07-22,135982439.76
2024-07-25,56540813.520000026
2024-07-26,525702499.36
2024-07-30,3324175.1999999997
2024-07-31,193337437.63999993
2024-08-01,276118934.0800001
2024-08-02,566088785.64
2024-08-03,142794.4
2024-08-04,171353.28
2024-08-06,5249508.8
2024-08-07,71062037.36
2024-08-09,525172847.72
2024-08-10,62284.64
2024-08-12,4337496.0
2024-08-13,127157812.92
2024-08-16,621940013.32
2024-08-19,59389632.32
2024-08-22,15948710.32
2024-08-23,526737302.96000004
2024-08-26,26256384.8
2024-08-27,193444567.84
2024-08-30,523215463.64
2024-08-31,43915189.64
2024-09-01,79505280.0
2024-09-03,53184120.0
2024-09-04,3946627.7199999997
2024-09-05,78902449.24
2024-09-06,557540158.6
2024-09-09,4253284.8
2024-09-10,74295398.28
2024-09-13,587179797.16
2024-09-16,3956688.0
2024-09-18,51669895.64
2024-09-20,3913764830.6800003
2024-09-23,3816979.2800000003
2024-09-24,252700810.72
2024-09-26,44458040.56
2024-09-27,612659106.6
2024-09-30,44623458.12
2024-10-01,74199171.16000001
2024-10-02,49978.04
2024-10-03,516404.2
2024-10-04,570858868.52
2024-10-07,12698073.719999999
2024-10-08,22360596.84
2024-10-09,179816980.32
2024-10-10,29412.0
2024-10-11,396643064.76
2024-10-14,2537326.8
2024-10-16,23930759.040000003
2024-10-18,383229231.96
2024-10-21,2608441.92
2024-10-22,132123444.32
2024-10-23,1191389235.2
2024-10-24,188332722.68
2024-10-25,372190805.16
2024-10-26,5662240.0
2024-10-28,2674018.64
2024-10-30,13109382.479999999
2024-10-31,67012249.2
2024-11-01,420066196.76
2024-11-04,2749619.52
2024-11-05,61708135.559999995
2024-11-08,290678983.48
2024-11-11,2101946.64
2024-11-13,14339074.120000001
2024-11-15,601623158.32
2024-11-18,1470098057.5599997
2024-11-20,0.0
2024-11-21,24357238.2
2024-11-22,265706903.76
2024-11-25,17854423.88
2024-11-26,56505250.8
2024-11-27,151205991.2
2024-11-29,201831160.56
2024-11-30,35166261.72
2024-12-01,928800.0
2024-12-02,926632.7999999999
2024-12-03,82755249.24
2024-12-06,214334592.2
2024-12-09,979617.4
2024-12-11,51980739.2
2024-12-12,236021.84
2024-12-13,129005571.08
2024-12-16,65412576.96
2024-12-18,565429.36
2024-12-19,575890.400000002
2024-12-20,883629409.88
2024-12-23,19192764.48
2024-12-26,13900286.640000002
2024-12-27,204090867.32
2024-12-30,70608017.56
2024-12-31,35691959.07999998
2025-01-01,928800.0
2025-01-06,64886714.480000004
2025-01-10,518048274.03999996
2025-01-11,97869888.56
2025-01-14,11139710.72
2025-01-15,186381945.12
2025-01-16,14242933.0
2025-01-17,55794063.48
2025-01-27,26488000.0
2025-01-28,23385876.8
2025-04-02,140439147.24
2025-04-24,43000.0
