date,total_spend
2024-01-18,53049.68
2024-01-19,818718811.44
2024-01-21,13843647.680000002
2024-01-22,27141147.28
2024-01-23,37512440.32
2024-01-24,675715.6799999999
2024-01-26,817509139.36
2024-01-28,14410451.680000002
2024-01-29,2197748.7199999997
2024-01-30,1081857.84
2024-01-31,114958156.83999999
2024-02-01,65316732.160000004
2024-02-02,901293561.04
2024-02-05,6137533.76
2024-02-07,1868793891.52
2024-02-08,892465.2000000001
2024-02-09,794668981.68
2024-02-11,14074858.08
2024-02-12,103503209.2
2024-02-13,2272817.0799999996
2024-02-14,94816550.4
2024-02-16,1012086773.64
2024-02-18,12240072.24
2024-02-19,4196985.84
2024-02-20,744000.0
2024-02-22,30043328.84
2024-02-23,1052684705.96
2024-02-25,11231141.28
2024-02-26,279194629.16
2024-02-27,5518744.0
2024-02-28,393633.04
2024-02-29,32280011.080000002
2024-03-01,752105374.08
2024-03-03,11429305.680000002
2024-03-04,386846.52
2024-03-07,519440.96
2024-03-08,729785411.28
2024-03-10,10885409.44
2024-03-13,744000.0
2024-03-14,82355.84
2024-03-15,731477771.96
2024-03-17,9865717.76
2024-03-18,10075093.0
2024-03-19,4989895.159999999
2024-03-21,2730683.36
2024-03-22,684304166.76
2024-03-24,9637686.72
2024-03-25,104160.0
2024-03-26,561477327.04
2024-03-27,379607.39999999997
2024-03-28,22779617.16
2024-03-29,711464371.6
2024-03-30,826832.0
2024-03-31,43217499.279999994
2024-04-01,277108473.0
2024-04-02,888122.72
2024-04-03,72910157.36
2024-04-04,18793092.8
2024-04-05,697802004.48
2024-04-07,10003804.16
2024-04-09,1717539891.84
2024-04-11,-362430.92
2024-04-12,678051807.76
2024-04-14,8778770.959999999
2024-04-16,744000.0
2024-04-17,73700814.84
2024-04-19,658975243.52
2024-04-21,5683510.24
2024-04-23,744000.0
2024-04-24,1174129.96
2024-04-25,205299595.6
2024-04-26,604048853.28
2024-04-28,6903754.5600000005
2024-04-30,39460140.56
2024-05-01,211773510.36
2024-05-02,949753.2000000001
2024-05-03,576362794.2
2024-05-05,6627857.04
2024-05-07,975350.5199999999
2024-05-08,1157167506.48
2024-05-09,82934228.08
2024-05-10,771420098.92
2024-05-11,141319783.08
2024-05-12,5975064.0
2024-05-14,1546280.0
2024-05-15,66134778.76
2024-05-16,129947.04000000001
2024-05-17,553863326.52
2024-05-19,6833714.399999999
2024-05-21,62005702.76
2024-05-23,158747.28
2024-05-24,502587022.6
2024-05-28,124946492.0
2024-05-29,61068246.64000001
2024-05-31,513908734.72
2024-06-01,2366912.0
2024-06-03,1002233081.4000001
2024-06-05,55643301.199999996
2024-06-06,637812.6
2024-06-07,551726244.8
2024-06-10,5063047.72
2024-06-12,17519864.52
2024-06-13,1742053.680000037
2024-06-14,484632792.28000003
2024-06-17,637804253.56
2024-06-20,38107.68
2024-06-21,474776660.96
2024-06-24,145086497.6
2024-06-25,565154.8
2024-06-26,42570.44
2024-06-27,222952.0
2024-06-28,419627844.48
2024-06-30,31661434.599999998
2024-07-01,171470696.8
2024-07-02,36030.68
2024-07-03,113501128.32000001
2024-07-04,535312.96
2024-07-05,412172640.84000003
2024-07-08,51352665.6
2024-07-10,3755749.1999999997
2024-07-11,32333460.04
2024-07-12,444797765.0
2024-07-15,670498165.48
2024-07-16,51472.4
2024-07-17,44083116.0
2024-07-19,385785802.92
2024-07-22,98033851.92
2024-07-25,40761981.84000002
2024-07-26,378994825.12
2024-07-30,2396498.4
2024-07-31,139382803.87999997
2024-08-01,199062487.36000007
2024-08-02,408110519.88
2024-08-03,102944.8
2024-08-04,123533.76
2024-08-06,3784529.6
2024-08-07,51230771.12
2024-08-09,378612983.24
2024-08-10,44902.88
2024-08-12,3127032.0
2024-08-13,91671911.64
2024-08-16,448375358.44
2024-08-19,42815781.44
2024-08-22,11497907.44
2024-08-23,379740846.32
2024-08-26,18929021.599999998
2024-08-27,139460037.28
2024-08-30,377201845.88
2024-08-31,31659787.88
2024-09-01,57317760.0
2024-09-03,38342040.0
2024-09-04,2845243.2399999998
2024-09-05,56883161.08
2024-09-06,401947556.2
2024-09-09,3066321.6
2024-09-10,53561798.76
2024-09-13,423315667.72
2024-09-16,2852496.0
2024-09-18,37250389.88
2024-09-20,2821551389.56
2024-09-23,2751775.7600000002
2024-09-24,182179654.24
2024-09-26,32051145.52
2024-09-27,441684472.2
2024-09-30,32170400.04
2024-10-01,53492425.720000006
2024-10-02,36030.68
2024-10-03,372291.39999999997
2024-10-04,411549416.84000003
2024-10-07,9154425.24
2024-10-08,16120430.28
2024-10-09,129635497.44
2024-10-10,21204.0
2024-10-11,285951976.92
2024-10-14,1829235.5999999999
2024-10-16,17252407.68
2024-10-18,276281539.32
2024-10-21,1880504.6400000001
2024-10-22,95251785.44
2024-10-23,858908518.4
2024-10-24,135774753.56
2024-10-25,268323603.72
2024-10-26,4082080.0
2024-10-28,1927780.8800000001
2024-10-30,9450950.16
2024-10-31,48311156.4
2024-11-01,302838420.92
2024-11-04,1982283.84
2024-11-05,44487260.519999996
2024-11-08,209559267.16
2024-11-11,1515356.8800000001
2024-11-13,10337472.040000001
2024-11-15,433728323.44
2024-11-18,1059838134.5199999
2024-11-20,0.0
2024-11-21,17559869.4
2024-11-22,191556139.92000002
2024-11-25,12871793.959999999
2024-11-26,40736343.6
2024-11-27,109008970.39999999
2024-11-29,145506185.52
2024-11-30,25352421.240000002
2024-12-01,669600.0
2024-12-02,668037.6
2024-12-03,59660761.08
2024-12-06,154520287.4
2024-12-09,706235.7999999999
2024-12-11,37474486.4
2024-12-12,170155.28
2024-12-13,93004016.36
2024-12-16,47157904.32
2024-12-18,407635.12
2024-12-19,415176.80000000144
2024-12-20,637035155.96
2024-12-23,13836644.16
2024-12-26,10021136.88
2024-12-27,147135276.44
2024-12-30,50903454.519999996
2024-12-31,25731412.35999999
2025-01-01,669600.0
2025-01-06,46778794.160000004
2025-01-10,373476662.68
2025-01-11,70557361.52
2025-01-14,8030954.24
2025-01-15,134368379.04000002
2025-01-16,10268161.0
2025-01-17,40223627.16
2025-01-27,19096000.0
2025-01-28,16859585.6
2025-04-02,101246827.08
2025-04-24,31000.0
