date,total_spend
2023-04-06,11641163.040000001
2023-04-07,676448186.6800001
2023-04-10,4112735.94
2023-04-11,7371240.0
2023-04-12,10211107.2
2023-04-14,618753931.44
2023-04-21,764236970.0400001
2023-04-23,219600.0
2023-04-24,457500.0
2023-04-25,846000.0
2023-04-27,-268606.3599999999
2023-04-28,841107007.42
2023-04-30,22627198.7
2023-05-01,29685118.48
2023-05-03,1320572.16
2023-05-04,145523.28
2023-05-05,727565508.28
2023-05-09,2444480.0
2023-05-10,733482.0
2023-05-12,297063304.64
2023-05-17,2400220.44
2023-05-18,10541971.200000001
2023-05-19,581407231.42
2023-05-22,2380991.6
2023-05-24,1562058.72
2023-05-25,8725342.4
2023-05-26,560480604.6
2023-05-30,6657278.32
2023-05-31,475745761.5
2023-06-01,732105713.76
2023-06-02,654880164.4
2023-06-06,45018.479999999996
2023-06-07,5006880.0
2023-06-08,2249875.1999999997
2023-06-09,714338296.68
2023-06-12,671000.0
2023-06-13,9355114.0
2023-06-14,38952.159999999996
2023-06-15,3102484.4
2023-06-16,901142556.8000001
2023-06-20,522023.36
2023-06-21,528606.48
2023-06-22,5119949.600000001
2023-06-23,704919701.48
2023-06-25,1599176.0
2023-06-27,161340.12
2023-06-28,2868649.4399999995
2023-06-29,4844864.0
2023-06-30,875625244.2
2023-07-01,53483580.0
2023-07-03,4317336.0
2023-07-05,214236.88
2023-07-07,870694304.32
2023-07-10,6713562.399999999
2023-07-11,1203320.16
2023-07-12,4283566.4
2023-07-13,594828.0800000001
2023-07-14,913851338.28
2023-07-17,5809152.0
2023-07-18,1899181.3199999998
2023-07-19,3141607.36
2023-07-21,921890391.64
2023-07-23,1010084.3599999999
2023-07-24,4409548.48
2023-07-25,1464000.0
2023-07-26,3302442.4
2023-07-27,1042178912.1999999
2023-07-28,964477492.8399999
2023-07-31,36394225.04
2023-08-01,58582448.0
2023-08-04,970589331.72
2023-08-08,1259332016.76
2023-08-09,891129.4799999999
2023-08-11,1769859045.92
2023-08-14,1464000.0
2023-08-18,997873626.44
2023-08-20,9405224.0
2023-08-22,2424491.36
2023-08-23,2452200.0
2023-08-25,996720555.64
2023-08-26,9154489.6
2023-08-29,2926170.0
2023-08-30,1435315.36
2023-08-31,34377760.24
2023-09-01,1152736232.08
2023-09-03,9455097.6
2023-09-05,47259527.96
2023-09-06,728310.72
2023-09-08,1001458432.96
2023-09-09,38952.159999999996
2023-09-12,15526022.559999999
2023-09-15,1102271864.16
2023-09-16,1215120.0
2023-09-17,11192926.6
2023-09-18,1988851.3199999998
2023-09-19,1317307.2
2023-09-20,810092.2
2023-09-21,243451.0
2023-09-22,1186948155.28
2023-09-24,11842003.200000001
2023-09-26,245742.16
2023-09-27,4585879.96
2023-09-28,3501685.48
2023-09-29,1347695279.6399999
2023-09-30,17066562.92
2023-10-01,200579770.56
2023-10-02,1897710.0
2023-10-03,2495009.8
2023-10-04,4391580.32
2023-10-05,7459760.76
2023-10-06,2838609689.88
2023-10-08,12909161.6
2023-10-09,11657422.08
2023-10-10,11406185.040000001
2023-10-11,1629546.6800000002
2023-10-12,2682360.3200000003
2023-10-13,1233430596.92
2023-10-15,12577975.52
2023-10-16,29432304.8
2023-10-18,2808732.8
2023-10-19,2651633.4
2023-10-20,1418223887.12
2023-10-22,19683714.240000002
2023-10-23,1687870649.04
2023-10-24,1966810.8
2023-10-26,1276549.44
2023-10-27,1603296525.6000001
2023-10-28,2523570.0
2023-10-29,18615189.439999998
2023-10-30,-3178524.5599999996
2023-10-31,31756604.880000003
2023-11-01,48073978.0
2023-11-02,1895880.0
2023-11-03,1550957359.28
2023-11-05,17558991.52
2023-11-06,933300.0
2023-11-07,2665529.1999999997
2023-11-08,1464000.0
2023-11-09,9921933.04
2023-11-10,1527997025.16
2023-11-12,19091870.279999997
2023-11-14,1464000.0
2023-11-15,4416087.68
2023-11-17,1529986896.3999999
2023-11-19,21492071.439999998
2023-11-21,8170379.04
2023-11-22,7258419.279999999
2023-11-24,1500508399.96
2023-11-26,17721602.880000003
2023-11-27,778360.0
2023-11-28,2772623.24
2023-11-29,9004585.76
2023-11-30,86707771.67999999
2023-12-01,1830367154.12
2023-12-03,25142187.0
2023-12-04,11057611.52
2023-12-05,1175887.24
2023-12-06,3904488.0
2023-12-07,7560544.96
2023-12-08,1559019431.6
2023-12-09,232227.0
2023-12-10,24606380.080000002
2023-12-11,3070679983.3199997
2023-12-12,1629920.0
2023-12-13,4890955.6
2023-12-14,3435517.56
2023-12-15,1559846996.6399999
2023-12-17,25033794.880000003
2023-12-18,100528.0
2023-12-19,2473284.04
2023-12-20,458388.16000003583
2023-12-21,14319220.52
2023-12-22,1489388690.44
2023-12-24,23129535.919999998
2023-12-26,6541776.640000001
2023-12-27,18282934.64
2023-12-28,613952.8000000028
2023-12-29,1490280915.48
2023-12-30,782752.0
2023-12-31,261194184.68
2024-01-01,138832096.0
2024-01-02,1721420.0
2024-01-03,1609123679.9199998
2024-01-04,37030591.68
2024-01-05,1535014797.0
2024-01-07,22928231.04
2024-01-09,389521.60000000003
2024-01-10,1032224.9199999999
2024-01-12,1535918048.3999999
2024-01-14,27696122.8
2024-01-16,15308696.639999999
2024-01-17,165546.68
2024-01-18,104388.08
2024-01-19,1611027338.64
2024-01-21,27240726.080000002
2024-01-22,53406773.68
2024-01-23,73814801.92
2024-01-24,1329634.0799999998
2024-01-26,1608647016.16
2024-01-28,28356050.080000002
2024-01-29,4324602.32
2024-01-30,2128817.04
2024-01-31,226207986.04
2024-02-01,128526472.96000001
2024-02-02,1773513136.24
2024-02-05,12077082.559999999
2024-02-07,3677304109.12
2024-02-08,1756141.2
2024-02-09,1563703480.08
2024-02-11,27695688.48
2024-02-12,203667605.20000002
2024-02-13,4472317.4799999995
2024-02-14,186574502.40000004
2024-02-16,1991525586.84
2024-02-18,24085303.439999998
2024-02-19,8258585.04
2024-02-20,1464000.0
2024-02-22,59117518.04
2024-02-23,2071411840.76
2024-02-25,22099987.68
2024-02-26,549382979.96
2024-02-27,10859464.0
2024-02-28,774568.24
2024-02-29,63518731.480000004
2024-03-01,1479949284.48
2024-03-03,22489924.080000002
2024-03-04,761214.12
2024-03-07,1022125.76
2024-03-08,1436029357.68
2024-03-10,21419676.64
2024-03-13,1464000.0
2024-03-14,162055.03999999998
2024-03-15,1439359486.76
2024-03-17,19413186.560000002
2024-03-18,19825183.0
2024-03-19,9818825.959999999
2024-03-21,5373280.16
2024-03-22,1346534005.56
2024-03-24,18964480.32
2024-03-25,204960.0
2024-03-26,1104842482.24
2024-03-27,746969.4
2024-03-28,44824407.96
2024-03-29,1399978279.6
2024-03-30,1626992.0
2024-03-31,85040885.67999999
2024-04-01,545277963.0
2024-04-02,1747596.3199999998
2024-04-03,143468374.16
2024-04-04,36979956.800000004
2024-04-05,1373094266.88
2024-04-07,19684904.96
2024-04-09,3379675271.04
2024-04-11,-713170.52
2024-04-12,1334230976.56
2024-04-14,17274355.759999998
2024-04-16,1464000.0
2024-04-17,145024184.04000002
2024-04-19,1296693221.1200001
2024-04-21,11183681.440000001
2024-04-23,1464000.0
2024-04-24,2310384.76
2024-04-25,403976623.6
2024-04-26,1188612259.68
2024-04-28,13584807.360000001
2024-04-30,77647373.36
2024-05-01,416715617.16
2024-05-02,1868869.2
2024-05-03,1134133240.2
2024-05-05,13041912.24
2024-05-07,1919238.1199999999
2024-05-08,2277007028.88
2024-05-09,163193158.48
2024-05-10,1517955678.52
2024-05-11,278080863.48
2024-05-12,11757384.0
2024-05-14,3042680.0
2024-05-15,130136177.56
2024-05-16,255702.24000000002
2024-05-17,1089860094.1200001
2024-05-19,13446986.4
2024-05-21,122011221.56
2024-05-23,312373.68
2024-05-24,988961560.6
2024-05-28,245862452.0
2024-05-29,120166549.84
2024-05-31,1011239768.32
2024-06-01,4657472.0
2024-06-03,1972136063.4
2024-06-05,109491657.2
2024-06-06,1255050.6
2024-06-07,1085654868.8
2024-06-10,9962771.32
2024-06-12,34474572.12
2024-06-13,3427912.0800000723
2024-06-14,953632268.6800001
2024-06-17,1255034176.36
2024-06-20,74986.08
2024-06-21,934237945.76
2024-06-24,285492785.59999996
2024-06-25,1112078.8000000003
2024-06-26,83767.64
2024-06-27,438712.0
2024-06-28,825719306.88
2024-06-30,62301532.6
2024-07-01,337410080.8
2024-07-02,70899.08
2024-07-03,223340929.92000002
2024-07-04,1053357.76
2024-07-05,811049390.04
2024-07-08,101048793.60000001
2024-07-10,7390345.2
2024-07-11,63623905.239999995
2024-07-12,875247215.0
2024-07-15,1319367357.88
2024-07-16,101284.40000000001
2024-07-17,86744196.0
2024-07-19,759126902.52
2024-07-22,192905321.51999998
2024-07-25,80209061.04000004
2024-07-26,745764010.72
2024-07-30,4715690.399999999
2024-07-31,274269388.2799999
2024-08-01,391703604.16000015
2024-08-02,803056184.28
2024-08-03,202568.80000000002
2024-08-04,243082.56
2024-08-06,7446977.600000001
2024-08-07,100808936.72
2024-08-09,745012644.44
2024-08-10,88357.28
2024-08-12,6153192.0
2024-08-13,180386664.84
2024-08-16,882286995.64
2024-08-19,84250408.64
2024-08-22,22624914.64
2024-08-23,747231987.92
2024-08-26,37247429.6
2024-08-27,274421363.68
2024-08-30,742235890.28
2024-08-31,62298292.28
2024-09-01,112786560.0
2024-09-03,75447240.0
2024-09-04,5598704.4399999995
2024-09-05,111931381.47999999
2024-09-06,790929062.2
2024-09-09,6033729.600000001
2024-09-10,105395797.56
2024-09-13,832975991.32
2024-09-16,5612976.0
2024-09-18,73299154.28
2024-09-20,5552084992.36
2024-09-23,5414784.5600000005
2024-09-24,358482545.44
2024-09-26,63068383.120000005
2024-09-27,869121058.2
2024-09-30,63303045.239999995
2024-10-01,105259289.32000001
2024-10-02,70899.08
2024-10-03,732573.4
2024-10-04,809823046.04
2024-10-07,18013546.439999998
2024-10-08,31720846.68
2024-10-09,255089204.64
2024-10-10,41724.0
2024-10-11,562679696.52
2024-10-14,3599463.6
2024-10-16,33948286.08
2024-10-18,543650770.92
2024-10-21,3700347.8400000003
2024-10-22,187430932.64
2024-10-23,1690110310.3999999
2024-10-24,267169676.36
2024-10-25,527991607.32
2024-10-26,8032480.0
2024-10-28,3793375.2800000003
2024-10-30,18597030.96
2024-10-31,95063888.4
2024-11-01,595907860.52
2024-11-04,3900623.04
2024-11-05,87539448.11999999
2024-11-08,412358557.96
2024-11-11,2981831.2800000003
2024-11-13,20341477.240000002
2024-11-15,853465410.64
2024-11-18,2085487942.1199996
2024-11-20,0.0
2024-11-21,34553291.4
2024-11-22,376933049.52
2024-11-25,25328368.759999998
2024-11-26,80158611.6
2024-11-27,214501522.4
2024-11-29,286318623.12
2024-11-30,49887022.440000005
2024-12-01,1317600.0
2024-12-02,1314525.5999999999
2024-12-03,117396981.47999999
2024-12-06,304056049.4
2024-12-09,1389689.8
2024-12-11,73740118.4
2024-12-12,334821.68
2024-12-13,183007903.16
2024-12-16,92794585.92
2024-12-18,802120.72
2024-12-19,816960.8000000028
2024-12-20,1253520790.76
2024-12-23,27226944.96
2024-12-26,19719011.28
2024-12-27,289524253.64
2024-12-30,100164862.11999999
2024-12-31,50632779.159999974
2025-01-01,1317600.0
2025-01-06,92048594.96000001
2025-01-10,734905691.0799999
2025-01-11,138838679.12
2025-01-14,15802845.440000001
2025-01-15,264402294.24
2025-01-16,20205091.0
2025-01-17,79149717.96
2025-01-27,37576000.0
2025-01-28,33175313.6
2025-04-02,199227627.48000002
2025-04-24,61000.0
