date,total_spend
2023-08-29,2506432.5
2023-08-30,1229429.96
2023-08-31,29446524.14
2023-09-01,987384723.38
2023-09-03,8098833.600000001
2023-09-05,40480497.31
2023-09-06,623839.92
2023-09-08,857806608.56
2023-09-09,33364.759999999995
2023-09-12,13298929.16
2023-09-15,944159096.76
2023-09-16,1040820.0
2023-09-17,9587383.85
2023-09-18,1703565.27
2023-09-19,1128349.2
2023-09-20,693890.45
2023-09-21,208529.75
2023-09-22,1016689198.58
2023-09-24,10143355.200000001
2023-09-26,210492.26
2023-09-27,3928069.31
2023-09-28,2999394.53
2023-09-29,1154378333.79
2023-09-30,14618490.37
2023-10-01,171808082.16
2023-10-02,1625497.5
2023-10-03,2137119.05
2023-10-04,3761640.52
2023-10-05,6389713.11
2023-10-06,2431432070.43
2023-10-08,11057437.6
2023-10-09,9985250.88
2023-10-10,9770051.940000001
2023-10-11,1395800.23
2023-10-12,2297595.52
2023-10-13,1056504076.87
2023-10-15,10773757.72
2023-10-16,25210457.8
2023-10-18,2405840.8
2023-10-19,2271276.15
2023-10-20,1214790132.82
2023-10-22,16860230.64
2023-10-23,1445758055.94
2023-10-24,1684686.3
2023-10-26,1093437.84
2023-10-27,1373315466.6000001
2023-10-28,2161582.5
2023-10-29,15944977.839999998
2023-10-30,-2722588.6599999997
2023-10-31,27201354.18
2023-11-01,41178120.5
2023-11-02,1623930.0
2023-11-03,1328483967.58
2023-11-05,15040283.72
2023-11-06,799425.0
2023-11-07,2283178.6999999997
2023-11-08,1254000.0
2023-11-09,8498704.94
2023-11-10,1308817124.01
2023-11-12,16353282.329999998
2023-11-14,1254000.0
2023-11-15,3782632.48
2023-11-17,1310521562.8999999
2023-11-19,18409192.34
2023-11-21,6998398.44
2023-11-22,6217252.58
2023-11-24,1285271539.31
2023-11-26,15179569.680000002
2023-11-27,666710.0
2023-11-28,2374910.89
2023-11-29,7712944.359999999
2023-11-30,74270181.47999999
2023-12-01,1567814488.57
2023-12-03,21535725.75
2023-12-04,9471478.72
2023-12-05,1007214.89
2023-12-06,3344418.0
2023-12-07,6476040.56
2023-12-08,1335389595.1
2023-12-09,198915.75
2023-12-10,21076776.380000003
2023-12-11,2630213592.27
2023-12-12,1396120.0
2023-12-13,4189384.0999999996
2023-12-14,2942717.91
2023-12-15,1336098452.04
2023-12-17,21442881.68
2023-12-18,86108.0
2023-12-19,2118509.69
2023-12-20,392635.76000001555
2023-12-21,12265233.97
2023-12-22,1275746870.09
2023-12-24,19811774.619999997
2023-12-26,5603407.04
2023-12-27,15660382.54
2023-12-28,525885.8000000024
2023-12-29,1276511112.03
2023-12-30,670472.0
2023-12-31,223727805.73
2024-01-01,118917656.0
2024-01-02,1474495.0
2024-01-03,1378306758.62
2024-01-04,31718826.48
2024-01-05,1314828248.25
2024-01-07,19639345.439999998
2024-01-09,333647.60000000003
2024-01-10,884159.87
2024-01-12,1315601934.8999999
2024-01-14,23723318.3
2024-01-16,13112777.04
2024-01-17,141800.23
2024-01-18,89414.38
2024-01-19,1379937351.54
2024-01-21,23333244.880000003
2024-01-22,45745965.98
2024-01-23,63226613.12
2024-01-24,1138907.88
2024-01-26,1377898468.76
2024-01-28,24288583.880000003
2024-01-29,3704270.02
2024-01-30,1823453.94
2024-01-31,193760119.18999997
2024-02-01,110090298.56
2024-02-02,1519115760.14
2024-02-05,10344714.16
2024-02-07,3149821962.3199997
2024-02-08,1504235.7
2024-02-09,1339401751.3799999
2024-02-11,23722946.28
2024-02-12,174452989.70000002
2024-02-13,3830796.53
2024-02-14,159811766.4
2024-02-16,1705855932.99
2024-02-18,20630444.34
2024-02-19,7073951.94
2024-02-20,1254000.0
2024-02-22,50637546.19
2024-02-23,1774283093.11
2024-02-25,18929907.48
2024-02-26,470578044.31
2024-02-27,9301754.0
2024-02-28,663462.14
2024-02-29,54407438.03
2024-03-01,1267661477.28
2024-03-03,19263910.380000003
2024-03-04,652023.57
2024-03-07,875509.36
2024-03-08,1230041539.98
2024-03-10,18347182.04
2024-03-13,1254000.0
2024-03-14,138809.44
2024-03-15,1232893986.61
2024-03-17,16628508.160000002
2024-03-18,16981406.75
2024-03-19,8410387.809999999
2024-03-21,4602522.76
2024-03-22,1153383635.91
2024-03-24,16244165.52
2024-03-25,175560.0
2024-03-26,946360978.64
2024-03-27,639822.15
2024-03-28,38394677.31
2024-03-29,1199161723.1
2024-03-30,1393612.0
2024-03-31,72842397.97999999
2024-04-01,467061861.75
2024-04-02,1496916.52
2024-04-03,122888894.26
2024-04-04,31675454.8
2024-04-05,1176134023.68
2024-04-07,16861250.56
2024-04-09,2894885785.44
2024-04-11,-610871.47
2024-04-12,1142845385.66
2024-04-14,14796476.86
2024-04-16,1254000.0
2024-04-17,124221534.69000001
2024-04-19,1110692144.32
2024-04-21,9579464.84
2024-04-23,1254000.0
2024-04-24,1978977.11
2024-04-25,346029157.1
2024-04-26,1018114599.48
2024-04-28,11636166.96
2024-04-30,66509430.46
2024-05-01,356940836.01
2024-05-02,1600793.7
2024-05-03,971450193.4499999
2024-05-05,11171146.14
2024-05-07,1643937.5699999998
2024-05-08,1950387168.1799998
2024-05-09,139784303.77999997
2024-05-10,1300216134.47
2024-05-11,238192215.03
2024-05-12,10070874.0
2024-05-14,2606230.0
2024-05-15,111469102.91
2024-05-16,219023.64
2024-05-17,933527703.57
2024-05-19,11518115.4
2024-05-21,104509611.91
2024-05-23,267565.98
2024-05-24,847102320.35
2024-05-28,210595297.0
2024-05-29,102929544.74000001
2024-05-31,866184883.52
2024-06-01,3989392.0
2024-06-03,1689247693.65
2024-06-05,93785886.7
2024-06-06,1075022.85
2024-06-07,929925686.8000001
2024-06-10,8533685.27
2024-06-12,29529449.069999997
2024-06-13,2936203.3800000623
2024-06-14,816840754.73
2024-06-17,1075008782.2099998
2024-06-20,64229.88
2024-06-21,800228404.36
2024-06-24,244540951.6
2024-06-25,952559.3000000002
2024-06-26,71751.79
2024-06-27,375782.0
2024-06-28,707275963.6800001
2024-06-30,53364837.35
2024-07-01,289011093.8
2024-07-02,60729.13
2024-07-03,191304321.12
2024-07-04,902261.36
2024-07-05,694710338.19
2024-07-08,86554089.60000001
2024-07-10,6330254.7
2024-07-11,54497525.39
2024-07-12,749699458.75
2024-07-15,1130113843.43
2024-07-16,86755.90000000001
2024-07-17,74301381.0
2024-07-19,650235748.47
2024-07-22,165234476.22
2024-07-25,68703662.94000003
2024-07-26,638789664.92
2024-07-30,4039259.4
2024-07-31,234927467.82999992
2024-08-01,335516611.7600001
2024-08-02,687863698.83
2024-08-03,173511.80000000002
2024-08-04,208214.16
2024-08-06,6378763.600000001
2024-08-07,86348638.42
2024-08-09,638146076.59
2024-08-10,75683.08
2024-08-12,5270562.0
2024-08-13,154511528.49
2024-08-16,755729434.79
2024-08-19,72165309.04
2024-08-22,19379537.54
2024-08-23,640047071.62
2024-08-26,31904560.599999998
2024-08-27,235057643.48
2024-08-30,635767627.3299999
2024-08-31,53362061.83
2024-09-01,96608160.0
2024-09-03,64624890.0
2024-09-04,4795611.59
2024-09-05,95875650.53
2024-09-06,677476122.95
2024-09-09,5168235.600000001
2024-09-10,90277547.91
2024-09-13,713491730.27
2024-09-16,4807836.0
2024-09-18,62784931.33
2024-09-20,4755679358.21
2024-09-23,4638073.66
2024-09-24,307060868.84
2024-09-26,54021688.82
2024-09-27,744452053.95
2024-09-30,54222690.39
2024-10-01,90160620.77000001
2024-10-02,60729.13
2024-10-03,627491.15
2024-10-04,693659904.19
2024-10-07,15429636.089999998
2024-10-08,27170725.23
2024-10-09,218498540.04
2024-10-10,35739.0
2024-10-11,481967444.97
2024-10-14,3083147.1
2024-10-16,29078654.880000003
2024-10-18,465668078.37
2024-10-21,3169560.24
2024-10-22,160545348.04
2024-10-23,1447676454.3999999
2024-10-24,228846157.21
2024-10-25,452255106.27
2024-10-26,6880280.0
2024-10-28,3249243.58
2024-10-30,15929424.059999999
2024-10-31,81427674.9
2024-11-01,510429273.97
2024-11-04,3341107.44
2024-11-05,74982560.07
2024-11-08,353208764.81
2024-11-11,2554109.58
2024-11-13,17423642.39
2024-11-15,731042093.54
2024-11-18,1786340081.5699997
2024-11-20,0.0
2024-11-21,29596876.65
2024-11-22,322864784.22
2024-11-25,21695201.11
2024-11-26,68660450.1
2024-11-27,183732861.4
2024-11-29,245248328.82000002
2024-11-30,42731097.09
2024-12-01,1128600.0
2024-12-02,1125966.5999999999
2024-12-03,100557250.53
2024-12-06,260441452.15
2024-12-09,1190349.05
2024-12-11,63162642.4
2024-12-12,286793.98
2024-12-13,156756769.51
2024-12-16,79483887.12
2024-12-18,687062.42
2024-12-19,699773.8000000024
2024-12-20,1073712480.61
2024-12-23,23321440.56
2024-12-26,16890464.580000002
2024-12-27,247994135.29
2024-12-30,85796951.57
2024-12-31,43369880.50999998
2025-01-01,1128600.0
2025-01-06,78844903.06
2025-01-10,629488891.13
2025-01-11,118923294.82
2025-01-14,13536043.84
2025-01-15,226475735.64000002
2025-01-16,17306819.75
2025-01-17,67796274.80999999
2025-01-27,32186000.0
2025-01-28,28416559.6
2025-04-02,170649894.03
2025-04-24,52250.0
