date,total_spend
2023-01-23,3651490.0
2023-01-25,7690430.4
2023-01-27,346165388.64
2023-01-30,6383500.159999999
2023-01-31,11130164.36
2023-02-01,1937500.0
2023-02-02,11361500.0
2023-02-03,264903440.68
2023-02-06,7388351.5200000005
2023-02-07,28554.72
2023-02-08,171328.32
2023-02-09,1333000.0
2023-02-10,11221513.92
2023-02-13,84929941.12
2023-02-14,877300.0
2023-02-15,1915607.8
2023-02-16,744000.0
2023-02-17,403116507.92
2023-02-20,11936423.52
2023-02-21,9518.24
2023-02-22,29760.0
2023-02-23,2612392.32
2023-02-24,273756784.0
2023-02-27,29177369.68
2023-02-28,120703528.2
2023-03-01,3220900.0
2023-03-02,790500.0
2023-03-03,342790102.68
2023-03-06,11904580.32
2023-03-10,333492738.86
2023-03-11,3647221.92
2023-03-13,11890781.6
2023-03-15,1162500.0
2023-03-16,86983606.8
2023-03-17,256617427.26000002
2023-03-20,11915194.72
2023-03-22,847564.7999999999
2023-03-24,249249399.16
2023-03-27,11912010.4
2023-03-28,860393.84
2023-03-29,76568704.2
2023-03-30,102701404.84
2023-03-31,266089768.76000002
2023-04-01,10318516.56
2023-04-06,5118809.28
2023-04-07,246293989.32
2023-04-10,1808437.08
2023-04-11,2598060.0
2023-04-12,4489990.399999999
2023-04-14,219024634.36
2023-04-21,281879305.66
2023-04-23,77400.0
2023-04-24,161250.0
2023-04-25,372000.0
2023-04-27,-165694.63999999998
2023-04-28,324847437.88
2023-04-30,8028927.74
2023-05-01,10877645.36
2023-05-03,580677.12
2023-05-04,63988.95999999999
2023-05-05,259794046.82
2023-05-09,940320.0
2023-05-10,322524.0
2023-05-12,104702640.16
2023-05-17,1055416.08
2023-05-18,3715612.8000000003
2023-05-19,210544155.14000002
2023-05-22,950586.0000000001
2023-05-24,550561.68
2023-05-25,3075325.6
2023-05-26,198485674.9
2023-05-30,2596242.24
2023-05-31,206986363.20000002
2023-06-01,317081767.04
2023-06-02,230818418.6
2023-06-06,19795.359999999997
2023-06-07,1764720.0
2023-06-08,792988.7999999999
2023-06-09,251774973.42
2023-06-12,236500.0
2023-06-13,3562676.0
2023-06-14,13729.039999999999
2023-06-15,1093498.6
2023-06-16,317615819.2
2023-06-20,183991.84
2023-06-21,186312.12
2023-06-22,1804572.4000000001
2023-06-23,248455304.62
2023-06-25,563644.0
2023-06-27,56865.78
2023-06-28,1011081.3599999999
2023-06-29,1707616.0
2023-06-30,308622012.3
2023-07-01,18850770.0
2023-07-03,1521684.0
2023-07-05,75509.72
2023-07-07,306884058.08
2023-07-10,2366255.6
2023-07-11,424121.04
2023-07-12,1509781.6
2023-07-13,209652.52000000002
2023-07-14,322095143.82
2023-07-17,2047488.0
2023-07-18,669383.58
2023-07-19,1107287.8399999999
2023-07-21,324928580.66
2023-07-23,356013.33999999997
2023-07-24,1554185.12
2023-07-25,516000.0
2023-07-26,1163975.6
2023-07-27,367325354.3
2023-07-28,339938788.46
2023-07-31,12827472.76
2023-08-01,20647912.0
2023-08-04,342092961.18
2023-08-08,443862923.94
2023-08-09,314086.62
2023-08-11,623802778.48
2023-08-14,516000.0
2023-08-18,351709556.86
2023-08-20,3314956.0
2023-08-22,854533.84
2023-08-23,864300.0
2023-08-25,351303146.65999997
2023-08-26,3226582.4
2023-08-29,1031355.0
2023-08-30,505889.84
2023-08-31,12116751.56
2023-09-01,406292278.52
2023-09-03,3332534.4
2023-09-05,16657046.74
2023-09-06,256699.68
2023-09-08,352973054.24
2023-09-09,13729.039999999999
2023-09-12,5472286.64
2023-09-15,388505657.03999996
2023-09-16,428280.0
2023-09-17,3945047.9
2023-09-18,700988.58
2023-09-19,464296.8
2023-09-20,285524.3
2023-09-21,85806.5
2023-09-22,418350579.32
2023-09-24,4173820.8000000003
2023-09-26,86614.04
2023-09-27,1616334.74
2023-09-28,1234200.62
2023-09-29,475007352.65999997
2023-09-30,6015263.98
2023-10-01,70696148.64
2023-10-02,668865.0
2023-10-03,879388.7
2023-10-04,1547852.08
2023-10-05,2629259.94
2023-10-06,1000493579.22
2023-10-08,4549950.4
2023-10-09,4108763.52
2023-10-10,4020212.7600000002
2023-10-11,574348.42
2023-10-12,945422.0800000001
2023-10-13,434733734.98
2023-10-15,4433220.88
2023-10-16,10373681.2
2023-10-18,989963.2
2023-10-19,934592.1
2023-10-20,499865796.28
2023-10-22,6937702.5600000005
2023-10-23,594905228.76
2023-10-24,693220.2
2023-10-26,449931.36000000004
2023-10-27,565096316.4
2023-10-28,889455.0
2023-10-29,6561091.359999999
2023-10-30,-1120299.64
2023-10-31,11192901.72
2023-11-01,16944107.0
2023-11-02,668220.0
2023-11-03,546648905.32
2023-11-05,6188824.88
2023-11-06,328950.0
2023-11-07,939489.7999999999
2023-11-08,516000.0
2023-11-09,3497074.76
2023-11-10,538556328.54
2023-11-12,6729101.819999999
2023-11-14,516000.0
2023-11-15,1556489.92
2023-11-17,539257676.6
2023-11-19,7575074.359999999
2023-11-21,2879723.76
2023-11-22,2558295.32
2023-11-24,528867714.74
2023-11-26,6246138.720000001
2023-11-27,274340.0
2023-11-28,977236.06
2023-11-29,3173747.44
2023-11-30,30560935.919999998
2023-12-01,645129406.78
2023-12-03,8861590.5
2023-12-04,3897354.8800000004
2023-12-05,414452.06
2023-12-06,1376172.0
2023-12-07,2664782.24
2023-12-08,549490455.4
2023-12-09,81850.5
2023-12-10,8672740.520000001
2023-12-11,1082288846.58
2023-12-12,574480.0
2023-12-13,1723861.4
2023-12-14,1210879.14
2023-12-15,549782138.16
2023-12-17,8823386.72
2023-12-18,35432.0
2023-12-19,871731.26
2023-12-20,161563.04000001244
2023-12-21,5046938.38
2023-12-22,524948472.86
2023-12-24,8152213.4799999995
2023-12-26,2305708.16
2023-12-27,6443985.16
2023-12-28,216393.200000001
2023-12-29,525262945.62
2023-12-30,275888.0
2023-12-31,92060245.42
2024-01-01,48932624.0
2024-01-02,606730.0
2024-01-03,567150149.48
2024-01-04,13051765.92
2024-01-05,541029805.5
2024-01-07,8081261.759999999
2024-01-09,137290.4
2024-01-10,363816.98
2024-01-12,541348164.6
2024-01-14,9761748.2
2024-01-16,5395688.16
2024-01-17,58348.420000000006
2024-01-18,36792.52
2024-01-19,567821111.16
2024-01-21,9601239.520000001
2024-01-22,18823698.92
2024-01-23,26016692.48
2024-01-24,468641.51999999996
2024-01-26,566982145.04
2024-01-28,9994345.520000001
2024-01-29,1524245.08
2024-01-30,750320.76
2024-01-31,79729044.25999999
2024-02-01,45300314.24
2024-02-02,625090695.56
2024-02-05,4256676.64
2024-02-07,1296098989.28
2024-02-08,618967.8
2024-02-09,551141390.52
2024-02-11,9761595.12
2024-02-12,71784483.8
2024-02-13,1576308.6199999999
2024-02-14,65759865.60000001
2024-02-16,701931149.46
2024-02-18,8489082.36
2024-02-19,2910812.76
2024-02-20,516000.0
2024-02-22,20836502.26
2024-02-23,730087779.94
2024-02-25,7789339.92
2024-02-26,193634984.74
2024-02-27,3827516.0
2024-02-28,273003.56
2024-02-29,22387749.62
2024-03-01,521621469.12
2024-03-03,7926776.5200000005
2024-03-04,268296.78
2024-03-07,360257.44
2024-03-08,506141494.92
2024-03-10,7549558.16
2024-03-13,516000.0
2024-03-14,57117.759999999995
2024-03-15,507315228.94
2024-03-17,6842352.640000001
2024-03-18,6987564.499999999
2024-03-19,3460733.7399999998
2024-03-21,1893861.04
2024-03-22,474598051.14
2024-03-24,6684202.08
2024-03-25,72240.0
2024-03-26,389411694.56
2024-03-27,263276.1
2024-03-28,15798766.74
2024-03-29,493434967.4
2024-03-30,573448.0
2024-03-31,29973426.919999998
2024-04-01,192188134.5
2024-04-02,615956.08
2024-04-03,50566722.04
2024-04-04,13033919.200000001
2024-04-05,483959454.72
2024-04-07,6938122.239999999
2024-04-09,1191197021.76
2024-04-11,-251363.38
2024-04-12,470261737.64
2024-04-14,6088502.4399999995
2024-04-16,516000.0
2024-04-17,51115081.260000005
2024-04-19,457031217.28000003
2024-04-21,3941789.3600000003
2024-04-23,516000.0
2024-04-24,814315.94
2024-04-25,142385203.4
2024-04-26,418937107.92
2024-04-28,4788087.84
2024-04-30,27367516.84
2024-05-01,146875176.54
2024-05-02,658699.8
2024-05-03,399735486.3
2024-05-05,4596739.56
2024-05-07,676452.7799999999
2024-05-08,802551657.7199999
2024-05-09,57518900.12
2024-05-10,535017165.38
2024-05-11,98012107.62
2024-05-12,4143996.0
2024-05-14,1072420.0
2024-05-15,45867669.14
2024-05-16,90124.56
2024-05-17,384131016.78000003
2024-05-19,4739511.6
2024-05-21,43003955.14
2024-05-23,110098.92
2024-05-24,348568418.90000004
2024-05-28,86656438.0
2024-05-29,42353783.96
2024-05-31,356420574.08
2024-06-01,1641568.0
2024-06-03,695097137.1
2024-06-05,38591321.8
2024-06-06,442353.9
2024-06-07,382648847.2
2024-06-10,3511468.58
2024-06-12,12150873.78
2024-06-13,1208198.5200000254
2024-06-14,336116291.42
2024-06-17,442348111.34
2024-06-20,26429.52
2024-06-21,329280587.44
2024-06-24,100624506.39999999
2024-06-25,391962.20000000007
2024-06-26,29524.66
2024-06-27,154628.0
2024-06-28,291032214.72
2024-06-30,21958736.9
2024-07-01,118923225.2
2024-07-02,24989.02
2024-07-03,78718524.48
2024-07-04,371265.44
2024-07-05,285861670.26
2024-07-08,35615558.4
2024-07-10,2604793.8
2024-07-11,22424819.06
2024-07-12,308488772.5
2024-07-15,465022921.22
2024-07-16,35698.6
2024-07-17,30573774.0
2024-07-19,267561121.38
2024-07-22,67991219.88
2024-07-25,28270406.760000013
2024-07-26,262851249.68
2024-07-30,1662087.5999999999
2024-07-31,96668718.81999998
2024-08-01,138059467.04000005
2024-08-02,283044392.82
2024-08-03,71397.2
2024-08-04,85676.64
2024-08-06,2624754.4
2024-08-07,35531018.68
2024-08-09,262586423.86
2024-08-10,31142.32
2024-08-12,2168748.0
2024-08-13,63578906.46
2024-08-16,310970006.66
2024-08-19,29694816.16
2024-08-22,7974355.16
2024-08-23,263368651.48000002
2024-08-26,13128192.4
2024-08-27,96722283.92
2024-08-30,261607731.82
2024-08-31,21957594.82
2024-09-01,39752640.0
2024-09-03,26592060.0
2024-09-04,1973313.8599999999
2024-09-05,39451224.62
2024-09-06,278770079.3
2024-09-09,2126642.4
2024-09-10,37147699.14
2024-09-13,293589898.58
2024-09-16,1978344.0
2024-09-18,25834947.82
2024-09-20,1956882415.3400002
2024-09-23,1908489.6400000001
2024-09-24,126350405.36
2024-09-26,22229020.28
2024-09-27,306329553.3
2024-09-30,22311729.06
2024-10-01,37099585.580000006
2024-10-02,24989.02
2024-10-03,258202.1
2024-10-04,285429434.26
2024-10-07,6349036.859999999
2024-10-08,11180298.42
2024-10-09,89908490.16
2024-10-10,14706.0
2024-10-11,198321532.38
2024-10-14,1268663.4
2024-10-16,11965379.520000001
2024-10-18,191614615.98
2024-10-21,1304220.96
2024-10-22,66061722.16
2024-10-23,595694617.6
2024-10-24,94166361.34
2024-10-25,186095402.58
2024-10-26,2831120.0
2024-10-28,1337009.32
2024-10-30,6554691.239999999
2024-10-31,33506124.6
2024-11-01,210033098.38
2024-11-04,1374809.76
2024-11-05,30854067.779999997
2024-11-08,145339491.74
2024-11-11,1050973.32
2024-11-13,7169537.0600000005
2024-11-15,300811579.16
2024-11-18,735049028.7799999
2024-11-20,0.0
2024-11-21,12178619.1
2024-11-22,132853451.88
2024-11-25,8927211.94
2024-11-26,28252625.4
2024-11-27,75602995.6
2024-11-29,100915580.28
2024-11-30,17583130.86
2024-12-01,464400.0
2024-12-02,463316.39999999997
2024-12-03,41377624.62
2024-12-06,107167296.1
2024-12-09,489808.7
2024-12-11,25990369.6
2024-12-12,118010.92
2024-12-13,64502785.54
2024-12-16,32706288.48
2024-12-18,282714.68
2024-12-19,287945.200000001
2024-12-20,441814704.94
2024-12-23,9596382.24
2024-12-26,6950143.320000001
2024-12-27,102045433.66
2024-12-30,35304008.78
2024-12-31,17845979.53999999
2025-01-01,464400.0
2025-01-06,32443357.240000002
2025-01-10,259024137.01999998
2025-01-11,48934944.28
2025-01-14,5569855.36
2025-01-15,93190972.56
2025-01-16,7121466.5
2025-01-17,27897031.74
2025-01-27,13244000.0
2025-01-28,11692938.4
2025-04-02,70219573.62
2025-04-24,21500.0
