date,total_spend
2023-12-14,2435838.27
2023-12-15,1105957091.8799999
2023-12-17,17749370.96
2023-12-18,71276.0
2023-12-19,1753598.93
2023-12-20,325004.7199999935
2023-12-21,10152562.09
2023-12-22,1056000997.73
2023-12-24,16399220.139999999
2023-12-26,4638226.88
2023-12-27,12962900.379999999
2023-12-28,435302.600000002
2023-12-29,1056633599.91
2023-12-30,554984.0
2023-12-31,185190958.81
2024-01-01,98434232.0
2024-01-02,1220515.0
2024-01-03,1140895068.1399999
2024-01-04,26255296.56
2024-01-05,1088350655.25
2024-01-07,16256491.679999998
2024-01-09,276177.2
2024-01-10,731864.39
2024-01-12,1088991075.3
2024-01-14,19637005.099999998
2024-01-16,10854116.879999999
2024-01-17,117375.31
2024-01-18,74012.86
2024-01-19,1142244793.38
2024-01-21,19314121.36
2024-01-22,37866278.06
2024-01-23,52335904.64
2024-01-24,942732.36
2024-01-26,1140557105.72
2024-01-28,20104904.36
2024-01-29,3066213.94
2024-01-30,1509366.18
2024-01-31,160385170.42999998
2024-02-01,91127376.32000001
2024-02-02,1257449887.58
2024-02-05,8562849.52
2024-02-07,2607268897.04
2024-02-08,1245132.9000000001
2024-02-09,1108691401.86
2024-02-11,19636697.16
2024-02-12,144403670.9
2024-02-13,3170946.4099999997
2024-02-14,132284380.80000001
2024-02-16,1412024289.03
2024-02-18,17076874.98
2024-02-19,5855472.18
2024-02-20,1038000.0
2024-02-22,41915289.43
2024-02-23,1468664952.67
2024-02-25,15669253.56
2024-02-26,389521539.07
2024-02-27,7699538.0
2024-02-28,549181.58
2024-02-29,45035821.910000004
2024-03-01,1049308304.16
2024-03-03,15945724.860000001
2024-03-04,539713.29
2024-03-07,724703.92
2024-03-08,1018168356.06
2024-03-10,15186901.879999999
2024-03-13,1038000.0
2024-03-14,114899.68
2024-03-15,1020529472.17
2024-03-17,13764267.520000001
2024-03-18,14056379.749999998
2024-03-19,6961708.569999999
2024-03-21,3809743.7199999997
2024-03-22,954714684.27
2024-03-24,13446127.44
2024-03-25,145320.0
2024-03-26,783351432.08
2024-03-27,529613.5499999999
2024-03-28,31781240.07
2024-03-29,992607550.7
2024-03-30,1153564.0
2024-03-31,60295382.059999995
2024-04-01,386611014.75
2024-04-02,1239074.44
2024-04-03,101721429.22
2024-04-04,26219395.6
2024-04-05,973546344.96
2024-04-07,13956920.32
2024-04-09,2396245171.68
2024-04-11,-505649.58999999997
2024-04-12,945991635.02
2024-04-14,12247801.419999998
2024-04-16,1038000.0
2024-04-17,102824523.93
2024-04-19,919376751.04
2024-04-21,7929413.48
2024-04-23,1038000.0
2024-04-24,1638100.67
2024-04-25,286426048.7
2024-04-26,842745577.5600001
2024-04-28,9631851.120000001
2024-04-30,55053260.62
2024-05-01,295458203.97
2024-05-02,1325058.9000000001
2024-05-03,804119059.65
2024-05-05,9246929.58
2024-05-07,1360771.29
2024-05-08,1614435311.46
2024-05-09,115706624.65999998
2024-05-10,1076255460.59
2024-05-11,197163890.91
2024-05-12,8336178.0
2024-05-14,2157310.0
2024-05-15,92268683.27
2024-05-16,181297.08000000002
2024-05-17,772728673.29
2024-05-19,9534133.799999999
2024-05-21,86507956.27
2024-05-23,221478.06
2024-05-24,701189958.95
2024-05-28,174320509.0
2024-05-29,85200053.78
2024-05-31,716985573.44
2024-06-01,3302224.0
2024-06-03,1398276799.0500002
2024-06-05,77631379.89999999
2024-06-06,889851.4500000001
2024-06-07,769747099.6
2024-06-10,7063768.1899999995
2024-06-12,24443036.789999995
2024-06-13,2430445.860000051
2024-06-14,676140911.8100001
2024-06-17,889839805.3699999
2024-06-20,53166.36
2024-06-21,662390018.92
2024-06-24,202419065.2
2024-06-25,788482.1000000001
2024-06-26,59392.63
2024-06-27,311054.0
2024-06-28,585448524.96
2024-06-30,44172807.949999996
2024-07-01,239229278.6
2024-07-02,50268.61
2024-07-03,158352380.64000002
2024-07-04,746847.92
2024-07-05,575047313.43
2024-07-08,71645251.2
2024-07-10,5239875.899999999
2024-07-11,45110391.83
2024-07-12,620564623.75
2024-07-15,935453085.71
2024-07-16,71812.3
2024-07-17,61503057.0
2024-07-19,538233418.59
2024-07-22,136773035.34
2024-07-25,56869539.18000002
2024-07-26,528758909.24
2024-07-30,3343501.8
2024-07-31,194461492.50999993
2024-08-01,277724276.7200001
2024-08-02,569379999.51
2024-08-03,143624.6
2024-08-04,172349.52
2024-08-06,5280029.2
2024-08-07,71475188.74
2024-08-09,528226178.23
2024-08-10,62646.76
2024-08-12,4362714.0
2024-08-13,127897102.53
2024-08-16,625555943.63
2024-08-19,59734920.88
2024-08-22,16041435.379999999
2024-08-23,529799729.14
2024-08-26,26409038.2
2024-08-27,194569245.56
2024-08-30,526257414.01
2024-08-31,44170510.51
2024-09-01,79967520.0
2024-09-03,53493330.0
2024-09-04,3969573.2299999995
2024-09-05,79361184.41
2024-09-06,560781671.15
2024-09-09,4278013.2
2024-09-10,74727348.27
2024-09-13,590593633.19
2024-09-16,3979692.0
2024-09-18,51970302.01
2024-09-20,3936519277.37
2024-09-23,3839171.0200000005
2024-09-24,254170001.48
2024-09-26,44716517.54
2024-09-27,616221078.15
2024-09-30,44882896.83
2024-10-01,74630561.69
2024-10-02,50268.61
2024-10-03,519406.55
2024-10-04,574177815.43
2024-10-07,12771899.729999999
2024-10-08,22490600.31
2024-10-09,180862427.88
2024-10-10,29583.0
2024-10-11,398949129.09000003
2024-10-14,2552078.6999999997
2024-10-16,24069891.36
2024-10-18,385457308.89
2024-10-21,2623607.2800000003
2024-10-22,132891603.88
2024-10-23,1198315916.8
2024-10-24,189427680.37
2024-10-25,374354705.19
2024-10-26,5695160.0
2024-10-28,2689565.2600000002
2024-10-30,13185599.82
2024-10-31,67401855.3
2024-11-01,422508442.09
2024-11-04,2765605.68
2024-11-05,62066903.79
2024-11-08,292368977.57
2024-11-11,2114167.2600000002
2024-11-13,14422440.830000002
2024-11-15,605120967.38
2024-11-18,1478645139.2899997
2024-11-20,0.0
2024-11-21,24498850.049999997
2024-11-22,267251711.34
2024-11-25,17958228.669999998
2024-11-26,56833769.699999996
2024-11-27,152085095.79999998
2024-11-29,203004597.54000002
2024-11-30,35370716.730000004
2024-12-01,934200.0
2024-12-02,932020.2
2024-12-03,83236384.41
2024-12-06,215580723.54999998
2024-12-09,985312.85
2024-12-11,52282952.800000004
2024-12-12,237394.06
2024-12-13,129755603.47
2024-12-16,65792882.64
2024-12-18,568716.74
2024-12-19,579238.600000002
2024-12-20,888766790.17
2024-12-23,19304350.32
2024-12-26,13981102.260000002
2024-12-27,205277442.13
2024-12-30,71018529.28999999
2024-12-31,35899470.469999984
2025-01-01,934200.0
2025-01-06,65263962.82000001
2025-01-10,521060182.60999995
2025-01-11,98438899.53999999
2025-01-14,11204476.48
2025-01-15,187465561.08
2025-01-16,14325740.75
2025-01-17,56118447.56999999
2025-01-27,26642000.0
2025-01-28,23521841.200000003
2025-04-02,141255653.91
2025-04-24,43250.0
