date,total_spend
2023-06-02,265709574.9
2023-06-06,21870.679999999997
2023-06-07,2031480.0
2023-06-08,912859.2
2023-06-09,289833981.03
2023-06-12,272250.0
2023-06-13,4039269.0
2023-06-14,15804.359999999999
2023-06-15,1258794.9000000001
2023-06-16,365627512.8
2023-06-20,211804.56
2023-06-21,214475.58
2023-06-22,2077356.6
2023-06-23,286012501.83
2023-06-25,648846.0
2023-06-27,65461.770000000004
2023-06-28,1163919.2399999998
2023-06-29,1965744.0
2023-06-30,355274176.95
2023-07-01,21700305.0
2023-07-03,1751706.0
2023-07-05,86923.98
2023-07-07,353273508.72
2023-07-10,2723945.4
2023-07-11,488232.36
2023-07-12,1738004.4000000001
2023-07-13,241344.18000000002
2023-07-14,370783944.63
2023-07-17,2356992.0
2023-07-18,770569.47
2023-07-19,1274668.56
2023-07-21,374045691.69
2023-07-23,409829.30999999994
2023-07-24,1789120.08
2023-07-25,594000.0
2023-07-26,1339925.4000000001
2023-07-27,422851279.95
2023-07-28,391324884.39
2023-07-31,14766509.34
2023-08-01,23769108.0
2023-08-04,393804687.87
2023-08-08,510958482.21
2023-08-09,361564.82999999996
2023-08-11,718098547.32
2023-08-14,594000.0
2023-08-18,404874954.99
2023-08-20,3816054.0
2023-08-22,983707.5599999999
2023-08-23,994950.0
2023-08-25,404407110.69
2023-08-26,3714321.6
2023-08-29,1187257.5
2023-08-30,582361.56
2023-08-31,13948353.54
2023-09-01,467708553.18
2023-09-03,3836289.6
2023-09-05,19174972.41
2023-09-06,295503.12
2023-09-08,406329446.16
2023-09-09,15804.359999999999
2023-09-12,6299492.76
2023-09-15,447233256.36
2023-09-16,493020.0
2023-09-17,4541392.350000001
2023-09-18,806951.97
2023-09-19,534481.2000000001
2023-09-20,328684.95
2023-09-21,98777.25
2023-09-22,481589620.38
2023-09-24,4804747.2
2023-09-26,99706.86
2023-09-27,1860664.41
2023-09-28,1420765.83
2023-09-29,546810789.6899999
2023-09-30,6924548.07
2023-10-01,81382775.76
2023-10-02,769972.5
2023-10-03,1012319.5499999999
2023-10-04,1781829.72
2023-10-05,3026706.21
2023-10-06,1151730980.73
2023-10-08,5237733.600000001
2023-10-09,4729855.68
2023-10-10,4627919.340000001
2023-10-11,661168.53
2023-10-12,1088334.72
2023-10-13,500449299.57
2023-10-15,5103358.92
2023-10-16,11941795.799999999
2023-10-18,1139608.8
2023-10-19,1075867.65
2023-10-20,575426905.02
2023-10-22,7986425.040000001
2023-10-23,684832763.34
2023-10-24,798009.2999999999
2023-10-26,517944.24000000005
2023-10-27,650517852.6
2023-10-28,1023907.5
2023-10-29,7552884.239999999
2023-10-30,-1289647.2599999998
2023-10-31,12884851.98
2023-11-01,19505425.5
2023-11-02,769230.0
2023-11-03,629281879.38
2023-11-05,7124344.92
2023-11-06,378675.0
2023-11-07,1081505.7
2023-11-08,594000.0
2023-11-09,4025702.34
2023-11-10,619966006.11
2023-11-12,7746291.63
2023-11-14,594000.0
2023-11-15,1791773.28
2023-11-17,620773371.9
2023-11-19,8720143.74
2023-11-21,3315030.84
2023-11-22,2945014.38
2023-11-24,608812834.41
2023-11-26,7190322.48
2023-11-27,315810.0
2023-11-28,1124957.79
2023-11-29,3653499.9599999995
2023-11-30,35180612.279999994
2023-12-01,742648968.27
2023-12-03,10201133.25
2023-12-04,4486489.92
2023-12-05,477101.79
2023-12-06,1584198.0
2023-12-07,3067598.16
2023-12-08,632552966.1
2023-12-09,94223.25
2023-12-10,9983736.180000002
2023-12-11,1245890648.97
2023-12-12,661320.0
2023-12-13,1984445.0999999999
2023-12-14,1393919.01
2023-12-15,632888740.4399999
2023-12-17,10157154.48
2023-12-18,40788.0
2023-12-19,1003504.59
2023-12-20,185985.36000000776
2023-12-21,5809847.67
2023-12-22,604301148.99
2023-12-24,9384524.819999998
2023-12-26,2654245.44
2023-12-27,7418075.9399999995
2023-12-28,249103.80000000115
2023-12-29,604663158.33
2023-12-30,317592.0
2023-12-31,105976329.03
2024-01-01,56329416.0
2024-01-02,698445.0
2024-01-03,652882148.8199999
2024-01-04,15024707.28
2024-01-05,622813380.75
2024-01-07,9302847.839999998
2024-01-09,158043.6
2024-01-10,418812.57
2024-01-12,623179863.9
2024-01-14,11237361.299999999
2024-01-16,6211315.4399999995
2024-01-17,67168.53
2024-01-18,42354.18
2024-01-19,653654534.94
2024-01-21,11052589.680000002
2024-01-22,21669141.78
2024-01-23,29949448.32
2024-01-24,539482.6799999999
2024-01-26,652688748.36
2024-01-28,11505118.680000002
2024-01-29,1754654.22
2024-01-30,863741.34
2024-01-31,91781109.08999999
2024-02-01,52148036.160000004
2024-02-02,719581149.54
2024-02-05,4900127.76
2024-02-07,1492020929.52
2024-02-08,712532.7000000001
2024-02-09,634453461.18
2024-02-11,11237185.08
2024-02-12,82635626.7
2024-02-13,1814587.8299999998
2024-02-14,75700310.4
2024-02-16,808037020.89
2024-02-18,9772315.74
2024-02-19,3350819.34
2024-02-20,594000.0
2024-02-22,23986206.09
2024-02-23,840449886.21
2024-02-25,8966798.28
2024-02-26,222905389.41
2024-02-27,4406094.0
2024-02-28,314271.54
2024-02-29,25771944.330000002
2024-03-01,600471226.08
2024-03-03,9125010.180000002
2024-03-04,308853.27
2024-03-07,414714.96
2024-03-08,582651255.78
2024-03-10,8690770.44
2024-03-13,594000.0
2024-03-14,65751.84
2024-03-15,584002414.71
2024-03-17,7876661.760000001
2024-03-18,8043824.249999999
2024-03-19,3983867.9099999997
2024-03-21,2180142.36
2024-03-22,546339617.01
2024-03-24,7694604.72
2024-03-25,83160.0
2024-03-26,448276253.04
2024-03-27,303073.64999999997
2024-03-28,18186952.41
2024-03-29,568023974.1
2024-03-30,660132.0
2024-03-31,34504293.779999994
2024-04-01,221239829.25
2024-04-02,709065.72
2024-04-03,58210528.86
2024-04-04,15004162.8
2024-04-05,557116116.48
2024-04-07,7986908.159999999
2024-04-09,1371261687.84
2024-04-11,-289360.17
2024-04-12,541347814.26
2024-04-14,7008857.459999999
2024-04-16,594000.0
2024-04-17,58841779.59
2024-04-19,526117331.52
2024-04-21,4537641.24
2024-04-23,594000.0
2024-04-24,937410.21
2024-04-25,163908548.1
2024-04-26,482264810.28000003
2024-04-28,5511868.5600000005
2024-04-30,31504467.06
2024-05-01,169077238.11
2024-05-02,758270.7000000001
2024-05-03,460160617.95
2024-05-05,5291595.54
2024-05-07,778707.2699999999
2024-05-08,923867605.9799999
2024-05-09,66213617.57999999
2024-05-10,615891853.17
2024-05-11,112827891.33
2024-05-12,4770414.0
2024-05-14,1234530.0
2024-05-15,52801154.01
2024-05-16,103748.04000000001
2024-05-17,442197333.27
2024-05-19,5455949.399999999
2024-05-21,49504553.01
2024-05-23,126741.77999999998
2024-05-24,401258993.85
2024-05-28,99755667.0
2024-05-29,48756100.14000001
2024-05-31,410298102.72
2024-06-01,1889712.0
2024-06-03,800169960.1500001
2024-06-05,44424893.699999996
2024-06-06,509221.35000000003
2024-06-07,440491114.8
2024-06-10,4042271.9699999997
2024-06-12,13987633.769999998
2024-06-13,1390833.1800000295
2024-06-14,386924568.03000003
2024-06-17,509214686.30999994
2024-06-20,30424.68
2024-06-21,379055559.96
2024-06-24,115835187.6
2024-06-25,451212.30000000005
2024-06-26,33987.69
2024-06-27,178002.0
2024-06-28,335025456.48
2024-06-30,25278080.849999998
2024-07-01,136899991.8
2024-07-02,28766.43
2024-07-03,90617836.32000001
2024-07-04,427386.96
2024-07-05,329073318.09
2024-07-08,40999305.6
2024-07-10,2998541.6999999997
2024-07-11,25814617.29
2024-07-12,355120796.25
2024-07-15,535317083.73
2024-07-16,41094.9
2024-07-17,35195391.0
2024-07-19,308006407.17
2024-07-22,78268962.42
2024-07-25,32543840.340000015
2024-07-26,302584578.12
2024-07-30,1913333.4
2024-07-31,111281432.12999997
2024-08-01,158928921.36000004
2024-08-02,325830173.13
2024-08-03,82189.8
2024-08-04,98627.76
2024-08-06,3021519.6
2024-08-07,40901986.62
2024-08-09,302279720.49
2024-08-10,35849.88
2024-08-12,2496582.0
2024-08-13,73189671.39
2024-08-16,357977100.69
2024-08-19,34183567.44
2024-08-22,9179780.94
2024-08-23,303180191.82
2024-08-26,15112686.6
2024-08-27,111343094.28
2024-08-30,301153086.63
2024-08-31,25276766.13
2024-09-01,45761760.0
2024-09-03,30611790.0
2024-09-04,2271605.4899999998
2024-09-05,45414781.83
2024-09-06,320909742.45
2024-09-09,2448111.6
2024-09-10,42763049.01
2024-09-13,337969766.97
2024-09-16,2277396.0
2024-09-18,29740230.63
2024-09-20,2252690222.31
2024-09-23,2196982.2600000002
2024-09-24,145449885.24
2024-09-26,25589221.02
2024-09-27,352635183.45
2024-09-30,25684432.29
2024-10-01,42707662.470000006
2024-10-02,28766.43
2024-10-03,297232.64999999997
2024-10-04,328575744.09
2024-10-07,7308774.989999999
2024-10-08,12870343.53
2024-10-09,103499308.44
2024-10-10,16929.0
2024-10-11,228300368.67000002
2024-10-14,1460438.0999999999
2024-10-16,13774099.680000002
2024-10-18,220579616.07
2024-10-21,1501370.6400000001
2024-10-22,76047796.44
2024-10-23,685741478.4
2024-10-24,108400811.31
2024-10-25,214226102.97
2024-10-26,3259080.0
2024-10-28,1539115.3800000001
2024-10-30,7545516.659999999
2024-10-31,38571003.9
2024-11-01,241782287.67
2024-11-04,1582629.84
2024-11-05,35518054.769999996
2024-11-08,167309414.91
2024-11-11,1209841.3800000001
2024-11-13,8253304.290000001
2024-11-15,346283096.94
2024-11-18,846161091.2699999
2024-11-20,0.0
2024-11-21,14019573.149999999
2024-11-22,152935950.42
2024-11-25,10276674.209999999
2024-11-26,32523371.099999998
2024-11-27,87031355.39999999
2024-11-29,116170261.02000001
2024-11-30,20241045.990000002
2024-12-01,534600.0
2024-12-02,533352.6
2024-12-03,47632381.83
2024-12-06,123367003.64999999
2024-12-09,563849.5499999999
2024-12-11,29919146.400000002
2024-12-12,135849.78
2024-12-13,74253206.61
2024-12-16,37650262.32
2024-12-18,325450.62
2024-12-19,331471.80000000115
2024-12-20,508600648.71
2024-12-23,11046998.16
2024-12-26,8000746.380000001
2024-12-27,117470906.19
2024-12-30,40640661.269999996
2024-12-31,20543627.609999992
2025-01-01,534600.0
2025-01-06,37347585.660000004
2025-01-10,298178948.43
2025-01-11,56332087.019999996
2025-01-14,6411810.24
2025-01-15,107277980.04
2025-01-16,8197967.25
2025-01-17,32114024.909999996
2025-01-27,15246000.0
2025-01-28,13460475.600000001
2025-04-02,80834160.33
2025-04-24,24750.0
