date,total_spend
2023-10-02,489982.5
2023-10-03,644203.35
2023-10-04,1133891.64
2023-10-05,1926085.77
2023-10-06,732919715.01
2023-10-08,3333103.2
2023-10-09,3009908.16
2023-10-10,2945039.58
2023-10-11,420743.61000000004
2023-10-12,692576.64
2023-10-13,318467736.09
2023-10-15,3247592.04
2023-10-16,7599324.6
2023-10-18,725205.6
2023-10-19,684643.0499999999
2023-10-20,366180757.74
2023-10-22,5082270.48
2023-10-23,435802667.58
2023-10-24,507824.1
2023-10-26,329600.88
2023-10-27,413965906.2
2023-10-28,651577.5
2023-10-29,4806380.88
2023-10-30,-820684.6199999999
2023-10-31,8199451.260000001
2023-11-01,12412543.5
2023-11-02,489510.0
2023-11-03,400452105.06
2023-11-05,4533674.04
2023-11-06,240975.0
2023-11-07,688230.8999999999
2023-11-08,378000.0
2023-11-09,2561810.58
2023-11-10,394523822.07
2023-11-12,4929458.31
2023-11-14,378000.0
2023-11-15,1140219.36
2023-11-17,395037600.3
2023-11-19,5549182.38
2023-11-21,2109565.08
2023-11-22,1874100.0599999998
2023-11-24,387426349.17
2023-11-26,4575659.760000001
2023-11-27,200970.0
2023-11-28,715882.23
2023-11-29,2324954.52
2023-11-30,22387662.36
2023-12-01,472594797.99
2023-12-03,6491630.25
2023-12-04,2855039.04
2023-12-05,303610.23
2023-12-06,1008126.0
2023-12-07,1952107.92
2023-12-08,402533705.7
2023-12-09,59960.25
2023-12-10,6353286.66
2023-12-11,792839503.89
2023-12-12,420840.0
2023-12-13,1262828.7
2023-12-14,887039.37
2023-12-15,402747380.28
2023-12-17,6463643.760000001
2023-12-18,25956.0
2023-12-19,638593.83
2023-12-20,118354.32000002015
2023-12-21,3697175.79
2023-12-22,384555276.63
2023-12-24,5971970.34
2023-12-26,1689065.28
2023-12-27,4720593.78
2023-12-28,158520.60000000073
2023-12-29,384785646.21
2023-12-30,202104.0
2023-12-31,67439482.11
2024-01-01,35845992.0
2024-01-02,444465.0
2024-01-03,415470458.34
2024-01-04,9561177.36
2024-01-05,396335787.75
2024-01-07,5919994.079999999
2024-01-09,100573.20000000001
2024-01-10,266517.08999999997
2024-01-12,396569004.3
2024-01-14,7151048.1
2024-01-16,3952655.28
2024-01-17,42743.61
2024-01-18,26952.66
2024-01-19,415961976.78000003
2024-01-21,7033466.16
2024-01-22,13789453.86
2024-01-23,19058739.84
2024-01-24,343307.16
2024-01-26,415347385.32
2024-01-28,7321439.16
2024-01-29,1116598.14
2024-01-30,549653.58
2024-01-31,58406160.33
2024-02-01,33185113.92
2024-02-02,457915276.98
2024-02-05,3118263.1199999996
2024-02-07,949467864.24
2024-02-08,453429.9
2024-02-09,403743111.66
2024-02-11,7150935.96
2024-02-12,52586307.900000006
2024-02-13,1154737.71
2024-02-14,48172924.800000004
2024-02-16,514205376.93
2024-02-18,6218746.38
2024-02-19,2132339.58
2024-02-20,378000.0
2024-02-22,15263949.33
2024-02-23,534831745.77
2024-02-25,5706144.36
2024-02-26,141848884.17000002
2024-02-27,2803878.0
2024-02-28,199990.98
2024-02-29,16400328.21
2024-03-01,382118052.96
2024-03-03,5806824.66
2024-03-04,196542.99
2024-03-07,263909.52
2024-03-08,370778071.86
2024-03-10,5530490.28
2024-03-13,378000.0
2024-03-14,41842.079999999994
2024-03-15,371637900.27
2024-03-17,5012421.12
2024-03-18,5118797.25
2024-03-19,2535188.67
2024-03-21,1387363.32
2024-03-22,347670665.37
2024-03-24,4896566.64
2024-03-25,52920.0
2024-03-26,285266706.48
2024-03-27,192865.05
2024-03-28,11573515.17
2024-03-29,361469801.7
2024-03-30,420084.0
2024-03-31,21957277.86
2024-04-01,140788982.25
2024-04-02,451223.63999999996
2024-04-03,37043063.82
2024-04-04,9548103.600000001
2024-04-05,354528437.76
2024-04-07,5082577.92
2024-04-09,872621074.08
2024-04-11,-184138.29
2024-04-12,344494063.62
2024-04-14,4460182.02
2024-04-16,378000.0
2024-04-17,37444768.830000006
2024-04-19,334801938.24
2024-04-21,2887589.8800000004
2024-04-23,378000.0
2024-04-24,596533.77
2024-04-25,104305439.7
2024-04-26,306895788.36
2024-04-28,3507552.72
2024-04-30,20048297.22
2024-05-01,107594606.07000001
2024-05-02,482535.9
2024-05-03,292829484.15
2024-05-05,3367378.98
2024-05-07,495540.99
2024-05-08,587915749.26
2024-05-09,42135938.45999999
2024-05-10,391931179.29
2024-05-11,71799567.21000001
2024-05-12,3035718.0
2024-05-14,785610.0
2024-05-15,33600734.37
2024-05-16,66021.48
2024-05-17,281398302.99
2024-05-19,3471967.8
2024-05-21,31502897.37
2024-05-23,80653.86
2024-05-24,255346632.45000002
2024-05-28,63480879.0
2024-05-29,31026609.180000003
2024-05-31,261098792.64000002
2024-06-01,1202544.0
2024-06-03,509199065.55
2024-06-05,28270386.9
2024-06-06,324049.95
2024-06-07,280312527.6
2024-06-10,2572354.89
2024-06-12,8901221.489999998
2024-06-13,885075.6600000184
2024-06-14,246224725.11
2024-06-17,324045709.46999997
2024-06-20,19361.16
2024-06-21,241217174.52
2024-06-24,73713301.2
2024-06-25,287135.10000000003
2024-06-26,21628.53
2024-06-27,113274.0
2024-06-28,213198017.76000002
2024-06-30,16086051.45
2024-07-01,87118176.6
2024-07-02,18305.91
2024-07-03,57665895.84
2024-07-04,271973.52
2024-07-05,209410293.33
2024-07-08,26090467.200000003
2024-07-10,1908162.9
2024-07-11,16427483.729999999
2024-07-12,225985961.25
2024-07-15,340656326.01
2024-07-16,26151.300000000003
2024-07-17,22397067.0
2024-07-19,196004077.29
2024-07-22,49807521.54
2024-07-25,20709716.58000001
2024-07-26,192553822.44
2024-07-30,1217575.7999999998
2024-07-31,70815456.80999997
2024-08-01,101136586.32000004
2024-08-02,207346473.81
2024-08-03,52302.600000000006
2024-08-04,62763.12
2024-08-06,1922785.2000000002
2024-08-07,26028536.94
2024-08-09,192359822.13
2024-08-10,22813.56
2024-08-12,1588734.0
2024-08-13,46575245.43
2024-08-16,227803609.53
2024-08-19,21753179.28
2024-08-22,5841678.78
2024-08-23,192932849.34
2024-08-26,9617164.2
2024-08-27,70854696.36
2024-08-30,191642873.31
2024-08-31,16085214.81
2024-09-01,29121120.0
2024-09-03,19480230.0
2024-09-04,1445567.13
2024-09-05,28900315.709999997
2024-09-06,204215290.65
2024-09-09,1557889.2000000002
2024-09-10,27212849.37
2024-09-13,215071669.89000002
2024-09-16,1449252.0
2024-09-18,18925601.31
2024-09-20,1433530141.47
2024-09-23,1398079.62
2024-09-24,92559017.88
2024-09-26,16284049.74
2024-09-27,224404207.65
2024-09-30,16344638.729999999
2024-10-01,27177603.39
2024-10-02,18305.91
2024-10-03,189148.05
2024-10-04,209093655.33
2024-10-07,4651038.63
2024-10-08,8190218.61
2024-10-09,65863196.28
2024-10-10,10773.0
2024-10-11,145282052.79
2024-10-14,929369.7
2024-10-16,8765336.16
2024-10-18,140368846.59
2024-10-21,955417.68
2024-10-22,48394052.28
2024-10-23,436380940.79999995
2024-10-24,68982334.47
2024-10-25,136325701.89000002
2024-10-26,2073960.0
2024-10-28,979437.06
2024-10-30,4801692.42
2024-10-31,24545184.3
2024-11-01,153861455.79
2024-11-04,1007128.08
2024-11-05,22602398.49
2024-11-08,106469627.67
2024-11-11,769899.06
2024-11-13,5252102.73
2024-11-15,220361970.78
2024-11-18,538466148.9899999
2024-11-20,0.0
2024-11-21,8921546.549999999
2024-11-22,97322877.54
2024-11-25,6539701.77
2024-11-26,20696690.7
2024-11-27,55383589.8
2024-11-29,73926529.74000001
2024-11-30,12880665.63
2024-12-01,340200.0
2024-12-02,339406.19999999995
2024-12-03,30311515.709999997
2024-12-06,78506275.05
2024-12-09,358813.35
2024-12-11,19039456.8
2024-12-12,86449.86
2024-12-13,47252040.57
2024-12-16,23959257.84
2024-12-18,207104.94
2024-12-19,210936.60000000073
2024-12-20,323654958.27
2024-12-23,7029907.92
2024-12-26,5091384.0600000005
2024-12-27,74754213.03
2024-12-30,25862238.99
2024-12-31,13073217.569999995
2025-01-01,340200.0
2025-01-06,23766645.42
2025-01-10,189750239.91
2025-01-11,35847691.74
2025-01-14,4080242.8800000004
2025-01-15,68267805.48
2025-01-16,5216888.25
2025-01-17,20436197.669999998
2025-01-27,9702000.0
2025-01-28,8565757.200000001
2025-04-02,51439920.21
2025-04-24,15750.0
