date,total_spend
2023-12-10,7563436.500000001
2023-12-11,943856552.25
2023-12-12,501000.0
2023-12-13,1503367.4999999998
2023-12-14,1055999.25
2023-12-15,479461167.0
2023-12-17,7694814.0
2023-12-18,30900.0
2023-12-19,760230.75
2023-12-20,140898.00000001612
2023-12-21,4401399.75
2023-12-22,457803900.75
2023-12-24,7109488.499999999
2023-12-26,2010792.0
2023-12-27,5619754.5
2023-12-28,188715.00000000087
2023-12-29,458078150.25
2023-12-30,240600.0
2023-12-31,80285097.75
2024-01-01,42673800.0
2024-01-02,529125.0
2024-01-03,494607688.5
2024-01-04,11382354.0
2024-01-05,471828318.75
2024-01-07,7047611.999999999
2024-01-09,119730.0
2024-01-10,317282.25
2024-01-12,472105957.5
2024-01-14,8513152.5
2024-01-16,4705542.0
2024-01-17,50885.25
2024-01-18,32086.5
2024-01-19,495192829.5
2024-01-21,8373174.000000001
2024-01-22,16416016.5
2024-01-23,22688976.0
2024-01-24,408699.0
2024-01-26,494461173.0
2024-01-28,8715999.0
2024-01-29,1329283.5
2024-01-30,654349.5
2024-01-31,69531143.25
2024-02-01,39506088.0
2024-02-02,545137234.5
2024-02-05,3712218.0
2024-02-07,1130318886.0
2024-02-08,539797.5
2024-02-09,480646561.5
2024-02-11,8513019.0
2024-02-12,62602747.5
2024-02-13,1374687.7499999998
2024-02-14,57348720.00000001
2024-02-16,612149258.25
2024-02-18,7403269.5
2024-02-19,2538499.5
2024-02-20,450000.0
2024-02-22,18171368.25
2024-02-23,636704459.25
2024-02-25,6793029.0
2024-02-26,168867719.25
2024-02-27,3337950.0
2024-02-28,238084.5
2024-02-29,19524200.25
2024-03-01,454902444.0
2024-03-03,6912886.500000001
2024-03-04,233979.75
2024-03-07,314178.0
2024-03-08,441402466.5
2024-03-10,6583917.0
2024-03-13,450000.0
2024-03-14,49812.0
2024-03-15,442426071.75
2024-03-17,5967168.0
2024-03-18,6093806.249999999
2024-03-19,3018081.7499999995
2024-03-21,1651623.0
2024-03-22,413893649.25
2024-03-24,5829246.0
2024-03-25,63000.0
2024-03-26,339603222.0
2024-03-27,229601.25
2024-03-28,13777994.25
2024-03-29,430321192.5
2024-03-30,500100.0
2024-03-31,26139616.499999996
2024-04-01,167605931.25
2024-04-02,537171.0
2024-04-03,44098885.5
2024-04-04,11366790.0
2024-04-05,422057664.0
2024-04-07,6050688.0
2024-04-09,1038834612.0
2024-04-11,-219212.25
2024-04-12,410111980.5
2024-04-14,5309740.499999999
2024-04-16,450000.0
2024-04-17,44577105.75
2024-04-19,398573736.0
2024-04-21,3437607.0
2024-04-23,450000.0
2024-04-24,710159.25
2024-04-25,124173142.5
2024-04-26,365352129.0
2024-04-28,4175658.0
2024-04-30,23867020.5
2024-05-01,128088816.75
2024-05-02,574447.5
2024-05-03,348606528.75
2024-05-05,4008784.5
2024-05-07,589929.75
2024-05-08,699899701.5
2024-05-09,50161831.49999999
2024-05-10,466584737.25
2024-05-11,85475675.25
2024-05-12,3613950.0
2024-05-14,935250.0
2024-05-15,40000874.25
2024-05-16,78597.0
2024-05-17,334997979.75
2024-05-19,4133295.0
2024-05-21,37503449.25
2024-05-23,96016.5
2024-05-24,303984086.25
2024-05-28,75572475.0
2024-05-29,36936439.5
2024-05-31,310831896.0
2024-06-01,1431600.0
2024-06-03,606189363.75
2024-06-05,33655222.5
2024-06-06,385773.75
2024-06-07,333705390.0
2024-06-10,3062327.25
2024-06-12,10596692.249999998
2024-06-13,1053661.5000000221
2024-06-14,293124672.75
2024-06-17,385768701.74999994
2024-06-20,23049.0
2024-06-21,287163303.0
2024-06-24,87753930.0
2024-06-25,341827.50000000006
2024-06-26,25748.25
2024-06-27,134850.0
2024-06-28,253807164.0
2024-06-30,19150061.25
2024-07-01,103712115.0
2024-07-02,21792.75
2024-07-03,68649876.0
2024-07-04,323778.0
2024-07-05,249297968.25
2024-07-08,31060080.0
2024-07-10,2271622.5
2024-07-11,19556528.25
2024-07-12,269030906.25
2024-07-15,405543245.25
2024-07-16,31132.5
2024-07-17,26663175.0
2024-07-19,233338187.25
2024-07-22,59294668.5
2024-07-25,24654424.50000001
2024-07-26,229230741.0
2024-07-30,1449495.0
2024-07-31,84304115.24999997
2024-08-01,120400698.00000004
2024-08-02,246841040.25
2024-08-03,62265.0
2024-08-04,74718.0
2024-08-06,2289030.0
2024-08-07,30986353.5
2024-08-09,228999788.25
2024-08-10,27159.0
2024-08-12,1891350.0
2024-08-13,55446720.75
2024-08-16,271194773.25
2024-08-19,25896642.0
2024-08-22,6954379.5
2024-08-23,229681963.5
2024-08-26,11449005.0
2024-08-27,84350829.0
2024-08-30,228146277.75
2024-08-31,19149065.25
2024-09-01,34668000.0
2024-09-03,23190750.0
2024-09-04,1720913.2499999998
2024-09-05,34405137.75
2024-09-06,243113441.25
2024-09-09,1854630.0
2024-09-10,32396249.25
2024-09-13,256037702.25
2024-09-16,1725300.0
2024-09-18,22530477.75
2024-09-20,1706583501.75
2024-09-23,1664380.5000000002
2024-09-24,110189307.0
2024-09-26,19385773.5
2024-09-27,267147866.25
2024-09-30,19457903.25
2024-10-01,32354289.750000004
2024-10-02,21792.75
2024-10-03,225176.25
2024-10-04,248921018.25
2024-10-07,5536950.75
2024-10-08,9750260.25
2024-10-09,78408567.0
2024-10-10,12825.0
2024-10-11,172954824.75
2024-10-14,1106392.5
2024-10-16,10434924.0
2024-10-18,167105769.75
2024-10-21,1137402.0
2024-10-22,57611967.0
2024-10-23,519501120.0
2024-10-24,82121826.75
2024-10-25,162292502.25
2024-10-26,2469000.0
2024-10-28,1165996.5
2024-10-30,5716300.5
2024-10-31,29220457.5
2024-11-01,183168399.75
2024-11-04,1198962.0
2024-11-05,26907617.25
2024-11-08,126749556.75
2024-11-11,916546.5000000001
2024-11-13,6252503.250000001
2024-11-15,262335679.5
2024-11-18,641031129.7499999
2024-11-20,0.0
2024-11-21,10620888.75
2024-11-22,115860568.5
2024-11-25,7785359.249999999
2024-11-26,24638917.5
2024-11-27,65932845.0
2024-11-29,88007773.5
2024-11-30,15334125.75
2024-12-01,405000.0
2024-12-02,404055.0
2024-12-03,36085137.75
2024-12-06,93459851.25
2024-12-09,427158.75
2024-12-11,22666020.0
2024-12-12,102916.5
2024-12-13,56252429.25
2024-12-16,28522926.0
2024-12-18,246553.5
2024-12-19,251115.00000000087
2024-12-20,385303521.75
2024-12-23,8368938.0
2024-12-26,6061171.500000001
2024-12-27,88993110.75
2024-12-30,30788379.75
2024-12-31,15563354.249999994
2025-01-01,405000.0
2025-01-06,28293625.500000004
2025-01-10,225893142.75
2025-01-11,42675823.5
2025-01-14,4857432.0
2025-01-15,81271197.0
2025-01-16,6210581.25
2025-01-17,24328806.749999996
2025-01-27,11550000.0
2025-01-28,10197330.0
2025-04-02,61238000.25
2025-04-24,18750.0
