date,total_spend
2023-10-01,180850612.8
2023-10-02,1711050.0
2023-10-03,2249599.0
2023-10-04,3959621.6
2023-10-05,6726013.8
2023-10-06,2559402179.4
2023-10-08,11639408.0
2023-10-09,10510790.4
2023-10-10,10284265.200000001
2023-10-11,1469263.4000000001
2023-10-12,2418521.6
2023-10-13,1112109554.6
2023-10-15,11340797.6
2023-10-16,26537324.0
2023-10-18,2532464.0
2023-10-19,2390817.0
2023-10-20,1278726455.6
2023-10-22,17747611.200000003
2023-10-23,1521850585.2
2023-10-24,1773354.0
2023-10-26,1150987.2
2023-10-27,1445595228.0
2023-10-28,2275350.0
2023-10-29,16784187.2
2023-10-30,-2865882.7999999993
2023-10-31,28633004.400000002
2023-11-01,43345390.0
2023-11-02,1709400.0
2023-11-03,1398404176.4
2023-11-05,15831877.6
2023-11-06,841500.0
2023-11-07,2403346.0
2023-11-08,1320000.0
2023-11-09,8946005.2
2023-11-10,1377702235.8
2023-11-12,17213981.4
2023-11-14,1320000.0
2023-11-15,3981718.4
2023-11-17,1379496382.0
2023-11-19,19378097.2
2023-11-21,7366735.2
2023-11-22,6544476.399999999
2023-11-24,1352917409.8
2023-11-26,15978494.4
2023-11-27,701800.0
2023-11-28,2499906.2
2023-11-29,8118888.8
2023-11-30,78179138.39999999
2023-12-01,1650331040.6
2023-12-03,22669185.0
2023-12-04,9969977.6
2023-12-05,1060226.2
2023-12-06,3520440.0
2023-12-07,6816884.8
2023-12-08,1405673258.0
2023-12-09,209385.0
2023-12-10,22186080.400000002
2023-12-11,2768645886.6
2023-12-12,1469600.0
2023-12-13,4409877.999999999
2023-12-14,3097597.8
2023-12-15,1406419423.2
2023-12-17,22571454.400000002
2023-12-18,90640.0
2023-12-19,2230010.2
2023-12-20,413300.8000000215
2023-12-21,12910772.6
2023-12-22,1342891442.2
2023-12-24,20854499.599999998
2023-12-26,5898323.2
2023-12-27,16484613.2
2023-12-28,553564.0000000026
2023-12-29,1343695907.4
2023-12-30,705760.0
2023-12-31,235502953.4
2024-01-01,125176480.0
2024-01-02,1552100.0
2024-01-03,1450849219.6
2024-01-04,33388238.4
2024-01-05,1384029735.0
2024-01-07,20672995.2
2024-01-09,351208.0
2024-01-10,930694.6
2024-01-12,1384844142.0
2024-01-14,24971914.0
2024-01-16,13802923.2
2024-01-17,149263.4
2024-01-18,94120.4
2024-01-19,1452565633.2
2024-01-21,24561310.400000002
2024-01-22,48153648.4
2024-01-23,66554329.6
2024-01-24,1198850.4
2024-01-26,1450419440.8
2024-01-28,25566930.400000002
2024-01-29,3899231.6
2024-01-30,1919425.2
2024-01-31,203958020.2
2024-02-01,115884524.80000001
2024-02-02,1599069221.2
2024-02-05,10889172.799999999
2024-02-07,3315602065.6
2024-02-08,1583406.0
2024-02-09,1409896580.4
2024-02-11,24971522.4
2024-02-12,183634726.0
2024-02-13,4032417.3999999994
2024-02-14,168222912.00000003
2024-02-16,1795637824.2
2024-02-18,21716257.2
2024-02-19,7446265.2
2024-02-20,1320000.0
2024-02-22,53302680.2
2024-02-23,1867666413.8
2024-02-25,19926218.4
2024-02-26,495345309.8
2024-02-27,9791320.0
2024-02-28,698381.2
2024-02-29,57270987.400000006
2024-03-01,1334380502.4
2024-03-03,20277800.400000002
2024-03-04,686340.6
2024-03-07,921588.8
2024-03-08,1294780568.3999999
2024-03-10,19312823.2
2024-03-13,1320000.0
2024-03-14,146115.19999999998
2024-03-15,1297783143.8
2024-03-17,17503692.8
2024-03-18,17875165.0
2024-03-19,8853039.799999999
2024-03-21,4844760.8
2024-03-22,1214088037.8
2024-03-24,17099121.6
2024-03-25,184800.0
2024-03-26,996169451.2
2024-03-27,673497.0
2024-03-28,40415449.8
2024-03-29,1262275498.0
2024-03-30,1466960.0
2024-03-31,76676208.39999999
2024-04-01,491644065.0
2024-04-02,1575701.5999999999
2024-04-03,129356730.8
2024-04-04,33342584.000000004
2024-04-05,1238035814.4
2024-04-07,17748684.8
2024-04-09,3047248195.2
2024-04-11,-643022.6
2024-04-12,1202995142.8
2024-04-14,15575238.799999999
2024-04-16,1320000.0
2024-04-17,130759510.2
2024-04-19,1169149625.6
2024-04-21,10083647.200000001
2024-04-23,1320000.0
2024-04-24,2083133.8
2024-04-25,364241218.0
2024-04-26,1071699578.4
2024-04-28,12248596.8
2024-04-30,70009926.8
2024-05-01,375727195.8
2024-05-02,1685046.0
2024-05-03,1022579151.0
2024-05-05,11759101.2
2024-05-07,1730460.5999999999
2024-05-08,2053039124.3999999
2024-05-09,147141372.39999998
2024-05-10,1368648562.6
2024-05-11,250728647.4
2024-05-12,10600920.0
2024-05-14,2743400.0
2024-05-15,117335897.8
2024-05-16,230551.2
2024-05-17,982660740.6
2024-05-19,12124332.0
2024-05-21,110010117.8
2024-05-23,281648.39999999997
2024-05-24,891686653.0
2024-05-28,221679260.0
2024-05-29,108346889.2
2024-05-31,911773561.6
2024-06-01,4199360.0
2024-06-03,1778155467.0000002
2024-06-05,98721986.0
2024-06-06,1131603.0
2024-06-07,978869144.0
2024-06-10,8982826.6
2024-06-12,31083630.599999998
2024-06-13,3090740.400000065
2024-06-14,859832373.4
2024-06-17,1131588191.8
2024-06-20,67610.4
2024-06-21,842345688.8
2024-06-24,257411528.0
2024-06-25,1002694.0000000001
2024-06-26,75528.2
2024-06-27,395560.0
2024-06-28,744501014.4
2024-06-30,56173513.0
2024-07-01,304222204.0
2024-07-02,63925.4
2024-07-03,201372969.60000002
2024-07-04,949748.8
2024-07-05,731274040.2
2024-07-08,91109568.0
2024-07-10,6663426.0
2024-07-11,57365816.199999996
2024-07-12,789157325.0
2024-07-15,1189593519.4
2024-07-16,91322.0
2024-07-17,78211980.0
2024-07-19,684458682.6
2024-07-22,173931027.6
2024-07-25,72319645.20000003
2024-07-26,672410173.6
2024-07-30,4251852.0
2024-07-31,247292071.39999992
2024-08-01,353175380.80000013
2024-08-02,724067051.4
2024-08-03,182644.0
2024-08-04,219172.8
2024-08-06,6714488.0
2024-08-07,90893303.6
2024-08-09,671732712.2
2024-08-10,79666.4
2024-08-12,5547960.0
2024-08-13,162643714.2
2024-08-16,795504668.2
2024-08-19,75963483.2
2024-08-22,20399513.2
2024-08-23,673733759.6
2024-08-26,33583748.0
2024-08-27,247429098.4
2024-08-30,669229081.4
2024-08-31,56170591.4
2024-09-01,101692800.0
2024-09-03,68026200.0
2024-09-04,5048012.199999999
2024-09-05,100921737.39999999
2024-09-06,713132761.0
2024-09-09,5440248.0
2024-09-10,95028997.8
2024-09-13,751043926.6
2024-09-16,5060880.0
2024-09-18,66089401.4
2024-09-20,5005978271.8
2024-09-23,4882182.800000001
2024-09-24,323221967.2
2024-09-26,56864935.6
2024-09-27,783633741.0
2024-09-30,57076516.199999996
2024-10-01,94905916.60000001
2024-10-02,63925.4
2024-10-03,660517.0
2024-10-04,730168320.2
2024-10-07,16241722.2
2024-10-08,28600763.4
2024-10-09,229998463.2
2024-10-10,37620.0
2024-10-11,507334152.6
2024-10-14,3245418.0
2024-10-16,30609110.400000002
2024-10-18,490176924.59999996
2024-10-21,3336379.2
2024-10-22,168995103.2
2024-10-23,1523869952.0
2024-10-24,240890691.8
2024-10-25,476058006.6
2024-10-26,7242400.0
2024-10-28,3420256.4000000004
2024-10-30,16767814.799999999
2024-10-31,85713342.0
2024-11-01,537293972.6
2024-11-04,3516955.2
2024-11-05,78929010.6
2024-11-08,371798699.8
2024-11-11,2688536.4000000004
2024-11-13,18340676.200000003
2024-11-15,769517993.2
2024-11-18,1880357980.5999997
2024-11-20,0.0
2024-11-21,31154606.999999996
2024-11-22,339857667.6
2024-11-25,22837053.799999997
2024-11-26,72274158.0
2024-11-27,193403012.0
2024-11-29,258156135.6
2024-11-30,44980102.2
2024-12-01,1188000.0
2024-12-02,1185228.0
2024-12-03,105849737.39999999
2024-12-06,274148897.0
2024-12-09,1252999.0
2024-12-11,66486992.0
2024-12-12,301888.4
2024-12-13,165007125.8
2024-12-16,83667249.6
2024-12-18,723223.6
2024-12-19,736604.0000000026
2024-12-20,1130223663.8
2024-12-23,24548884.8
2024-12-26,17779436.400000002
2024-12-27,261046458.2
2024-12-30,90312580.6
2024-12-31,45652505.79999998
2025-01-01,1188000.0
2025-01-06,82994634.80000001
2025-01-10,662619885.4
2025-01-11,125182415.6
2025-01-14,14248467.200000001
2025-01-15,238395511.20000002
2025-01-16,18217705.0
2025-01-17,71364499.8
2025-01-27,33880000.0
2025-01-28,29912168.000000004
2025-04-02,179631467.4
2025-04-24,55000.0
