date,total_spend
2024-01-02,1072360.0
2024-01-03,1002404915.3599999
2024-01-04,23068237.44
2024-01-05,956238726.0
2024-01-07,14283160.319999998
2024-01-09,242652.80000000002
2024-01-10,643025.36
2024-01-12,956801407.1999999
2024-01-14,17253322.4
2024-01-16,9536565.12
2024-01-17,103127.44
2024-01-18,65028.64
2024-01-19,1003590801.12
2024-01-21,16969632.64
2024-01-22,33269793.44
2024-01-23,45982991.36
2024-01-24,828296.6399999999
2024-01-26,1002107977.28
2024-01-28,17664424.64
2024-01-29,2694014.56
2024-01-30,1326148.32
2024-01-31,140916450.32
2024-02-01,80065671.68
2024-02-02,1104811461.92
2024-02-05,7523428.4799999995
2024-02-07,2290779608.96
2024-02-08,1093989.6
2024-02-09,974110364.64
2024-02-11,17253051.84
2024-02-12,126874901.60000001
2024-02-13,2786033.84
2024-02-14,116226739.20000002
2024-02-16,1240622496.72
2024-02-18,15003959.52
2024-02-19,5144692.32
2024-02-20,912000.0
2024-02-22,36827306.32
2024-02-23,1290387704.08
2024-02-25,13767205.44
2024-02-26,342238577.68
2024-02-27,6764912.0
2024-02-28,482517.92
2024-02-29,39569045.84
2024-03-01,921935619.84
2024-03-03,14010116.64
2024-03-04,474198.96
2024-03-07,636734.08
2024-03-08,894575665.4399999
2024-03-10,13343405.12
2024-03-13,912000.0
2024-03-14,100952.31999999999
2024-03-15,896650172.08
2024-03-17,12093460.48
2024-03-18,12350113.999999998
2024-03-19,6116645.68
2024-03-21,3347289.28
2024-03-22,838824462.48
2024-03-24,11813938.56
2024-03-25,127680.0
2024-03-26,688262529.92
2024-03-27,465325.2
2024-03-28,27923401.68
2024-03-29,872117616.8
2024-03-30,1013536.0
2024-03-31,52976289.44
2024-04-01,339681354.0
2024-04-02,1088666.56
2024-04-03,89373741.28
2024-04-04,23036694.400000002
2024-04-05,855370199.04
2024-04-07,12262727.68
2024-04-09,2105371480.32
2024-04-11,-444270.16
2024-04-12,831160280.48
2024-04-14,10761074.079999998
2024-04-16,912000.0
2024-04-17,90342934.32000001
2024-04-19,807776104.96
2024-04-21,6966883.5200000005
2024-04-23,912000.0
2024-04-24,1439256.08
2024-04-25,251657568.8
2024-04-26,740446981.44
2024-04-28,8462666.88
2024-04-30,48370494.88
2024-05-01,259593335.28
2024-05-02,1164213.6
2024-05-03,706509231.6
2024-05-05,8124469.92
2024-05-07,1195590.96
2024-05-08,1418463395.04
2024-05-09,101661311.83999999
2024-05-10,945611734.16
2024-05-11,173230701.84
2024-05-12,7324272.0
2024-05-14,1895440.0
2024-05-15,81068438.48
2024-05-16,159289.92
2024-05-17,678929238.96
2024-05-19,8376811.2
2024-05-21,76006990.48
2024-05-23,194593.43999999997
2024-05-24,616074414.8000001
2024-05-28,153160216.0
2024-05-29,74857850.72000001
2024-05-31,629952642.5600001
2024-06-01,2901376.0
2024-06-03,1228543777.2
2024-06-05,68207917.6
2024-06-06,781834.8
2024-06-07,676309590.4
2024-06-10,6206316.56
2024-06-12,21475962.959999997
2024-06-13,2135420.6400000453
2024-06-14,594066003.44
2024-06-17,781824568.8799999
2024-06-20,46712.64
2024-06-21,581984294.08
2024-06-24,177847964.79999998
2024-06-25,692770.4000000001
2024-06-26,52183.12
2024-06-27,273296.0
2024-06-28,514382519.04
2024-06-30,38810790.8
2024-07-01,210189886.4
2024-07-02,44166.64
2024-07-03,139130415.36
2024-07-04,656190.08
2024-07-05,505243882.32
2024-07-08,62948428.800000004
2024-07-10,4603821.6
2024-07-11,39634563.92
2024-07-12,545235970.0
2024-07-15,821900977.04
2024-07-16,63095.200000000004
2024-07-17,54037368.0
2024-07-19,472898726.16
2024-07-22,120170528.16
2024-07-25,49966300.32000002
2024-07-26,464574301.76
2024-07-30,2937643.1999999997
2024-07-31,170856340.23999995
2024-08-01,244012081.2800001
2024-08-02,500264508.24
2024-08-03,126190.40000000001
2024-08-04,151428.48
2024-08-06,4639100.8
2024-08-07,62799009.76
2024-08-09,464106237.52
2024-08-10,55042.24
2024-08-12,3833136.0
2024-08-13,112372020.72
2024-08-16,549621407.12
2024-08-19,52483861.12
2024-08-22,14094209.12
2024-08-23,465488779.36
2024-08-26,23203316.8
2024-08-27,170951013.44
2024-08-30,462376456.24
2024-08-31,38808772.24
2024-09-01,70260480.0
2024-09-03,46999920.0
2024-09-04,3487717.5199999996
2024-09-05,69727745.84
2024-09-06,492709907.6
2024-09-09,3758716.8000000003
2024-09-10,65656398.48
2024-09-13,518903076.56
2024-09-16,3496608.0
2024-09-18,45661768.24
2024-09-20,3458675896.88
2024-09-23,3373144.4800000004
2024-09-24,223316995.52
2024-09-26,39288500.96
2024-09-27,541419675.6
2024-09-30,39434683.92
2024-10-01,65571360.56
2024-10-02,44166.64
2024-10-03,456357.2
2024-10-04,504479930.32
2024-10-07,11221553.52
2024-10-08,19760527.44
2024-10-09,158908029.12
2024-10-10,25992.0
2024-10-11,350521778.16
2024-10-14,2242288.8
2024-10-16,21148112.64
2024-10-18,338667693.36
2024-10-21,2305134.72
2024-10-22,116760253.12
2024-10-23,1052855603.1999999
2024-10-24,166433568.88
2024-10-25,328912804.56
2024-10-26,5003840.0
2024-10-28,2363086.24
2024-10-30,11585035.68
2024-10-31,59220127.2
2024-11-01,371221290.16
2024-11-04,2429896.32
2024-11-05,54532770.95999999
2024-11-08,256879101.68
2024-11-11,1857534.2400000002
2024-11-13,12671739.920000002
2024-11-15,531666977.12
2024-11-18,1299156422.9599998
2024-11-20,0.0
2024-11-21,21525001.2
2024-11-22,234810752.16
2024-11-25,15778328.079999998
2024-11-26,49934872.8
2024-11-27,133623899.2
2024-11-29,178362420.96
2024-11-30,31077161.52
2024-12-01,820800.0
2024-12-02,818884.7999999999
2024-12-03,73132545.84
2024-12-06,189411965.2
2024-12-09,865708.4
2024-12-11,45936467.2
2024-12-12,208577.44
2024-12-13,114004923.28
2024-12-16,57806463.36
2024-12-18,499681.76
2024-12-19,508926.40000000177
2024-12-20,780881804.08
2024-12-23,16961047.68
2024-12-26,12283974.240000002
2024-12-27,180359371.12
2024-12-30,62397782.95999999
2024-12-31,31541731.279999986
2025-01-01,820800.0
2025-01-06,57341747.68000001
2025-01-10,457810102.64
2025-01-11,86489668.96
2025-01-14,9844395.52
2025-01-15,164709625.92000002
2025-01-16,12586778.0
2025-01-17,49306381.67999999
2025-01-27,23408000.0
2025-01-28,20666588.8
2025-04-02,124109013.84
2025-04-24,38000.0
