date,total_spend
2024-09-27,712394310.0
2024-09-30,51887742.0
2024-10-01,86278106.0
2024-10-02,58114.0
2024-10-03,600470.0
2024-10-04,663789382.0
2024-10-07,14765201.999999998
2024-10-08,26000694.0
2024-10-09,209089512.0
2024-10-10,34200.0
2024-10-11,461212866.0
2024-10-14,2950380.0
2024-10-16,27826464.0
2024-10-18,445615386.0
2024-10-21,3033072.0
2024-10-22,153631912.0
2024-10-23,1385336320.0
2024-10-24,218991538.0
2024-10-25,432780006.0
2024-10-26,6584000.0
2024-10-28,3109324.0
2024-10-30,15243468.0
2024-10-31,77921220.0
2024-11-01,488449066.0
2024-11-04,3197232.0
2024-11-05,71753646.0
2024-11-08,337998818.0
2024-11-11,2444124.0
2024-11-13,16673342.000000002
2024-11-15,699561812.0
2024-11-18,1709416345.9999998
2024-11-20,0.0
2024-11-21,28322370.0
2024-11-22,308961516.0
2024-11-25,20760958.0
2024-11-26,65703780.0
2024-11-27,175820920.0
2024-11-29,234687396.0
2024-11-30,40891002.0
2024-12-01,1080000.0
2024-12-02,1077480.0
2024-12-03,96227034.0
2024-12-06,249226270.0
2024-12-09,1139090.0
2024-12-11,60442720.0
2024-12-12,274444.0
2024-12-13,150006478.0
2024-12-16,76061136.0
2024-12-18,657476.0
2024-12-19,669640.0000000023
2024-12-20,1027476058.0
2024-12-23,22317168.0
2024-12-26,16163124.000000002
2024-12-27,237314962.0
2024-12-30,82102346.0
2024-12-31,41502277.99999998
2025-01-01,1080000.0
2025-01-06,75449668.0
2025-01-10,602381714.0
2025-01-11,113802196.0
2025-01-14,12953152.0
2025-01-15,216723192.00000003
2025-01-16,16561550.0
2025-01-17,64876817.99999999
2025-01-27,30800000.0
2025-01-28,27192880.0
2025-04-02,163301334.0
2025-04-24,50000.0
