date,total_spend
2023-06-06,13409.759999999998
2023-06-07,943920.0
2023-06-08,424156.8
2023-06-09,134670334.62
2023-06-12,126500.0
2023-06-13,2096236.0
2023-06-14,7343.44
2023-06-15,584894.6
2023-06-16,169887531.20000002
2023-06-20,98414.24
2023-06-21,99655.31999999999
2023-06-22,965236.4
2023-06-23,132894697.82
2023-06-25,301484.0
2023-06-27,30416.58
2023-06-28,540810.96
2023-06-29,913376.0
2023-06-30,165076890.3
2023-07-01,10082970.0
2023-07-03,813924.0
2023-07-05,40388.92
2023-07-07,164147286.88
2023-07-10,1265671.5999999999
2023-07-11,226855.44
2023-07-12,807557.6
2023-07-13,112139.72
2023-07-14,172283449.02
2023-07-17,1095168.0
2023-07-18,358042.38
2023-07-19,592270.24
2023-07-21,173799008.26
2023-07-23,190425.74
2023-07-24,831308.32
2023-07-25,276000.0
2023-07-26,622591.6
2023-07-27,196476352.29999998
2023-07-28,181827724.06
2023-07-31,6861206.359999999
2023-08-01,11044232.0
2023-08-04,182979955.98
2023-08-08,237415052.34
2023-08-09,167999.81999999998
2023-08-11,333661951.28000003
2023-08-14,276000.0
2023-08-18,188123716.46
2023-08-20,1773116.0
2023-08-22,457076.24
2023-08-23,462300.0
2023-08-25,187906334.26
2023-08-26,1725846.4000000001
2023-08-29,551655.0
2023-08-30,270592.24
2023-08-31,6481053.16
2023-09-01,217319125.72
2023-09-03,1782518.4000000001
2023-09-05,8909583.14
2023-09-06,137304.48
2023-09-08,188799540.64
2023-09-09,7343.44
2023-09-12,2927037.04
2023-09-15,207805351.44
2023-09-16,229080.0
2023-09-17,2110141.9
2023-09-18,374947.38
2023-09-19,248344.80000000002
2023-09-20,152722.3
2023-09-21,45896.5
2023-09-22,223768914.52
2023-09-24,2232508.8000000003
2023-09-26,46328.44
2023-09-27,864551.14
2023-09-28,660153.82
2023-09-29,254073700.26
2023-09-30,3217466.78
2023-10-01,37814219.04
2023-10-02,357765.0
2023-10-03,470370.7
2023-10-04,827920.88
2023-10-05,1406348.34
2023-10-06,535147728.42
2023-10-08,2433694.4
2023-10-09,2197710.72
2023-10-10,2150346.3600000003
2023-10-11,307209.62
2023-10-12,505690.88
2023-10-13,232531997.78
2023-10-15,2371257.68
2023-10-16,5548713.2
2023-10-18,529515.2
2023-10-19,499898.1
2023-10-20,267370077.08
2023-10-22,3710864.16
2023-10-23,318205122.36
2023-10-24,370792.2
2023-10-26,240660.96000000002
2023-10-27,302260820.40000004
2023-10-28,475755.0
2023-10-29,3509420.96
2023-10-30,-599230.0399999999
2023-10-31,5986900.92
2023-11-01,9063127.0
2023-11-02,357420.0
2023-11-03,292393600.52
2023-11-05,3310301.68
2023-11-06,175950.0
2023-11-07,502517.8
2023-11-08,276000.0
2023-11-09,1870528.36
2023-11-10,288065012.94
2023-11-12,3599287.0199999996
2023-11-14,276000.0
2023-11-15,832541.12
2023-11-17,288440152.59999996
2023-11-19,4051783.96
2023-11-21,1540317.36
2023-11-22,1368390.52
2023-11-24,282882731.14
2023-11-26,3340957.9200000004
2023-11-27,146740.0
2023-11-28,522707.66
2023-11-29,1697585.8399999999
2023-11-30,16346547.12
2023-12-01,345069217.58
2023-12-03,4739920.5
2023-12-04,2084631.6800000002
2023-12-05,221683.66
2023-12-06,736092.0
2023-12-07,1425348.64
2023-12-08,293913499.4
2023-12-09,43780.5
2023-12-10,4638907.720000001
2023-12-11,578898685.38
2023-12-12,307280.0
2023-12-13,922065.3999999999
2023-12-14,647679.54
2023-12-15,294069515.76
2023-12-17,4719485.92
2023-12-18,18952.0
2023-12-19,466274.86
2023-12-20,86417.44000002585
2023-12-21,2699525.18
2023-12-22,280786392.46
2023-12-24,4360486.279999999
2023-12-26,1233285.76
2023-12-27,3446782.76
2023-12-28,115745.20000000052
2023-12-29,280954598.82
2023-12-30,147568.0
2023-12-31,49241526.62
2024-01-01,26173264.0
2024-01-02,324530.0
2024-01-03,303359382.28
2024-01-04,6981177.12
2024-01-05,289388035.5
2024-01-07,4322535.359999999
2024-01-09,73434.40000000001
2024-01-10,194599.78
2024-01-12,289558320.59999996
2024-01-14,5221400.2
2024-01-16,2886065.76
2024-01-17,31209.620000000003
2024-01-18,19679.72
2024-01-19,303718268.76
2024-01-21,5135546.720000001
2024-01-22,10068490.12
2024-01-23,13915905.28
2024-01-24,250668.71999999997
2024-01-26,303269519.44
2024-01-28,5345812.720000001
2024-01-29,815293.88
2024-01-30,401334.36
2024-01-31,42645767.86
2024-02-01,24230400.64
2024-02-02,334350837.16
2024-02-05,2276827.04
2024-02-07,693262250.0799999
2024-02-08,331075.8
2024-02-09,294796557.71999997
2024-02-11,5221318.32
2024-02-12,38396351.800000004
2024-02-13,843141.82
2024-02-14,35173881.6
2024-02-16,375451545.06
2024-02-18,4540671.96
2024-02-19,1556946.36
2024-02-20,276000.0
2024-02-22,11145105.86
2024-02-23,390512068.34
2024-02-25,4166391.12
2024-02-26,103572201.14
2024-02-27,2047276.0
2024-02-28,146025.16
2024-02-29,11974842.82
2024-03-01,279006832.32
2024-03-03,4239903.720000001
2024-03-04,143507.58
2024-03-07,192695.84
2024-03-08,270726846.12
2024-03-10,4038135.76
2024-03-13,276000.0
2024-03-14,30551.359999999997
2024-03-15,271354657.34
2024-03-17,3659863.04
2024-03-18,3737534.4999999995
2024-03-19,1851090.14
2024-03-21,1012995.44
2024-03-22,253854771.54
2024-03-24,3575270.88
2024-03-25,38640.0
2024-03-26,208289976.16
2024-03-27,140822.1
2024-03-28,8450503.14
2024-03-29,263930331.4
2024-03-30,306728.0
2024-03-31,16032298.12
2024-04-01,102798304.5
2024-04-02,329464.88
2024-04-03,27047316.44
2024-04-04,6971631.2
2024-04-05,258862033.92
2024-04-07,3711088.6399999997
2024-04-09,637151895.36
2024-04-11,-134450.18
2024-04-12,251535348.04
2024-04-14,3256640.84
2024-04-16,276000.0
2024-04-17,27340624.860000003
2024-04-19,244458558.08
2024-04-21,2108398.96
2024-04-23,276000.0
2024-04-24,435564.34
2024-04-25,76159527.4
2024-04-26,224082639.12
2024-04-28,2561070.24
2024-04-30,14638439.24
2024-05-01,78561140.94
2024-05-02,352327.8
2024-05-03,213812004.29999998
2024-05-05,2458721.16
2024-05-07,361823.57999999996
2024-05-08,429271816.91999996
2024-05-09,30765923.319999997
2024-05-10,286171972.18
2024-05-11,52425080.82
2024-05-12,2216556.0
2024-05-14,573620.0
2024-05-15,24533869.54
2024-05-16,48206.16
2024-05-17,205465427.58
2024-05-19,2535087.6
2024-05-21,23002115.54
2024-05-23,58890.119999999995
2024-05-24,186443572.9
2024-05-28,46351118.0
2024-05-29,22654349.560000002
2024-05-31,190643562.88
2024-06-01,878048.0
2024-06-03,371796143.1
2024-06-05,20641869.8
2024-06-06,236607.9
2024-06-07,204672639.20000002
2024-06-10,1878227.38
2024-06-12,6499304.579999999
2024-06-13,646245.7200000134
2024-06-14,179783132.62
2024-06-17,236604803.73999998
2024-06-20,14136.72
2024-06-21,176126825.84
2024-06-24,53822410.4
2024-06-25,209654.20000000004
2024-06-26,15792.26
2024-06-27,82708.0
2024-06-28,155668393.92000002
2024-06-30,11745370.9
2024-07-01,63610097.2
2024-07-02,13366.22
2024-07-03,42105257.28
2024-07-04,198583.84
2024-07-05,152902753.86
2024-07-08,19050182.400000002
2024-07-10,1393261.8
2024-07-11,11994670.66
2024-07-12,165005622.5
2024-07-15,248733190.42
2024-07-16,19094.600000000002
2024-07-17,16353414.0
2024-07-19,143114088.18
2024-07-22,36367396.68
2024-07-25,15121380.360000007
2024-07-26,140594854.48
2024-07-30,889023.6
2024-07-31,51706524.01999999
2024-08-01,73845761.44000003
2024-08-02,151395838.02
2024-08-03,38189.200000000004
2024-08-04,45827.04
2024-08-06,1403938.4000000001
2024-08-07,19004963.48
2024-08-09,140453203.46
2024-08-10,16657.52
2024-08-12,1160028.0
2024-08-13,34007322.06
2024-08-16,166332794.26
2024-08-19,15883273.76
2024-08-22,4265352.76
2024-08-23,140871604.28
2024-08-26,7022056.399999999
2024-08-27,51735175.12
2024-08-30,139929717.01999998
2024-08-31,11744760.02
2024-09-01,21263040.0
2024-09-03,14223660.0
2024-09-04,1055493.46
2024-09-05,21101817.82
2024-09-06,149109577.3
2024-09-09,1137506.4000000001
2024-09-10,19869699.54
2024-09-13,157036457.38
2024-09-16,1058184.0
2024-09-18,13818693.02
2024-09-20,1046704547.74
2024-09-23,1020820.04
2024-09-24,67582774.96
2024-09-26,11889941.08
2024-09-27,163850691.3
2024-09-30,11934180.66
2024-10-01,19843964.380000003
2024-10-02,13366.22
2024-10-03,138108.1
2024-10-04,152671557.86
2024-10-07,3395996.46
2024-10-08,5980159.62
2024-10-09,48090587.76
2024-10-10,7866.0
2024-10-11,106078959.18
2024-10-14,678587.4
2024-10-16,6400086.720000001
2024-10-18,102491538.78
2024-10-21,697606.56
2024-10-22,35335339.76
2024-10-23,318627353.59999996
2024-10-24,50368053.74
2024-10-25,99539401.38
2024-10-26,1514320.0
2024-10-28,715144.52
2024-10-30,3505997.6399999997
2024-10-31,17921880.6
2024-11-01,112343285.18
2024-11-04,735363.36
2024-11-05,16503338.579999998
2024-11-08,77739728.14
2024-11-11,562148.52
2024-11-13,3834868.66
2024-11-15,160899216.76
2024-11-18,393165759.5799999
2024-11-20,0.0
2024-11-21,6514145.1
2024-11-22,71061148.68
2024-11-25,4775020.34
2024-11-26,15111869.4
2024-11-27,40438811.6
2024-11-29,53978101.08
2024-11-30,9404930.46
2024-12-01,248400.0
2024-12-02,247820.4
2024-12-03,22132217.82
2024-12-06,57322042.1
2024-12-09,261990.69999999998
2024-12-11,13901825.6
2024-12-12,63122.12
2024-12-13,34501489.94
2024-12-16,17494061.28
2024-12-18,151219.48
2024-12-19,154017.20000000054
2024-12-20,236319493.34
2024-12-23,5132948.64
2024-12-26,3717518.5200000005
2024-12-27,54582441.26
2024-12-30,18883539.58
2024-12-31,9545523.939999996
2025-01-01,248400.0
2025-01-06,17353423.64
2025-01-10,138547794.22
2025-01-11,26174505.08
2025-01-14,2979224.96
2025-01-15,49846334.160000004
2025-01-16,3809156.5
2025-01-17,14921668.139999999
2025-01-27,7084000.0
2025-01-28,6254362.4
2025-04-02,37559306.82
2025-04-24,11500.0
