date,total_spend
2023-11-12,7042083.3
2023-11-14,540000.0
2023-11-15,1628884.8
2023-11-17,564339429.0
2023-11-19,7927403.399999999
2023-11-21,3013664.4
2023-11-22,2677285.8
2023-11-24,553466213.1
2023-11-26,6536656.800000001
2023-11-27,287100.0
2023-11-28,1022688.9
2023-11-29,3321363.5999999996
2023-11-30,31982374.799999997
2023-12-01,675135425.7
2023-12-03,9273757.5
2023-12-04,4078627.2
2023-12-05,433728.9
2023-12-06,1440180.0
2023-12-07,2788725.6
2023-12-08,575048151.0
2023-12-09,85657.5
2023-12-10,9076123.8
2023-12-11,1132627862.7
2023-12-12,601200.0
2023-12-13,1804040.9999999998
2023-12-14,1267199.1
2023-12-15,575353400.4
2023-12-17,9233776.8
2023-12-18,37080.0
2023-12-19,912276.9
2023-12-20,169077.60000001077
2023-12-21,5281679.7
2023-12-22,549364680.9
2023-12-24,8531386.2
2023-12-26,2412950.4
2023-12-27,6743705.399999999
2023-12-28,226458.00000000105
2023-12-29,549693780.3
2023-12-30,288720.0
2023-12-31,96342117.3
2024-01-01,51208560.0
2024-01-02,634950.0
2024-01-03,593529226.1999999
2024-01-04,13658824.8
2024-01-05,566193982.5
2024-01-07,8457134.399999999
2024-01-09,143676.0
2024-01-10,380738.7
2024-01-12,566527149.0
2024-01-14,10215783.0
2024-01-16,5646650.399999999
2024-01-17,61062.3
2024-01-18,38503.8
2024-01-19,594231395.4
2024-01-21,10047808.8
2024-01-22,19699219.8
2024-01-23,27226771.2
2024-01-24,490438.8
2024-01-26,593353407.6
2024-01-28,10459198.8
2024-01-29,1595140.2
2024-01-30,785219.4
2024-01-31,83437371.89999999
2024-02-01,47407305.6
2024-02-02,654164681.4
2024-02-05,4454661.6
2024-02-07,1356382663.2
2024-02-08,647757.0
2024-02-09,576775873.8
2024-02-11,10215622.8
2024-02-12,75123297.0
2024-02-13,1649625.2999999998
2024-02-14,68818464.00000001
2024-02-16,734579109.9
2024-02-18,8883923.4
2024-02-19,3046199.4
2024-02-20,540000.0
2024-02-22,21805641.9
2024-02-23,764045351.1
2024-02-25,8151634.8
2024-02-26,202641263.1
2024-02-27,4005540.0
2024-02-28,285701.4
2024-02-29,23429040.3
2024-03-01,545882932.8
2024-03-03,8295463.800000001
2024-03-04,280775.7
2024-03-07,377013.6
2024-03-08,529682959.8
2024-03-10,7900700.399999999
2024-03-13,540000.0
2024-03-14,59774.399999999994
2024-03-15,530911286.1
2024-03-17,7160601.600000001
2024-03-18,7312567.499999999
2024-03-19,3621698.0999999996
2024-03-21,1981947.5999999999
2024-03-22,496672379.1
2024-03-24,6995095.2
2024-03-25,75600.0
2024-03-26,407523866.4
2024-03-27,275521.5
2024-03-28,16533593.1
2024-03-29,516385431.0
2024-03-30,600120.0
2024-03-31,31367539.799999997
2024-04-01,201127117.5
2024-04-02,644605.2
2024-04-03,52918662.6
2024-04-04,13640148.000000002
2024-04-05,506469196.8
2024-04-07,7260825.6
2024-04-09,1246601534.4
2024-04-11,-263054.7
2024-04-12,492134376.6
2024-04-14,6371688.6
2024-04-16,540000.0
2024-04-17,53492526.900000006
2024-04-19,478288483.2
2024-04-21,4125128.4000000004
2024-04-23,540000.0
2024-04-24,852191.1
2024-04-25,149007771.0
2024-04-26,438422554.8
2024-04-28,5010789.600000001
2024-04-30,28640424.6
2024-05-01,153706580.1
2024-05-02,689337.0
2024-05-03,418327834.5
2024-05-05,4810541.4
2024-05-07,707915.7
2024-05-08,839879641.8
2024-05-09,60194197.8
2024-05-10,559901684.7
2024-05-11,102570810.3
2024-05-12,4336740.0
2024-05-14,1122300.0
2024-05-15,48001049.1
2024-05-16,94316.40000000001
2024-05-17,401997575.7
2024-05-19,4959954.0
2024-05-21,45004139.1
2024-05-23,115219.79999999999
2024-05-24,364780903.5
2024-05-28,90686970.0
2024-05-29,44323727.400000006
2024-05-31,372998275.2
2024-06-01,1717920.0
2024-06-03,727427236.5
2024-06-05,40386267.0
2024-06-06,462928.5
2024-06-07,400446468.0
2024-06-10,3674792.6999999997
2024-06-12,12716030.7
2024-06-13,1264393.8000000268
2024-06-14,351749607.3
2024-06-17,462922442.09999996
2024-06-20,27658.8
2024-06-21,344595963.6
2024-06-24,105304716.0
2024-06-25,410193.00000000006
2024-06-26,30897.9
2024-06-27,161820.0
2024-06-28,304568596.8
2024-06-30,22980073.5
2024-07-01,124454538.0
2024-07-02,26151.3
2024-07-03,82379851.2
2024-07-04,388533.6
2024-07-05,299157561.9
2024-07-08,37272096.0
2024-07-10,2725947.0
2024-07-11,23467833.9
2024-07-12,322837087.5
2024-07-15,486651894.3
2024-07-16,37359.0
2024-07-17,31995810.0
2024-07-19,280005824.7
2024-07-22,71153602.2
2024-07-25,29585309.400000013
2024-07-26,275076889.2
2024-07-30,1739393.9999999998
2024-07-31,101164938.29999997
2024-08-01,144480837.60000005
2024-08-02,296209248.3
2024-08-03,74718.0
2024-08-04,89661.6
2024-08-06,2746836.0
2024-08-07,37183624.2
2024-08-09,274799745.9
2024-08-10,32590.8
2024-08-12,2269620.0
2024-08-13,66536064.9
2024-08-16,325433727.9
2024-08-19,31075970.4
2024-08-22,8345255.399999999
2024-08-23,275618356.2
2024-08-26,13738806.0
2024-08-27,101220994.8
2024-08-30,273775533.3
2024-08-31,22978878.3
2024-09-01,41601600.0
2024-09-03,27828900.0
2024-09-04,2065095.9
2024-09-05,41286165.3
2024-09-06,291736129.5
2024-09-09,2225556.0
2024-09-10,38875499.1
2024-09-13,307245242.7
2024-09-16,2070360.0
2024-09-18,27036573.3
2024-09-20,2047900202.1000001
2024-09-23,1997256.6
2024-09-24,132227168.4
2024-09-26,23262928.2
2024-09-27,320577439.5
2024-09-30,23349483.9
2024-10-01,38825147.7
2024-10-02,26151.3
2024-10-03,270211.5
2024-10-04,298705221.9
2024-10-07,6644340.899999999
2024-10-08,11700312.3
2024-10-09,94090280.4
2024-10-10,15390.0
2024-10-11,207545789.70000002
2024-10-14,1327671.0
2024-10-16,12521908.8
2024-10-18,200526923.7
2024-10-21,1364882.4000000001
2024-10-22,69134360.4
2024-10-23,623401344.0
2024-10-24,98546192.10000001
2024-10-25,194751002.7
2024-10-26,2962800.0
2024-10-28,1399195.8
2024-10-30,6859560.6
2024-10-31,35064549.0
2024-11-01,219802079.7
2024-11-04,1438754.4
2024-11-05,32289140.7
2024-11-08,152099468.1
2024-11-11,1099855.8
2024-11-13,7503003.9
2024-11-15,314802815.4
2024-11-18,769237355.6999999
2024-11-20,0.0
2024-11-21,12745066.5
2024-11-22,139032682.2
2024-11-25,9342431.1
2024-11-26,29566701.0
2024-11-27,79119414.0
2024-11-29,105609328.2
2024-11-30,18400950.900000002
2024-12-01,486000.0
2024-12-02,484865.99999999994
2024-12-03,43302165.3
2024-12-06,112151821.5
2024-12-09,512590.5
2024-12-11,27199224.0
2024-12-12,123499.8
2024-12-13,67502915.1
2024-12-16,34227511.2
2024-12-18,295864.2
2024-12-19,301338.00000000105
2024-12-20,462364226.1
2024-12-23,10042725.6
2024-12-26,7273405.800000001
2024-12-27,106791732.9
2024-12-30,36946055.699999996
2024-12-31,18676025.09999999
2025-01-01,486000.0
2025-01-06,33952350.6
2025-01-10,271071771.3
2025-01-11,51210988.199999996
2025-01-14,5828918.4
2025-01-15,97525436.4
2025-01-16,7452697.5
2025-01-17,29194568.099999998
2025-01-27,13860000.0
2025-01-28,12236796.0
2025-04-02,73485600.3
2025-04-24,22500.0
