date,total_spend
2023-09-19,86380.8
2023-09-20,53120.8
2023-09-21,15964.0
2023-09-22,77832665.92
2023-09-24,776524.8
2023-09-26,16114.24
2023-09-27,300713.44
2023-09-28,229618.72
2023-09-29,88373460.96
2023-09-30,1119118.88
2023-10-01,13152771.84
2023-10-02,124440.0
2023-10-03,163607.2
2023-10-04,287972.48
2023-10-05,489164.64
2023-10-06,186138340.32
2023-10-08,846502.4
2023-10-09,764421.12
2023-10-10,747946.56
2023-10-11,106855.52
2023-10-12,175892.48
2023-10-13,80880694.88
2023-10-15,824785.28
2023-10-16,1929987.2
2023-10-18,184179.2
2023-10-19,173877.59999999998
2023-10-20,92998287.67999999
2023-10-22,1290735.36
2023-10-23,110680042.56
2023-10-24,128971.2
2023-10-26,83708.16
2023-10-27,105134198.4
2023-10-28,165480.0
2023-10-29,1220668.16
2023-10-30,-208427.83999999997
2023-10-31,2082400.32
2023-11-01,3152392.0
2023-11-02,124320.0
2023-11-03,101702121.92
2023-11-05,1151409.28
2023-11-06,61200.0
2023-11-07,174788.8
2023-11-08,96000.0
2023-11-09,650618.56
2023-11-10,100196526.24
2023-11-12,1251925.92
2023-11-14,96000.0
2023-11-15,289579.52
2023-11-17,100327009.6
2023-11-19,1409316.16
2023-11-21,535762.56
2023-11-22,475961.92
2023-11-24,98393993.44
2023-11-26,1162072.32
2023-11-27,51040.0
2023-11-28,181811.36
2023-11-29,590464.6399999999
2023-11-30,5685755.52
2023-12-01,120024075.68
2023-12-03,1648668.0
2023-12-04,725089.28
2023-12-05,77107.36
2023-12-06,256032.0
2023-12-07,495773.44
2023-12-08,102230782.4
2023-12-09,15228.0
2023-12-10,1613533.12
2023-12-11,201356064.48
2023-12-12,106880.0
2023-12-13,320718.39999999997
2023-12-14,225279.84
2023-12-15,102285048.96
2023-12-17,1641560.32
2023-12-18,6592.0
2023-12-19,162182.56
2023-12-20,30058.24000000857
2023-12-21,938965.28
2023-12-22,97664832.16
2023-12-24,1516690.88
2023-12-26,428968.96
2023-12-27,1198880.96
2023-12-28,40259.200000000186
2023-12-29,97723338.72
2023-12-30,51328.0
2023-12-31,17127487.52
2024-01-01,9103744.0
2024-01-02,112880.0
2024-01-03,105516306.88
2024-01-04,2428235.52
2024-01-05,100656708.0
2024-01-07,1503490.5599999998
2024-01-09,25542.4
2024-01-10,67686.88
2024-01-12,100715937.6
2024-01-14,1816139.2
2024-01-16,1003848.96
2024-01-17,10855.52
2024-01-18,6845.12
2024-01-19,105641136.96
2024-01-21,1786277.12
2024-01-22,3502083.52
2024-01-23,4840314.88
2024-01-24,87189.12
2024-01-26,105485050.24
2024-01-28,1859413.12
2024-01-29,283580.48
2024-01-30,139594.56
2024-01-31,14833310.559999999
2024-02-01,8427965.44
2024-02-02,116295943.36
2024-02-05,791939.84
2024-02-07,241134695.68
2024-02-08,115156.8
2024-02-09,102537933.12
2024-02-11,1816110.72
2024-02-12,13355252.8
2024-02-13,293266.72
2024-02-14,12234393.600000001
2024-02-16,130591841.75999999
2024-02-18,1579364.16
2024-02-19,541546.56
2024-02-20,96000.0
2024-02-22,3876558.56
2024-02-23,135830284.64
2024-02-25,1449179.52
2024-02-26,36025113.44
2024-02-27,712096.0
2024-02-28,50791.36
2024-02-29,4165162.72
2024-03-01,97045854.72
2024-03-03,1474749.12
2024-03-04,49915.68
2024-03-07,67024.64
2024-03-08,94165859.52
2024-03-10,1404568.96
2024-03-13,96000.0
2024-03-14,10626.56
2024-03-15,94384228.64
2024-03-17,1272995.84
2024-03-18,1300012.0
2024-03-19,643857.44
2024-03-21,352346.24
2024-03-22,88297311.84
2024-03-24,1243572.48
2024-03-25,13440.0
2024-03-26,72448687.36
2024-03-27,48981.6
2024-03-28,2939305.44
2024-03-29,91801854.4
2024-03-30,106688.0
2024-03-31,5576451.52
2024-04-01,35755932.0
2024-04-02,114596.48
2024-04-03,9407762.24
2024-04-04,2424915.2
2024-04-05,90038968.32
2024-04-07,1290813.44
2024-04-09,221618050.56
2024-04-11,-46765.28
2024-04-12,87490555.84
2024-04-14,1132744.64
2024-04-16,96000.0
2024-04-17,9509782.56
2024-04-19,85029063.68
2024-04-21,733356.16
2024-04-23,96000.0
2024-04-24,151500.64
2024-04-25,26490270.4
2024-04-26,77941787.52
2024-04-28,890807.04
2024-04-30,5091631.04
2024-05-01,27325614.24
2024-05-02,122548.8
2024-05-03,74369392.8
2024-05-05,855207.36
2024-05-07,125851.68
2024-05-08,149311936.32
2024-05-09,10701190.719999999
2024-05-10,99538077.28
2024-05-11,18234810.72
2024-05-12,770976.0
2024-05-14,199520.0
2024-05-15,8533519.84
2024-05-16,16767.36
2024-05-17,71466235.68
2024-05-19,881769.6
2024-05-21,8000735.84
2024-05-23,20483.519999999997
2024-05-24,64849938.4
2024-05-28,16122128.0
2024-05-29,7879773.760000001
2024-05-31,66310804.480000004
2024-06-01,305408.0
2024-06-03,129320397.60000001
2024-06-05,7179780.8
2024-06-06,82298.4
2024-06-07,71190483.2
2024-06-10,653296.48
2024-06-12,2260627.6799999997
2024-06-13,224781.12000000477
2024-06-14,62533263.52
2024-06-17,82297323.03999999
2024-06-20,4917.12
2024-06-21,61261504.64
2024-06-24,18720838.4
2024-06-25,72923.20000000001
2024-06-26,5492.96
2024-06-27,28768.0
2024-06-28,54145528.32
2024-06-30,4085346.4
2024-07-01,22125251.2
2024-07-02,4649.12
2024-07-03,14645306.88
2024-07-04,69072.64
2024-07-05,53183566.56
2024-07-08,6626150.4
2024-07-10,484612.8
2024-07-11,4172059.36
2024-07-12,57393260.0
2024-07-15,86515892.32
2024-07-16,6641.6
2024-07-17,5688144.0
2024-07-19,49778813.28
2024-07-22,12649529.28
2024-07-25,5259610.560000002
2024-07-26,48902558.08
2024-07-30,309225.6
2024-07-31,17984877.919999994
2024-08-01,25685482.240000002
2024-08-02,52659421.92
2024-08-03,13283.2
2024-08-04,15939.84
2024-08-06,488326.4
2024-08-07,6610422.08
2024-08-09,48853288.16
2024-08-10,5793.92
2024-08-12,403488.0
2024-08-13,11828633.76
2024-08-16,57854884.96
2024-08-19,5524616.96
2024-08-22,1483600.96
2024-08-23,48998818.88
2024-08-26,2442454.4
2024-08-27,17994843.52
2024-08-30,48671205.92
2024-08-31,4085133.92
2024-09-01,7395840.0
2024-09-03,4947360.0
2024-09-04,367128.16
2024-09-05,7339762.72
2024-09-06,51864200.800000004
2024-09-09,395654.4
2024-09-10,6911199.84
2024-09-13,54621376.480000004
2024-09-16,368064.0
2024-09-18,4806501.92
2024-09-20,364071147.04
2024-09-23,355067.84
2024-09-24,23507052.16
2024-09-26,4135631.68
2024-09-27,56991544.8
2024-09-30,4151019.36
2024-10-01,6902248.48
2024-10-02,4649.12
2024-10-03,48037.6
2024-10-04,53103150.56
2024-10-07,1181216.16
2024-10-08,2080055.52
2024-10-09,16727160.96
2024-10-10,2736.0
2024-10-11,36897029.28
2024-10-14,236030.4
2024-10-16,2226117.12
2024-10-18,35649230.879999995
2024-10-21,242645.76
2024-10-22,12290552.959999999
2024-10-23,110826905.6
2024-10-24,17519323.04
2024-10-25,34622400.480000004
2024-10-26,526720.0
2024-10-28,248745.92
2024-10-30,1219477.44
2024-10-31,6233697.6
2024-11-01,39075925.28
2024-11-04,255778.56
2024-11-05,5740291.68
2024-11-08,27039905.44
2024-11-11,195529.92
2024-11-13,1333867.36
2024-11-15,55964944.96
2024-11-18,136753307.67999998
2024-11-20,0.0
2024-11-21,2265789.5999999996
2024-11-22,24716921.28
2024-11-25,1660876.64
2024-11-26,5256302.399999999
2024-11-27,14065673.6
2024-11-29,18774991.68
2024-11-30,3271280.16
2024-12-01,86400.0
2024-12-02,86198.4
2024-12-03,7698162.72
2024-12-06,19938101.6
2024-12-09,91127.2
2024-12-11,4835417.6
2024-12-12,21955.52
2024-12-13,12000518.24
2024-12-16,6084890.88
2024-12-18,52598.08
2024-12-19,53571.200000000186
2024-12-20,82198084.64
2024-12-23,1785373.44
2024-12-26,1293049.9200000002
2024-12-27,18985196.96
2024-12-30,6568187.68
2024-12-31,3320182.2399999993
2025-01-01,86400.0
2025-01-06,6035973.44
2025-01-10,48190537.12
2025-01-11,9104175.68
2025-01-14,1036252.16
2025-01-15,17337855.36
2025-01-16,1324924.0
2025-01-17,5190145.4399999995
2025-01-27,2464000.0
2025-01-28,2175430.4000000004
2025-04-02,13064106.72
2025-04-24,4000.0
