date,total_spend
2023-03-10,753118729.3100001
2023-03-11,7617987.720000001
2023-03-13,24836390.6
2023-03-15,2428125.0
2023-03-16,181683501.29999998
2023-03-17,659281577.61
2023-03-20,24887382.52
2023-03-22,1770316.8
2023-03-24,640250968.36
2023-03-27,24880731.4
2023-03-28,1797112.94
2023-03-29,159929793.45
2023-03-30,214923062.74
2023-03-31,669309264.5600001
2023-04-01,23072768.46
2023-04-06,10691706.48
2023-04-07,613830803.52
2023-04-10,3777300.03
2023-04-11,6676410.0
2023-04-12,9378286.4
2023-04-14,560565489.46
2023-04-21,694020348.01
2023-04-23,198900.0
2023-04-24,414375.0
2023-04-25,777000.0
2023-04-27,-253625.53999999995
2023-04-28,765955297.93
2023-04-30,20502133.94
2023-05-01,26947321.76
2023-05-03,1212865.92
2023-05-04,133654.36
2023-05-05,659472194.27
2023-05-09,2225520.0
2023-05-10,673659.0
2023-05-12,269061435.76
2023-05-17,2204457.78
2023-05-18,9548260.8
2023-05-19,527420834.24
2023-05-22,2172768.0
2023-05-24,1414815.48
2023-05-25,7902871.6
2023-05-26,507785140.15000004
2023-05-30,6066114.84
2023-05-31,436622557.95000005
2023-06-01,671690835.44
2023-06-02,593149657.1
2023-06-06,41346.759999999995
2023-06-07,4534920.0
2023-06-08,2037796.7999999998
2023-06-09,647003129.37
2023-06-12,607750.0
2023-06-13,8511911.0
2023-06-14,35280.439999999995
2023-06-15,2810037.1
2023-06-16,816198791.2
2023-06-20,472816.24
2023-06-21,478778.82
2023-06-22,4637331.4
2023-06-23,638472352.5699999
2023-06-25,1448434.0
2023-06-27,146131.83000000002
2023-06-28,2598243.9599999995
2023-06-29,4388176.0
2023-06-30,793086799.05
2023-07-01,48442095.0
2023-07-03,3910374.0
2023-07-05,194042.41999999998
2023-07-07,788620660.88
2023-07-10,6080726.6
2023-07-11,1089892.44
2023-07-12,3879787.6
2023-07-13,538758.2200000001
2023-07-14,827709613.77
2023-07-17,5261568.0
2023-07-18,1720160.13
2023-07-19,2845472.2399999998
2023-07-21,834990887.51
2023-07-23,914871.4899999999
2023-07-24,3993894.32
2023-07-25,1326000.0
2023-07-26,2991146.6
2023-07-27,943940736.05
2023-07-28,873563630.81
2023-07-31,32963621.86
2023-08-01,53060332.0
2023-08-04,879099353.73
2023-08-08,1140624490.59
2023-08-09,807129.57
2023-08-11,1603028070.28
2023-08-14,1326000.0
2023-08-18,903811768.21
2023-08-20,8518666.0
2023-08-22,2195953.2399999998
2023-08-23,2221050.0
2023-08-25,902767388.51
2023-08-26,8291566.4
2023-08-29,2650342.5
2023-08-30,1300019.24
2023-08-31,31137233.66
2023-09-01,1044076669.22
2023-09-03,8563838.4
2023-09-05,42804736.39
2023-09-06,659658.48
2023-09-08,907058662.64
2023-09-09,35280.439999999995
2023-09-12,14062504.04
2023-09-15,998369188.4399999
2023-09-16,1100580.0
2023-09-17,10137855.65
2023-09-18,1801377.63
2023-09-19,1193134.8
2023-09-20,733731.05
2023-09-21,220502.75
2023-09-22,1075063698.02
2023-09-24,10725748.8
2023-09-26,222577.94
2023-09-27,4153604.39
2023-09-28,3171608.57
2023-09-29,1220658429.51
2023-09-30,15457829.53
2023-10-01,181672661.04
2023-10-02,1718827.5
2023-10-03,2259824.45
2023-10-04,3977619.88
2023-10-05,6756586.59
2023-10-06,2571035825.67
2023-10-08,11692314.4
2023-10-09,10558566.72
2023-10-10,10331011.860000001
2023-10-11,1475941.87
2023-10-12,2429514.8800000004
2023-10-13,1117164598.03
2023-10-15,11392346.68
2023-10-16,26657948.2
2023-10-18,2543975.2
2023-10-19,2401684.35
2023-10-20,1284538848.58
2023-10-22,17828282.16
2023-10-23,1528768087.8600001
2023-10-24,1781414.7
2023-10-26,1156218.96
2023-10-27,1452166115.4
2023-10-28,2285692.5
2023-10-29,16860478.959999997
2023-10-30,-2878909.5399999996
2023-10-31,28763154.42
2023-11-01,43542414.5
2023-11-02,1717170.0
2023-11-03,1404760559.02
2023-11-05,15903840.68
2023-11-06,845325.0
2023-11-07,2414270.3
2023-11-08,1326000.0
2023-11-09,8986668.86
2023-11-10,1383964518.69
2023-11-12,17292226.77
2023-11-14,1326000.0
2023-11-15,3999817.12
2023-11-17,1385766820.1
2023-11-19,19466179.459999997
2023-11-21,7400220.36
2023-11-22,6574224.02
2023-11-24,1359067034.39
2023-11-26,16051123.920000002
2023-11-27,704990.0
2023-11-28,2511269.41
2023-11-29,8155792.84
2023-11-30,78534498.11999999
2023-12-01,1657832545.33
2023-12-03,22772226.75
2023-12-04,10015295.68
2023-12-05,1065045.41
2023-12-06,3536442.0
2023-12-07,6847870.64
2023-12-08,1412062681.9
2023-12-09,210336.75
2023-12-10,22286926.220000003
2023-12-11,2781230640.6299996
2023-12-12,1476280.0
2023-12-13,4429922.899999999
2023-12-14,3111677.79
2023-12-15,1412812238.76
2023-12-17,22674051.92
2023-12-18,91052.0
2023-12-19,2240146.61
2023-12-20,415179.4400000221
2023-12-21,12969457.93
2023-12-22,1348995494.21
2023-12-24,20949292.779999997
2023-12-26,5925133.760000001
2023-12-27,16559543.26
2023-12-28,556080.2000000025
2023-12-29,1349803616.07
2023-12-30,708968.0
2023-12-31,236573421.37
2024-01-01,125745464.0
2024-01-02,1559155.0
2024-01-03,1457443988.78
2024-01-04,33540003.12
2024-01-05,1390320779.25
2024-01-07,20766963.36
2024-01-09,352804.4
2024-01-10,934925.0299999999
2024-01-12,1391138888.1
2024-01-14,25085422.7
2024-01-16,13865663.76
2024-01-17,149941.87
2024-01-18,94548.22
2024-01-19,1459168204.26
2024-01-21,24672952.720000003
2024-01-22,48372528.62
2024-01-23,66856849.28
2024-01-24,1204299.72
2024-01-26,1457012256.44
2024-01-28,25683143.720000003
2024-01-29,3916955.38
2024-01-30,1928149.8599999999
2024-01-31,204885102.10999998
2024-02-01,116411272.64
2024-02-02,1606337717.66
2024-02-05,10938669.04
2024-02-07,3330672984.08
2024-02-08,1590603.3
2024-02-09,1416305201.22
2024-02-11,25085029.32
2024-02-12,184469429.3
2024-02-13,4050746.57
2024-02-14,168987561.60000002
2024-02-16,1803799814.31
2024-02-18,21814967.459999997
2024-02-19,7480111.86
2024-02-20,1326000.0
2024-02-22,53544965.11
2024-02-23,1876155806.59
2024-02-25,20016792.12
2024-02-26,497596879.39000005
2024-02-27,9835826.0
2024-02-28,701555.66
2024-02-29,57531310.07
2024-03-01,1340445868.32
2024-03-03,20369972.220000003
2024-03-04,689460.33
2024-03-07,925777.84
2024-03-08,1300665934.62
2024-03-10,19400608.759999998
2024-03-13,1326000.0
2024-03-14,146779.36
2024-03-15,1303682158.09
2024-03-17,17583255.040000003
2024-03-18,17956415.75
2024-03-19,8893280.889999999
2024-03-21,4866782.4399999995
2024-03-22,1219606619.79
2024-03-24,17176844.88
2024-03-25,185640.0
2024-03-26,1000697494.16
2024-03-27,676558.35
2024-03-28,40599156.39
2024-03-29,1268013113.9
2024-03-30,1473628.0
2024-03-31,77024736.61999999
2024-04-01,493878810.75
2024-04-02,1582863.88
2024-04-03,129944715.94
2024-04-04,33494141.200000003
2024-04-05,1243663249.92
2024-04-07,17829360.64
2024-04-09,3061099323.36
2024-04-11,-645945.4299999999
2024-04-12,1208463302.54
2024-04-14,15646035.339999998
2024-04-16,1326000.0
2024-04-17,131353871.61000001
2024-04-19,1174463942.08
2024-04-21,10129481.96
2024-04-23,1326000.0
2024-04-24,2092602.59
2024-04-25,365896859.9
2024-04-26,1076570940.1200001
2024-04-28,12304272.24
2024-04-30,70328153.74
2024-05-01,377435046.69
2024-05-02,1692705.3
2024-05-03,1027227238.05
2024-05-05,11812551.66
2024-05-07,1738326.3299999998
2024-05-08,2062371120.4199998
2024-05-09,147810196.82
2024-05-10,1374869692.43
2024-05-11,251868323.07000002
2024-05-12,10649106.0
2024-05-14,2755870.0
2024-05-15,117869242.78999999
2024-05-16,231599.16
2024-05-17,987127380.33
2024-05-19,12179442.6
2024-05-21,110510163.78999999
2024-05-23,282928.62
2024-05-24,895739774.15
2024-05-28,222686893.0
2024-05-29,108839375.06
2024-05-31,915917986.88
2024-06-01,4218448.0
2024-06-03,1786237991.8500001
2024-06-05,99170722.3
2024-06-06,1136746.65
2024-06-07,983318549.2
2024-06-10,9023657.629999999
2024-06-12,31224919.829999994
2024-06-13,3104789.2200000654
2024-06-14,863740702.37
2024-06-17,1136731774.4899998
2024-06-20,67917.72
2024-06-21,846174532.84
2024-06-24,258581580.4
2024-06-25,1007251.7000000002
2024-06-26,75871.51
2024-06-27,397358.0
2024-06-28,747885109.9200001
2024-06-30,56428847.15
2024-07-01,305605032.2
2024-07-02,64215.97
2024-07-03,202288301.28
2024-07-04,954065.84
2024-07-05,734598013.11
2024-07-08,91523702.4
2024-07-10,6693714.3
2024-07-11,57626569.91
2024-07-12,792744403.75
2024-07-15,1195000762.67
2024-07-16,91737.1
2024-07-17,78567489.0
2024-07-19,687569858.4300001
2024-07-22,174721623.17999998
2024-07-25,72648370.86000003
2024-07-26,675466583.48
2024-07-30,4271178.6
2024-07-31,248416126.26999992
2024-08-01,354780723.4400001
2024-08-02,727358265.27
2024-08-03,183474.2
2024-08-04,220169.04
2024-08-06,6745008.4
2024-08-07,91306454.98
2024-08-09,674786042.71
2024-08-10,80028.52
2024-08-12,5573178.0
2024-08-13,163383003.81
2024-08-16,799120598.51
2024-08-19,76308771.76
2024-08-22,20492238.259999998
2024-08-23,676796185.78
2024-08-26,33736401.4
2024-08-27,248553776.12
2024-08-30,672271031.77
2024-08-31,56425912.269999996
2024-09-01,102155040.0
2024-09-03,68335410.0
2024-09-04,5070957.71
2024-09-05,101380472.57
2024-09-06,716374273.55
2024-09-09,5464976.4
2024-09-10,95460947.78999999
2024-09-13,754457762.63
2024-09-16,5083884.0
2024-09-18,66389807.769999996
2024-09-20,5028732718.49
2024-09-23,4904374.54
2024-09-24,324691157.96
2024-09-26,57123412.580000006
2024-09-27,787195712.55
2024-09-30,57335954.91
2024-10-01,95337307.13000001
2024-10-02,64215.97
2024-10-03,663519.35
2024-10-04,733487267.11
2024-10-07,16315548.209999999
2024-10-08,28730766.87
2024-10-09,231043910.76
2024-10-10,37791.0
2024-10-11,509640216.93
2024-10-14,3260169.9
2024-10-16,30748242.720000003
2024-10-18,492405001.53
2024-10-21,3351544.56
2024-10-22,169763262.76
2024-10-23,1530796633.6
2024-10-24,241985649.49
2024-10-25,478221906.63
2024-10-26,7275320.0
2024-10-28,3435803.02
2024-10-30,16844032.14
2024-10-31,86102948.1
2024-11-01,539736217.93
2024-11-04,3532941.36
2024-11-05,79287778.83
2024-11-08,373488693.89
2024-11-11,2700757.02
2024-11-13,18424042.91
2024-11-15,773015802.26
2024-11-18,1888905062.3299997
2024-11-20,0.0
2024-11-21,31296218.849999998
2024-11-22,341402475.18
2024-11-25,22940858.59
2024-11-26,72602676.9
2024-11-27,194282116.6
2024-11-29,259329572.58
2024-11-30,45184557.21
2024-12-01,1193400.0
2024-12-02,1190615.4
2024-12-03,106330872.57
2024-12-06,275395028.35
2024-12-09,1258694.45
2024-12-11,66789205.6
2024-12-12,303260.62
2024-12-13,165757158.19
2024-12-16,84047555.28
2024-12-18,726510.98
2024-12-19,739952.2000000025
2024-12-20,1135361044.09
2024-12-23,24660470.64
2024-12-26,17860252.020000003
2024-12-27,262233033.01
2024-12-30,90723092.33
2024-12-31,45860017.189999975
2025-01-01,1193400.0
2025-01-06,83371883.14
2025-01-10,665631793.9699999
2025-01-11,125751426.58
2025-01-14,14313232.96
2025-01-15,239479127.16000003
2025-01-16,18300512.75
2025-01-17,71688883.88999999
2025-01-27,34034000.0
2025-01-28,30048132.400000002
2025-04-02,180447974.07000002
2025-04-24,55250.0
