date,total_spend
2023-07-17,1809408.0
2023-07-18,591548.28
2023-07-19,978533.44
2023-07-21,287146187.56
2023-07-23,314616.43999999994
2023-07-24,1373465.92
2023-07-25,456000.0
2023-07-26,1028629.6
2023-07-27,324613103.8
2023-07-28,300411022.36
2023-07-31,11335906.16
2023-08-01,18246992.0
2023-08-04,302314709.88
2023-08-08,392250956.03999996
2023-08-09,277564.92
2023-08-11,551267571.6800001
2023-08-14,456000.0
2023-08-18,310813096.76
2023-08-20,2929496.0
2023-08-22,755169.44
2023-08-23,763800.0
2023-08-25,310453943.56
2023-08-26,2851398.4
2023-08-29,911430.0
2023-08-30,447065.44
2023-08-31,10707826.959999999
2023-09-01,359048990.32
2023-09-03,2945030.4
2023-09-05,14720180.840000002
2023-09-06,226850.88
2023-09-08,311929675.84
2023-09-09,12132.64
2023-09-12,4835974.24
2023-09-15,343330580.64
2023-09-16,378480.0
2023-09-17,3486321.4
2023-09-18,619478.28
2023-09-19,410308.8
2023-09-20,252323.8
2023-09-21,75829.0
2023-09-22,369705163.12
2023-09-24,3688492.8000000003
2023-09-26,76542.64
2023-09-27,1428388.84
2023-09-28,1090688.92
2023-09-29,419773939.56
2023-09-30,5315814.68
2023-10-01,62475666.24
2023-10-02,591090.0
2023-10-03,777134.2
2023-10-04,1367869.28
2023-10-05,2323532.04
2023-10-06,884157116.52
2023-10-08,4020886.4
2023-10-09,3631000.32
2023-10-10,3552746.16
2023-10-11,507563.72000000003
2023-10-12,835489.28
2023-10-13,384183300.68
2023-10-15,3917730.08
2023-10-16,9167439.2
2023-10-18,874851.2
2023-10-19,825918.6
2023-10-20,441741866.48
2023-10-22,6130992.960000001
2023-10-23,525730202.16
2023-10-24,612613.2
2023-10-26,397613.76
2023-10-27,499387442.40000004
2023-10-28,786030.0
2023-10-29,5798173.76
2023-10-30,-990032.2399999999
2023-10-31,9891401.52
2023-11-01,14973862.0
2023-11-02,590520.0
2023-11-03,483085079.12
2023-11-05,5469194.08
2023-11-06,290700.0
2023-11-07,830246.7999999999
2023-11-08,456000.0
2023-11-09,3090438.16
2023-11-10,475933499.64
2023-11-12,5946648.119999999
2023-11-14,456000.0
2023-11-15,1375502.72
2023-11-17,476553295.59999996
2023-11-19,6694251.76
2023-11-21,2544872.16
2023-11-22,2260819.12
2023-11-24,467371468.84000003
2023-11-26,5519843.5200000005
2023-11-27,242440.0
2023-11-28,863603.96
2023-11-29,2804707.0399999996
2023-11-30,27007338.72
2023-12-01,570114359.48
2023-12-03,7831173.0
2023-12-04,3444174.08
2023-12-05,366259.96
2023-12-06,1216152.0
2023-12-07,2354923.84
2023-12-08,485596216.4
2023-12-09,72333.0
2023-12-10,7664282.32
2023-12-11,956441306.28
2023-12-12,507680.0
2023-12-13,1523412.4
2023-12-14,1070079.24
2023-12-15,485853982.56
2023-12-17,7797411.5200000005
2023-12-18,31312.0
2023-12-19,770367.16
2023-12-20,142776.6400000158
2023-12-21,4460085.08
2023-12-22,463907952.76
2023-12-24,7204281.68
2023-12-26,2037602.56
2023-12-27,5694684.56
2023-12-28,191231.20000000088
2023-12-29,464185858.92
2023-12-30,243808.0
2023-12-31,81355565.72
2024-01-01,43242784.0
2024-01-02,536180.0
2024-01-03,501202457.67999995
2024-01-04,11534118.72
2024-01-05,478119363.0
2024-01-07,7141580.159999999
2024-01-09,121326.40000000001
2024-01-10,321512.68
2024-01-12,478400703.59999996
2024-01-14,8626661.2
2024-01-16,4768282.56
2024-01-17,51563.72
2024-01-18,32514.32
2024-01-19,501795400.56
2024-01-21,8484816.32
2024-01-22,16634896.72
2024-01-23,22991495.68
2024-01-24,414148.31999999995
2024-01-26,501053988.64
2024-01-28,8832212.32
2024-01-29,1347007.28
2024-01-30,663074.16
2024-01-31,70458225.16
2024-02-01,40032835.84
2024-02-02,552405730.96
2024-02-05,3761714.2399999998
2024-02-07,1145389804.48
2024-02-08,546994.8
2024-02-09,487055182.32
2024-02-11,8626525.92
2024-02-12,63437450.800000004
2024-02-13,1393016.92
2024-02-14,58113369.60000001
2024-02-16,620311248.36
2024-02-18,7501979.76
2024-02-19,2572346.16
2024-02-20,456000.0
2024-02-22,18413653.16
2024-02-23,645193852.04
2024-02-25,6883602.72
2024-02-26,171119288.84
2024-02-27,3382456.0
2024-02-28,241258.96
2024-02-29,19784522.92
2024-03-01,460967809.92
2024-03-03,7005058.32
2024-03-04,237099.48
2024-03-07,318367.04
2024-03-08,447287832.71999997
2024-03-10,6671702.56
2024-03-13,456000.0
2024-03-14,50476.159999999996
2024-03-15,448325086.04
2024-03-17,6046730.24
2024-03-18,6175056.999999999
2024-03-19,3058322.84
2024-03-21,1673644.64
2024-03-22,419412231.24
2024-03-24,5906969.28
2024-03-25,63840.0
2024-03-26,344131264.96
2024-03-27,232662.6
2024-03-28,13961700.84
2024-03-29,436058808.4
2024-03-30,506768.0
2024-03-31,26488144.72
2024-04-01,169840677.0
2024-04-02,544333.28
2024-04-03,44686870.64
2024-04-04,11518347.200000001
2024-04-05,427685099.52
2024-04-07,6131363.84
2024-04-09,1052685740.16
2024-04-11,-222135.08
2024-04-12,415580140.24
2024-04-14,5380537.039999999
2024-04-16,456000.0
2024-04-17,45171467.160000004
2024-04-19,403888052.48
2024-04-21,3483441.7600000002
2024-04-23,456000.0
2024-04-24,719628.04
2024-04-25,125828784.4
2024-04-26,370223490.72
2024-04-28,4231333.44
2024-04-30,24185247.44
2024-05-01,129796667.64
2024-05-02,582106.8
2024-05-03,353254615.8
2024-05-05,4062234.96
2024-05-07,597795.48
2024-05-08,709231697.52
2024-05-09,50830655.919999994
2024-05-10,472805867.08
2024-05-11,86615350.92
2024-05-12,3662136.0
2024-05-14,947720.0
2024-05-15,40534219.24
2024-05-16,79644.96
2024-05-17,339464619.48
2024-05-19,4188405.6
2024-05-21,38003495.24
2024-05-23,97296.71999999999
2024-05-24,308037207.40000004
2024-05-28,76580108.0
2024-05-29,37428925.36000001
2024-05-31,314976321.28000003
2024-06-01,1450688.0
2024-06-03,614271888.6
2024-06-05,34103958.8
2024-06-06,390917.4
2024-06-07,338154795.2
2024-06-10,3103158.28
2024-06-12,10737981.479999999
2024-06-13,1067710.3200000224
2024-06-14,297033001.72
2024-06-17,390912284.43999994
2024-06-20,23356.32
2024-06-21,290992147.04
2024-06-24,88923982.39999999
2024-06-25,346385.20000000007
2024-06-26,26091.56
2024-06-27,136648.0
2024-06-28,257191259.52
2024-06-30,19405395.4
2024-07-01,105094943.2
2024-07-02,22083.32
2024-07-03,69565207.68
2024-07-04,328095.04
2024-07-05,252621941.16
2024-07-08,31474214.400000002
2024-07-10,2301910.8
2024-07-11,19817281.96
2024-07-12,272617985.0
2024-07-15,410950488.52
2024-07-16,31547.600000000002
2024-07-17,27018684.0
2024-07-19,236449363.08
2024-07-22,60085264.08
2024-07-25,24983150.16000001
2024-07-26,232287150.88
2024-07-30,1468821.5999999999
2024-07-31,85428170.11999997
2024-08-01,122006040.64000005
2024-08-02,250132254.12
2024-08-03,63095.200000000004
2024-08-04,75714.24
2024-08-06,2319550.4
2024-08-07,31399504.88
2024-08-09,232053118.76
2024-08-10,27521.12
2024-08-12,1916568.0
2024-08-13,56186010.36
2024-08-16,274810703.56
2024-08-19,26241930.56
2024-08-22,7047104.56
2024-08-23,232744389.68
2024-08-26,11601658.4
2024-08-27,85475506.72
2024-08-30,231188228.12
2024-08-31,19404386.12
2024-09-01,35130240.0
2024-09-03,23499960.0
2024-09-04,1743858.7599999998
2024-09-05,34863872.92
2024-09-06,246354953.8
2024-09-09,1879358.4000000001
2024-09-10,32828199.24
2024-09-13,259451538.28
2024-09-16,1748304.0
2024-09-18,22830884.12
2024-09-20,1729337948.44
2024-09-23,1686572.2400000002
2024-09-24,111658497.76
2024-09-26,19644250.48
2024-09-27,270709837.8
2024-09-30,19717341.96
2024-10-01,32785680.28
2024-10-02,22083.32
2024-10-03,228178.6
2024-10-04,252239965.16
2024-10-07,5610776.76
2024-10-08,9880263.72
2024-10-09,79454014.56
2024-10-10,12996.0
2024-10-11,175260889.08
2024-10-14,1121144.4
2024-10-16,10574056.32
2024-10-18,169333846.68
2024-10-21,1152567.36
2024-10-22,58380126.56
2024-10-23,526427801.59999996
2024-10-24,83216784.44
2024-10-25,164456402.28
2024-10-26,2501920.0
2024-10-28,1181543.12
2024-10-30,5792517.84
2024-10-31,29610063.6
2024-11-01,185610645.08
2024-11-04,1214948.16
2024-11-05,27266385.479999997
2024-11-08,128439550.84
2024-11-11,928767.1200000001
2024-11-13,6335869.960000001
2024-11-15,265833488.56
2024-11-18,649578211.4799999
2024-11-20,0.0
2024-11-21,10762500.6
2024-11-22,117405376.08
2024-11-25,7889164.039999999
2024-11-26,24967436.4
2024-11-27,66811949.6
2024-11-29,89181210.48
2024-11-30,15538580.76
2024-12-01,410400.0
2024-12-02,409442.39999999997
2024-12-03,36566272.92
2024-12-06,94705982.6
2024-12-09,432854.2
2024-12-11,22968233.6
2024-12-12,104288.72
2024-12-13,57002461.64
2024-12-16,28903231.68
2024-12-18,249840.88
2024-12-19,254463.20000000088
2024-12-20,390440902.04
2024-12-23,8480523.84
2024-12-26,6141987.120000001
2024-12-27,90179685.56
2024-12-30,31198891.479999997
2024-12-31,15770865.639999993
2025-01-01,410400.0
2025-01-06,28670873.840000004
2025-01-10,228905051.32
2025-01-11,43244834.48
2025-01-14,4922197.76
2025-01-15,82354812.96000001
2025-01-16,6293389.0
2025-01-17,24653190.839999996
2025-01-27,11704000.0
2025-01-28,10333294.4
2025-04-02,62054506.92
2025-04-24,19000.0
