date,total_spend
2023-03-15,993750.0
2023-03-16,74356954.19999999
2023-03-17,202928873.88
2023-03-20,10185569.68
2023-03-22,724531.2
2023-03-24,197115856.6
2023-03-27,10182847.6
2023-03-28,735497.96
2023-03-29,65453892.3
2023-03-30,87738517.12
2023-03-31,212327169.32
2023-04-01,8617949.64
2023-04-06,4375756.32
2023-04-07,197289080.76
2023-04-10,1545922.02
2023-04-11,2054280.0
2023-04-12,3838217.5999999996
2023-04-14,173485853.68
2023-04-21,226927166.68
2023-04-23,61200.0
2023-04-24,127500.0
2023-04-25,318000.0
2023-04-27,-153970.52
2023-04-28,266033056.54
2023-04-30,6365833.58
2023-05-01,8735021.84
2023-05-03,496385.28
2023-05-04,54700.24
2023-05-05,206503627.16
2023-05-09,768960.0
2023-05-10,275706.0
2023-05-12,82788134.08
2023-05-17,902210.52
2023-05-18,2937926.4000000004
2023-05-19,168293931.26
2023-05-22,787628.4
2023-05-24,435327.84
2023-05-25,2431652.8
2023-05-26,157245746.20000002
2023-05-30,2133592.56
2023-05-31,176368203.9
2023-06-01,269800557.92
2023-06-02,182507586.8
2023-06-06,16921.84
2023-06-07,1395360.0
2023-06-08,627014.3999999999
2023-06-09,199077885.96
2023-06-12,187000.0
2023-06-13,2902778.0
2023-06-14,10855.519999999999
2023-06-15,864626.8
2023-06-16,251138089.6
2023-06-20,145481.92
2023-06-21,147316.56
2023-06-22,1426871.2000000002
2023-06-23,196453031.56
2023-06-25,445672.0
2023-06-27,44963.64
2023-06-28,799459.6799999999
2023-06-29,1350208.0
2023-06-30,244026707.4
2023-07-01,14905260.0
2023-07-03,1203192.0
2023-07-05,59705.36
2023-07-07,242652511.04
2023-07-10,1870992.7999999998
2023-07-11,335351.52
2023-07-12,1193780.8
2023-07-13,165771.76
2023-07-14,254679881.16
2023-07-17,1618944.0
2023-07-18,529280.04
2023-07-19,875529.9199999999
2023-07-21,256920273.08
2023-07-23,281498.92
2023-07-24,1228890.56
2023-07-25,408000.0
2023-07-26,920352.8
2023-07-27,290443303.4
2023-07-28,268788809.48
2023-07-31,10142652.879999999
2023-08-01,16326256.0
2023-08-04,270492108.84
2023-08-08,350961381.71999997
2023-08-09,248347.55999999997
2023-08-11,493239406.24
2023-08-14,408000.0
2023-08-18,278095928.68
2023-08-20,2621128.0
2023-08-22,675677.9199999999
2023-08-23,683400.0
2023-08-25,277774581.08
2023-08-26,2551251.2
2023-08-29,815490.0
2023-08-30,400005.92
2023-08-31,9580687.28
2023-09-01,321254359.76
2023-09-03,2635027.2
2023-09-05,13170688.120000001
2023-09-06,202971.84
2023-09-08,279094973.12
2023-09-09,10855.519999999999
2023-09-12,4326924.32
2023-09-15,307190519.52
2023-09-16,338640.0
2023-09-17,3119340.2
2023-09-18,554270.04
2023-09-19,367118.4
2023-09-20,225763.4
2023-09-21,67847.0
2023-09-22,330788830.16
2023-09-24,3300230.4000000004
2023-09-26,68485.52
2023-09-27,1278032.12
2023-09-28,975879.56
2023-09-29,375587209.08
2023-09-30,4756255.24
2023-10-01,55899280.32
2023-10-02,528870.0
2023-10-03,695330.6
2023-10-04,1223883.04
2023-10-05,2078949.72
2023-10-06,791087946.36
2023-10-08,3597635.2
2023-10-09,3248789.76
2023-10-10,3178772.8800000004
2023-10-11,454135.96
2023-10-12,747543.04
2023-10-13,343742953.24
2023-10-15,3505337.44
2023-10-16,8202445.6
2023-10-18,782761.6
2023-10-19,738979.7999999999
2023-10-20,395242722.64
2023-10-22,5485625.28
2023-10-23,470390180.88
2023-10-24,548127.6
2023-10-26,355759.68
2023-10-27,446820343.2
2023-10-28,703290.0
2023-10-29,5187839.68
2023-10-30,-885818.3199999998
2023-10-31,8850201.36
2023-11-01,13397666.0
2023-11-02,528360.0
2023-11-03,432234018.16
2023-11-05,4893489.44
2023-11-06,260100.0
2023-11-07,742852.3999999999
2023-11-08,408000.0
2023-11-09,2765128.88
2023-11-10,425835236.52
2023-11-12,5320685.16
2023-11-14,408000.0
2023-11-15,1230712.96
2023-11-17,426389790.8
2023-11-19,5989593.68
2023-11-21,2276990.88
2023-11-22,2022838.16
2023-11-24,418174472.12
2023-11-26,4938807.36
2023-11-27,216920.0
2023-11-28,772698.28
2023-11-29,2509474.7199999997
2023-11-30,24164460.959999997
2023-12-01,510102321.64
2023-12-03,7006839.0
2023-12-04,3081629.44
2023-12-05,327706.28
2023-12-06,1088136.0
2023-12-07,2107037.12
2023-12-08,434480825.2
2023-12-09,64719.0
2023-12-10,6857515.760000001
2023-12-11,855763274.04
2023-12-12,454240.0
2023-12-13,1363053.2
2023-12-14,957439.32
2023-12-15,434711458.08
2023-12-17,6976631.36
2023-12-18,28016.0
2023-12-19,689275.88
2023-12-20,127747.52000001847
2023-12-21,3990602.44
2023-12-22,415075536.68
2023-12-24,6445936.239999999
2023-12-26,1823118.08
2023-12-27,5095244.08
2023-12-28,171101.6000000008
2023-12-29,415324189.56
2023-12-30,218144.0
2023-12-31,72791821.96
2024-01-01,38690912.0
2024-01-02,479740.0
2024-01-03,448444304.24
2024-01-04,10320000.96
2024-01-05,427791009.0
2024-01-07,6389834.879999999
2024-01-09,108555.20000000001
2024-01-10,287669.24
2024-01-12,428042734.8
2024-01-14,7718591.6
2024-01-16,4266358.08
2024-01-17,46135.96
2024-01-18,29091.76
2024-01-19,448974832.08
2024-01-21,7591677.760000001
2024-01-22,14883854.96
2024-01-23,20571338.24
2024-01-24,370553.76
2024-01-26,448311463.52
2024-01-28,7902505.760000001
2024-01-29,1205217.04
2024-01-30,593276.88
2024-01-31,63041569.879999995
2024-02-01,35818853.120000005
2024-02-02,494257759.28
2024-02-05,3365744.32
2024-02-07,1024822456.64
2024-02-08,489416.4
2024-02-09,435786215.76
2024-02-11,7718470.56
2024-02-12,56759824.400000006
2024-02-13,1246383.5599999998
2024-02-14,51996172.800000004
2024-02-16,555015327.48
2024-02-18,6712297.68
2024-02-19,2301572.88
2024-02-20,408000.0
2024-02-22,16475373.88
2024-02-23,577278709.72
2024-02-25,6159012.96
2024-02-26,153106732.12
2024-02-27,3026408.0
2024-02-28,215863.28
2024-02-29,17701941.560000002
2024-03-01,412444882.56
2024-03-03,6267683.760000001
2024-03-04,212141.64
2024-03-07,284854.72
2024-03-08,400204902.96
2024-03-10,5969418.08
2024-03-13,408000.0
2024-03-14,45162.88
2024-03-15,401132971.72
2024-03-17,5410232.32
2024-03-18,5525050.999999999
2024-03-19,2736394.1199999996
2024-03-21,1497471.52
2024-03-22,375263575.32
2024-03-24,5285183.04
2024-03-25,57120.0
2024-03-26,307906921.28
2024-03-27,208171.8
2024-03-28,12492048.12
2024-03-29,390157881.2
2024-03-30,453424.0
2024-03-31,23699918.959999997
2024-04-01,151962711.0
2024-04-02,487035.04
2024-04-03,39982989.52
2024-04-04,10305889.600000001
2024-04-05,382665615.36
2024-04-07,5485957.12
2024-04-09,941876714.88
2024-04-11,-198752.44
2024-04-12,371834862.32
2024-04-14,4814164.72
2024-04-16,408000.0
2024-04-17,40416575.88
2024-04-19,361373520.64
2024-04-21,3116763.68
2024-04-23,408000.0
2024-04-24,643877.72
2024-04-25,112583649.2
2024-04-26,331252596.96
2024-04-28,3785929.92
2024-04-30,21639431.92
2024-05-01,116133860.52
2024-05-02,520832.4
2024-05-03,316069919.4
2024-05-05,3634631.28
2024-05-07,534869.64
2024-05-08,634575729.36
2024-05-09,45480060.559999995
2024-05-10,423036828.44
2024-05-11,77497945.56
2024-05-12,3276648.0
2024-05-14,847960.0
2024-05-15,36267459.32
2024-05-16,71261.28
2024-05-17,303731501.64
2024-05-19,3747520.8
2024-05-21,34003127.32
2024-05-23,87054.95999999999
2024-05-24,275612238.2
2024-05-28,68519044.0
2024-05-29,33489038.480000004
2024-05-31,281820919.04
2024-06-01,1297984.0
2024-06-03,549611689.8000001
2024-06-05,30514068.4
2024-06-06,349768.2
2024-06-07,302559553.6
2024-06-10,2776510.04
2024-06-12,9607667.639999999
2024-06-13,955319.7600000199
2024-06-14,265766369.96
2024-06-17,349763622.91999996
2024-06-20,20897.76
2024-06-21,260361394.72
2024-06-24,79563563.2
2024-06-25,309923.60000000003
2024-06-26,23345.08
2024-06-27,122264.0
2024-06-28,230118495.36
2024-06-30,17362722.2
2024-07-01,94032317.6
2024-07-02,19758.76
2024-07-03,62242554.24
2024-07-04,293558.72
2024-07-05,226030157.88
2024-07-08,28161139.200000003
2024-07-10,2059604.4
2024-07-11,17731252.28
2024-07-12,243921355.0
2024-07-15,367692542.36
2024-07-16,28226.800000000003
2024-07-17,24174612.0
2024-07-19,211559956.44
2024-07-22,53760499.44
2024-07-25,22353344.88000001
2024-07-26,207835871.84
2024-07-30,1314208.7999999998
2024-07-31,76435731.15999998
2024-08-01,109163299.52000004
2024-08-02,223802543.16
2024-08-03,56453.600000000006
2024-08-04,67744.32
2024-08-06,2075387.2000000002
2024-08-07,28094293.84
2024-08-09,207626474.68
2024-08-10,24624.16
2024-08-12,1714824.0
2024-08-13,50271693.48
2024-08-16,245883261.08
2024-08-19,23479622.08
2024-08-22,6305304.08
2024-08-23,208244980.24
2024-08-26,10380431.2
2024-08-27,76478084.96
2024-08-30,206852625.16
2024-08-31,17361819.16
2024-09-01,31432320.0
2024-09-03,21026280.0
2024-09-04,1560294.68
2024-09-05,31193991.56
2024-09-06,220422853.4
2024-09-09,1681531.2000000002
2024-09-10,29372599.32
2024-09-13,232140850.04
2024-09-16,1564272.0
2024-09-18,20427633.16
2024-09-20,1547302374.92
2024-09-23,1509038.32
2024-09-24,99904971.68
2024-09-26,17576434.64
2024-09-27,242214065.4
2024-09-30,17641832.28
2024-10-01,29334556.040000003
2024-10-02,19758.76
2024-10-03,204159.8
2024-10-04,225688389.88
2024-10-07,5020168.68
2024-10-08,8840235.96
2024-10-09,71090434.08
2024-10-10,11628.0
2024-10-11,156812374.44
2024-10-14,1003129.2
2024-10-16,9460997.76
2024-10-18,151509231.24
2024-10-21,1031244.48
2024-10-22,52234850.08
2024-10-23,471014348.79999995
2024-10-24,74457122.92
2024-10-25,147145202.04
2024-10-26,2238560.0
2024-10-28,1057170.1600000001
2024-10-30,5182779.12
2024-10-31,26493214.8
2024-11-01,166072682.44
2024-11-04,1087058.88
2024-11-05,24396239.64
2024-11-08,114919598.12
2024-11-11,831002.16
2024-11-13,5668936.28
2024-11-15,237851016.08
2024-11-18,581201557.6399999
2024-11-20,0.0
2024-11-21,9629605.799999999
2024-11-22,105046915.44
2024-11-25,7058725.72
2024-11-26,22339285.2
2024-11-27,59779112.8
2024-11-29,79793714.64
2024-11-30,13902940.68
2024-12-01,367200.0
2024-12-02,366343.19999999995
2024-12-03,32717191.56
2024-12-06,84736931.8
2024-12-09,387290.6
2024-12-11,20550524.8
2024-12-12,93310.96
2024-12-13,51002202.52
2024-12-16,25860786.24
2024-12-18,223541.84
2024-12-19,227677.6000000008
2024-12-20,349341859.72
2024-12-23,7587837.12
2024-12-26,5495462.160000001
2024-12-27,80687087.08
2024-12-30,27914797.64
2024-12-31,14110774.519999994
2025-01-01,367200.0
2025-01-06,25652887.12
2025-01-10,204809782.76
2025-01-11,38692746.64
2025-01-14,4404071.68
2025-01-15,73685885.28
2025-01-16,5630927.0
2025-01-17,22058118.119999997
2025-01-27,10472000.0
2025-01-28,9245579.200000001
2025-04-02,55522453.56
2025-04-24,17000.0
