date,total_spend
2023-11-01,6107759.5
2023-11-02,240870.0
2023-11-03,197047861.22
2023-11-05,2230855.48
2023-11-06,118575.0
2023-11-07,338653.3
2023-11-08,186000.0
2023-11-09,1260573.46
2023-11-10,194130769.59
2023-11-12,2425606.4699999997
2023-11-14,186000.0
2023-11-15,561060.3200000001
2023-11-17,194383581.1
2023-11-19,2730550.06
2023-11-21,1038039.96
2023-11-22,922176.22
2023-11-24,190638362.29
2023-11-26,2251515.12
2023-11-27,98890.0
2023-11-28,352259.51
2023-11-29,1144025.24
2023-11-30,11016151.319999998
2023-12-01,232546646.63
2023-12-03,3194294.25
2023-12-04,1404860.48
2023-12-05,149395.51
2023-12-06,496062.0
2023-12-07,960561.04
2023-12-08,198072140.9
2023-12-09,29504.25
2023-12-10,3126220.4200000004
2023-12-11,390127374.93
2023-12-12,207080.0
2023-12-13,621391.8999999999
2023-12-14,436479.69
2023-12-15,198177282.35999998
2023-12-17,3180523.12
2023-12-18,12772.0
2023-12-19,314228.71
2023-12-20,58237.84000001751
2023-12-21,1819245.23
2023-12-22,189225612.31
2023-12-24,2938588.5799999996
2023-12-26,831127.36
2023-12-27,2322831.86
2023-12-28,78002.20000000036
2023-12-29,189338968.77
2023-12-30,99448.0
2023-12-31,33184507.07
2024-01-01,17638504.0
2024-01-02,218705.0
2024-01-03,204437844.57999998
2024-01-04,4704706.32
2024-01-05,195022371.75
2024-01-07,2913012.9599999995
2024-01-09,49488.4
2024-01-10,131143.33
2024-01-12,195137129.1
2024-01-14,3518769.6999999997
2024-01-16,1944957.3599999999
2024-01-17,21032.57
2024-01-18,13262.42
2024-01-19,204679702.86
2024-01-21,3460911.9200000004
2024-01-22,6785286.82
2024-01-23,9378110.08
2024-01-24,168928.91999999998
2024-01-26,204377284.84
2024-01-28,3602612.9200000004
2024-01-29,549437.1799999999
2024-01-30,270464.46
2024-01-31,28739539.209999997
2024-02-01,16329183.040000001
2024-02-02,225323390.26
2024-02-05,1534383.44
2024-02-07,467198472.88
2024-02-08,223116.30000000002
2024-02-09,198667245.42
2024-02-11,3518714.52
2024-02-12,25875802.3
2024-02-13,568204.2699999999
2024-02-14,23704137.6
2024-02-16,253021693.41
2024-02-18,3060018.06
2024-02-19,1049246.46
2024-02-20,186000.0
2024-02-22,7510832.21
2024-02-23,263171176.49
2024-02-25,2807785.32
2024-02-26,69798657.29
2024-02-27,1379686.0
2024-02-28,98408.26
2024-02-29,8070002.7700000005
2024-03-01,188026343.52
2024-03-03,2857326.4200000004
2024-03-04,96711.63
2024-03-07,129860.24
2024-03-08,182446352.82
2024-03-10,2721352.36
2024-03-13,186000.0
2024-03-14,20588.96
2024-03-15,182869442.99
2024-03-17,2466429.44
2024-03-18,2518773.25
2024-03-19,1247473.7899999998
2024-03-21,682670.84
2024-03-22,171076041.69
2024-03-24,2409421.68
2024-03-25,26040.0
2024-03-26,140369331.76
2024-03-27,94901.84999999999
2024-03-28,5694904.29
2024-03-29,177866092.9
2024-03-30,206708.0
2024-03-31,10804374.819999998
2024-04-01,69277118.25
2024-04-02,222030.68
2024-04-03,18227539.34
2024-04-04,4698273.2
2024-04-05,174450501.12
2024-04-07,2500951.04
2024-04-09,429384972.96
2024-04-11,-90607.73
2024-04-12,169512951.94
2024-04-14,2194692.7399999998
2024-04-16,186000.0
2024-04-17,18425203.71
2024-04-19,164743810.88
2024-04-21,1420877.56
2024-04-23,186000.0
2024-04-24,293532.49
2024-04-25,51324898.9
2024-04-26,151012213.32
2024-04-28,1725938.6400000001
2024-04-30,9865035.14
2024-05-01,52943377.59
2024-05-02,237438.30000000002
2024-05-03,144090698.55
2024-05-05,1656964.26
2024-05-07,243837.62999999998
2024-05-08,289291876.62
2024-05-09,20733557.02
2024-05-10,192855024.73
2024-05-11,35329945.77
2024-05-12,1493766.0
2024-05-14,386570.0
2024-05-15,16533694.69
2024-05-16,32486.760000000002
2024-05-17,138465831.63
2024-05-19,1708428.5999999999
2024-05-21,15501425.69
2024-05-23,39686.82
2024-05-24,125646755.65
2024-05-28,31236623.0
2024-05-29,15267061.660000002
2024-05-31,128477183.68
2024-06-01,591728.0
2024-06-03,250558270.35000002
2024-06-05,13910825.299999999
2024-06-06,159453.15
2024-06-07,137931561.2
2024-06-10,1265761.93
2024-06-12,4379966.13
2024-06-13,435513.42000000924
2024-06-14,121158198.07000001
2024-06-17,159451063.39
2024-06-20,9526.92
2024-06-21,118694165.24
2024-06-24,36271624.4
2024-06-25,141288.7
2024-06-26,10642.61
2024-06-27,55738.0
2024-06-28,104906961.12
2024-06-30,7915358.649999999
2024-07-01,42867674.2
2024-07-02,9007.67
2024-07-03,28375282.080000002
2024-07-04,133828.24
2024-07-05,103043160.21000001
2024-07-08,12838166.4
2024-07-10,938937.2999999999
2024-07-11,8083365.01
2024-07-12,111199441.25
2024-07-15,167624541.37
2024-07-16,12868.1
2024-07-17,11020779.0
2024-07-19,96446450.73
2024-07-22,24508462.98
2024-07-25,10190495.460000005
2024-07-26,94748706.28
2024-07-30,599124.6
2024-07-31,34845700.96999999
2024-08-01,49765621.84000001
2024-08-02,102027629.97
2024-08-03,25736.2
2024-08-04,30883.44
2024-08-06,946132.4
2024-08-07,12807692.78
2024-08-09,94653245.81
2024-08-10,11225.72
2024-08-12,781758.0
2024-08-13,22917977.91
2024-08-16,112093839.61
2024-08-19,10703945.36
2024-08-22,2874476.86
2024-08-23,94935211.58
2024-08-26,4732255.399999999
2024-08-27,34865009.32
2024-08-30,94300461.47
2024-08-31,7914946.97
2024-09-01,14329440.0
2024-09-03,9585510.0
2024-09-04,711310.8099999999
2024-09-05,14220790.27
2024-09-06,100486889.05
2024-09-09,766580.4
2024-09-10,13390449.69
2024-09-13,105828916.93
2024-09-16,713124.0
2024-09-18,9312597.47
2024-09-20,705387847.39
2024-09-23,687943.9400000001
2024-09-24,45544913.56
2024-09-26,8012786.38
2024-09-27,110421118.05
2024-09-30,8042600.01
2024-10-01,13373106.430000002
2024-10-02,9007.67
2024-10-03,93072.84999999999
2024-10-04,102887354.21000001
2024-10-07,2288606.31
2024-10-08,4030107.57
2024-10-09,32408874.36
2024-10-10,5301.0
2024-10-11,71487994.23
2024-10-14,457308.89999999997
2024-10-16,4313101.92
2024-10-18,69070384.83
2024-10-21,470126.16000000003
2024-10-22,23812946.36
2024-10-23,214727129.6
2024-10-24,33943688.39
2024-10-25,67080900.93
2024-10-26,1020520.0
2024-10-28,481945.22000000003
2024-10-30,2362737.54
2024-10-31,12077789.1
2024-11-01,75709605.23
2024-11-04,495570.96
2024-11-05,11121815.129999999
2024-11-08,52389816.79
2024-11-11,378839.22000000003
2024-11-13,2584368.0100000002
2024-11-15,108432080.86
2024-11-18,264959533.62999997
2024-11-20,0.0
2024-11-21,4389967.35
2024-11-22,47889034.980000004
2024-11-25,3217948.4899999998
2024-11-26,10184085.9
2024-11-27,27252242.599999998
2024-11-29,36376546.38
2024-11-30,6338105.3100000005
2024-12-01,167400.0
2024-12-02,167009.4
2024-12-03,14915190.27
2024-12-06,38630071.85
2024-12-09,176558.94999999998
2024-12-11,9368621.6
2024-12-12,42538.82
2024-12-13,23251004.09
2024-12-16,11789476.08
2024-12-18,101908.78
2024-12-19,103794.20000000036
2024-12-20,159258788.99
2024-12-23,3459161.04
2024-12-26,2505284.22
2024-12-27,36783819.11
2024-12-30,12725863.629999999
2024-12-31,6432853.089999998
2025-01-01,167400.0
2025-01-06,11694698.540000001
2025-01-10,93369165.67
2025-01-11,17639340.38
2025-01-14,2007738.56
2025-01-15,33592094.760000005
2025-01-16,2567040.25
2025-01-17,10055906.79
2025-01-27,4774000.0
2025-01-28,4214896.4
2025-04-02,25311706.77
2025-04-24,7750.0
