date,total_spend
2023-03-29,85831047.45
2023-03-30,115170477.94000001
2023-03-31,310891934.96
2023-04-01,11735655.66
2023-04-06,5738020.08
2023-04-07,287131413.12
2023-04-10,2027199.6300000001
2023-04-11,3051210.0
2023-04-12,5033134.399999999
2023-04-14,256973618.26
2023-04-21,327672754.81
2023-04-23,90900.0
2023-04-24,189375.0
2023-04-25,417000.0
2023-04-27,-175464.73999999996
2023-04-28,373859422.33
2023-04-30,9414839.540000001
2023-05-01,12663164.959999999
2023-05-03,650920.3200000001
2023-05-04,71729.56
2023-05-05,304202729.87
2023-05-09,1083120.0
2023-05-10,361539.0
2023-05-12,122964728.56
2023-05-17,1183087.3800000001
2023-05-18,4363684.800000001
2023-05-19,245752675.04
2023-05-22,1086384.0
2023-05-24,646589.88
2023-05-25,3611719.5999999996
2023-05-26,232852282.15
2023-05-30,2981783.64
2023-05-31,232501495.95000002
2023-06-01,356482774.64
2023-06-02,271077445.1
2023-06-06,22189.96
2023-06-07,2072520.0
2023-06-08,931300.7999999999
2023-06-09,295689212.96999997
2023-06-12,277750.0
2023-06-13,4112591.0
2023-06-14,16123.64
2023-06-15,1284225.1
2023-06-16,373013927.2
2023-06-20,216083.44
2023-06-21,218808.41999999998
2023-06-22,2119323.4000000004
2023-06-23,291790532.17
2023-06-25,661954.0
2023-06-27,66784.23
2023-06-28,1187432.7599999998
2023-06-29,2005456.0
2023-06-30,362451433.05
2023-07-01,22138695.0
2023-07-03,1787094.0
2023-07-05,88680.02
2023-07-07,360410347.28000003
2023-07-10,2778974.5999999996
2023-07-11,498095.64
2023-07-12,1773115.6
2023-07-13,246219.82
2023-07-14,378274529.37
2023-07-17,2404608.0
2023-07-18,786136.53
2023-07-19,1300419.44
2023-07-21,381602170.31
2023-07-23,418108.68999999994
2023-07-24,1825263.92
2023-07-25,606000.0
2023-07-26,1366994.6
2023-07-27,431393730.04999995
2023-07-28,399230437.61
2023-07-31,15064822.66
2023-08-01,24249292.0
2023-08-04,401760338.13
2023-08-08,521280875.78999996
2023-08-09,368869.17
2023-08-11,732605588.6800001
2023-08-14,606000.0
2023-08-18,413054247.01
2023-08-20,3893146.0
2023-08-22,1003580.44
2023-08-23,1015050.0
2023-08-25,412576951.31
2023-08-26,3789358.4000000004
2023-08-29,1211242.5
2023-08-30,594126.4400000001
2023-08-31,14230138.459999999
2023-09-01,477157210.82
2023-09-03,3913790.4000000004
2023-09-05,19562345.59
2023-09-06,301472.88
2023-09-08,414538121.84
2023-09-09,16123.64
2023-09-12,6426755.24
2023-09-15,456268271.64
2023-09-16,502980.0
2023-09-17,4633137.65
2023-09-18,823254.03
2023-09-19,545278.8
2023-09-20,335325.05
2023-09-21,100772.75
2023-09-22,491318703.62
2023-09-24,4901812.800000001
2023-09-26,101721.14
2023-09-27,1898253.59
2023-09-28,1449468.17
2023-09-29,557857472.31
2023-09-30,7064437.93
2023-10-01,83026872.24
2023-10-02,785527.5
2023-10-03,1032770.45
2023-10-04,1817826.28
2023-10-05,3087851.79
2023-10-06,1174998273.27
2023-10-08,5343546.4
2023-10-09,4825408.32
2023-10-10,4721412.66
2023-10-11,674525.47
2023-10-12,1110321.28
2023-10-13,510559386.43
2023-10-15,5206457.08
2023-10-16,12183044.2
2023-10-18,1162631.2
2023-10-19,1097602.3499999999
2023-10-20,587051690.98
2023-10-22,8147766.960000001
2023-10-23,698667768.66
2023-10-24,814130.7
2023-10-26,528407.76
2023-10-27,663659627.4
2023-10-28,1044592.5
2023-10-29,7705467.76
2023-10-30,-1315700.7399999998
2023-10-31,13145152.02
2023-11-01,19899474.5
2023-11-02,784770.0
2023-11-03,641994644.62
2023-11-05,7268271.08
2023-11-06,386325.0
2023-11-07,1103354.2999999998
2023-11-08,606000.0
2023-11-09,4107029.66
2023-11-10,632490571.89
2023-11-12,7902782.369999999
2023-11-14,606000.0
2023-11-15,1827970.72
2023-11-17,633314248.1
2023-11-19,8896308.26
2023-11-21,3382001.16
2023-11-22,3004509.62
2023-11-24,621112083.59
2023-11-26,7335581.5200000005
2023-11-27,322190.0
2023-11-28,1147684.21
2023-11-29,3727308.0399999996
2023-11-30,35891331.72
2023-12-01,757651977.73
2023-12-03,10407216.75
2023-12-04,4577126.08
2023-12-05,486740.21
2023-12-06,1616202.0
2023-12-07,3129569.84
2023-12-08,645331813.9
2023-12-09,96126.75
2023-12-10,10185427.82
2023-12-11,1271060157.03
2023-12-12,674680.0
2023-12-13,2024534.8999999997
2023-12-14,1422078.99
2023-12-15,645674371.56
2023-12-17,10362349.52
2023-12-18,41612.0
2023-12-19,1023777.41
2023-12-20,189742.6400000074
2023-12-21,5927218.33
2023-12-22,616509253.01
2023-12-24,9574111.18
2023-12-26,2707866.56
2023-12-27,7567936.06
2023-12-28,254136.20000000118
2023-12-29,616878575.67
2023-12-30,324008.0
2023-12-31,108117264.97
2024-01-01,57467384.0
2024-01-02,712555.0
2024-01-03,666071687.18
2024-01-04,15328236.72
2024-01-05,635395469.25
2024-01-07,9490784.159999998
2024-01-09,161236.40000000002
2024-01-10,427273.43
2024-01-12,635769356.1
2024-01-14,11464378.7
2024-01-16,6336796.56
2024-01-17,68525.47
2024-01-18,43209.82
2024-01-19,666859677.0600001
2024-01-21,11275874.32
2024-01-22,22106902.22
2024-01-23,30554487.68
2024-01-24,550381.32
2024-01-26,665874379.64
2024-01-28,11737545.32
2024-01-29,1790101.78
2024-01-30,881190.66
2024-01-31,93635272.91
2024-02-01,53201531.84
2024-02-02,734118142.46
2024-02-05,4999120.24
2024-02-07,1522162766.48
2024-02-08,726927.3
2024-02-09,647270702.82
2024-02-11,11464198.92
2024-02-12,84305033.30000001
2024-02-13,1851246.17
2024-02-14,77229609.60000001
2024-02-16,824361001.11
2024-02-18,9969736.26
2024-02-19,3418512.66
2024-02-20,606000.0
2024-02-22,24470775.91
2024-02-23,857428671.79
2024-02-25,9147945.72
2024-02-26,227408528.59
2024-02-27,4495106.0
2024-02-28,320620.46
2024-02-29,26292589.67
2024-03-01,612601957.92
2024-03-03,9309353.82
2024-03-04,315092.73
2024-03-07,423093.04
2024-03-08,594421988.22
2024-03-10,8866341.56
2024-03-13,606000.0
2024-03-14,67080.16
2024-03-15,595800443.29
2024-03-17,8035786.24
2024-03-18,8206325.749999999
2024-03-19,4064350.09
2024-03-21,2224185.64
2024-03-22,557376780.99
2024-03-24,7850051.28
2024-03-25,84840.0
2024-03-26,457332338.96
2024-03-27,309196.35
2024-03-28,18554365.59
2024-03-29,579499205.9
2024-03-30,673468.0
2024-03-31,35201350.22
2024-04-01,225709320.75
2024-04-02,723390.28
2024-04-03,59386499.14
2024-04-04,15307277.200000001
2024-04-05,568370987.52
2024-04-07,8148259.84
2024-04-09,1398963944.16
2024-04-11,-295205.83
2024-04-12,552284133.74
2024-04-14,7150450.539999999
2024-04-16,606000.0
2024-04-17,60030502.410000004
2024-04-19,536745964.48
2024-04-21,4629310.76
2024-04-23,606000.0
2024-04-24,956347.79
2024-04-25,167219831.9
2024-04-26,492007533.72
2024-04-28,5623219.44
2024-04-30,32140920.94
2024-05-01,172492939.89000002
2024-05-02,773589.3
2024-05-03,469456792.05
2024-05-05,5398496.46
2024-05-07,794438.73
2024-05-08,942531598.02
2024-05-09,67551266.41999999
2024-05-10,628334112.83
2024-05-11,115107242.67
2024-05-12,4866786.0
2024-05-14,1259470.0
2024-05-15,53867843.99
2024-05-16,105843.96
2024-05-17,451130612.73
2024-05-19,5566170.6
2024-05-21,50504644.99
2024-05-23,129302.21999999999
2024-05-24,409365236.15000004
2024-05-28,101770933.0
2024-05-29,49741071.86000001
2024-05-31,418586953.28000003
2024-06-01,1927888.0
2024-06-03,816335009.85
2024-06-05,45322366.3
2024-06-06,519508.65
2024-06-07,449389925.2
2024-06-10,4123934.03
2024-06-12,14270212.229999999
2024-06-13,1418930.8200000299
2024-06-14,394741225.97
2024-06-17,519501851.68999994
2024-06-20,31039.32
2024-06-21,386713248.04
2024-06-24,118175292.39999999
2024-06-25,460327.70000000007
2024-06-26,34674.31
2024-06-27,181598.0
2024-06-28,341793647.52000004
2024-06-30,25788749.15
2024-07-01,139665648.2
2024-07-02,29347.57
2024-07-03,92448499.68
2024-07-04,436021.04
2024-07-05,335721263.91
2024-07-08,41827574.400000006
2024-07-10,3059118.3
2024-07-11,26336124.71
2024-07-12,362294953.75
2024-07-15,546131570.27
2024-07-16,41925.100000000006
2024-07-17,35906409.0
2024-07-19,314228758.83
2024-07-22,79850153.58
2024-07-25,33201291.660000015
2024-07-26,308697397.88
2024-07-30,1951986.5999999999
2024-07-31,113529541.86999996
2024-08-01,162139606.64000005
2024-08-02,332412600.87
2024-08-03,83850.20000000001
2024-08-04,100620.24
2024-08-06,3082560.4000000004
2024-08-07,41728289.38
2024-08-09,308386381.51
2024-08-10,36574.12
2024-08-12,2547018.0
2024-08-13,74668250.61
2024-08-16,365208961.31
2024-08-19,34874144.56
2024-08-22,9365231.06
2024-08-23,309305044.18
2024-08-26,15417993.399999999
2024-08-27,113592449.72
2024-08-30,307236987.37
2024-08-31,25787407.87
2024-09-01,46686240.0
2024-09-03,31230210.0
2024-09-04,2317496.51
2024-09-05,46332252.17
2024-09-06,327392767.55
2024-09-09,2497568.4000000004
2024-09-10,43626948.99
2024-09-13,344797439.03000003
2024-09-16,2323404.0
2024-09-18,30341043.37
2024-09-20,2298199115.69
2024-09-23,2241365.74
2024-09-24,148388266.76
2024-09-26,26106174.98
2024-09-27,359759126.55
2024-09-30,26203309.71
2024-10-01,43570443.53
2024-10-02,29347.57
2024-10-03,303237.35
2024-10-04,335213637.91
2024-10-07,7456427.01
2024-10-08,13130350.47
2024-10-09,105590203.56
2024-10-10,17271.0
2024-10-11,232912497.33
2024-10-14,1489941.9
2024-10-16,14052364.32
2024-10-18,225035769.93
2024-10-21,1531701.36
2024-10-22,77584115.56
2024-10-23,699594841.5999999
2024-10-24,110590726.69000001
2024-10-25,218553903.03
2024-10-26,3324920.0
2024-10-28,1570208.62
2024-10-30,7697951.34
2024-10-31,39350216.1
2024-11-01,246666778.33
2024-11-04,1614602.16
2024-11-05,36235591.23
2024-11-08,170689403.09
2024-11-11,1234282.62
2024-11-13,8420037.71
2024-11-15,353278715.06
2024-11-18,863255254.7299999
2024-11-20,0.0
2024-11-21,14302796.85
2024-11-22,156025565.58
2024-11-25,10484283.79
2024-11-26,33180408.9
2024-11-27,88789564.6
2024-11-29,118517134.98
2024-11-30,20649956.01
2024-12-01,545400.0
2024-12-02,544127.3999999999
2024-12-03,48594652.17
2024-12-06,125859266.35
2024-12-09,575240.45
2024-12-11,30523573.6
2024-12-12,138594.22
2024-12-13,75753271.39
2024-12-16,38410873.68
2024-12-18,332025.38
2024-12-19,338168.2000000012
2024-12-20,518875409.29
2024-12-23,11270169.84
2024-12-26,8162377.620000001
2024-12-27,119844055.81
2024-12-30,41461684.73
2024-12-31,20958650.38999999
2025-01-01,545400.0
2025-01-06,38102082.34
2025-01-10,304202765.57
2025-01-11,57470108.98
2025-01-14,6541341.76
2025-01-15,109445211.96000001
2025-01-16,8363582.75
2025-01-17,32762793.089999996
2025-01-27,15554000.0
2025-01-28,13732404.4
2025-04-02,82467173.67
2025-04-24,25250.0
