date,total_spend
2023-06-20,483513.44
2023-06-21,489610.92
2023-06-22,4742248.4
2023-06-23,652917428.42
2023-06-25,1481204.0
2023-06-27,149437.98
2023-06-28,2657027.76
2023-06-29,4487456.0
2023-06-30,811029939.3
2023-07-01,49538070.0
2023-07-03,3998844.0
2023-07-05,198432.52
2023-07-07,806462757.28
2023-07-10,6218299.6
2023-07-11,1114550.64
2023-07-12,3967565.6
2023-07-13,550947.3200000001
2023-07-14,846436075.62
2023-07-17,5380608.0
2023-07-18,1759077.78
2023-07-19,2909849.44
2023-07-21,853882084.0600001
2023-07-23,935569.94
2023-07-24,4084253.92
2023-07-25,1356000.0
2023-07-26,3058819.6
2023-07-27,965296861.3
2023-07-28,893327513.86
2023-07-31,33709405.16
2023-08-01,54260792.0
2023-08-04,898988479.38
2023-08-08,1166430474.54
2023-08-09,825390.4199999999
2023-08-11,1639295673.68
2023-08-14,1356000.0
2023-08-18,924259998.26
2023-08-20,8711396.0
2023-08-22,2245635.44
2023-08-23,2271300.0
2023-08-25,923191990.06
2023-08-26,8479158.4
2023-08-29,2710305.0
2023-08-30,1329431.44
2023-08-31,31841695.96
2023-09-01,1067698313.32
2023-09-03,8757590.4
2023-09-05,43773169.34
2023-09-06,674582.88
2023-09-08,927580351.84
2023-09-09,36078.64
2023-09-12,14380660.24
2023-09-15,1020956726.64
2023-09-16,1125480.0
2023-09-17,10367218.9
2023-09-18,1842132.78
2023-09-19,1220128.8
2023-09-20,750331.3
2023-09-21,225491.5
2023-09-22,1099386406.12
2023-09-24,10968412.8
2023-09-26,227613.63999999998
2023-09-27,4247577.34
2023-09-28,3243364.42
2023-09-29,1248275136.06
2023-09-30,15807554.18
2023-10-01,185782902.24
2023-10-02,1757715.0
2023-10-03,2310951.7
2023-10-04,4067611.28
2023-10-05,6909450.54
2023-10-06,2629204057.02
2023-10-08,11956846.4
2023-10-09,10797448.32
2023-10-10,10564745.16
2023-10-11,1509334.22
2023-10-12,2484481.2800000003
2023-10-13,1142439815.18
2023-10-15,11650092.08
2023-10-16,27261069.2
2023-10-18,2601531.2
2023-10-19,2456021.1
2023-10-20,1313600813.48
2023-10-22,18231636.96
2023-10-23,1563355601.16
2023-10-24,1821718.2
2023-10-26,1182377.76
2023-10-27,1485020552.4
2023-10-28,2337405.0
2023-10-29,17241937.759999998
2023-10-30,-2944043.2399999998
2023-10-31,29413904.52
2023-11-01,44527537.0
2023-11-02,1756020.0
2023-11-03,1436542472.1200001
2023-11-05,16263656.08
2023-11-06,864450.0
2023-11-07,2468891.8
2023-11-08,1356000.0
2023-11-09,9189987.16
2023-11-10,1415275933.14
2023-11-12,17683453.619999997
2023-11-14,1356000.0
2023-11-15,4090310.72
2023-11-17,1417119010.6
2023-11-19,19906590.759999998
2023-11-21,7567646.16
2023-11-22,6722962.12
2023-11-24,1389815157.34
2023-11-26,16414271.520000001
2023-11-27,720940.0
2023-11-28,2568085.46
2023-11-29,8340313.039999999
2023-11-30,80311296.72
2023-12-01,1695340068.98
2023-12-03,23287435.5
2023-12-04,10241886.08
2023-12-05,1089141.46
2023-12-06,3616452.0
2023-12-07,7002799.84
2023-12-08,1444009801.4
2023-12-09,215095.5
2023-12-10,22791155.32
2023-12-11,2844154410.7799997
2023-12-12,1509680.0
2023-12-13,4530147.399999999
2023-12-14,3182077.7399999998
2023-12-15,1444776316.56
2023-12-17,23187039.52
2023-12-18,93112.0
2023-12-19,2290828.66
2023-12-20,424572.6400000251
2023-12-21,13262884.58
2023-12-22,1379515754.26
2023-12-24,21423258.68
2023-12-26,6059186.5600000005
2023-12-27,16934193.56
2023-12-28,568661.2000000026
2023-12-29,1380342159.42
2023-12-30,725008.0
2023-12-31,241925761.22
2024-01-01,128590384.0
2024-01-02,1594430.0
2024-01-03,1490417834.6799998
2024-01-04,34298826.72
2024-01-05,1421776000.5
2024-01-07,21236804.159999996
2024-01-09,360786.4
2024-01-10,956077.1799999999
2024-01-12,1422612618.6
2024-01-14,25652966.2
2024-01-16,14179366.559999999
2024-01-17,153334.22
2024-01-18,96687.31999999999
2024-01-19,1492181059.56
2024-01-21,25231164.32
2024-01-22,49466929.72
2024-01-23,68369447.67999999
2024-01-24,1231546.3199999998
2024-01-26,1489976334.64
2024-01-28,26264210.32
2024-01-29,4005574.28
2024-01-30,1971773.16
2024-01-31,209520511.65999997
2024-02-01,119045011.84
2024-02-02,1642680199.96
2024-02-05,11186150.24
2024-02-07,3406027576.48
2024-02-08,1626589.8
2024-02-09,1448348305.32
2024-02-11,25652563.919999998
2024-02-12,188642945.8
2024-02-13,4142392.4199999995
2024-02-14,172810809.60000002
2024-02-16,1844609764.86
2024-02-18,22308518.759999998
2024-02-19,7649345.16
2024-02-20,1356000.0
2024-02-22,54756389.660000004
2024-02-23,1918602770.54
2024-02-25,20469660.72
2024-02-26,508854727.34000003
2024-02-27,10058356.0
2024-02-28,717427.96
2024-02-29,58832923.42
2024-03-01,1370772697.92
2024-03-03,20830831.32
2024-03-04,705058.98
2024-03-07,946723.04
2024-03-08,1330092765.72
2024-03-10,19839536.56
2024-03-13,1356000.0
2024-03-14,150100.16
2024-03-15,1333177229.54
2024-03-17,17981066.240000002
2024-03-18,18362669.5
2024-03-19,9094486.34
2024-03-21,4976890.64
2024-03-22,1247199529.74
2024-03-24,17565461.28
2024-03-25,189840.0
2024-03-26,1023337708.96
2024-03-27,691865.1
2024-03-28,41517689.339999996
2024-03-29,1296701193.4
2024-03-30,1506968.0
2024-03-31,78767377.72
2024-04-01,505052539.5
2024-04-02,1618675.28
2024-04-03,132884641.64
2024-04-04,34251927.2
2024-04-05,1271800427.52
2024-04-07,18232739.84
2024-04-09,3130354964.16
2024-04-11,-660559.58
2024-04-12,1235804101.24
2024-04-14,16000018.04
2024-04-16,1356000.0
2024-04-17,134325678.66
2024-04-19,1201035524.48
2024-04-21,10358655.76
2024-04-23,1356000.0
2024-04-24,2139946.54
2024-04-25,374175069.4
2024-04-26,1100927748.72
2024-04-28,12582649.440000001
2024-04-30,71919288.44
2024-05-01,385974301.14
2024-05-02,1731001.8
2024-05-03,1050467673.3
2024-05-05,12079803.959999999
2024-05-07,1777654.98
2024-05-08,2109031100.52
2024-05-09,151154318.92
2024-05-10,1405975341.58
2024-05-11,257566701.42000002
2024-05-12,10890036.0
2024-05-14,2818220.0
2024-05-15,120535967.74
2024-05-16,236838.96000000002
2024-05-17,1009460578.98
2024-05-19,12454995.6
2024-05-21,113010393.74
2024-05-23,289329.72
2024-05-24,916005379.9
2024-05-28,227725058.0
2024-05-29,111301804.36000001
2024-05-31,936640113.28
2024-06-01,4313888.0
2024-06-03,1826650616.1000001
2024-06-05,101414403.8
2024-06-06,1162464.9
2024-06-07,1005565575.2
2024-06-10,9227812.78
2024-06-12,31931365.979999997
2024-06-13,3175033.320000067
2024-06-14,883282347.22
2024-06-17,1162449687.9399998
2024-06-20,69454.31999999999
2024-06-21,865318753.04
2024-06-24,264431842.4
2024-06-25,1030040.2000000002
2024-06-26,77588.06
2024-06-27,406348.0
2024-06-28,764805587.52
2024-06-30,57705517.9
2024-07-01,312519173.2
2024-07-02,65668.81999999999
2024-07-03,206864959.68
2024-07-04,975651.04
2024-07-05,751217877.66
2024-07-08,93594374.4
2024-07-10,6845155.8
2024-07-11,58930338.46
2024-07-12,810679797.5
2024-07-15,1222036979.02
2024-07-16,93812.6
2024-07-17,80345034.0
2024-07-19,703125737.58
2024-07-22,178674601.07999998
2024-07-25,74291999.16000003
2024-07-26,690748632.88
2024-07-30,4367811.6
2024-07-31,254036400.61999992
2024-08-01,362807436.6400001
2024-08-02,743814334.62
2024-08-03,187625.2
2024-08-04,225150.24
2024-08-06,6897610.4
2024-08-07,93372211.88
2024-08-09,690052695.26
2024-08-10,81839.12
2024-08-12,5699268.0
2024-08-13,167079451.85999998
2024-08-16,817200250.0600001
2024-08-19,78035214.56
2024-08-22,20955863.56
2024-08-23,692108316.6800001
2024-08-26,34499668.4
2024-08-27,254177164.72
2024-08-30,687480783.62
2024-08-31,57702516.62
2024-09-01,104466240.0
2024-09-03,69881460.0
2024-09-04,5185685.26
2024-09-05,103674148.42
2024-09-06,732581836.3
2024-09-09,5588618.4
2024-09-10,97620697.74
2024-09-13,771526942.78
2024-09-16,5198904.0
2024-09-18,67891839.62
2024-09-20,5142504951.940001
2024-09-23,5015333.24
2024-09-24,332037111.76
2024-09-26,58415797.480000004
2024-09-27,805005570.3
2024-09-30,58633148.46
2024-10-01,97494259.78
2024-10-02,65668.81999999999
2024-10-03,678531.1
2024-10-04,750082001.66
2024-10-07,16684678.259999998
2024-10-08,29380784.22
2024-10-09,236271148.56
2024-10-10,38646.0
2024-10-11,521170538.58000004
2024-10-14,3333929.4
2024-10-16,31443904.32
2024-10-18,503545386.18
2024-10-21,3427371.3600000003
2024-10-22,173604060.56
2024-10-23,1565430041.6
2024-10-24,247460437.94000003
2024-10-25,489041406.78000003
2024-10-26,7439920.0
2024-10-28,3513536.12
2024-10-30,17225118.84
2024-10-31,88050978.6
2024-11-01,551947444.58
2024-11-04,3612872.16
2024-11-05,81081619.97999999
2024-11-08,381938664.34000003
2024-11-11,2761860.12
2024-11-13,18840876.46
2024-11-15,790504847.5600001
2024-11-18,1931640470.9799998
2024-11-20,0.0
2024-11-21,32004278.099999998
2024-11-22,349126513.08
2024-11-25,23459882.54
2024-11-26,74245271.4
2024-11-27,198677639.6
2024-11-29,265196757.48000002
2024-11-30,46206832.260000005
2024-12-01,1220400.0
2024-12-02,1217552.4
2024-12-03,108736548.42
2024-12-06,281625685.1
2024-12-09,1287171.7
2024-12-11,68300273.6
2024-12-12,310121.72000000003
2024-12-13,169507320.14000002
2024-12-16,85949083.67999999
2024-12-18,742947.88
2024-12-19,756693.2000000026
2024-12-20,1161047945.54
2024-12-23,25218399.84
2024-12-26,18264330.12
2024-12-27,268165907.06
2024-12-30,92775650.97999999
2024-12-31,46897574.13999998
2025-01-01,1220400.0
2025-01-06,85258124.84
2025-01-10,680691336.8199999
2025-01-11,128596481.47999999
2025-01-14,14637061.76
2025-01-15,244897206.96
2025-01-16,18714551.5
2025-01-17,73310804.33999999
2025-01-27,34804000.0
2025-01-28,30727954.400000002
2025-04-02,184530507.42000002
2025-04-24,56500.0
