date,total_spend
2023-10-04,2537757.48
2023-10-05,4310763.39
2023-10-06,1640344124.07
2023-10-08,7459802.4
2023-10-09,6736461.12
2023-10-10,6591279.0600000005
2023-10-11,941664.27
2023-10-12,1550052.48
2023-10-13,712761123.63
2023-10-15,7268420.28
2023-10-16,17008012.2
2023-10-18,1623079.2
2023-10-19,1532296.3499999999
2023-10-20,819547410.18
2023-10-22,11374605.360000001
2023-10-23,975367875.0600001
2023-10-24,1136558.7
2023-10-26,737678.16
2023-10-27,926495123.4
2023-10-28,1458292.5
2023-10-29,10757138.16
2023-10-30,-1836770.3399999996
2023-10-31,18351152.82
2023-11-01,27780454.5
2023-11-02,1095570.0
2023-11-03,896249949.42
2023-11-05,10146794.28
2023-11-06,539325.0
2023-11-07,1540326.2999999998
2023-11-08,846000.0
2023-11-09,5733576.06
2023-11-10,882981887.49
2023-11-12,11032597.17
2023-11-14,846000.0
2023-11-15,2551919.52
2023-11-17,884131772.1
2023-11-19,12419598.66
2023-11-21,4721407.56
2023-11-22,4194414.42
2023-11-24,867097067.19
2023-11-26,10240762.32
2023-11-27,449790.0
2023-11-28,1602212.61
2023-11-29,5203469.64
2023-11-30,50105720.519999996
2023-12-01,1057712166.93
2023-12-03,14528886.75
2023-12-04,6389849.28
2023-12-05,679508.61
2023-12-06,2256282.0
2023-12-07,4369003.44
2023-12-08,900908769.9
2023-12-09,134196.75
2023-12-10,14219260.620000001
2023-12-11,1774450318.23
2023-12-12,941880.0
2023-12-13,2826330.9
2023-12-14,1985278.59
2023-12-15,901386993.96
2023-12-17,14466250.32
2023-12-18,58092.0
2023-12-19,1429233.81
2023-12-20,264888.23999999365
2023-12-21,8274631.53
2023-12-22,860671333.41
2023-12-24,13365838.379999999
2023-12-26,3780288.96
2023-12-27,10565138.459999999
2023-12-28,354784.20000000164
2023-12-29,861186922.47
2023-12-30,452328.0
2023-12-31,150935983.77
2024-01-01,80226744.0
2024-01-02,994755.0
2024-01-03,929862454.38
2024-01-04,21398825.52
2024-01-05,887037239.25
2024-01-07,13249510.559999999
2024-01-09,225092.40000000002
2024-01-10,596490.63
2024-01-12,887559200.1
2024-01-14,16004726.7
2024-01-16,8846418.959999999
2024-01-17,95664.27
2024-01-18,60322.62
2024-01-19,930962519.46
2024-01-21,15741567.120000001
2024-01-22,30862111.02
2024-01-23,42655274.88
2024-01-24,768354.12
2024-01-26,929587005.24
2024-01-28,16386078.120000001
2024-01-29,2499052.98
2024-01-30,1230177.06
2024-01-31,130718549.30999999
2024-02-01,74271445.44
2024-02-02,1024858000.86
2024-02-05,6978969.84
2024-02-07,2124999505.6799998
2024-02-08,1014819.3
2024-02-09,903615535.62
2024-02-11,16004475.72
2024-02-12,117693165.30000001
2024-02-13,2584412.9699999997
2024-02-14,107815593.60000001
2024-02-16,1150840605.51
2024-02-18,13918146.66
2024-02-19,4772379.06
2024-02-20,846000.0
2024-02-22,34162172.31
2024-02-23,1197004383.39
2024-02-25,12770894.52
2024-02-26,317471312.19
2024-02-27,6275346.0
2024-02-28,447598.86
2024-02-29,36705496.47
2024-03-01,855216594.72
2024-03-03,12996226.620000001
2024-03-04,439881.93
2024-03-07,590654.64
2024-03-08,829836637.02
2024-03-10,12377763.959999999
2024-03-13,846000.0
2024-03-14,93646.56
2024-03-15,831761014.89
2024-03-17,11218275.84
2024-03-18,11456355.749999998
2024-03-19,5673993.6899999995
2024-03-21,3105051.2399999998
2024-03-22,778120060.59
2024-03-24,10958982.48
2024-03-25,118440.0
2024-03-26,638454057.36
2024-03-27,431650.35
2024-03-28,25902629.19
2024-03-29,809003841.9
2024-03-30,940188.0
2024-03-31,49142479.019999996
2024-04-01,315099150.75
2024-04-02,1009881.48
2024-04-03,82905904.74
2024-04-04,21369565.200000003
2024-04-05,793468408.32
2024-04-07,11375293.44
2024-04-09,1953009070.56
2024-04-11,-412119.02999999997
2024-04-12,771010523.34
2024-04-14,9982312.139999999
2024-04-16,846000.0
2024-04-17,83804958.81
2024-04-19,749318623.6800001
2024-04-21,6462701.16
2024-04-23,846000.0
2024-04-24,1335099.39
2024-04-25,233445507.9
2024-04-26,686862002.52
2024-04-28,7850237.04
2024-04-30,44869998.54
2024-05-01,240806975.49
2024-05-02,1079961.3
2024-05-03,655380274.05
2024-05-05,7536514.86
2024-05-07,1109067.93
2024-05-08,1315811438.82
2024-05-09,94304243.21999998
2024-05-10,877179306.03
2024-05-11,160694269.47
2024-05-12,6794226.0
2024-05-14,1758270.0
2024-05-15,75201643.59
2024-05-16,147762.36000000002
2024-05-17,629796201.9300001
2024-05-19,7770594.6
2024-05-21,70506484.59
2024-05-23,180511.02
2024-05-24,571490082.15
2024-05-28,142076253.0
2024-05-29,69440506.26
2024-05-31,584363964.48
2024-06-01,2691408.0
2024-06-03,1139636003.8500001
2024-06-05,63271818.3
2024-06-06,725254.65
2024-06-07,627366133.2
2024-06-10,5757175.2299999995
2024-06-12,19921781.429999996
2024-06-13,1980883.620000042
2024-06-14,551074384.77
2024-06-17,725245159.29
2024-06-20,43332.12
2024-06-21,539867009.64
2024-06-24,164977388.4
2024-06-25,642635.7000000001
2024-06-26,48406.71
2024-06-27,253518.0
2024-06-28,477157468.32
2024-06-30,36002115.15
2024-07-01,194978776.2
2024-07-02,40970.37
2024-07-03,129061766.88000001
2024-07-04,608702.64
2024-07-05,468680180.31
2024-07-08,58392950.400000006
2024-07-10,4270650.3
2024-07-11,36766273.11
2024-07-12,505778103.75
2024-07-15,762421301.07
2024-07-16,58529.100000000006
2024-07-17,50126769.0
2024-07-19,438675792.03000003
2024-07-22,111473976.78
2024-07-25,46350318.06000002
2024-07-26,430953793.08
2024-07-30,2725050.5999999996
2024-07-31,158491736.66999996
2024-08-01,226353312.24000007
2024-08-02,464061155.67
2024-08-03,117058.20000000001
2024-08-04,140469.84
2024-08-06,4303376.4
2024-08-07,58254344.58
2024-08-09,430519601.91
2024-08-10,51058.92
2024-08-12,3555738.0
2024-08-13,104239835.01
2024-08-16,509846173.71
2024-08-19,48685686.96
2024-08-22,13074233.459999999
2024-08-23,431802091.38
2024-08-26,21524129.4
2024-08-27,158579558.52
2024-08-30,428915002.16999996
2024-08-31,36000242.67
2024-09-01,65175840.0
2024-09-03,43598610.0
2024-09-04,3235316.9099999997
2024-09-05,64681658.97
2024-09-06,457053269.55
2024-09-09,3486704.4000000004
2024-09-10,60904948.589999996
2024-09-13,481350880.23
2024-09-16,3243564.0
2024-09-18,42357298.17
2024-09-20,3208376983.29
2024-09-23,3129035.3400000003
2024-09-24,207155897.16
2024-09-26,36445254.18
2024-09-27,502237988.55
2024-09-30,36580858.11
2024-10-01,60826064.730000004
2024-10-02,40970.37
2024-10-03,423331.35
2024-10-04,467971514.31
2024-10-07,10409467.41
2024-10-08,18330489.27
2024-10-09,147408105.96
2024-10-10,24111.0
2024-10-11,325155070.53000003
2024-10-14,2080017.9
2024-10-16,19617657.12
2024-10-18,314158847.13
2024-10-21,2138315.7600000002
2024-10-22,108310497.96
2024-10-23,976662105.5999999
2024-10-24,154389034.29000002
2024-10-25,305109904.23
2024-10-26,4641720.0
2024-10-28,2192073.42
2024-10-30,10746644.94
2024-10-31,54934460.1
2024-11-01,344356591.53000003
2024-11-04,2254048.56
2024-11-05,50586320.43
2024-11-08,238289166.69
2024-11-11,1723107.4200000002
2024-11-13,11754706.110000001
2024-11-15,493191077.46
2024-11-18,1205138523.9299998
2024-11-20,0.0
2024-11-21,19967270.849999998
2024-11-22,217817868.78
2024-11-25,14636475.389999999
2024-11-26,46321164.9
2024-11-27,123953748.6
2024-11-29,165454614.18
2024-11-30,28828156.41
2024-12-01,761400.0
2024-12-02,759623.3999999999
2024-12-03,67840058.97
2024-12-06,175704520.35
2024-12-09,803058.45
2024-12-11,42612117.6
2024-12-12,193483.02
2024-12-13,105754566.99
2024-12-16,53623100.88
2024-12-18,463520.58
2024-12-19,472096.20000000164
2024-12-20,724370620.89
2024-12-23,15733603.44
2024-12-26,11395002.420000002
2024-12-27,167307048.21
2024-12-30,57882153.93
2024-12-31,29259105.989999987
2025-01-01,761400.0
2025-01-06,53192015.940000005
2025-01-10,424679108.37
2025-01-11,80230548.17999999
2025-01-14,9131972.16
2025-01-15,152789850.36
2025-01-16,11675892.75
2025-01-17,45738156.69
2025-01-27,21714000.0
2025-01-28,19170980.400000002
2025-04-02,115127440.47
2025-04-24,35250.0
