date,total_spend
2024-07-25,53911008.240000024
2024-07-26,501251220.32
2024-07-30,3169562.4
2024-07-31,184344998.67999995
2024-08-01,263276192.9600001
2024-08-02,539759074.6800001
2024-08-03,136152.80000000002
2024-08-04,163383.36000000002
2024-08-06,5005345.600000001
2024-08-07,67756826.32000001
2024-08-09,500746203.64
2024-08-10,59387.68
2024-08-12,4135752.0
2024-08-13,121243496.03999999
2024-08-16,593012570.84
2024-08-19,56627323.839999996
2024-08-22,15206909.84
2024-08-23,502237893.52
2024-08-26,25035157.599999998
2024-08-27,184447146.07999998
2024-08-30,498879860.68
2024-08-31,41872622.68
2024-09-01,75807360.0
2024-09-03,50710440.0
2024-09-04,3763063.6399999997
2024-09-05,75232567.88
2024-09-06,531608058.2
2024-09-09,4055457.6
2024-09-10,70839798.36
2024-09-13,559869108.92
2024-09-16,3772656.0
2024-09-18,49266644.68
2024-09-20,3731729257.16
2024-09-23,3639445.3600000003
2024-09-24,240947284.64000002
2024-09-26,42390224.72
2024-09-27,584163334.2
2024-09-30,42547948.44
2024-10-01,70748046.92
2024-10-02,47653.479999999996
2024-10-03,492385.39999999997
2024-10-04,544307293.24
2024-10-07,12107465.639999999
2024-10-08,21320569.080000002
2024-10-09,171453399.84
2024-10-10,28044.0
2024-10-11,378194550.12
2024-10-14,2419311.6
2024-10-16,22817700.48
2024-10-18,365404616.52
2024-10-21,2487119.04
2024-10-22,125978167.84
2024-10-23,1135975782.3999999
2024-10-24,179573061.16
2024-10-25,354879604.92
2024-10-26,5398880.0
2024-10-28,2549645.68
2024-10-30,12499643.76
2024-10-31,63895400.4
2024-11-01,400528234.12
2024-11-04,2621730.2399999998
2024-11-05,58837989.72
2024-11-08,277159030.76
2024-11-11,2004181.6800000002
2024-11-13,13672140.440000001
2024-11-15,573640685.84
2024-11-18,1401721403.7199998
2024-11-20,0.0
2024-11-21,23224343.4
2024-11-22,253348443.12
2024-11-25,17023985.56
2024-11-26,53877099.6
2024-11-27,144173154.4
2024-11-29,192443664.72
2024-11-30,33530621.64
2024-12-01,885600.0
2024-12-02,883533.6
2024-12-03,78906167.88
2024-12-06,204365541.4
2024-12-09,934053.7999999999
2024-12-11,49563030.4
2024-12-12,225044.08000000002
2024-12-13,123005311.96000001
2024-12-16,62370131.519999996
2024-12-18,539130.3200000001
2024-12-19,549104.8000000019
2024-12-20,842530367.5600001
2024-12-23,18300077.759999998
2024-12-26,13253761.680000002
2024-12-27,194598268.84
2024-12-30,67323923.72
2024-12-31,34031867.959999986
2025-01-01,885600.0
2025-01-06,61868727.760000005
2025-01-10,493953005.47999996
2025-01-11,93317800.72
2025-01-14,10621584.64
2025-01-15,177713017.44000003
2025-01-16,13580471.0
2025-01-17,53198990.76
2025-01-27,25256000.0
2025-01-28,22298161.6
2025-04-02,133907093.88000001
2025-04-24,41000.0
