date,total_spend
2024-11-22,74150763.84
2024-11-25,4982629.92
2024-11-26,15768907.2
2024-11-27,42197020.8
2024-11-29,56324975.04
2024-11-30,9813840.48
2024-12-01,259200.0
2024-12-02,258595.19999999998
2024-12-03,23094488.16
2024-12-06,59814304.8
2024-12-09,273381.6
2024-12-11,14506252.8
2024-12-12,65866.56
2024-12-13,36001554.72
2024-12-16,18254672.64
2024-12-18,157794.24
2024-12-19,160713.60000000056
2024-12-20,246594253.92000002
2024-12-23,5356120.32
2024-12-26,3879149.7600000002
2024-12-27,56955590.88
2024-12-30,19704563.04
2024-12-31,9960546.719999997
2025-01-01,259200.0
2025-01-06,18107920.32
2025-01-10,144571611.35999998
2025-01-11,27312527.04
2025-01-14,3108756.48
2025-01-15,52013566.080000006
2025-01-16,3974772.0
2025-01-17,15570436.319999998
2025-01-27,7392000.0
2025-01-28,6526291.2
2025-04-02,39192320.160000004
2025-04-24,12000.0
