date,total_spend
2023-09-16,662340.0
2023-09-17,6101062.45
2023-09-18,1084086.99
2023-09-19,718040.4
2023-09-20,441566.64999999997
2023-09-21,132700.75
2023-09-22,646984035.46
2023-09-24,6454862.4
2023-09-26,133949.62
2023-09-27,2499680.47
2023-09-28,1908705.61
2023-09-29,734604394.23
2023-09-30,9302675.69
2023-10-01,109332415.92
2023-10-02,1034407.5
2023-10-03,1359984.8499999999
2023-10-04,2393771.2399999998
2023-10-05,4066181.0700000003
2023-10-06,1547274953.91
2023-10-08,7036551.2
2023-10-09,6354250.56
2023-10-10,6217305.78
2023-10-11,888236.51
2023-10-12,1462106.24
2023-10-13,672320776.19
2023-10-15,6856027.640000001
2023-10-16,16043018.6
2023-10-18,1530989.5999999999
2023-10-19,1445357.5499999998
2023-10-20,773048266.34
2023-10-22,10729237.680000002
2023-10-23,920027853.78
2023-10-24,1072073.0999999999
2023-10-26,695824.0800000001
2023-10-27,873928024.2
2023-10-28,1375552.5
2023-10-29,10146804.08
2023-10-30,-1732556.4199999997
2023-10-31,17309952.66
2023-11-01,26204258.5
2023-11-02,1033410.0
2023-11-03,845398888.46
2023-11-05,9571089.64
2023-11-06,508725.0
2023-11-07,1452931.9
2023-11-08,798000.0
2023-11-09,5408266.78
2023-11-10,832883624.37
2023-11-12,10406634.209999999
2023-11-14,798000.0
2023-11-15,2407129.7600000002
2023-11-17,833968267.3
2023-11-19,11714940.58
2023-11-21,4453526.28
2023-11-22,3956433.46
2023-11-24,817900070.47
2023-11-26,9659726.16
2023-11-27,424270.0
2023-11-28,1511306.93
2023-11-29,4908237.319999999
2023-11-30,47262842.76
2023-12-01,997700129.09
2023-12-03,13704552.75
2023-12-04,6027304.640000001
2023-12-05,640954.93
2023-12-06,2128266.0
2023-12-07,4121116.72
2023-12-08,849793378.7
2023-12-09,126582.75
2023-12-10,13412494.06
2023-12-11,1673772285.99
2023-12-12,888440.0
2023-12-13,2665971.6999999997
2023-12-14,1872638.67
2023-12-15,850244469.48
2023-12-17,13645470.16
2023-12-18,54796.0
2023-12-19,1348142.53
2023-12-20,249859.11999999636
2023-12-21,7805148.890000001
2023-12-22,811838917.33
2023-12-24,12607492.94
2023-12-26,3565804.48
2023-12-27,9965697.98
2023-12-28,334654.60000000155
2023-12-29,812325253.11
2023-12-30,426664.0
2023-12-31,142372240.01
2024-01-01,75674872.0
2024-01-02,938315.0
2024-01-03,877104300.9399999
2024-01-04,20184707.76
2024-01-05,836708885.25
2024-01-07,12497765.28
2024-01-09,212321.2
2024-01-10,562647.19
2024-01-12,837201231.3
2024-01-14,15096657.1
2024-01-16,8344494.4799999995
2024-01-17,90236.51000000001
2024-01-18,56900.06
2024-01-19,878141950.98
2024-01-21,14848428.56
2024-01-22,29111069.26
2024-01-23,40235117.44
2024-01-24,724759.5599999999
2024-01-26,876844480.12
2024-01-28,15456371.56
2024-01-29,2357262.7399999998
2024-01-30,1160379.78
2024-01-31,123301894.02999999
2024-02-01,70057462.72
2024-02-02,966710029.18
2024-02-05,6582999.92
2024-02-07,2004432157.84
2024-02-08,957240.9
2024-02-09,852346569.06
2024-02-11,15096420.36
2024-02-12,111015538.9
2024-02-13,2437779.61
2024-02-14,101698396.80000001
2024-02-16,1085544684.6299999
2024-02-18,13128464.58
2024-02-19,4501605.78
2024-02-20,798000.0
2024-02-22,32223893.03
2024-02-23,1129089241.07
2024-02-25,12046304.76
2024-02-26,299458755.47
2024-02-27,5919298.0
2024-02-28,422203.18
2024-02-29,34622915.11
2024-03-01,806693667.36
2024-03-03,12258852.06
2024-03-04,414924.09
2024-03-07,557142.32
2024-03-08,782753707.26
2024-03-10,11675479.48
2024-03-13,798000.0
2024-03-14,88333.28
2024-03-15,784568900.57
2024-03-17,10581777.92
2024-03-18,10806349.749999998
2024-03-19,5352064.97
2024-03-21,2928878.12
2024-03-22,733971404.67
2024-03-24,10337196.24
2024-03-25,111720.0
2024-03-26,602229713.68
2024-03-27,407159.55
2024-03-28,24432976.47
2024-03-29,763102914.7
2024-03-30,886844.0
2024-03-31,46354253.26
2024-04-01,297221184.75
2024-04-02,952583.24
2024-04-03,78202023.62
2024-04-04,20157107.6
2024-04-05,748448924.16
2024-04-07,10729886.719999999
2024-04-09,1842200045.28
2024-04-11,-388736.39
2024-04-12,727265245.42
2024-04-14,9415939.819999998
2024-04-16,798000.0
2024-04-17,79050067.53
2024-04-19,706804091.84
2024-04-21,6096023.08
2024-04-23,798000.0
2024-04-24,1259349.07
2024-04-25,220200372.70000002
2024-04-26,647891108.76
2024-04-28,7404833.5200000005
2024-04-30,42324183.02
2024-05-01,227144168.37
2024-05-02,1018686.9
2024-05-03,618195577.65
2024-05-05,7108911.18
2024-05-07,1046142.09
2024-05-08,1241155470.6599998
2024-05-09,88953647.85999998
2024-05-10,827410267.39
2024-05-11,151576864.11
2024-05-12,6408738.0
2024-05-14,1658510.0
2024-05-15,70934883.67
2024-05-16,139378.68
2024-05-17,594063084.09
2024-05-19,7329709.8
2024-05-21,66506116.67
2024-05-23,170269.25999999998
2024-05-24,539065112.95
2024-05-28,134015189.0
2024-05-29,65500619.38
2024-05-31,551208562.24
2024-06-01,2538704.0
2024-06-03,1074975805.0500002
2024-06-05,59681927.9
2024-06-06,684105.4500000001
2024-06-07,591770891.6
2024-06-10,5430526.99
2024-06-12,18791467.589999996
2024-06-13,1868493.0600000396
2024-06-14,519807753.01
2024-06-17,684096497.77
2024-06-20,40873.56
2024-06-21,509236257.32
2024-06-24,155616969.2
2024-06-25,606174.1000000001
2024-06-26,45660.23
2024-06-27,239134.0
2024-06-28,450084704.16
2024-06-30,33959441.949999996
2024-07-01,183916150.6
2024-07-02,38645.81
2024-07-03,121739113.44000001
2024-07-04,574166.32
2024-07-05,442088397.03000003
2024-07-08,55079875.2
2024-07-10,4028343.9
2024-07-11,34680243.43
2024-07-12,477081473.75
2024-07-15,719163354.91
2024-07-16,55208.3
2024-07-17,47282697.0
2024-07-19,413786385.39
2024-07-22,105149212.14
2024-07-25,43720512.780000016
2024-07-26,406502514.04
2024-07-30,2570437.8
2024-07-31,149499297.70999995
2024-08-01,213510571.12000006
2024-08-02,437731444.71000004
2024-08-03,110416.6
2024-08-04,132499.92
2024-08-06,4059213.2
2024-08-07,54949133.54
2024-08-09,406092957.83
2024-08-10,48161.96
2024-08-12,3353994.0
2024-08-13,98325518.13
2024-08-16,480918731.23
2024-08-19,45923378.48
2024-08-22,12332432.98
2024-08-23,407302681.94
2024-08-26,20302902.2
2024-08-27,149582136.76
2024-08-30,404579399.21
2024-08-31,33957675.71
2024-09-01,61477920.0
2024-09-03,41124930.0
2024-09-04,3051752.8299999996
2024-09-05,61011777.61
2024-09-06,431121169.15000004
2024-09-09,3288877.2
2024-09-10,57449348.67
2024-09-13,454040191.99
2024-09-16,3059532.0
2024-09-18,39954047.21
2024-09-20,3026341409.77
2024-09-23,2951501.4200000004
2024-09-24,195402371.08
2024-09-26,34377438.34
2024-09-27,473742216.15000004
2024-09-30,34505348.43
2024-10-01,57374940.49
2024-10-02,38645.81
2024-10-03,399312.55
2024-10-04,441419939.03000003
2024-10-07,9818859.33
2024-10-08,17290461.51
2024-10-09,139044525.48
2024-10-10,22743.0
2024-10-11,306706555.89
2024-10-14,1962002.7
2024-10-16,18504598.560000002
2024-10-18,296334231.69
2024-10-21,2016992.8800000001
2024-10-22,102165221.48
2024-10-23,921248652.8
2024-10-24,145629372.77
2024-10-25,287798703.99
2024-10-26,4378360.0
2024-10-28,2067700.4600000002
2024-10-30,10136906.219999999
2024-10-31,51817611.300000004
2024-11-01,324818628.89
2024-11-04,2126159.28
2024-11-05,47716174.589999996
2024-11-08,224769213.97
2024-11-11,1625342.4600000002
2024-11-13,11087772.430000002
2024-11-15,465208604.98
2024-11-18,1136761870.09
2024-11-20,0.0
2024-11-21,18834376.049999997
2024-11-22,205459408.14000002
2024-11-25,13806037.069999998
2024-11-26,43693013.699999996
2024-11-27,116920911.8
2024-11-29,156067118.34
2024-11-30,27192516.330000002
2024-12-01,718200.0
2024-12-02,716524.2
2024-12-03,63990977.61
2024-12-06,165735469.54999998
2024-12-09,757494.85
2024-12-11,40194408.800000004
2024-12-12,182505.26
2024-12-13,99754307.87
2024-12-16,50580655.44
2024-12-18,437221.54000000004
2024-12-19,445310.60000000155
2024-12-20,683271578.57
2024-12-23,14840916.719999999
2024-12-26,10748477.46
2024-12-27,157814449.73
2024-12-30,54598060.089999996
2024-12-31,27599014.869999986
2025-01-01,718200.0
2025-01-06,50174029.220000006
2025-01-10,400583839.81
2025-01-11,75678460.34
2025-01-14,8613846.08
2025-01-15,144120922.68
2025-01-16,11013430.75
2025-01-17,43143083.97
2025-01-27,20482000.0
2025-01-28,18083265.200000003
2025-04-02,108595387.11
2025-04-24,33250.0
