date,total_spend
2023-02-23,6025356.48
2023-02-24,631406776.0
2023-02-27,67590383.62
2023-02-28,278396847.3
2023-03-01,7428850.0
2023-03-02,1823250.0
2023-03-03,792523741.02
2023-03-06,27457338.48
2023-03-10,837043927.4
2023-03-11,8412140.88
2023-03-13,27425512.400000002
2023-03-15,2681250.0
2023-03-16,200623480.2
2023-03-17,739814407.6800001
2023-03-20,27481820.08
2023-03-22,1954867.2
2023-03-24,718451282.2
2023-03-27,27474475.599999998
2023-03-28,1984456.76
2023-03-29,176602011.29999998
2023-03-30,237367394.32000002
2023-03-31,749953163.72
2023-04-01,25623618.84
2023-04-06,11806285.92
2023-04-07,687338166.36
2023-04-10,4171072.62
2023-04-11,7492080.0
2023-04-12,10355945.6
2023-04-14,628873660.48
2023-04-21,776448556.48
2023-04-23,223200.0
2023-04-24,465000.0
2023-04-25,858000.0
2023-04-27,-271211.7199999999
2023-04-28,854176869.9399999
2023-04-30,22996775.18
2023-05-01,30161257.04
2023-05-03,1339303.68
2023-05-04,147587.44
2023-05-05,739407823.76
2023-05-09,2482560.0
2023-05-10,743886.0
2023-05-12,301933194.88
2023-05-17,2434266.12
2023-05-18,10714790.4
2023-05-19,590796170.0600001
2023-05-22,2417204.4000000004
2023-05-24,1587666.24
2023-05-25,8868380.799999999
2023-05-26,569645033.2
2023-05-30,6760089.36
2023-05-31,482549796.90000004
2023-06-01,742612649.12
2023-06-02,665615904.8000001
2023-06-06,45657.03999999999
2023-06-07,5088960.0
2023-06-08,2286758.4
2023-06-09,726048760.56
2023-06-12,682000.0
2023-06-13,9501758.0
2023-06-14,39590.719999999994
2023-06-15,3153344.8000000003
2023-06-16,915915385.6
2023-06-20,530581.12
2023-06-21,537272.16
2023-06-22,5203883.2
2023-06-23,716475762.16
2023-06-25,1625392.0
2023-06-27,163985.04
2023-06-28,2915676.4799999995
2023-06-29,4924288.0
2023-06-30,889979756.4
2023-07-01,54360360.0
2023-07-03,4388112.0
2023-07-05,217748.96
2023-07-07,884967981.44
2023-07-10,6823620.8
2023-07-11,1223046.72
2023-07-12,4353788.8
2023-07-13,604579.36
2023-07-14,928832507.76
2023-07-17,5904384.0
2023-07-18,1930315.44
2023-07-19,3193109.12
2023-07-21,937003348.88
2023-07-23,1026643.1199999999
2023-07-24,4481836.16
2023-07-25,1488000.0
2023-07-26,3356580.8000000003
2023-07-27,1059263812.4
2023-07-28,980288599.28
2023-07-31,36990851.68
2023-08-01,59542816.0
2023-08-04,986500632.24
2023-08-08,1279976803.9199998
2023-08-09,905738.1599999999
2023-08-11,1798873128.64
2023-08-14,1488000.0
2023-08-18,1014232210.48
2023-08-20,9559408.0
2023-08-22,2464237.12
2023-08-23,2492400.0
2023-08-25,1013060236.88
2023-08-26,9304563.200000001
2023-08-29,2974140.0
2023-08-30,1458845.12
2023-08-31,34941330.08
2023-09-01,1171633547.3600001
2023-09-03,9610099.200000001
2023-09-05,48034274.32
2023-09-06,740250.24
2023-09-08,1017875784.3199999
2023-09-09,39590.719999999994
2023-09-12,15780547.52
2023-09-15,1120341894.72
2023-09-16,1235040.0
2023-09-17,11376417.200000001
2023-09-18,2021455.44
2023-09-19,1338902.4000000001
2023-09-20,823372.4
2023-09-21,247442.0
2023-09-22,1206406321.76
2023-09-24,12036134.4
2023-09-26,249770.72
2023-09-27,4661058.32
2023-09-28,3559090.16
2023-09-29,1369788644.8799999
2023-09-30,17346342.64
2023-10-01,203867963.52
2023-10-02,1928820.0
2023-10-03,2535911.6
2023-10-04,4463573.4399999995
2023-10-05,7582051.92
2023-10-06,2885144274.96
2023-10-08,13120787.200000001
2023-10-09,11848527.36
2023-10-10,11593171.680000002
2023-10-11,1656260.56
2023-10-12,2726333.44
2023-10-13,1253650770.64
2023-10-15,12784171.84
2023-10-16,29914801.599999998
2023-10-18,2854777.6
2023-10-19,2695102.8
2023-10-20,1441473459.04
2023-10-22,20006398.080000002
2023-10-23,1715540659.68
2023-10-24,1999053.5999999999
2023-10-26,1297476.48
2023-10-27,1629580075.2
2023-10-28,2564940.0
2023-10-29,18920356.48
2023-10-30,-3230631.5199999996
2023-10-31,32277204.96
2023-11-01,48862076.0
2023-11-02,1926960.0
2023-11-03,1576382889.76
2023-11-05,17846843.84
2023-11-06,948600.0
2023-11-07,2709226.4
2023-11-08,1488000.0
2023-11-09,10084587.68
2023-11-10,1553046156.72
2023-11-12,19404851.759999998
2023-11-14,1488000.0
2023-11-15,4488482.5600000005
2023-11-17,1555068648.8
2023-11-19,21844400.48
2023-11-21,8304319.68
2023-11-22,7377409.76
2023-11-24,1525106898.32
2023-11-26,18012120.96
2023-11-27,791120.0
2023-11-28,2818076.08
2023-11-29,9152201.92
2023-11-30,88129210.55999999
2023-12-01,1860373173.04
2023-12-03,25554354.0
2023-12-04,11238883.84
2023-12-05,1195164.08
2023-12-06,3968496.0
2023-12-07,7684488.32
2023-12-08,1584577127.2
2023-12-09,236034.0
2023-12-10,25009763.360000003
2023-12-11,3121018999.44
2023-12-12,1656640.0
2023-12-13,4971135.199999999
2023-12-14,3491837.52
2023-12-15,1585418258.8799999
2023-12-17,25444184.96
2023-12-18,102176.0
2023-12-19,2513829.68
2023-12-20,465902.7200000382
2023-12-21,14553961.84
2023-12-22,1513804898.48
2023-12-24,23508708.639999997
2023-12-26,6649018.88
2023-12-27,18582654.88
2023-12-28,624017.6000000029
2023-12-29,1514711750.16
2023-12-30,795584.0
2023-12-31,265476056.56
2024-01-01,141108032.0
2024-01-02,1749640.0
2024-01-03,1635502756.6399999
2024-01-04,37637650.56
2024-01-05,1560178974.0
2024-01-07,23304103.679999996
2024-01-09,395907.2
2024-01-10,1049146.64
2024-01-12,1561097032.8
2024-01-14,28150157.599999998
2024-01-16,15559658.879999999
2024-01-17,168260.56
2024-01-18,106099.36
2024-01-19,1637437622.88
2024-01-21,27687295.360000003
2024-01-22,54282294.56
2024-01-23,75024880.64
2024-01-24,1351431.3599999999
2024-01-26,1635018278.72
2024-01-28,28820903.360000003
2024-01-29,4395497.4399999995
2024-01-30,2163715.68
2024-01-31,229916313.67999998
2024-02-01,130633464.32000001
2024-02-02,1802587122.08
2024-02-05,12275067.52
2024-02-07,3737587783.04
2024-02-08,1784930.4000000001
2024-02-09,1589337963.36
2024-02-11,28149716.16
2024-02-12,207006418.4
2024-02-13,4545634.159999999
2024-02-14,189633100.8
2024-02-16,2024173547.28
2024-02-18,24480144.48
2024-02-19,8393971.68
2024-02-20,1488000.0
2024-02-22,60086657.68
2024-02-23,2105369411.92
2024-02-25,22462282.56
2024-02-26,558389258.32
2024-02-27,11037488.0
2024-02-28,787266.08
2024-02-29,64560022.160000004
2024-03-01,1504210748.16
2024-03-03,22858611.360000003
2024-03-04,773693.04
2024-03-07,1038881.92
2024-03-08,1459570822.56
2024-03-10,21770818.88
2024-03-13,1488000.0
2024-03-14,164711.68
2024-03-15,1462955543.92
2024-03-17,19731435.52
2024-03-18,20150186.0
2024-03-19,9979790.319999998
2024-03-21,5461366.72
2024-03-22,1368608333.52
2024-03-24,19275373.44
2024-03-25,208320.0
2024-03-26,1122954654.08
2024-03-27,759214.7999999999
2024-03-28,45559234.32
2024-03-29,1422928743.2
2024-03-30,1653664.0
2024-03-31,86434998.55999999
2024-04-01,554216946.0
2024-04-02,1776245.44
2024-04-03,145820314.72
2024-04-04,37586185.6
2024-04-05,1395604008.96
2024-04-07,20007608.32
2024-04-09,3435079783.68
2024-04-11,-724861.84
2024-04-12,1356103615.52
2024-04-14,17557541.919999998
2024-04-16,1488000.0
2024-04-17,147401629.68
2024-04-19,1317950487.04
2024-04-21,11367020.48
2024-04-23,1488000.0
2024-04-24,2348259.92
2024-04-25,410599191.2
2024-04-26,1208097706.56
2024-04-28,13807509.120000001
2024-04-30,78920281.12
2024-05-01,423547020.72
2024-05-02,1899506.4000000001
2024-05-03,1152725588.4
2024-05-05,13255714.08
2024-05-07,1950701.0399999998
2024-05-08,2314335012.96
2024-05-09,165868456.16
2024-05-10,1542840197.84
2024-05-11,282639566.16
2024-05-12,11950128.0
2024-05-14,3092560.0
2024-05-15,132269557.52
2024-05-16,259894.08000000002
2024-05-17,1107726653.04
2024-05-19,13667428.799999999
2024-05-21,124011405.52
2024-05-23,317494.56
2024-05-24,1005174045.2
2024-05-28,249892984.0
2024-05-29,122136493.28000002
2024-05-31,1027817469.44
2024-06-01,4733824.0
2024-06-03,2004466162.8000002
2024-06-05,111286602.39999999
2024-06-06,1275625.2
2024-06-07,1103452489.6
2024-06-10,10126095.44
2024-06-12,35039729.04
2024-06-13,3484107.3600000734
2024-06-14,969265584.5600001
2024-06-17,1275608507.12
2024-06-20,76215.36
2024-06-21,949553321.92
2024-06-24,290172995.2
2024-06-25,1130309.6
2024-06-26,85140.88
2024-06-27,445904.0
2024-06-28,839255688.96
2024-06-30,63322869.199999996
2024-07-01,342941393.6
2024-07-02,72061.36
2024-07-03,227002256.64000002
2024-07-04,1070625.92
2024-07-05,824345281.6800001
2024-07-08,102705331.2
2024-07-10,7511498.399999999
2024-07-11,64666920.08
2024-07-12,889595530.0
2024-07-15,1340996330.96
2024-07-16,102944.8
2024-07-17,88166232.0
2024-07-19,771571605.84
2024-07-22,196067703.84
2024-07-25,81523963.68000004
2024-07-26,757989650.24
2024-07-30,4792996.8
2024-07-31,278765607.75999993
2024-08-01,398124974.72000015
2024-08-02,816221039.76
2024-08-03,205889.6
2024-08-04,247067.52
2024-08-06,7569059.2
2024-08-07,102461542.24
2024-08-09,757225966.48
2024-08-10,89805.76
2024-08-12,6254064.0
2024-08-13,183343823.28
2024-08-16,896750716.88
2024-08-19,85631562.88
2024-08-22,22995814.88
2024-08-23,759481692.64
2024-08-26,37858043.199999996
2024-08-27,278920074.56
2024-08-30,754403691.76
2024-08-31,63319575.76
2024-09-01,114635520.0
2024-09-03,76684080.0
2024-09-04,5690486.4799999995
2024-09-05,113766322.16
2024-09-06,803895112.4
2024-09-09,6132643.2
2024-09-10,107123597.52
2024-09-13,846631335.44
2024-09-16,5704992.0
2024-09-18,74500779.76
2024-09-20,5643102779.12
2024-09-23,5503551.5200000005
2024-09-24,364359308.48
2024-09-26,64102291.04
2024-09-27,883368944.4
2024-09-30,64340800.08
2024-10-01,106984851.44000001
2024-10-02,72061.36
2024-10-03,744582.7999999999
2024-10-04,823098833.6800001
2024-10-07,18308850.48
2024-10-08,32240860.56
2024-10-09,259270994.88
2024-10-10,42408.0
2024-10-11,571903953.84
2024-10-14,3658471.1999999997
2024-10-16,34504815.36
2024-10-18,552563078.64
2024-10-21,3761009.2800000003
2024-10-22,190503570.88
2024-10-23,1717817036.8
2024-10-24,271549507.12
2024-10-25,536647207.44
2024-10-26,8164160.0
2024-10-28,3855561.7600000002
2024-10-30,18901900.32
2024-10-31,96622312.8
2024-11-01,605676841.84
2024-11-04,3964567.68
2024-11-05,88974521.03999999
2024-11-08,419118534.32
2024-11-11,3030713.7600000002
2024-11-13,20674944.080000002
2024-11-15,867456646.88
2024-11-18,2119676269.0399997
2024-11-20,0.0
2024-11-21,35119738.8
2024-11-22,383112279.84000003
2024-11-25,25743587.919999998
2024-11-26,81472687.2
2024-11-27,218017940.79999998
2024-11-29,291012371.04
2024-11-30,50704842.480000004
2024-12-01,1339200.0
2024-12-02,1336075.2
2024-12-03,119321522.16
2024-12-06,309040574.8
2024-12-09,1412471.5999999999
2024-12-11,74948972.8
2024-12-12,340310.56
2024-12-13,186008032.72
2024-12-16,94315808.64
2024-12-18,815270.24
2024-12-19,830353.6000000029
2024-12-20,1274070311.92
2024-12-23,27673288.32
2024-12-26,20042273.76
2024-12-27,294270552.88
2024-12-30,101806909.03999999
2024-12-31,51462824.71999998
2025-01-01,1339200.0
2025-01-06,93557588.32000001
2025-01-10,746953325.36
2025-01-11,141114723.04
2025-01-14,16061908.48
2025-01-15,268736758.08000004
2025-01-16,20536322.0
2025-01-17,80447254.32
2025-01-27,38192000.0
2025-01-28,33719171.2
2025-04-02,202493654.16
2025-04-24,62000.0
