date,total_spend
2024-05-12,3132090.0
2024-05-14,810550.0
2024-05-15,34667424.35
2024-05-16,68117.40000000001
2024-05-17,290331582.45
2024-05-19,3582189.0
2024-05-21,32502989.349999998
2024-05-23,83214.29999999999
2024-05-24,263452874.75
2024-05-28,65496145.0
2024-05-29,32011580.900000002
2024-05-31,269387643.2
2024-06-01,1240720.0
2024-06-03,525364115.25000006
2024-06-05,29167859.5
2024-06-06,334337.25
2024-06-07,289211338.0
2024-06-10,2654016.9499999997
2024-06-12,9183799.95
2024-06-13,913173.300000019
2024-06-14,254041383.05
2024-06-17,334332874.84999996
2024-06-20,19975.8
2024-06-21,248874862.6
2024-06-24,76053406.0
2024-06-25,296250.50000000006
2024-06-26,22315.15
2024-06-27,116870.0
2024-06-28,219966208.8
2024-06-30,16596719.75
2024-07-01,89883833.0
2024-07-02,18887.05
2024-07-03,59496559.2
2024-07-04,280607.6
2024-07-05,216058239.15
2024-07-08,26918736.0
2024-07-10,1968739.5
2024-07-11,16948991.15
2024-07-12,233160118.75
2024-07-15,351470812.55
2024-07-16,26981.5
2024-07-17,23108085.0
2024-07-19,202226428.95000002
2024-07-22,51388712.699999996
2024-07-25,21367167.90000001
2024-07-26,198666642.2
2024-07-30,1256229.0
2024-07-31,73063566.54999998
2024-08-01,104347271.60000004
2024-08-02,213928901.55
2024-08-03,53963.0
2024-08-04,64755.6
2024-08-06,1983826.0
2024-08-07,26854839.7
2024-08-09,198466483.15
2024-08-10,23537.8
2024-08-12,1639170.0
2024-08-13,48053824.65
2024-08-16,235035470.15
2024-08-19,22443756.4
2024-08-22,6027128.899999999
2024-08-23,199057701.70000002
2024-08-26,9922471.0
2024-08-27,73104051.8
2024-08-30,197726774.04999998
2024-08-31,16595856.549999999
2024-09-01,30045600.0
2024-09-03,20098650.0
2024-09-04,1491458.15
2024-09-05,29817786.05
2024-09-06,210698315.75
2024-09-09,1607346.0
2024-09-10,28076749.349999998
2024-09-13,221899341.95
2024-09-16,1495260.0
2024-09-18,19526414.05
2024-09-20,1479039034.8500001
2024-09-23,1442463.1
2024-09-24,95497399.4
2024-09-26,16801003.7
2024-09-27,231528150.75
2024-09-30,16863516.15
2024-10-01,28040384.450000003
2024-10-02,18887.05
2024-10-03,195152.75
2024-10-04,215731549.15
2024-10-07,4798690.649999999
2024-10-08,8450225.55
2024-10-09,67954091.4
2024-10-10,11115.0
2024-10-11,149894181.45000002
2024-10-14,958873.5
2024-10-16,9043600.8
2024-10-18,144825000.45
2024-10-21,985748.4
2024-10-22,49930371.4
2024-10-23,450234304.0
2024-10-24,71172249.85000001
2024-10-25,140653501.95
2024-10-26,2139800.0
2024-10-28,1010530.3
2024-10-30,4954127.1
2024-10-31,25324396.5
2024-11-01,158745946.45
2024-11-04,1039100.4
2024-11-05,23319934.95
2024-11-08,109849615.85000001
2024-11-11,794340.3
2024-11-13,5418836.15
2024-11-15,227357588.9
2024-11-18,555560312.4499999
2024-11-20,0.0
2024-11-21,9204770.25
2024-11-22,100412492.7
2024-11-25,6747311.35
2024-11-26,21353728.5
2024-11-27,57141799.0
2024-11-29,76273403.7
2024-11-30,13289575.65
2024-12-01,351000.0
2024-12-02,350181.0
2024-12-03,31273786.05
2024-12-06,80998537.75
2024-12-09,370204.25
2024-12-11,19643884.0
2024-12-12,89194.3
2024-12-13,48752105.35
2024-12-16,24719869.2
2024-12-18,213679.7
2024-12-19,217633.00000000076
2024-12-20,333929718.85
2024-12-23,7253079.6
2024-12-26,5253015.300000001
2024-12-27,77127362.65
2024-12-30,26683262.45
2024-12-31,13488240.349999994
2025-01-01,351000.0
2025-01-06,24521142.1
2025-01-10,195774057.04999998
2025-01-11,36985713.699999996
2025-01-14,4209774.4
2025-01-15,70435037.4
2025-01-16,5382503.75
2025-01-17,21084965.849999998
2025-01-27,10010000.0
2025-01-28,8837686.0
2025-04-02,53072933.550000004
2025-04-24,16250.0
