date,total_spend
2024-02-01,106929811.52000001
2024-02-02,1475504781.3799999
2024-02-05,10047736.719999999
2024-02-07,3059396451.44
2024-02-08,1461051.9000000001
2024-02-09,1300950026.46
2024-02-11,23041904.759999998
2024-02-12,169444769.9
2024-02-13,3720821.51
2024-02-14,155223868.8
2024-02-16,1656883992.33
2024-02-18,20038182.779999997
2024-02-19,6870871.9799999995
2024-02-20,1218000.0
2024-02-22,49183836.730000004
2024-02-23,1723346736.3700001
2024-02-25,18386465.16
2024-02-26,457068626.77000004
2024-02-27,9034718.0
2024-02-28,644415.38
2024-02-29,52845502.010000005
2024-03-01,1231269281.76
2024-03-03,18710879.46
2024-03-04,633305.1900000001
2024-03-07,850375.12
2024-03-08,1194729342.66
2024-03-10,17820468.68
2024-03-13,1218000.0
2024-03-14,134824.47999999998
2024-03-15,1197499900.8700001
2024-03-17,16151134.72
2024-03-18,16493902.249999998
2024-03-19,8168941.27
2024-03-21,4470392.92
2024-03-22,1120272143.97
2024-03-24,15777825.84
2024-03-25,170520.0
2024-03-26,919192720.88
2024-03-27,621454.0499999999
2024-03-28,37292437.769999996
2024-03-29,1164736027.7
2024-03-30,1353604.0
2024-03-31,70751228.66
2024-04-01,453653387.25
2024-04-02,1453942.8399999999
2024-04-03,119360983.42
2024-04-04,30766111.6
2024-04-05,1142369410.56
2024-04-07,16377195.52
2024-04-09,2811779016.48
2024-04-11,-593334.49
2024-04-12,1110036427.22
2024-04-14,14371697.62
2024-04-16,1218000.0
2024-04-17,120655366.23
2024-04-19,1078806245.44
2024-04-21,9304456.280000001
2024-04-23,1218000.0
2024-04-24,1922164.3699999999
2024-04-25,336095305.7
2024-04-26,988886429.16
2024-04-28,11302114.32
2024-04-30,64600068.82
2024-05-01,346693730.67
2024-05-02,1554837.9000000001
2024-05-03,943561671.15
2024-05-05,10850443.379999999
2024-05-07,1596743.19
2024-05-08,1894395192.06
2024-05-09,135771357.26
2024-05-10,1262889355.49
2024-05-11,231354161.01000002
2024-05-12,9781758.0
2024-05-14,2531410.0
2024-05-15,108269032.97
2024-05-16,212735.88
2024-05-17,906727865.19
2024-05-19,11187451.799999999
2024-05-21,101509335.97
2024-05-23,259884.65999999997
2024-05-24,822783593.45
2024-05-28,204549499.0
2024-05-29,99974629.58000001
2024-05-31,841318331.84
2024-06-01,3874864.0
2024-06-03,1640752544.5500002
2024-06-05,91093468.89999999
2024-06-06,1044160.9500000001
2024-06-07,903229255.6
2024-06-10,8288699.09
2024-06-12,28681713.689999998
2024-06-13,2851910.46000006
2024-06-14,793390780.91
2024-06-17,1044147286.0699999
2024-06-20,62385.96
2024-06-21,777255340.12
2024-06-24,237520637.2
2024-06-25,925213.1000000001
2024-06-26,69691.93000000001
2024-06-27,364994.0
2024-06-28,686971390.5600001
2024-06-30,51832832.449999996
2024-07-01,280714124.6
2024-07-02,58985.71
2024-07-03,185812331.04000002
2024-07-04,876359.12
2024-07-05,674766500.73
2024-07-08,84069283.2
2024-07-10,6148524.899999999
2024-07-11,52933003.129999995
2024-07-12,728176986.25
2024-07-15,1097670383.81
2024-07-16,84265.3
2024-07-17,72168327.0
2024-07-19,631568693.49
2024-07-22,160490902.73999998
2024-07-25,66731308.98000003
2024-07-26,620451205.64
2024-07-30,3923299.8
2024-07-31,228183138.60999992
2024-08-01,325884555.92000014
2024-08-02,668116415.61
2024-08-03,168530.6
2024-08-04,202236.72
2024-08-06,6195641.2
2024-08-07,83869730.14
2024-08-09,619826093.53
2024-08-10,73510.36
2024-08-12,5119254.0
2024-08-13,150075790.82999998
2024-08-16,734033852.9300001
2024-08-19,70093577.67999999
2024-08-22,18823187.18
2024-08-23,621672514.54
2024-08-26,30988640.2
2024-08-27,228309577.16
2024-08-30,617515925.11
2024-08-31,51830136.61
2024-09-01,93834720.0
2024-09-03,62769630.0
2024-09-04,4657938.529999999
2024-09-05,93123239.50999999
2024-09-06,658027047.65
2024-09-09,5019865.2
2024-09-10,87685847.97
2024-09-13,693008714.09
2024-09-16,4669812.0
2024-09-18,60982493.11
2024-09-20,4619152678.07
2024-09-23,4504923.220000001
2024-09-24,298245724.28000003
2024-09-26,52470826.940000005
2024-09-27,723080224.65
2024-09-30,52666058.129999995
2024-10-01,87572277.59
2024-10-02,58985.71
2024-10-03,609477.0499999999
2024-10-04,673746222.73
2024-10-07,14986680.03
2024-10-08,26390704.41
2024-10-09,212225854.68
2024-10-10,34713.0
2024-10-11,468131058.99
2024-10-14,2994635.6999999997
2024-10-16,28243860.96
2024-10-18,452299616.78999996
2024-10-21,3078568.08
2024-10-22,155936390.68
2024-10-23,1406116364.8
2024-10-24,222276411.07000002
2024-10-25,439271706.09000003
2024-10-26,6682760.0
2024-10-28,3155963.8600000003
2024-10-30,15472120.02
2024-10-31,79090038.3
2024-11-01,495775801.99
2024-11-04,3245190.48
2024-11-05,72829950.69
2024-11-08,343068800.27
2024-11-11,2480785.8600000003
2024-11-13,16923442.130000003
2024-11-15,710055239.1800001
2024-11-18,1735057591.1899998
2024-11-20,0.0
2024-11-21,28747205.549999997
2024-11-22,313595938.74
2024-11-25,21072372.369999997
2024-11-26,66689336.699999996
2024-11-27,178458233.79999998
2024-11-29,238207706.94
2024-11-30,41504367.03
2024-12-01,1096200.0
2024-12-02,1093642.2
2024-12-03,97670439.50999999
2024-12-06,252964664.04999998
2024-12-09,1156176.3499999999
2024-12-11,61349360.800000004
2024-12-12,278560.66000000003
2024-12-13,152256575.17000002
2024-12-16,77202053.03999999
2024-12-18,667338.14
2024-12-19,679684.6000000023
2024-12-20,1042888198.87
2024-12-23,22651925.52
2024-12-26,16405570.860000001
2024-12-27,240874686.43
2024-12-30,83333881.19
2024-12-31,42124812.16999998
2025-01-01,1096200.0
2025-01-06,76581413.02000001
2025-01-10,611417439.7099999
2025-01-11,115509228.94
2025-01-14,13147449.280000001
2025-01-15,219974039.88000003
2025-01-16,16809973.25
2025-01-17,65849970.269999996
2025-01-27,31262000.0
2025-01-28,27600773.200000003
2025-04-02,165750854.01000002
2025-04-24,50750.0
