date,total_spend
2023-11-07,633609.3999999999
2023-11-08,348000.0
2023-11-09,2358492.28
2023-11-10,363212407.62
2023-11-12,4538231.46
2023-11-14,348000.0
2023-11-15,1049725.76
2023-11-17,363685409.8
2023-11-19,5108771.08
2023-11-21,1942139.28
2023-11-22,1725361.96
2023-11-24,356678226.22
2023-11-26,4212512.16
2023-11-27,185020.0
2023-11-28,659066.18
2023-11-29,2140434.32
2023-11-30,20610863.759999998
2023-12-01,435087274.34
2023-12-03,5976421.5
2023-12-04,2628448.64
2023-12-05,279514.18
2023-12-06,928116.0
2023-12-07,1797178.72
2023-12-08,370586586.2
2023-12-09,55201.5
2023-12-10,5849057.5600000005
2023-12-11,729915733.74
2023-12-12,387440.0
2023-12-13,1162604.2
2023-12-14,816639.42
2023-12-15,370783302.48
2023-12-17,5950656.16
2023-12-18,23896.0
2023-12-19,587911.78
2023-12-20,108961.12000002182
2023-12-21,3403749.14
2023-12-22,354035016.58
2023-12-24,5498004.4399999995
2023-12-26,1555012.48
2023-12-27,4345943.4799999995
2023-12-28,145939.60000000068
2023-12-29,354247102.86
2023-12-30,186064.0
2023-12-31,62087142.26
2024-01-01,33001072.0
2024-01-02,409190.0
2024-01-03,382496612.44
2024-01-04,8802353.76
2024-01-05,364880566.5
2024-01-07,5450153.279999999
2024-01-09,92591.20000000001
2024-01-10,245364.94
2024-01-12,365095273.8
2024-01-14,6583504.6
2024-01-16,3638952.48
2024-01-17,39351.26
2024-01-18,24813.56
2024-01-19,382949121.48
2024-01-21,6475254.5600000005
2024-01-22,12695052.76
2024-01-23,17546141.44
2024-01-24,316060.56
2024-01-26,382383307.12
2024-01-28,6740372.5600000005
2024-01-29,1027979.24
2024-01-30,506030.27999999997
2024-01-31,53770750.779999994
2024-02-01,30551374.720000003
2024-02-02,421572794.68
2024-02-05,2870781.92
2024-02-07,874113271.8399999
2024-02-08,417443.4
2024-02-09,371700007.56
2024-02-11,6583401.36
2024-02-12,48412791.400000006
2024-02-13,1063091.8599999999
2024-02-14,44349676.800000004
2024-02-16,473395426.38
2024-02-18,5725195.08
2024-02-19,1963106.28
2024-02-20,348000.0
2024-02-22,14052524.78
2024-02-23,492384781.82
2024-02-25,5253275.76
2024-02-26,130591036.22
2024-02-27,2581348.0
2024-02-28,184118.68
2024-02-29,15098714.860000001
2024-03-01,351791223.36
2024-03-03,5345965.5600000005
2024-03-04,180944.34
2024-03-07,242964.32
2024-03-08,341351240.76
2024-03-10,5091562.4799999995
2024-03-13,348000.0
2024-03-14,38521.28
2024-03-15,342142828.82
2024-03-17,4614609.92
2024-03-18,4712543.5
2024-03-19,2333983.2199999997
2024-03-21,1277255.1199999999
2024-03-22,320077755.42
2024-03-24,4507950.24
2024-03-25,48720.0
2024-03-26,262626491.68
2024-03-27,177558.3
2024-03-28,10654982.22
2024-03-29,332781722.2
2024-03-30,386744.0
2024-03-31,20214636.759999998
2024-04-01,129615253.5
2024-04-02,415412.24
2024-04-03,34103138.12
2024-04-04,8790317.600000001
2024-04-05,326391260.16
2024-04-07,4679198.72
2024-04-09,803365433.28
2024-04-11,-169524.13999999998
2024-04-12,317153264.92
2024-04-14,4106199.32
2024-04-16,348000.0
2024-04-17,34472961.78
2024-04-19,308230355.84000003
2024-04-21,2658416.08
2024-04-23,348000.0
2024-04-24,549189.82
2024-04-25,96027230.2
2024-04-26,282538979.76
2024-04-28,3229175.52
2024-04-30,18457162.52
2024-05-01,99055351.62
2024-05-02,444239.4
2024-05-03,269589048.9
2024-05-05,3100126.68
2024-05-07,456212.33999999997
2024-05-08,541255769.16
2024-05-09,38791816.36
2024-05-10,360825530.14
2024-05-11,66101188.86
2024-05-12,2794788.0
2024-05-14,723260.0
2024-05-15,30934009.419999998
2024-05-16,60781.68
2024-05-17,259065104.34
2024-05-19,3196414.8
2024-05-21,29002667.419999998
2024-05-23,74252.76
2024-05-24,235081026.70000002
2024-05-28,58442714.0
2024-05-29,28564179.880000003
2024-05-31,240376666.24
2024-06-01,1107104.0
2024-06-03,468786441.3
2024-06-05,26026705.4
2024-06-06,298331.7
2024-06-07,258065501.6
2024-06-10,2368199.7399999998
2024-06-12,8194775.339999999
2024-06-13,814831.5600000169
2024-06-14,226683080.26
2024-06-17,298327796.02
2024-06-20,17824.56
2024-06-21,222072954.32
2024-06-24,67863039.2
2024-06-25,264346.60000000003
2024-06-26,19911.98
2024-06-27,104284.0
2024-06-28,196277540.16
2024-06-30,14809380.7
2024-07-01,80204035.6
2024-07-02,16853.06
2024-07-03,53089237.440000005
2024-07-04,250388.32
2024-07-05,192790428.78
2024-07-08,24019795.200000003
2024-07-10,1756721.4
2024-07-11,15123715.18
2024-07-12,208050567.5
2024-07-15,313620109.66
2024-07-16,24075.800000000003
2024-07-17,20619522.0
2024-07-19,180448198.14000002
2024-07-22,45854543.64
2024-07-25,19066088.28000001
2024-07-26,177271773.04
2024-07-30,1120942.7999999998
2024-07-31,65195182.45999998
2024-08-01,93109873.12000003
2024-08-02,190890404.46
2024-08-03,48151.600000000006
2024-08-04,57781.92
2024-08-06,1770183.2000000002
2024-08-07,23962780.04
2024-08-09,177093169.58
2024-08-10,21002.96
2024-08-12,1462644.0
2024-08-13,42878797.38
2024-08-16,209723957.98
2024-08-19,20026736.48
2024-08-22,5378053.4799999995
2024-08-23,177620718.44
2024-08-26,8853897.2
2024-08-27,65231307.76
2024-08-30,176433121.45999998
2024-08-31,14808610.459999999
2024-09-01,26809920.0
2024-09-03,17934180.0
2024-09-04,1330839.5799999998
2024-09-05,26606639.86
2024-09-06,188007727.9
2024-09-09,1434247.2000000002
2024-09-10,25053099.419999998
2024-09-13,198002489.74
2024-09-16,1334232.0
2024-09-18,17423569.46
2024-09-20,1319757908.02
2024-09-23,1287120.9200000002
2024-09-24,85213064.08
2024-09-26,14991664.84
2024-09-27,206594349.9
2024-09-30,15047445.18
2024-10-01,25020650.740000002
2024-10-02,16853.06
2024-10-03,174136.3
2024-10-04,192498920.78
2024-10-07,4281908.58
2024-10-08,7540201.26
2024-10-09,60635958.48
2024-10-10,9918.0
2024-10-11,133751731.14
2024-10-14,855610.2
2024-10-16,8069674.5600000005
2024-10-18,129228461.94
2024-10-21,879590.88
2024-10-22,44553254.48
2024-10-23,401747532.79999995
2024-10-24,63507546.02
2024-10-25,125506201.74
2024-10-26,1909360.0
2024-10-28,901703.9600000001
2024-10-30,4420605.72
2024-10-31,22597153.8
2024-11-01,141650229.14000002
2024-11-04,927197.28
2024-11-05,20808557.34
2024-11-08,98019657.22
2024-11-11,708795.9600000001
2024-11-13,4835269.180000001
2024-11-15,202872925.48
2024-11-18,495730740.3399999
2024-11-20,0.0
2024-11-21,8213487.3
2024-11-22,89598839.64
2024-11-25,6020677.819999999
2024-11-26,19054096.2
2024-11-27,50988066.8
2024-11-29,68059344.84
2024-11-30,11858390.58
2024-12-01,313200.0
2024-12-02,312469.19999999995
2024-12-03,27905839.86
2024-12-06,72275618.3
2024-12-09,330336.1
2024-12-11,17528388.8
2024-12-12,79588.76
2024-12-13,43501878.62
2024-12-16,22057729.44
2024-12-18,190668.04
2024-12-19,194195.60000000068
2024-12-20,297968056.82
2024-12-23,6471978.72
2024-12-26,4687305.960000001
2024-12-27,68821338.98
2024-12-30,23809680.34
2024-12-31,12035660.619999995
2025-01-01,313200.0
2025-01-06,21880403.720000003
2025-01-10,174690697.06
2025-01-11,33002636.84
2025-01-14,3756414.08
2025-01-15,62849725.68000001
2025-01-16,4802849.5
2025-01-17,18814277.22
2025-01-27,8932000.0
2025-01-28,7885935.2
2025-04-02,47357386.86
2025-04-24,14500.0
