date,total_spend
2024-11-27,68570158.8
2024-11-29,91528084.44
2024-11-30,15947490.780000001
2024-12-01,421200.0
2024-12-02,420217.19999999995
2024-12-03,37528543.26
2024-12-06,97198245.3
2024-12-09,444245.1
2024-12-11,23572660.8
2024-12-12,107033.16
2024-12-13,58502526.42
2024-12-16,29663843.04
2024-12-18,256415.64
2024-12-19,261159.6000000009
2024-12-20,400715662.62
2024-12-23,8703695.52
2024-12-26,6303618.36
2024-12-27,92552835.18
2024-12-30,32019914.939999998
2024-12-31,16185888.419999992
2025-01-01,421200.0
2025-01-06,29425370.520000003
2025-01-10,234928868.45999998
2025-01-11,44382856.44
2025-01-14,5051729.28
2025-01-15,84522044.88000001
2025-01-16,6459004.5
2025-01-17,25301959.019999996
2025-01-27,12012000.0
2025-01-28,10605223.200000001
2025-04-02,63687520.260000005
2025-04-24,19500.0
