date,total_spend
2023-05-04,50055.88
2023-05-05,179858417.32999998
2023-05-09,683280.0
2023-05-10,252297.0
2023-05-12,71830881.04
2023-05-17,825607.74
2023-05-18,2549083.2
2023-05-19,147168819.32
2023-05-22,706149.6000000001
2023-05-24,377710.92
2023-05-25,2109816.4
2023-05-26,136625781.85
2023-05-30,1902267.72
2023-05-31,161059124.25
2023-06-01,246159953.36
2023-06-02,158352170.9
2023-06-06,15485.079999999998
2023-06-07,1210680.0
2023-06-08,544027.2
2023-06-09,172729342.23
2023-06-12,162250.0
2023-06-13,2572829.0
2023-06-14,9418.759999999998
2023-06-15,750190.9
2023-06-16,217899224.8
2023-06-20,126226.96
2023-06-21,127818.78
2023-06-22,1238020.6
2023-06-23,170451895.03
2023-06-25,386686.0
2023-06-27,39012.57
2023-06-28,693648.8399999999
2023-06-29,1171504.0
2023-06-30,211729054.95
2023-07-01,12932505.0
2023-07-03,1043946.0
2023-07-05,51803.18
2023-07-07,210536737.52
2023-07-10,1623361.4
2023-07-11,290966.76
2023-07-12,1035780.4
2023-07-13,143831.38
2023-07-14,220972249.83
2023-07-17,1404672.0
2023-07-18,459228.26999999996
2023-07-19,759650.96
2023-07-21,222916119.29
2023-07-23,244241.70999999996
2023-07-24,1066243.28
2023-07-25,354000.0
2023-07-26,798541.4
2023-07-27,252002277.95
2023-07-28,233213819.98999998
2023-07-31,8800242.94
2023-08-01,14165428.0
2023-08-04,234691682.67
2023-08-08,304510610.61
2023-08-09,215478.02999999997
2023-08-11,427957720.12
2023-08-14,354000.0
2023-08-18,241289114.59
2023-08-20,2274214.0
2023-08-22,586249.96
2023-08-23,592950.0
2023-08-25,241010298.29
2023-08-26,2213585.6
2023-08-29,707557.5
2023-08-30,347063.96
2023-08-31,8312655.14
2023-09-01,278735400.38
2023-09-03,2286273.6
2023-09-05,11427508.81
2023-09-06,176107.92
2023-09-08,242155932.56
2023-09-09,9418.759999999998
2023-09-12,3754243.1599999997
2023-09-15,266532950.76
2023-09-16,293820.0
2023-09-17,2706486.35
2023-09-18,480910.76999999996
2023-09-19,318529.2
2023-09-20,195882.95
2023-09-21,58867.25
2023-09-22,287007955.58
2023-09-24,2863435.2
2023-09-26,59421.26
2023-09-27,1108880.81
2023-09-28,846719.03
2023-09-29,325877137.29
2023-09-30,4126750.87
2023-10-01,48500846.16
2023-10-02,458872.5
2023-10-03,603301.55
2023-10-04,1061898.52
2023-10-05,1803794.61
2023-10-06,686385129.93
2023-10-08,3121477.6
2023-10-09,2818802.88
2023-10-10,2758052.9400000004
2023-10-11,394029.73000000004
2023-10-12,648603.52
2023-10-13,298247562.37
2023-10-15,3041395.72
2023-10-16,7116827.8
2023-10-18,679160.8
2023-10-19,641173.65
2023-10-20,342931185.82
2023-10-22,4759586.640000001
2023-10-23,408132656.94
2023-10-24,475581.3
2023-10-26,308673.84
2023-10-27,387682356.6
2023-10-28,610207.5
2023-10-29,4501213.84
2023-10-30,-768577.6599999999
2023-10-31,7678851.180000001
2023-11-01,11624445.5
2023-11-02,458430.0
2023-11-03,375026574.58
2023-11-05,4245821.72
2023-11-06,225675.0
2023-11-07,644533.7
2023-11-08,354000.0
2023-11-09,2399155.94
2023-11-10,369474690.51
2023-11-12,4616476.83
2023-11-14,354000.0
2023-11-15,1067824.48
2023-11-17,369955847.9
2023-11-19,5196853.34
2023-11-21,1975624.44
2023-11-22,1755109.5799999998
2023-11-24,362827850.81
2023-11-26,4285141.680000001
2023-11-27,188210.0
2023-11-28,670429.39
2023-11-29,2177338.36
2023-11-30,20966223.479999997
2023-12-01,442588779.07
2023-12-03,6079463.25
2023-12-04,2673766.72
2023-12-05,284333.39
2023-12-06,944118.0
2023-12-07,1828164.56
2023-12-08,376976010.1
2023-12-09,56153.25
2023-12-10,5949903.380000001
2023-12-11,742500487.77
2023-12-12,394120.0
2023-12-13,1182649.0999999999
2023-12-14,830719.41
2023-12-15,377176118.04
2023-12-17,6053253.680000001
2023-12-18,24308.0
2023-12-19,598048.19
2023-12-20,110839.76000002149
2023-12-21,3462434.47
2023-12-22,360139068.59
2023-12-24,5592797.619999999
2023-12-26,1581823.04
2023-12-27,4420873.54
2023-12-28,148455.8000000007
2023-12-29,360354811.53
2023-12-30,189272.0
2023-12-31,63157610.23
2024-01-01,33570056.0
2024-01-02,416245.0
2024-01-03,389091381.62
2024-01-04,8954118.48
2024-01-05,371171610.75
2024-01-07,5544121.4399999995
2024-01-09,94187.6
2024-01-10,249595.37
2024-01-12,371390019.9
2024-01-14,6697013.3
2024-01-16,3701693.04
2024-01-17,40029.73
2024-01-18,25241.38
2024-01-19,389551692.54
2024-01-21,6586896.880000001
2024-01-22,12913932.98
2024-01-23,17848661.12
2024-01-24,321509.88
2024-01-26,388976122.76
2024-01-28,6856585.880000001
2024-01-29,1045703.02
2024-01-30,514754.94
2024-01-31,54697832.69
2024-02-01,31078122.560000002
2024-02-02,428841291.14
2024-02-05,2920278.1599999997
2024-02-07,889184190.3199999
2024-02-08,424640.7
2024-02-09,378108628.38
2024-02-11,6696908.28
2024-02-12,49247494.7
2024-02-13,1081421.0299999998
2024-02-14,45114326.400000006
2024-02-16,481557416.49
2024-02-18,5823905.34
2024-02-19,1996952.94
2024-02-20,354000.0
2024-02-22,14294809.69
2024-02-23,500874174.61
2024-02-25,5343849.48
2024-02-26,132842605.81
2024-02-27,2625854.0
2024-02-28,187293.14
2024-02-29,15359037.530000001
2024-03-01,357856589.28
2024-03-03,5438137.380000001
2024-03-04,184064.07
2024-03-07,247153.36
2024-03-08,347236606.98
2024-03-10,5179348.04
2024-03-13,354000.0
2024-03-14,39185.439999999995
2024-03-15,348041843.11
2024-03-17,4694172.16
2024-03-18,4793794.25
2024-03-19,2374224.3099999996
2024-03-21,1299276.76
2024-03-22,325596337.41
2024-03-24,4585673.52
2024-03-25,49560.0
2024-03-26,267154534.64
2024-03-27,180619.65
2024-03-28,10838688.81
2024-03-29,338519338.1
2024-03-30,393412.0
2024-03-31,20563164.979999997
2024-04-01,131849999.25
2024-04-02,422574.51999999996
2024-04-03,34691123.26
2024-04-04,8941874.8
2024-04-05,332018695.68
2024-04-07,4759874.56
2024-04-09,817216561.44
2024-04-11,-172446.97
2024-04-12,322621424.66
2024-04-14,4176995.8599999994
2024-04-16,354000.0
2024-04-17,35067323.190000005
2024-04-19,313544672.32
2024-04-21,2704250.8400000003
2024-04-23,354000.0
2024-04-24,558658.61
2024-04-25,97682872.1
2024-04-26,287410341.48
2024-04-28,3284850.96
2024-04-30,18775389.46
2024-05-01,100763202.51
2024-05-02,451898.7
2024-05-03,274237135.95
2024-05-05,3153577.14
2024-05-07,464078.06999999995
2024-05-08,550587765.18
2024-05-09,39460640.779999994
2024-05-10,367046659.96999997
2024-05-11,67240864.53
2024-05-12,2842974.0
2024-05-14,735730.0
2024-05-15,31467354.41
2024-05-16,61829.64
2024-05-17,263531744.07
2024-05-19,3251525.4
2024-05-21,29502713.41
2024-05-23,75532.98
2024-05-24,239134147.85
2024-05-28,59450347.0
2024-05-29,29056665.740000002
2024-05-31,244521091.52
2024-06-01,1126192.0
2024-06-03,476868966.15000004
2024-06-05,26475441.7
2024-06-06,303475.35
2024-06-07,262514906.8
2024-06-10,2409030.77
2024-06-12,8336064.569999999
2024-06-13,828880.3800000172
2024-06-14,230591409.23000002
2024-06-17,303471378.71
2024-06-20,18131.88
2024-06-21,225901798.36
2024-06-24,69033091.6
2024-06-25,268904.30000000005
2024-06-26,20255.29
2024-06-27,106082.0
2024-06-28,199661635.68
2024-06-30,15064714.85
2024-07-01,81586863.8
2024-07-02,17143.63
2024-07-03,54004569.120000005
2024-07-04,254705.36
2024-07-05,196114401.69
2024-07-08,24433929.6
2024-07-10,1787009.7
2024-07-11,15384468.889999999
2024-07-12,211637646.25
2024-07-15,319027352.93
2024-07-16,24490.9
2024-07-17,20975031.0
2024-07-19,183559373.97
2024-07-22,46645139.22
2024-07-25,19394813.94000001
2024-07-26,180328182.92
2024-07-30,1140269.4
2024-07-31,66319237.32999998
2024-08-01,94715215.76000004
2024-08-02,194181618.33
2024-08-03,48981.8
2024-08-04,58778.16
2024-08-06,1800703.6
2024-08-07,24375931.42
2024-08-09,180146500.09
2024-08-10,21365.08
2024-08-12,1487862.0
2024-08-13,43618086.99
2024-08-16,213339888.29
2024-08-19,20372025.04
2024-08-22,5470778.54
2024-08-23,180683144.62
2024-08-26,9006550.6
2024-08-27,66355985.48
2024-08-30,179475071.82999998
2024-08-31,15063931.33
2024-09-01,27272160.0
2024-09-03,18243390.0
2024-09-04,1353785.0899999999
2024-09-05,27065375.029999997
2024-09-06,191249240.45
2024-09-09,1458975.6
2024-09-10,25485049.41
2024-09-13,201416325.77
2024-09-16,1357236.0
2024-09-18,17723975.83
2024-09-20,1342512354.71
2024-09-23,1309312.6600000001
2024-09-24,86682254.84
2024-09-26,15250141.82
2024-09-27,210156321.45
2024-09-30,15306883.889999999
2024-10-01,25452041.270000003
2024-10-02,17143.63
2024-10-03,177138.65
2024-10-04,195817867.69
2024-10-07,4355734.59
2024-10-08,7670204.73
2024-10-09,61681406.04
2024-10-10,10089.0
2024-10-11,136057795.47
2024-10-14,870362.1
2024-10-16,8208806.880000001
2024-10-18,131456538.86999999
2024-10-21,894756.24
2024-10-22,45321414.04
2024-10-23,408674214.4
2024-10-24,64602503.71
2024-10-25,127670101.77
2024-10-26,1942280.0
2024-10-28,917250.5800000001
2024-10-30,4496823.06
2024-10-31,22986759.9
2024-11-01,144092474.47
2024-11-04,943183.44
2024-11-05,21167325.57
2024-11-08,99709651.31
2024-11-11,721016.5800000001
2024-11-13,4918635.890000001
2024-11-15,206370734.54
2024-11-18,504277822.06999993
2024-11-20,0.0
2024-11-21,8355099.149999999
2024-11-22,91143647.22
2024-11-25,6124482.609999999
2024-11-26,19382615.1
2024-11-27,51867171.4
2024-11-29,69232781.82000001
2024-11-30,12062845.59
2024-12-01,318600.0
2024-12-02,317856.6
2024-12-03,28386975.029999997
2024-12-06,73521749.65
2024-12-09,336031.55
2024-12-11,17830602.4
2024-12-12,80960.98
2024-12-13,44251911.01
2024-12-16,22438035.12
2024-12-18,193955.42
2024-12-19,197543.8000000007
2024-12-20,303105437.11
2024-12-23,6583564.56
2024-12-26,4768121.580000001
2024-12-27,70007913.79
2024-12-30,24220192.07
2024-12-31,12243172.009999996
2025-01-01,318600.0
2025-01-06,22257652.060000002
2025-01-10,177702605.63
2025-01-11,33571647.82
2025-01-14,3821179.8400000003
2025-01-15,63933341.64000001
2025-01-16,4885657.25
2025-01-17,19138661.31
2025-01-27,9086000.0
2025-01-28,8021899.600000001
2025-04-02,48173893.53
2025-04-24,14750.0
