date,total_spend
2023-07-17,1357056.0
2023-07-18,443661.20999999996
2023-07-19,733900.08
2023-07-21,215359640.67000002
2023-07-23,235962.33
2023-07-24,1030099.4400000001
2023-07-25,342000.0
2023-07-26,771472.2000000001
2023-07-27,243459827.85
2023-07-28,225308266.76999998
2023-07-31,8501929.62
2023-08-01,13685244.0
2023-08-04,226736032.41
2023-08-08,294188217.03
2023-08-09,208173.68999999997
2023-08-11,413450678.76
2023-08-14,342000.0
2023-08-18,233109822.57
2023-08-20,2197122.0
2023-08-22,566377.08
2023-08-23,572850.0
2023-08-25,232840457.67
2023-08-26,2138548.8000000003
2023-08-29,683572.5
2023-08-30,335299.08
2023-08-31,8030870.22
2023-09-01,269286742.74
2023-09-03,2208772.8000000003
2023-09-05,11040135.63
2023-09-06,170138.16
2023-09-08,233947256.88
2023-09-09,9099.48
2023-09-12,3626980.6799999997
2023-09-15,257497935.48
2023-09-16,283860.0
2023-09-17,2614741.0500000003
2023-09-18,464608.70999999996
2023-09-19,307731.60000000003
2023-09-20,189242.85
2023-09-21,56871.75
2023-09-22,277278872.34
2023-09-24,2766369.6
2023-09-26,57406.979999999996
2023-09-27,1071291.6300000001
2023-09-28,818016.6900000001
2023-09-29,314830454.67
2023-09-30,3986861.0100000002
2023-10-01,46856749.68
2023-10-02,443317.5
2023-10-03,582850.65
2023-10-04,1025901.96
2023-10-05,1742649.03
2023-10-06,663117837.39
2023-10-08,3015664.8000000003
2023-10-09,2723250.2399999998
2023-10-10,2664559.62
2023-10-11,380672.79000000004
2023-10-12,626616.9600000001
2023-10-13,288137475.51
2023-10-15,2938297.56
2023-10-16,6875579.399999999
2023-10-18,656138.4
2023-10-19,619438.95
2023-10-20,331306399.86
2023-10-22,4598244.720000001
2023-10-23,394297651.62
2023-10-24,459459.89999999997
2023-10-26,298210.32
2023-10-27,374540581.8
2023-10-28,589522.5
2023-10-29,4348630.319999999
2023-10-30,-742524.1799999999
2023-10-31,7418551.140000001
2023-11-01,11230396.5
2023-11-02,442890.0
2023-11-03,362313809.34000003
2023-11-05,4101895.56
2023-11-06,218025.0
2023-11-07,622685.1
2023-11-08,342000.0
2023-11-09,2317828.62
2023-11-10,356950124.73
2023-11-12,4459986.09
2023-11-14,342000.0
2023-11-15,1031627.04
2023-11-17,357414971.7
2023-11-19,5020688.819999999
2023-11-21,1908654.12
2023-11-22,1695614.3399999999
2023-11-24,350528601.63
2023-11-26,4139882.64
2023-11-27,181830.0
2023-11-28,647702.97
2023-11-29,2103530.28
2023-11-30,20255504.04
2023-12-01,427585769.61
2023-12-03,5873379.75
2023-12-04,2583130.56
2023-12-05,274694.97000000003
2023-12-06,912114.0
2023-12-07,1766192.8800000001
2023-12-08,364197162.3
2023-12-09,54249.75
2023-12-10,5748211.74
2023-12-11,717330979.7099999
2023-12-12,380760.0
2023-12-13,1142559.2999999998
2023-12-14,802559.4299999999
2023-12-15,364390486.92
2023-12-17,5848058.640000001
2023-12-18,23484.0
2023-12-19,577775.37
2023-12-20,107082.48000002216
2023-12-21,3345063.81
2023-12-22,347930964.57
2023-12-24,5403211.26
2023-12-26,1528201.9200000002
2023-12-27,4271013.42
2023-12-28,143423.40000000066
2023-12-29,348139394.19
2023-12-30,182856.0
2023-12-31,61016674.29
2024-01-01,32432088.0
2024-01-02,402135.0
2024-01-03,375901843.26
2024-01-04,8650589.040000001
2024-01-05,358589522.25
2024-01-07,5356185.119999999
2024-01-09,90994.8
2024-01-10,241134.50999999998
2024-01-12,358800527.7
2024-01-14,6469995.899999999
2024-01-16,3576211.92
2024-01-17,38672.79
2024-01-18,24385.739999999998
2024-01-19,376346550.42
2024-01-21,6363612.24
2024-01-22,12476172.540000001
2024-01-23,17243621.759999998
2024-01-24,310611.24
2024-01-26,375790491.48
2024-01-28,6624159.24
2024-01-29,1010255.46
2024-01-30,497305.62
2024-01-31,52843668.87
2024-02-01,30024626.880000003
2024-02-02,414304298.21999997
2024-02-05,2821285.6799999997
2024-02-07,859042353.36
2024-02-08,410246.10000000003
2024-02-09,365291386.74
2024-02-11,6469894.4399999995
2024-02-12,47578088.1
2024-02-13,1044762.69
2024-02-14,43585027.2
2024-02-16,465233436.27
2024-02-18,5626484.819999999
2024-02-19,1929259.6199999999
2024-02-20,342000.0
2024-02-22,13810239.870000001
2024-02-23,483895389.03000003
2024-02-25,5162702.04
2024-02-26,128339466.63000001
2024-02-27,2536842.0
2024-02-28,180944.22
2024-02-29,14838392.190000001
2024-03-01,345725857.44
2024-03-03,5253793.74
2024-03-04,177824.61000000002
2024-03-07,238775.28
2024-03-08,335465874.54
2024-03-10,5003776.92
2024-03-13,342000.0
2024-03-14,37857.119999999995
2024-03-15,336243814.53000003
2024-03-17,4535047.680000001
2024-03-18,4631292.75
2024-03-19,2293742.13
2024-03-21,1255233.48
2024-03-22,314559173.43
2024-03-24,4430226.96
2024-03-25,47880.0
2024-03-26,258098448.72
2024-03-27,174496.94999999998
2024-03-28,10471275.629999999
2024-03-29,327044106.3
2024-03-30,380076.0
2024-03-31,19866108.54
2024-04-01,127380507.75
2024-04-02,408249.95999999996
2024-04-03,33515152.98
2024-04-04,8638760.4
2024-04-05,320763824.64
2024-04-07,4598522.88
2024-04-09,789514305.12
2024-04-11,-166601.31
2024-04-12,311685105.18
2024-04-14,4035402.78
2024-04-16,342000.0
2024-04-17,33878600.370000005
2024-04-19,302916039.36
2024-04-21,2612581.3200000003
2024-04-23,342000.0
2024-04-24,539721.03
2024-04-25,94371588.3
2024-04-26,277667618.04
2024-04-28,3173500.08
2024-04-30,18138935.580000002
2024-05-01,97347500.73
2024-05-02,436580.10000000003
2024-05-03,264940961.85
2024-05-05,3046676.2199999997
2024-05-07,448346.61
2024-05-08,531923773.14
2024-05-09,38122991.94
2024-05-10,354604400.31
2024-05-11,64961513.190000005
2024-05-12,2746602.0
2024-05-14,710790.0
2024-05-15,30400664.43
2024-05-16,59733.72
2024-05-17,254598464.61
2024-05-19,3141304.1999999997
2024-05-21,28502621.43
2024-05-23,72972.54
2024-05-24,231027905.55
2024-05-28,57435081.0
2024-05-29,28071694.020000003
2024-05-31,236232240.96
2024-06-01,1088016.0
2024-06-03,460703916.45000005
2024-06-05,25577969.099999998
2024-06-06,293188.05
2024-06-07,253616096.4
2024-06-10,2327368.71
2024-06-12,8053486.109999999
2024-06-13,800782.7400000166
2024-06-14,222774751.29
2024-06-17,293184213.33
2024-06-20,17517.239999999998
2024-06-21,218244110.28
2024-06-24,66692986.8
2024-06-25,259788.90000000002
2024-06-26,19568.670000000002
2024-06-27,102486.0
2024-06-28,192893444.64000002
2024-06-30,14554046.549999999
2024-07-01,78821207.4
2024-07-02,16562.489999999998
2024-07-03,52173905.760000005
2024-07-04,246071.28
2024-07-05,189466455.87
2024-07-08,23605660.8
2024-07-10,1726433.0999999999
2024-07-11,14862961.469999999
2024-07-12,204463488.75
2024-07-15,308212866.39
2024-07-16,23660.7
2024-07-17,20264013.0
2024-07-19,177337022.31
2024-07-22,45063948.059999995
2024-07-25,18737362.62000001
2024-07-26,174215363.16
2024-07-30,1101616.2
2024-07-31,64071127.58999998
2024-08-01,91504530.48000003
2024-08-02,187599190.59
2024-08-03,47321.4
2024-08-04,56785.68
2024-08-06,1739662.8
2024-08-07,23549628.66
2024-08-09,174039839.07
2024-08-10,20640.84
2024-08-12,1437426.0
2024-08-13,42139507.769999996
2024-08-16,206108027.67000002
2024-08-19,19681447.919999998
2024-08-22,5285328.42
2024-08-23,174558292.26
2024-08-26,8701243.799999999
2024-08-27,64106630.04
2024-08-30,173391171.09
2024-08-31,14553289.59
2024-09-01,26347680.0
2024-09-03,17624970.0
2024-09-04,1307894.0699999998
2024-09-05,26147904.689999998
2024-09-06,184766215.35
2024-09-09,1409518.8
2024-09-10,24621149.43
2024-09-13,194588653.71
2024-09-16,1311228.0
2024-09-18,17123163.09
2024-09-20,1297003461.33
2024-09-23,1264929.1800000002
2024-09-24,83743873.32000001
2024-09-26,14733187.860000001
2024-09-27,203032378.35
2024-09-30,14788006.469999999
2024-10-01,24589260.21
2024-10-02,16562.489999999998
2024-10-03,171133.94999999998
2024-10-04,189179973.87
2024-10-07,4208082.569999999
2024-10-08,7410197.79
2024-10-09,59590510.92
2024-10-10,9747.0
2024-10-11,131445666.81
2024-10-14,840858.2999999999
2024-10-16,7930542.24
2024-10-18,127000385.00999999
2024-10-21,864425.52
2024-10-22,43785094.92
2024-10-23,394820851.2
2024-10-24,62412588.330000006
2024-10-25,123342301.71000001
2024-10-26,1876440.0
2024-10-28,886157.3400000001
2024-10-30,4344388.38
2024-10-31,22207547.7
2024-11-01,139207983.81
2024-11-04,911211.12
2024-11-05,20449789.11
2024-11-08,96329663.13
2024-11-11,696575.3400000001
2024-11-13,4751902.470000001
2024-11-15,199375116.42000002
2024-11-18,487183658.6099999
2024-11-20,0.0
2024-11-21,8071875.449999999
2024-11-22,88054032.06
2024-11-25,5916873.029999999
2024-11-26,18725577.3
2024-11-27,50108962.199999996
2024-11-29,66885907.86
2024-11-30,11653935.57
2024-12-01,307800.0
2024-12-02,307081.8
2024-12-03,27424704.689999998
2024-12-06,71029486.95
2024-12-09,324640.64999999997
2024-12-11,17226175.2
2024-12-12,78216.54000000001
2024-12-13,42751846.230000004
2024-12-16,21677423.759999998
2024-12-18,187380.66
2024-12-19,190847.40000000066
2024-12-20,292830676.53000003
2024-12-23,6360392.88
2024-12-26,4606490.340000001
2024-12-27,67634764.17
2024-12-30,23399168.61
2024-12-31,11828149.229999995
2025-01-01,307800.0
2025-01-06,21503155.380000003
2025-01-10,171678788.48999998
2025-01-11,32433625.86
2025-01-14,3691648.3200000003
2025-01-15,61766109.720000006
2025-01-16,4720041.75
2025-01-17,18489893.13
2025-01-27,8778000.0
2025-01-28,7749970.800000001
2025-04-02,46540880.190000005
2025-04-24,14250.0
