date,total_spend
2023-10-16,16284267.0
2023-10-18,1554012.0
2023-10-19,1467092.25
2023-10-20,784673052.3
2023-10-22,10890579.600000001
2023-10-23,933862859.1
2023-10-24,1088194.5
2023-10-26,706287.6
2023-10-27,887069799.0
2023-10-28,1396237.5
2023-10-29,10299387.6
2023-10-30,-1758609.8999999997
2023-10-31,17570252.7
2023-11-01,26598307.5
2023-11-02,1048950.0
2023-11-03,858111653.7
2023-11-05,9715015.8
2023-11-06,516375.0
2023-11-07,1474780.5
2023-11-08,810000.0
2023-11-09,5489594.1
2023-11-10,845408190.15
2023-11-12,10563124.95
2023-11-14,810000.0
2023-11-15,2443327.2
2023-11-17,846509143.5
2023-11-19,11891105.1
2023-11-21,4520496.6
2023-11-22,4015928.6999999997
2023-11-24,830199319.65
2023-11-26,9804985.200000001
2023-11-27,430650.0
2023-11-28,1534033.35
2023-11-29,4982045.399999999
2023-11-30,47973562.199999996
2023-12-01,1012703138.55
2023-12-03,13910636.25
2023-12-04,6117940.8
2023-12-05,650593.35
2023-12-06,2160270.0
2023-12-07,4183088.4
2023-12-08,862572226.5
2023-12-09,128486.25
2023-12-10,13614185.700000001
2023-12-11,1698941794.05
2023-12-12,901800.0
2023-12-13,2706061.4999999995
2023-12-14,1900798.65
2023-12-15,863030100.6
2023-12-17,13850665.200000001
2023-12-18,55620.0
2023-12-19,1368415.35
2023-12-20,253616.3999999957
2023-12-21,7922519.55
2023-12-22,824047021.35
2023-12-24,12797079.299999999
2023-12-26,3619425.6
2023-12-27,10115558.1
2023-12-28,339687.0000000016
2023-12-29,824540670.45
2023-12-30,433080.0
2023-12-31,144513175.95
2024-01-01,76812840.0
2024-01-02,952425.0
2024-01-03,890293839.3
2024-01-04,20488237.2
2024-01-05,849290973.75
2024-01-07,12685701.599999998
2024-01-09,215514.0
2024-01-10,571108.0499999999
2024-01-12,849790723.5
2024-01-14,15323674.5
2024-01-16,8469975.6
2024-01-17,91593.45
2024-01-18,57755.7
2024-01-19,891347093.1
2024-01-21,15071713.200000001
2024-01-22,29548829.7
2024-01-23,40840156.8
2024-01-24,735658.2
2024-01-26,890030111.4
2024-01-28,15688798.200000001
2024-01-29,2392710.3
2024-01-30,1177829.1
2024-01-31,125156057.85
2024-02-01,71110958.4
2024-02-02,981247022.1
2024-02-05,6681992.399999999
2024-02-07,2034573994.8
2024-02-08,971635.5
2024-02-09,865163810.7
2024-02-11,15323434.2
2024-02-12,112684945.5
2024-02-13,2474437.9499999997
2024-02-14,103227696.00000001
2024-02-16,1101868664.85
2024-02-18,13325885.1
2024-02-19,4569299.1
2024-02-20,810000.0
2024-02-22,32708462.85
2024-02-23,1146068026.65
2024-02-25,12227452.2
2024-02-26,303961894.65000004
2024-02-27,6008310.0
2024-02-28,428552.1
2024-02-29,35143560.45
2024-03-01,818824399.2
2024-03-03,12443195.700000001
2024-03-04,421163.55
2024-03-07,565520.4
2024-03-08,794524439.6999999
2024-03-10,11851050.6
2024-03-13,810000.0
2024-03-14,89661.59999999999
2024-03-15,796366929.15
2024-03-17,10740902.4
2024-03-18,10968851.249999998
2024-03-19,5432547.149999999
2024-03-21,2972921.4
2024-03-22,745008568.65
2024-03-24,10492642.8
2024-03-25,113400.0
2024-03-26,611285799.6
2024-03-27,413282.25
2024-03-28,24800389.65
2024-03-29,774578146.5
2024-03-30,900180.0
2024-03-31,47051309.699999996
2024-04-01,301690676.25
2024-04-02,966907.7999999999
2024-04-03,79377993.9
2024-04-04,20460222.0
2024-04-05,759703795.2
2024-04-07,10891238.4
2024-04-09,1869902301.6
2024-04-11,-394582.05
2024-04-12,738201564.9
2024-04-14,9557532.899999999
2024-04-16,810000.0
2024-04-17,80238790.35000001
2024-04-19,717432724.8000001
2024-04-21,6187692.600000001
2024-04-23,810000.0
2024-04-24,1278286.65
2024-04-25,223511656.5
2024-04-26,657633832.2
2024-04-28,7516184.4
2024-04-30,42960636.9
2024-05-01,230559870.15
2024-05-02,1034005.5
2024-05-03,627491751.75
2024-05-05,7215812.1
2024-05-07,1061873.55
2024-05-08,1259819462.7
2024-05-09,90291296.69999999
2024-05-10,839852527.05
2024-05-11,153856215.45000002
2024-05-12,6505110.0
2024-05-14,1683450.0
2024-05-15,72001573.65
2024-05-16,141474.6
2024-05-17,602996363.5500001
2024-05-19,7439931.0
2024-05-21,67506208.65
2024-05-23,172829.69999999998
2024-05-24,547171355.25
2024-05-28,136030455.0
2024-05-29,66485591.10000001
2024-05-31,559497412.8
2024-06-01,2576880.0
2024-06-03,1091140854.75
2024-06-05,60579400.5
2024-06-06,694392.75
2024-06-07,600669702.0
2024-06-10,5512189.05
2024-06-12,19074046.049999997
2024-06-13,1896590.7000000402
2024-06-14,527624410.95
2024-06-17,694383663.15
2024-06-20,41488.2
2024-06-21,516893945.4
2024-06-24,157957074.0
2024-06-25,615289.5000000001
2024-06-26,46346.85
2024-06-27,242730.0
2024-06-28,456852895.20000005
2024-06-30,34470110.25
2024-07-01,186681807.0
2024-07-02,39226.95
2024-07-03,123569776.80000001
2024-07-04,582800.4
2024-07-05,448736342.85
2024-07-08,55908144.0
2024-07-10,4088920.5
2024-07-11,35201750.85
2024-07-12,484255631.25
2024-07-15,729977841.45
2024-07-16,56038.5
2024-07-17,47993715.0
2024-07-19,420008737.05
2024-07-22,106730403.3
2024-07-25,44377964.100000024
2024-07-26,412615333.8
2024-07-30,2609091.0
2024-07-31,151747407.44999996
2024-08-01,216721256.40000007
2024-08-02,444313872.45
2024-08-03,112077.0
2024-08-04,134492.4
2024-08-06,4120254.0
2024-08-07,55775436.3
2024-08-09,412199618.85
2024-08-10,48886.2
2024-08-12,3404430.0
2024-08-13,99804097.35
2024-08-16,488150591.85
2024-08-19,46613955.6
2024-08-22,12517883.1
2024-08-23,413427534.3
2024-08-26,20608209.0
2024-08-27,151831492.2
2024-08-30,410663299.95
2024-08-31,34468317.45
2024-09-01,62402400.0
2024-09-03,41743350.0
2024-09-04,3097643.8499999996
2024-09-05,61929247.949999996
2024-09-06,437604194.25
2024-09-09,3338334.0
2024-09-10,58313248.65
2024-09-13,460867864.05
2024-09-16,3105540.0
2024-09-18,40554859.95
2024-09-20,3071850303.15
2024-09-23,2995884.9000000004
2024-09-24,198340752.6
2024-09-26,34894392.300000004
2024-09-27,480866159.25
2024-09-30,35024225.85
2024-10-01,58237721.550000004
2024-10-02,39226.95
2024-10-03,405317.25
2024-10-04,448057832.85
2024-10-07,9966511.35
2024-10-08,17550468.45
2024-10-09,141135420.6
2024-10-10,23085.0
2024-10-11,311318684.55
2024-10-14,1991506.5
2024-10-16,18782863.2
2024-10-18,300790385.55
2024-10-21,2047323.6
2024-10-22,103701540.6
2024-10-23,935102016.0
2024-10-24,147819288.15
2024-10-25,292126504.05
2024-10-26,4444200.0
2024-10-28,2098793.7
2024-10-30,10289340.9
2024-10-31,52596823.5
2024-11-01,329703119.55
2024-11-04,2158131.6
2024-11-05,48433711.05
2024-11-08,228149202.15
2024-11-11,1649783.7000000002
2024-11-13,11254505.850000001
2024-11-15,472204223.1
2024-11-18,1153856033.5499997
2024-11-20,0.0
2024-11-21,19117599.75
2024-11-22,208549023.3
2024-11-25,14013646.649999999
2024-11-26,44350051.5
2024-11-27,118679121.0
2024-11-29,158413992.3
2024-11-30,27601426.35
2024-12-01,729000.0
2024-12-02,727299.0
2024-12-03,64953247.949999996
2024-12-06,168227732.25
2024-12-09,768885.75
2024-12-11,40798836.0
2024-12-12,185249.7
2024-12-13,101254372.65
2024-12-16,51341266.8
2024-12-18,443796.3
2024-12-19,452007.0000000016
2024-12-20,693546339.15
2024-12-23,15064088.4
2024-12-26,10910108.700000001
2024-12-27,160187599.35
2024-12-30,55419083.55
2024-12-31,28014037.649999987
2025-01-01,729000.0
2025-01-06,50928525.900000006
2025-01-10,406607656.95
2025-01-11,76816482.3
2025-01-14,8743377.6
2025-01-15,146288154.60000002
2025-01-16,11179046.25
2025-01-17,43791852.15
2025-01-27,20790000.0
2025-01-28,18355194.0
2025-04-02,110228400.45
2025-04-24,33750.0
