date,total_spend
2023-08-23,1115550.0
2023-08-25,453426154.40999997
2023-08-26,4164542.4000000004
2023-08-29,1331167.5
2023-08-30,652950.84
2023-08-31,15639063.06
2023-09-01,524400499.02
2023-09-03,4301294.4
2023-09-05,21499211.490000002
2023-09-06,331321.68
2023-09-08,455581500.24
2023-09-09,17720.039999999997
2023-09-12,7063067.64
2023-09-15,501443348.03999996
2023-09-16,552780.0
2023-09-17,5091864.15
2023-09-18,904764.33
2023-09-19,599266.8
2023-09-20,368525.55
2023-09-21,110750.25
2023-09-22,539964119.82
2023-09-24,5387140.800000001
2023-09-26,111792.54
2023-09-27,2086199.49
2023-09-28,1592979.87
2023-09-29,613090885.41
2023-09-30,7763887.23
2023-10-01,91247354.64
2023-10-02,863302.5
2023-10-03,1135024.95
2023-10-04,1997809.08
2023-10-05,3393579.69
2023-10-06,1291334735.97
2023-10-08,5872610.4
2023-10-09,5303171.52
2023-10-10,5188879.260000001
2023-10-11,741310.17
2023-10-12,1220254.08
2023-10-13,561109820.73
2023-10-15,5721947.88
2023-10-16,13389286.2
2023-10-18,1277743.2
2023-10-19,1206275.8499999999
2023-10-20,645175620.78
2023-10-22,8954476.56
2023-10-23,767842795.26
2023-10-24,894737.7
2023-10-26,580725.36
2023-10-27,729368501.4
2023-10-28,1148017.5
2023-10-29,8468385.36
2023-10-30,-1445968.1399999997
2023-10-31,14446652.22
2023-11-01,21869719.5
2023-11-02,862470.0
2023-11-03,705558470.82
2023-11-05,7987901.88
2023-11-06,424575.0
2023-11-07,1212597.2999999998
2023-11-08,666000.0
2023-11-09,4513666.26
2023-11-10,695113400.79
2023-11-12,8685236.07
2023-11-14,666000.0
2023-11-15,2008957.92
2023-11-17,696018629.1
2023-11-19,9777130.86
2023-11-21,3716852.76
2023-11-22,3301985.82
2023-11-24,682608329.49
2023-11-26,8061876.720000001
2023-11-27,354090.0
2023-11-28,1261316.31
2023-11-29,4096348.4399999995
2023-11-30,39444928.919999994
2023-12-01,832667025.03
2023-12-03,11437634.25
2023-12-04,5030306.88
2023-12-05,534932.31
2023-12-06,1776222.0
2023-12-07,3439428.24
2023-12-08,709226052.9
2023-12-09,105644.25
2023-12-10,11193886.020000001
2023-12-11,1396907697.33
2023-12-12,741480.0
2023-12-13,2224983.9
2023-12-14,1562878.89
2023-12-15,709602527.16
2023-12-17,11388324.72
2023-12-18,45732.0
2023-12-19,1125141.51
2023-12-20,208529.04000000373
2023-12-21,6514071.63
2023-12-22,677549773.11
2023-12-24,10522042.979999999
2023-12-26,2975972.16
2023-12-27,8317236.66
2023-12-28,279298.2000000013
2023-12-29,677955662.37
2023-12-30,356088.0
2023-12-31,118821944.67
2024-01-01,63157224.0
2024-01-02,783105.0
2024-01-03,732019378.98
2024-01-04,16845883.92
2024-01-05,698305911.75
2024-01-07,10430465.759999998
2024-01-09,177200.40000000002
2024-01-10,469577.73
2024-01-12,698716817.1
2024-01-14,12599465.7
2024-01-16,6964202.16
2024-01-17,75310.17
2024-01-18,47488.02
2024-01-19,732885387.66
2024-01-21,12392297.520000001
2024-01-22,24295704.42
2024-01-23,33579684.48
2024-01-24,604874.52
2024-01-26,731802536.04
2024-01-28,12899678.520000001
2024-01-29,1967339.58
2024-01-30,968437.26
2024-01-31,102906092.00999999
2024-02-01,58469010.24
2024-02-02,806803107.06
2024-02-05,5494082.64
2024-02-07,1672871951.28
2024-02-08,798900.3
2024-02-09,711356911.02
2024-02-11,12599268.12
2024-02-12,92652066.30000001
2024-02-13,2034537.8699999999
2024-02-14,84876105.60000001
2024-02-16,905980902.21
2024-02-18,10956838.86
2024-02-19,3756979.26
2024-02-20,666000.0
2024-02-22,26893625.01
2024-02-23,942322599.69
2024-02-25,10053682.92
2024-02-26,249924224.49
2024-02-27,4940166.0
2024-02-28,352365.06
2024-02-29,28895816.37
2024-03-01,673255617.12
2024-03-03,10231072.020000001
2024-03-04,346290.03
2024-03-07,464983.44
2024-03-08,653275650.42
2024-03-10,9744197.16
2024-03-13,666000.0
2024-03-14,73721.76
2024-03-15,654790586.19
2024-03-17,8831408.64
2024-03-18,9018833.25
2024-03-19,4466760.989999999
2024-03-21,2444402.04
2024-03-22,612562600.89
2024-03-24,8627284.08
2024-03-25,93240.0
2024-03-26,502612768.56
2024-03-27,339809.85
2024-03-28,20391431.49
2024-03-29,636875364.9
2024-03-30,740148.0
2024-03-31,38686632.419999994
2024-04-01,248056778.25
2024-04-02,795013.08
2024-04-03,65266350.54
2024-04-04,16822849.200000003
2024-04-05,624645342.72
2024-04-07,8955018.24
2024-04-09,1537475225.76
2024-04-11,-324434.13
2024-04-12,606965731.14
2024-04-14,7858415.9399999995
2024-04-16,666000.0
2024-04-17,65974116.510000005
2024-04-19,589889129.28
2024-04-21,5087658.36
2024-04-23,666000.0
2024-04-24,1051035.69
2024-04-25,183776250.9
2024-04-26,540721150.92
2024-04-28,6179973.84
2024-04-30,35323190.34
2024-05-01,189571448.79
2024-05-02,850182.3
2024-05-03,515937662.55
2024-05-05,5933001.06
2024-05-07,873096.0299999999
2024-05-08,1035851558.2199999
2024-05-09,74239510.61999999
2024-05-10,690545411.13
2024-05-11,126503999.37
2024-05-12,5348646.0
2024-05-14,1384170.0
2024-05-15,59201293.89
2024-05-16,116323.56
2024-05-17,495797010.03000003
2024-05-19,6117276.6
2024-05-21,55505104.89
2024-05-23,142104.41999999998
2024-05-24,449896447.65000004
2024-05-28,111847263.0
2024-05-29,54665930.46000001
2024-05-31,460031206.08
2024-06-01,2118768.0
2024-06-03,897160258.35
2024-06-05,49809729.3
2024-06-06,570945.15
2024-06-07,493883977.2
2024-06-10,4532244.33
2024-06-12,15683104.529999997
2024-06-13,1559419.020000033
2024-06-14,433824515.67
2024-06-17,570937678.5899999
2024-06-20,34112.52
2024-06-21,425001688.44
2024-06-24,129875816.39999999
2024-06-25,505904.70000000007
2024-06-26,38107.41
2024-06-27,199578.0
2024-06-28,375634602.72
2024-06-30,28342090.65
2024-07-01,153493930.2
2024-07-02,32253.27
2024-07-03,101601816.48
2024-07-04,479191.44
2024-07-05,368960993.01
2024-07-08,45968918.400000006
2024-07-10,3362001.3
2024-07-11,28943661.81
2024-07-12,398165741.25
2024-07-15,600204002.97
2024-07-16,46076.100000000006
2024-07-17,39461499.0
2024-07-19,345340517.13
2024-07-22,87756109.38
2024-07-25,36488548.26000002
2024-07-26,339261496.68
2024-07-30,2145252.5999999996
2024-07-31,124770090.56999996
2024-08-01,178193033.04000005
2024-08-02,365324739.57
2024-08-03,92152.20000000001
2024-08-04,110582.64
2024-08-06,3387764.4000000004
2024-08-07,45859803.18
2024-08-09,338919686.61
2024-08-10,40195.32
2024-08-12,2799198.0
2024-08-13,82061146.71
2024-08-16,401368264.41
2024-08-19,38327030.16
2024-08-22,10292481.66
2024-08-23,339929305.98
2024-08-26,16944527.4
2024-08-27,124839226.92
2024-08-30,337656491.07
2024-08-31,28340616.57
2024-09-01,51308640.0
2024-09-03,34322310.0
2024-09-04,2546951.61
2024-09-05,50919603.87
2024-09-06,359807893.05
2024-09-09,2744852.4000000004
2024-09-10,47946448.89
2024-09-13,378935799.33
2024-09-16,2553444.0
2024-09-18,33345107.07
2024-09-20,2525743582.59
2024-09-23,2463283.14
2024-09-24,163080174.36
2024-09-26,28690944.78
2024-09-27,395378842.05
2024-09-30,28797696.81
2024-10-01,47884348.830000006
2024-10-02,32253.27
2024-10-03,333260.85
2024-10-04,368403107.01
2024-10-07,8194687.109999999
2024-10-08,14430385.17
2024-10-09,116044679.16
2024-10-10,18981.0
2024-10-11,255973140.63
2024-10-14,1637460.9
2024-10-16,15443687.520000001
2024-10-18,247316539.23
2024-10-21,1683354.96
2024-10-22,85265711.16
2024-10-23,768861657.5999999
2024-10-24,121540303.59
2024-10-25,240192903.33
2024-10-26,3654120.0
2024-10-28,1725674.82
2024-10-30,8460124.74
2024-10-31,43246277.1
2024-11-01,271089231.63
2024-11-04,1774463.76
2024-11-05,39823273.53
2024-11-08,187589343.99
2024-11-11,1356488.82
2024-11-13,9253704.81
2024-11-15,388256805.66
2024-11-18,948726072.0299999
2024-11-20,0.0
2024-11-21,15718915.35
2024-11-22,171473641.38
2024-11-25,11522331.69
2024-11-26,36465597.9
2024-11-27,97580610.6
2024-11-29,130251504.78
2024-11-30,22694506.11
2024-12-01,599400.0
2024-12-02,598001.3999999999
2024-12-03,53406003.87
2024-12-06,138320579.85
2024-12-09,632194.95
2024-12-11,33545709.6
2024-12-12,152316.42
2024-12-13,83253595.29
2024-12-16,42213930.48
2024-12-18,364899.18
2024-12-19,371650.2000000013
2024-12-20,570249212.19
2024-12-23,12386028.24
2024-12-26,8970533.82
2024-12-27,131709803.91
2024-12-30,45566802.03
2024-12-31,23033764.28999999
2025-01-01,599400.0
2025-01-06,41874565.74
2025-01-10,334321851.27
2025-01-11,63160218.78
2025-01-14,7188999.36
2025-01-15,120281371.56
2025-01-16,9191660.25
2025-01-17,36006633.989999995
2025-01-27,17094000.0
2025-01-28,15092048.4
2025-04-02,90632240.37
2025-04-24,27750.0
