date,total_spend
2023-02-24,626991344.0
2023-02-27,67116148.88
2023-02-28,276450016.2
2023-03-01,7376900.0
2023-03-02,1810500.0
2023-03-03,786971473.88
2023-03-06,27265329.12
2023-03-10,830827246.0600001
2023-03-11,8353314.720000001
2023-03-13,27233725.6
2023-03-15,2662500.0
2023-03-16,199220518.79999998
2023-03-17,733849012.86
2023-03-20,27289639.52
2023-03-22,1941196.8
2023-03-24,712658666.36
2023-03-27,27282346.4
2023-03-28,1970579.44
2023-03-29,175367032.2
2023-03-30,235704851.24
2023-03-31,743979541.5600001
2023-04-01,25434666.96
2023-04-06,11723724.48
2023-04-07,681893176.52
2023-04-10,4141904.28
2023-04-11,7431660.0
2023-04-12,10283526.4
2023-04-14,623813795.96
2023-04-21,770342763.26
2023-04-23,221400.0
2023-04-24,461250.0
2023-04-25,852000.0
2023-04-27,-269909.0399999999
2023-04-28,847641938.68
2023-04-30,22811986.94
2023-05-01,29923187.76
2023-05-03,1329937.92
2023-05-04,146555.36
2023-05-05,733486666.02
2023-05-09,2463520.0
2023-05-10,738684.0
2023-05-12,299498249.76
2023-05-17,2417243.28
2023-05-18,10628380.8
2023-05-19,586101700.74
2023-05-22,2399098.0
2023-05-24,1574862.48
2023-05-25,8796861.6
2023-05-26,565062818.9
2023-05-30,6708683.84
2023-05-31,479147779.20000005
2023-06-01,737359181.44
2023-06-02,660248034.6
2023-06-06,45337.759999999995
2023-06-07,5047920.0
2023-06-08,2268316.8
2023-06-09,720193528.62
2023-06-12,676500.0
2023-06-13,9428436.0
2023-06-14,39271.439999999995
2023-06-15,3127914.6
2023-06-16,908528971.2
2023-06-20,526302.24
2023-06-21,532939.32
2023-06-22,5161916.4
2023-06-23,710697731.8199999
2023-06-25,1612284.0
2023-06-27,162662.58000000002
2023-06-28,2892162.9599999995
2023-06-29,4884576.0
2023-06-30,882802500.3
2023-07-01,53921970.0
2023-07-03,4352724.0
2023-07-05,215992.91999999998
2023-07-07,877831142.88
2023-07-10,6768591.6
2023-07-11,1213183.44
2023-07-12,4318677.6
2023-07-13,599703.7200000001
2023-07-14,921341923.02
2023-07-17,5856768.0
2023-07-18,1914748.38
2023-07-19,3167358.2399999998
2023-07-21,929446870.26
2023-07-23,1018363.7399999999
2023-07-24,4445692.32
2023-07-25,1476000.0
2023-07-26,3329511.6
2023-07-27,1050721362.3
2023-07-28,972383046.06
2023-07-31,36692538.36
2023-08-01,59062632.0
2023-08-04,978544981.98
2023-08-08,1269654410.34
2023-08-09,898433.82
2023-08-11,1784366087.28
2023-08-14,1476000.0
2023-08-18,1006052918.46
2023-08-20,9482316.0
2023-08-22,2444364.2399999998
2023-08-23,2472300.0
2023-08-25,1004890396.26
2023-08-26,9229526.4
2023-08-29,2950155.0
2023-08-30,1447080.24
2023-08-31,34659545.16
2023-09-01,1162184889.72
2023-09-03,9532598.4
2023-09-05,47646901.14
2023-09-06,734280.48
2023-09-08,1009667108.64
2023-09-09,39271.439999999995
2023-09-12,15653285.04
2023-09-15,1111306879.44
2023-09-16,1225080.0
2023-09-17,11284671.9
2023-09-18,2005153.38
2023-09-19,1328104.8
2023-09-20,816732.3
2023-09-21,245446.5
2023-09-22,1196677238.52
2023-09-24,11939068.8
2023-09-26,247756.44
2023-09-27,4623469.14
2023-09-28,3530387.82
2023-09-29,1358741962.26
2023-09-30,17206452.78
2023-10-01,202223867.04
2023-10-02,1913265.0
2023-10-03,2515460.7
2023-10-04,4427576.88
2023-10-05,7520906.34
2023-10-06,2861876982.42
2023-10-08,13014974.4
2023-10-09,11752974.72
2023-10-10,11499678.360000001
2023-10-11,1642903.62
2023-10-12,2704346.8800000004
2023-10-13,1243540683.78
2023-10-15,12681073.68
2023-10-16,29673553.2
2023-10-18,2831755.2
2023-10-19,2673368.1
2023-10-20,1429848673.08
2023-10-22,19845056.16
2023-10-23,1701705654.3600001
2023-10-24,1982932.2
2023-10-26,1287012.96
2023-10-27,1616438300.4
2023-10-28,2544255.0
2023-10-29,18767772.959999997
2023-10-30,-3204578.0399999996
2023-10-31,32016904.92
2023-11-01,48468027.0
2023-11-02,1911420.0
2023-11-03,1563670124.52
2023-11-05,17702917.68
2023-11-06,940950.0
2023-11-07,2687377.8
2023-11-08,1476000.0
2023-11-09,10003260.36
2023-11-10,1540521590.94
2023-11-12,19248361.02
2023-11-14,1476000.0
2023-11-15,4452285.12
2023-11-17,1542527772.6
2023-11-19,21668235.959999997
2023-11-21,8237349.36
2023-11-22,7317914.52
2023-11-24,1512807649.14
2023-11-26,17866861.92
2023-11-27,784740.0
2023-11-28,2795349.66
2023-11-29,9078393.84
2023-11-30,87418491.11999999
2023-12-01,1845370163.58
2023-12-03,25348270.5
2023-12-04,11148247.68
2023-12-05,1185525.66
2023-12-06,3936492.0
2023-12-07,7622516.64
2023-12-08,1571798279.4
2023-12-09,234130.5
2023-12-10,24808071.720000003
2023-12-11,3095849491.3799996
2023-12-12,1643280.0
2023-12-13,4931045.399999999
2023-12-14,3463677.54
2023-12-15,1572632627.76
2023-12-17,25238989.92
2023-12-18,101352.0
2023-12-19,2493556.86
2023-12-20,462145.440000037
2023-12-21,14436591.18
2023-12-22,1501596794.46
2023-12-24,23319122.279999997
2023-12-26,6595397.760000001
2023-12-27,18432794.759999998
2023-12-28,618985.2000000029
2023-12-29,1502496332.82
2023-12-30,789168.0
2023-12-31,263335120.62
2024-01-01,139970064.0
2024-01-02,1735530.0
2024-01-03,1622313218.28
2024-01-04,37334121.12
2024-01-05,1547596885.5
2024-01-07,23116167.359999996
2024-01-09,392714.4
2024-01-10,1040685.7799999999
2024-01-12,1548507540.6
2024-01-14,27923140.2
2024-01-16,15434177.76
2024-01-17,166903.62
2024-01-18,105243.72
2024-01-19,1624232480.76
2024-01-21,27464010.720000003
2024-01-22,53844534.12
2024-01-23,74419841.28
2024-01-24,1340532.72
2024-01-26,1621832647.44
2024-01-28,28588476.720000003
2024-01-29,4360049.88
2024-01-30,2146266.36
2024-01-31,228062149.85999998
2024-02-01,129579968.64
2024-02-02,1788050129.16
2024-02-05,12176075.04
2024-02-07,3707445946.08
2024-02-08,1770535.8
2024-02-09,1576520721.72
2024-02-11,27922702.32
2024-02-12,205337011.8
2024-02-13,4508975.819999999
2024-02-14,188103801.60000002
2024-02-16,2007849567.06
2024-02-18,24282723.959999997
2024-02-19,8326278.36
2024-02-20,1476000.0
2024-02-22,59602087.86
2024-02-23,2088390626.34
2024-02-25,22281135.12
2024-02-26,553886119.14
2024-02-27,10948476.0
2024-02-28,780917.16
2024-02-29,64039376.82
2024-03-01,1492080016.32
2024-03-03,22674267.720000003
2024-03-04,767453.58
2024-03-07,1030503.84
2024-03-08,1447800090.12
2024-03-10,21595247.759999998
2024-03-13,1476000.0
2024-03-14,163383.36
2024-03-15,1451157515.34
2024-03-17,19572311.040000003
2024-03-18,19987684.5
2024-03-19,9899308.139999999
2024-03-21,5417323.4399999995
2024-03-22,1357571169.54
2024-03-24,19119926.88
2024-03-25,206640.0
2024-03-26,1113898568.16
2024-03-27,753092.1
2024-03-28,45191821.14
2024-03-29,1411453511.4
2024-03-30,1640328.0
2024-03-31,85737942.11999999
2024-04-01,549747454.5
2024-04-02,1761920.88
2024-04-03,144644344.44
2024-04-04,37283071.2
2024-04-05,1384349137.92
2024-04-07,19846256.64
2024-04-09,3407377527.36
2024-04-11,-719016.1799999999
2024-04-12,1345167296.04
2024-04-14,17415948.84
2024-04-16,1476000.0
2024-04-17,146212906.86
2024-04-19,1307321854.08
2024-04-21,11275350.96
2024-04-23,1476000.0
2024-04-24,2329322.34
2024-04-25,407287907.4
2024-04-26,1198354983.1200001
2024-04-28,13696158.24
2024-04-30,78283827.24
2024-05-01,420131318.94
2024-05-02,1884187.8
2024-05-03,1143429414.3
2024-05-05,13148813.16
2024-05-07,1934969.5799999998
2024-05-08,2295671020.92
2024-05-09,164530807.32
2024-05-10,1530397938.18
2024-05-11,280360214.82
2024-05-12,11853756.0
2024-05-14,3067620.0
2024-05-15,131202867.53999999
2024-05-16,257798.16
2024-05-17,1098793373.58
2024-05-19,13557207.6
2024-05-21,123011313.53999999
2024-05-23,314934.12
2024-05-24,997067802.9
2024-05-28,247877718.0
2024-05-29,121151521.56000002
2024-05-31,1019528618.88
2024-06-01,4695648.0
2024-06-03,1988301113.1000001
2024-06-05,110389129.8
2024-06-06,1265337.9
2024-06-07,1094553679.2
2024-06-10,10044433.379999999
2024-06-12,34757150.58
2024-06-13,3456009.720000073
2024-06-14,961448926.62
2024-06-17,1265321341.7399998
2024-06-20,75600.72
2024-06-21,941895633.84
2024-06-24,287832890.4
2024-06-25,1121194.2000000002
2024-06-26,84454.26
2024-06-27,442308.0
2024-06-28,832487497.9200001
2024-06-30,62812200.9
2024-07-01,340175737.2
2024-07-02,71480.22
2024-07-03,225171593.28
2024-07-04,1061991.84
2024-07-05,817697335.86
2024-07-08,101877062.4
2024-07-10,7450921.8
2024-07-11,64145412.66
2024-07-12,882421372.5
2024-07-15,1330181844.42
2024-07-16,102114.6
2024-07-17,87455214.0
2024-07-19,765349254.1800001
2024-07-22,194486512.67999998
2024-07-25,80866512.36000003
2024-07-26,751876830.48
2024-07-30,4754343.6
2024-07-31,276517498.0199999
2024-08-01,394914289.4400001
2024-08-02,809638612.02
2024-08-03,204229.2
2024-08-04,245075.04
2024-08-06,7508018.4
2024-08-07,101635239.48
2024-08-09,751119305.46
2024-08-10,89081.52
2024-08-12,6203628.0
2024-08-13,181865244.06
2024-08-16,889518856.26
2024-08-19,84940985.76
2024-08-22,22810364.759999998
2024-08-23,753356840.28
2024-08-26,37552736.4
2024-08-27,276670719.12
2024-08-30,748319791.02
2024-08-31,62808934.019999996
2024-09-01,113711040.0
2024-09-03,76065660.0
2024-09-04,5644595.46
2024-09-05,112848851.82
2024-09-06,797412087.3
2024-09-09,6083186.4
2024-09-10,106259697.53999999
2024-09-13,839803663.38
2024-09-16,5658984.0
2024-09-18,73899967.02
2024-09-20,5597593885.74
2024-09-23,5459168.04
2024-09-24,361420926.96
2024-09-26,63585337.080000006
2024-09-27,876245001.3
2024-09-30,63821922.66
2024-10-01,106122070.38000001
2024-10-02,71480.22
2024-10-03,738578.1
2024-10-04,816460939.86
2024-10-07,18161198.459999997
2024-10-08,31980853.62
2024-10-09,257180099.76
2024-10-10,42066.0
2024-10-11,567291825.1800001
2024-10-14,3628967.4
2024-10-16,34226550.72
2024-10-18,548106924.78
2024-10-21,3730678.56
2024-10-22,188967251.76
2024-10-23,1703963673.6
2024-10-24,269359591.74
2024-10-25,532319407.38
2024-10-26,8098320.0
2024-10-28,3824468.52
2024-10-30,18749465.64
2024-10-31,95843100.6
2024-11-01,600792351.18
2024-11-04,3932595.36
2024-11-05,88256984.58
2024-11-08,415738546.14
2024-11-11,3006272.52
2024-11-13,20508210.66
2024-11-15,860461028.76
2024-11-18,2102582105.5799997
2024-11-20,0.0
2024-11-21,34836515.1
2024-11-22,380022664.68
2024-11-25,25535978.34
2024-11-26,80815649.4
2024-11-27,216259731.6
2024-11-29,288665497.08
2024-11-30,50295932.46
2024-12-01,1328400.0
2024-12-02,1325300.4
2024-12-03,118359251.82
2024-12-06,306548312.1
2024-12-09,1401080.7
2024-12-11,74344545.6
2024-12-12,337566.12
2024-12-13,184507967.94
2024-12-16,93555197.28
2024-12-18,808695.48
2024-12-19,823657.2000000029
2024-12-20,1263795551.34
2024-12-23,27450116.64
2024-12-26,19880642.520000003
2024-12-27,291897403.26
2024-12-30,100985885.58
2024-12-31,51047801.939999975
2025-01-01,1328400.0
2025-01-06,92803091.64
2025-01-10,740929508.2199999
2025-01-11,139976701.07999998
2025-01-14,15932376.96
2025-01-15,266569526.16000003
2025-01-16,20370706.5
2025-01-17,79798486.13999999
2025-01-27,37884000.0
2025-01-28,33447242.400000002
2025-04-02,200860640.82000002
2025-04-24,61500.0
