date,total_spend
2023-03-06,7584369.72
2023-03-10,193617408.71
2023-03-11,2323633.32
2023-03-13,7575578.600000001
2023-03-15,740625.0
2023-03-16,55416975.3
2023-03-17,122396043.81
2023-03-20,7591132.12
2023-03-22,539980.7999999999
2023-03-24,118915542.76
2023-03-27,7589103.399999999
2023-03-28,548154.14
2023-03-29,48781674.449999996
2023-03-30,65294185.54000001
2023-03-31,131683270.16
2023-04-01,6067099.26
2023-04-06,3261176.88
2023-04-07,123781717.92
2023-04-10,1152149.43
2023-04-11,1238610.0
2023-04-12,2860558.4
2023-04-14,105177682.66
2023-04-21,144498958.21
2023-04-23,36900.0
2023-04-24,76875.0
2023-04-25,237000.0
2023-04-27,-136384.34
2023-04-28,177811484.53
2023-04-30,3871192.34
2023-05-01,5521086.56
2023-05-03,369947.52
2023-05-04,40767.159999999996
2023-05-05,126567997.67
2023-05-09,511920.0
2023-05-10,205479.0
2023-05-12,49916374.96
2023-05-17,672402.18
2023-05-18,1771396.8
2023-05-19,104918595.44
2023-05-22,543192.0
2023-05-24,262477.08
2023-05-25,1466143.5999999999
2023-05-26,95385853.15
2023-05-30,1439618.04
2023-05-31,130440964.95
2023-06-01,198878744.24
2023-06-02,110041339.10000001
2023-06-06,12611.56
2023-06-07,841320.0
2023-06-08,378052.8
2023-06-09,120032254.77
2023-06-12,112750.0
2023-06-13,1912931.0
2023-06-14,6545.24
2023-06-15,521319.10000000003
2023-06-16,151421495.2
2023-06-20,87717.04000000001
2023-06-21,88823.22
2023-06-22,860319.4
2023-06-23,118449621.97
2023-06-25,268714.0
2023-06-27,27110.43
2023-06-28,482027.1599999999
2023-06-29,814096.0
2023-06-30,147133750.05
2023-07-01,8986995.0
2023-07-03,725454.0
2023-07-05,35998.82
2023-07-07,146305190.48
2023-07-10,1128098.5999999999
2023-07-11,202197.24
2023-07-12,719779.6
2023-07-13,99950.62000000001
2023-07-14,153556987.17
2023-07-17,976128.0
2023-07-18,319124.73
2023-07-19,527893.04
2023-07-21,154907811.71
2023-07-23,169727.28999999998
2023-07-24,740948.72
2023-07-25,246000.0
2023-07-26,554918.6
2023-07-27,175120227.04999998
2023-07-28,162063841.01
2023-07-31,6115423.06
2023-08-01,9843772.0
2023-08-04,163090830.33
2023-08-08,211609068.39
2023-08-09,149738.96999999997
2023-08-11,297394347.88
2023-08-14,246000.0
2023-08-18,167675486.41
2023-08-20,1580386.0
2023-08-22,407394.04
2023-08-23,412050.0
2023-08-25,167481732.71
2023-08-26,1538254.4000000001
2023-08-29,491692.5
2023-08-30,241180.04
2023-08-31,5776590.86
2023-09-01,193697481.62
2023-09-03,1588766.4000000001
2023-09-05,7941150.19
2023-09-06,122380.08
2023-09-08,168277851.44
2023-09-09,6545.24
2023-09-12,2608880.84
2023-09-15,185217813.24
2023-09-16,204180.0
2023-09-17,1880778.6500000001
2023-09-18,334192.23
2023-09-19,221350.80000000002
2023-09-20,136122.05
2023-09-21,40907.75
2023-09-22,199446206.42
2023-09-24,1989844.8
2023-09-26,41292.74
2023-09-27,770578.1900000001
2023-09-28,588397.97
2023-09-29,226456993.71
2023-09-30,2867742.13
2023-10-01,33703977.839999996
2023-10-02,318877.5
2023-10-03,419243.45
2023-10-04,737929.48
2023-10-05,1253484.3900000001
2023-10-06,476979497.07
2023-10-08,2169162.4
2023-10-09,1958829.1199999999
2023-10-10,1916613.06
2023-10-11,273817.27
2023-10-12,450724.48000000004
2023-10-13,207256780.63
2023-10-15,2113512.2800000003
2023-10-16,4945592.2
2023-10-18,471959.2
2023-10-19,445561.35
2023-10-20,238308112.18
2023-10-22,3307509.3600000003
2023-10-23,283617609.06
2023-10-24,330488.7
2023-10-26,214502.16
2023-10-27,269406383.4
2023-10-28,424042.5
2023-10-29,3127962.1599999997
2023-10-30,-534096.34
2023-10-31,5336150.82
2023-11-01,8078004.5
2023-11-02,318570.0
2023-11-03,260611687.42000002
2023-11-05,2950486.2800000003
2023-11-06,156825.0
2023-11-07,447896.3
2023-11-08,246000.0
2023-11-09,1667210.06
2023-11-10,256753598.49
2023-11-12,3208060.17
2023-11-14,246000.0
2023-11-15,742047.52
2023-11-17,257087962.1
2023-11-19,3611372.6599999997
2023-11-21,1372891.56
2023-11-22,1219652.42
2023-11-24,252134608.19
2023-11-26,2977810.3200000003
2023-11-27,130790.0
2023-11-28,465891.61
2023-11-29,1513065.64
2023-11-30,14569748.52
2023-12-01,307561693.93
2023-12-03,4224711.75
2023-12-04,1858041.28
2023-12-05,197587.61000000002
2023-12-06,656082.0
2023-12-07,1270419.44
2023-12-08,261966379.9
2023-12-09,39021.75
2023-12-10,4134678.62
2023-12-11,515974915.22999996
2023-12-12,273880.0
2023-12-13,821840.8999999999
2023-12-14,577279.59
2023-12-15,262105437.96
2023-12-17,4206498.32
2023-12-18,16892.0
2023-12-19,415592.81
2023-12-20,77024.24000002287
2023-12-21,2406098.5300000003
2023-12-22,250266132.41
2023-12-24,3886520.38
2023-12-26,1099232.96
2023-12-27,3072132.46
2023-12-28,103164.20000000046
2023-12-29,250416055.47
2023-12-30,131528.0
2023-12-31,43889186.769999996
2024-01-01,23328344.0
2024-01-02,289255.0
2024-01-03,270385536.38
2024-01-04,6222353.5200000005
2024-01-05,257932814.25
2024-01-07,3852694.5599999996
2024-01-09,65452.4
2024-01-10,173447.63
2024-01-12,258084590.1
2024-01-14,4653856.7
2024-01-16,2572362.96
2024-01-17,27817.27
2024-01-18,17540.62
2024-01-19,270705413.46
2024-01-21,4577335.12
2024-01-22,8974089.02
2024-01-23,12403306.879999999
2024-01-24,223422.12
2024-01-26,270305441.24
2024-01-28,4764746.12
2024-01-29,726674.98
2024-01-30,357711.06
2024-01-31,38010358.309999995
2024-02-01,21596661.44
2024-02-02,298008354.86
2024-02-05,2029345.8399999999
2024-02-07,617907657.68
2024-02-08,295089.3
2024-02-09,262753453.62
2024-02-11,4653783.72
2024-02-12,34222835.300000004
2024-02-13,751495.97
2024-02-14,31350633.600000005
2024-02-16,334641594.51
2024-02-18,4047120.6599999997
2024-02-19,1387713.06
2024-02-20,246000.0
2024-02-22,9933681.31
2024-02-23,348065104.39
2024-02-25,3713522.52
2024-02-26,92314353.19
2024-02-27,1824746.0
2024-02-28,130152.86
2024-02-29,10673229.47
2024-03-01,248680002.72
2024-03-03,3779044.62
2024-03-04,127908.93000000001
2024-03-07,171750.63999999998
2024-03-08,241300015.01999998
2024-03-10,3599207.96
2024-03-13,246000.0
2024-03-14,27230.559999999998
2024-03-15,241859585.89000002
2024-03-17,3262051.8400000003
2024-03-18,3331280.7499999995
2024-03-19,1649884.69
2024-03-21,902887.24
2024-03-22,226261861.59
2024-03-24,3186654.48
2024-03-25,34440.0
2024-03-26,185649761.35999998
2024-03-27,125515.34999999999
2024-03-28,7531970.1899999995
2024-03-29,235242251.9
2024-03-30,273388.0
2024-03-31,14289657.02
2024-04-01,91624575.75
2024-04-02,293653.48
2024-04-03,24107390.740000002
2024-04-04,6213845.2
2024-04-05,230724856.32
2024-04-07,3307709.44
2024-04-09,567896254.5600001
2024-04-11,-119836.03
2024-04-12,224194549.34
2024-04-14,2902658.1399999997
2024-04-16,246000.0
2024-04-17,24368817.810000002
2024-04-19,217886975.68
2024-04-21,1879225.1600000001
2024-04-23,246000.0
2024-04-24,388220.39
2024-04-25,67881317.9
2024-04-26,199725830.52
2024-04-28,2282693.04
2024-04-30,13047304.540000001
2024-05-01,70021886.49
2024-05-02,314031.3
2024-05-03,190571569.05
2024-05-05,2191468.86
2024-05-07,322494.93
2024-05-08,382611836.82
2024-05-09,27421801.22
2024-05-10,255066323.03
2024-05-11,46726702.47
2024-05-12,1975626.0
2024-05-14,511270.0
2024-05-15,21867144.59
2024-05-16,42966.36
2024-05-17,183132228.93
2024-05-19,2259534.6
2024-05-21,20501885.59
2024-05-23,52489.02
2024-05-24,166177967.15
2024-05-28,41312953.0
2024-05-29,20191920.26
2024-05-31,169921436.48
2024-06-01,782608.0
2024-06-03,331383518.85
2024-06-05,18398188.3
2024-06-06,210889.65
2024-06-07,182425613.2
2024-06-10,1674072.23
2024-06-12,5792858.43
2024-06-13,576001.6200000119
2024-06-14,160241487.77
2024-06-17,210886890.29
2024-06-20,12600.119999999999
2024-06-21,156982605.64000002
2024-06-24,47972148.4
2024-06-25,186865.7
2024-06-26,14075.710000000001
2024-06-27,73718.0
2024-06-28,138747916.32
2024-06-30,10468700.15
2024-07-01,56695956.2
2024-07-02,11913.369999999999
2024-07-03,37528598.88
2024-07-04,176998.63999999998
2024-07-05,136282889.31
2024-07-08,16979510.400000002
2024-07-10,1241820.3
2024-07-11,10690902.11
2024-07-12,147070228.75
2024-07-15,221696974.07
2024-07-16,17019.100000000002
2024-07-17,14575869.0
2024-07-19,127558209.03
2024-07-22,32414418.779999997
2024-07-25,13477752.060000006
2024-07-26,125312805.08
2024-07-30,792390.6
2024-07-31,46086249.66999999
2024-08-01,65819048.24000002
2024-08-02,134939768.67000002
2024-08-03,34038.200000000004
2024-08-04,40845.840000000004
2024-08-06,1251336.4000000001
2024-08-07,16939206.580000002
2024-08-09,125186550.91
2024-08-10,14846.92
2024-08-12,1033938.0
2024-08-13,30310874.009999998
2024-08-16,148253142.71
2024-08-19,14156830.959999999
2024-08-22,3801727.46
2024-08-23,125559473.38
2024-08-26,6258789.399999999
2024-08-27,46111786.519999996
2024-08-30,124719965.17
2024-08-31,10468155.67
2024-09-01,18951840.0
2024-09-03,12677610.0
2024-09-04,940765.9099999999
2024-09-05,18808141.97
2024-09-06,132902014.55
2024-09-09,1013864.4
2024-09-10,17709949.59
2024-09-13,139967277.23
2024-09-16,943164.0
2024-09-18,12316661.17
2024-09-20,932932314.29
2024-09-23,909861.3400000001
2024-09-24,60236821.160000004
2024-09-26,10597556.18
2024-09-27,146040833.55
2024-09-30,10636987.11
2024-10-01,17687011.73
2024-10-02,11913.369999999999
2024-10-03,123096.34999999999
2024-10-04,136076823.31
2024-10-07,3026866.4099999997
2024-10-08,5330142.2700000005
2024-10-09,42863349.96
2024-10-10,7011.0
2024-10-11,94548637.53
2024-10-14,604827.9
2024-10-16,5704425.12
2024-10-18,91351154.13
2024-10-21,621779.76
2024-10-22,31494541.96
2024-10-23,283993945.59999996
2024-10-24,44893265.29
2024-10-25,88719901.23
2024-10-26,1349720.0
2024-10-28,637411.42
2024-10-30,3124910.94
2024-10-31,15973850.1
2024-11-01,100132058.53
2024-11-04,655432.5599999999
2024-11-05,14709497.43
2024-11-08,69289757.69
2024-11-11,501045.42000000004
2024-11-13,3418035.1100000003
2024-11-15,143410171.46
2024-11-18,350430350.92999995
2024-11-20,0.0
2024-11-21,5806085.85
2024-11-22,63337110.78
2024-11-25,4255996.39
2024-11-26,13469274.9
2024-11-27,36043288.6
2024-11-29,48110916.18
2024-11-30,8382655.41
2024-12-01,221400.0
2024-12-02,220883.4
2024-12-03,19726541.97
2024-12-06,51091385.35
2024-12-09,233513.44999999998
2024-12-11,12390757.6
2024-12-12,56261.020000000004
2024-12-13,30751327.990000002
2024-12-16,15592532.879999999
2024-12-18,134782.58000000002
2024-12-19,137276.20000000048
2024-12-20,210632591.89000002
2024-12-23,4575019.4399999995
2024-12-26,3313440.4200000004
2024-12-27,48649567.21
2024-12-30,16830980.93
2024-12-31,8507966.989999996
2025-01-01,221400.0
2025-01-06,15467181.940000001
2025-01-10,123488251.36999999
2025-01-11,23329450.18
2025-01-14,2655396.16
2025-01-15,44428254.36000001
2025-01-16,3395117.75
2025-01-17,13299747.69
2025-01-27,6314000.0
2025-01-28,5574540.4
2025-04-02,33476773.470000003
2025-04-24,10250.0
