date,total_spend
2023-03-16,131176890.89999999
2023-03-17,444527364.09000003
2023-03-20,17968882.36
2023-03-22,1278182.4
2023-03-24,431716798.12
2023-03-27,17964080.2
2023-03-28,1297529.42
2023-03-29,115470545.85
2023-03-30,155071511.86
2023-03-31,454258866.8
2023-04-01,16270500.780000001
2023-04-06,7719494.640000001
2023-04-07,417811169.28000003
2023-04-10,2727239.79
2023-04-11,4501290.0
2023-04-12,6771195.2
2023-04-14,378410366.74
2023-04-21,474211792.09000003
2023-04-23,134100.0
2023-04-24,279375.0
2023-04-25,561000.0
2023-04-27,-206729.05999999997
2023-04-28,530697772.57
2023-04-30,13849757.3
2023-05-01,18376827.68
2023-05-03,875698.56
2023-05-04,96499.48
2023-05-05,446310515.63
2023-05-09,1540080.0
2023-05-10,486387.0
2023-05-12,181403411.44
2023-05-17,1591635.54
2023-05-18,6437515.2
2023-05-19,358419938.72
2023-05-22,1520937.6
2023-05-24,953880.12
2023-05-25,5328180.399999999
2023-05-26,342825425.35
2023-05-30,4215516.12
2023-05-31,314149920.75
2023-06-01,482565998.96000004
2023-06-02,399906329.90000004
2023-06-06,29852.679999999997
2023-06-07,3057480.0
2023-06-08,1373899.2
2023-06-09,436214779.53
2023-06-12,409750.0
2023-06-13,5872319.0
2023-06-14,23786.359999999997
2023-06-15,1894549.9000000001
2023-06-16,550287872.8
2023-06-20,318776.56
2023-06-21,322796.58
2023-06-22,3126526.6
2023-06-23,430463260.33
2023-06-25,976546.0
2023-06-27,98523.27
2023-06-28,1751757.2399999998
2023-06-29,2958544.0
2023-06-30,534705579.45
2023-07-01,32660055.0
2023-07-03,2636406.0
2023-07-05,130824.98
2023-07-07,531694472.72
2023-07-10,4099675.4
2023-07-11,734814.36
2023-07-12,2615784.4
2023-07-13,363235.18000000005
2023-07-14,558048563.13
2023-07-17,3547392.0
2023-07-18,1159745.97
2023-07-19,1918440.56
2023-07-21,562957657.19
2023-07-23,616813.8099999999
2023-07-24,2692716.08
2023-07-25,894000.0
2023-07-26,2016655.4000000001
2023-07-27,636412532.4499999
2023-07-28,588963714.89
2023-07-31,22224342.34
2023-08-01,35773708.0
2023-08-04,592695944.37
2023-08-08,769018321.7099999
2023-08-09,544173.33
2023-08-11,1080774581.32
2023-08-14,894000.0
2023-08-18,609357255.49
2023-08-20,5743354.0
2023-08-22,1480529.56
2023-08-23,1497450.0
2023-08-25,608653126.1899999
2023-08-26,5590241.600000001
2023-08-29,1786882.5
2023-08-30,876483.56
2023-08-31,20992976.54
2023-09-01,703924994.1800001
2023-09-03,5773809.600000001
2023-09-05,28859301.91
2023-09-06,444747.12
2023-09-08,611546338.16
2023-09-09,23786.359999999997
2023-09-12,9481054.76
2023-09-15,673108638.36
2023-09-16,742020.0
2023-09-17,6835024.850000001
2023-09-18,1214503.47
2023-09-19,804421.2000000001
2023-09-20,494687.45
2023-09-21,148664.75
2023-09-22,724816701.38
2023-09-24,7231387.2
2023-09-26,150063.86
2023-09-27,2800393.91
2023-09-28,2138324.33
2023-09-29,822977855.1899999
2023-09-30,10421794.57
2023-10-01,122485187.76
2023-10-02,1158847.5
2023-10-03,1523592.05
2023-10-04,2681743.7199999997
2023-10-05,4555345.71
2023-10-06,1733413294.23
2023-10-08,7883053.600000001
2023-10-09,7118671.68
2023-10-10,6965252.340000001
2023-10-11,995092.03
2023-10-12,1637998.7200000002
2023-10-13,753201471.07
2023-10-15,7680812.92
2023-10-16,17973005.8
2023-10-18,1715168.8
2023-10-19,1619235.15
2023-10-20,866046554.02
2023-10-22,12019973.040000001
2023-10-23,1030707896.34
2023-10-24,1201044.3
2023-10-26,779532.24
2023-10-27,979062222.6
2023-10-28,1541032.5
2023-10-29,11367472.239999998
2023-10-30,-1940984.2599999998
2023-10-31,19392352.98
2023-11-01,29356650.5
2023-11-02,1157730.0
2023-11-03,947101010.38
2023-11-05,10722498.92
2023-11-06,569925.0
2023-11-07,1627720.7
2023-11-08,894000.0
2023-11-09,6058885.34
2023-11-10,933080150.61
2023-11-12,11658560.129999999
2023-11-14,894000.0
2023-11-15,2696709.2800000003
2023-11-17,934295276.9
2023-11-19,13124256.739999998
2023-11-21,4989288.84
2023-11-22,4432395.38
2023-11-24,916294063.91
2023-11-26,10821798.48
2023-11-27,475310.0
2023-11-28,1693118.29
2023-11-29,5498701.96
2023-11-30,52948598.279999994
2023-12-01,1117724204.77
2023-12-03,15353220.75
2023-12-04,6752393.92
2023-12-05,718062.29
2023-12-06,2384298.0
2023-12-07,4616890.16
2023-12-08,952024161.1
2023-12-09,141810.75
2023-12-10,15026027.180000002
2023-12-11,1875128350.4699998
2023-12-12,995320.0
2023-12-13,2986690.0999999996
2023-12-14,2097918.51
2023-12-15,952529518.4399999
2023-12-17,15287030.48
2023-12-18,61388.0
2023-12-19,1510325.09
2023-12-20,279917.35999999096
2023-12-21,8744114.17
2023-12-22,909503749.49
2023-12-24,14124183.819999998
2023-12-26,3994773.4400000004
2023-12-27,11164578.94
2023-12-28,374913.80000000173
2023-12-29,910048591.83
2023-12-30,477992.0
2023-12-31,159499727.53
2024-01-01,84778616.0
2024-01-02,1051195.0
2024-01-03,982620607.8199999
2024-01-04,22612943.28
2024-01-05,937365593.25
2024-01-07,14001255.839999998
2024-01-09,237863.6
2024-01-10,630334.07
2024-01-12,937917168.9
2024-01-14,16912796.3
2024-01-16,9348343.44
2024-01-17,101092.03
2024-01-18,63745.18
2024-01-19,983783087.94
2024-01-21,16634705.680000002
2024-01-22,32613152.78
2024-01-23,45075432.32
2024-01-24,811948.6799999999
2024-01-26,982329530.36
2024-01-28,17315784.68
2024-01-29,2640843.2199999997
2024-01-30,1299974.34
2024-01-31,138135204.58999997
2024-02-01,78485428.16
2024-02-02,1083005972.54
2024-02-05,7374939.76
2024-02-07,2245566853.52
2024-02-08,1072397.7
2024-02-09,954884502.18
2024-02-11,16912531.08
2024-02-12,124370791.7
2024-02-13,2731046.3299999996
2024-02-14,113932790.40000002
2024-02-16,1216136526.3899999
2024-02-18,14707828.739999998
2024-02-19,5043152.34
2024-02-20,894000.0
2024-02-22,36100451.59
2024-02-23,1264919525.71
2024-02-25,13495484.28
2024-02-26,335483868.91
2024-02-27,6631394.0
2024-02-28,472994.54
2024-02-29,38788077.83
2024-03-01,903739522.08
2024-03-03,13733601.180000002
2024-03-04,464839.77
2024-03-07,624166.96
2024-03-08,876919566.78
2024-03-10,13080048.44
2024-03-13,894000.0
2024-03-14,98959.84
2024-03-15,878953129.21
2024-03-17,11854773.760000002
2024-03-18,12106361.749999998
2024-03-19,5995922.409999999
2024-03-21,3281224.36
2024-03-22,822268716.51
2024-03-24,11580768.72
2024-03-25,125160.0
2024-03-26,674678401.04
2024-03-27,456141.14999999997
2024-03-28,27372281.91
2024-03-29,854904769.1
2024-03-30,993532.0
2024-03-31,51930704.779999994
2024-04-01,332977116.75
2024-04-02,1067179.72
2024-04-03,87609785.86
2024-04-04,22582022.8
2024-04-05,838487892.48
2024-04-07,12020700.16
2024-04-09,2063818095.84
2024-04-11,-435501.67
2024-04-12,814755801.26
2024-04-14,10548684.459999999
2024-04-16,894000.0
2024-04-17,88559850.09
2024-04-19,791833155.52
2024-04-21,6829379.24
2024-04-23,894000.0
2024-04-24,1410849.71
2024-04-25,246690643.1
2024-04-26,725832896.28
2024-04-28,8295640.5600000005
2024-04-30,47415814.06
2024-05-01,254469782.61
2024-05-02,1141235.7
2024-05-03,692564970.45
2024-05-05,7964118.54
2024-05-07,1171993.77
2024-05-08,1390467406.98
2024-05-09,99654838.57999998
2024-05-10,926948344.67
2024-05-11,169811674.83
2024-05-12,7179714.0
2024-05-14,1858030.0
2024-05-15,79468403.51
2024-05-16,156146.04
2024-05-17,665529319.77
2024-05-19,8211479.399999999
2024-05-21,74506852.51
2024-05-23,190752.78
2024-05-24,603915051.35
2024-05-28,150137317.0
2024-05-29,73380393.14
2024-05-31,617519366.72
2024-06-01,2844112.0
2024-06-03,1204296202.65
2024-06-05,66861708.699999996
2024-06-06,766403.85
2024-06-07,662961374.8
2024-06-10,6083823.47
2024-06-12,21052095.269999996
2024-06-13,2093274.1800000444
2024-06-14,582341016.53
2024-06-17,766393820.81
2024-06-20,45790.68
2024-06-21,570497761.96
2024-06-24,174337807.6
2024-06-25,679097.3
2024-06-26,51153.19
2024-06-27,267902.0
2024-06-28,504230232.48
2024-06-30,38044788.35
2024-07-01,206041401.8
2024-07-02,43294.93
2024-07-03,136384420.32
2024-07-04,643238.96
2024-07-05,495271963.59000003
2024-07-08,61706025.6
2024-07-10,4512956.7
2024-07-11,38852302.79
2024-07-12,534474733.75
2024-07-15,805679247.23
2024-07-16,61849.9
2024-07-17,52970841.0
2024-07-19,463565198.67
2024-07-22,117798741.41999999
2024-07-25,48980123.34000002
2024-07-26,455405072.12
2024-07-30,2879663.4
2024-07-31,167484175.62999994
2024-08-01,239196053.36000007
2024-08-02,490390866.63
2024-08-03,123699.8
2024-08-04,148439.76
2024-08-06,4547539.600000001
2024-08-07,61559555.62
2024-08-09,454946245.99
2024-08-10,53955.88
2024-08-12,3757482.0
2024-08-13,110154151.89
2024-08-16,538773616.19
2024-08-19,51447995.44
2024-08-22,13816033.94
2024-08-23,456301500.82
2024-08-26,22745356.599999998
2024-08-27,167576980.28
2024-08-30,453250605.13
2024-08-31,38042809.63
2024-09-01,68873760.0
2024-09-03,46072290.0
2024-09-04,3418880.9899999998
2024-09-05,68351540.33
2024-09-06,482985369.95
2024-09-09,3684531.6
2024-09-10,64360548.51
2024-09-13,508661568.47
2024-09-16,3427596.0
2024-09-18,44760549.13
2024-09-20,3390412556.81
2024-09-23,3306569.2600000002
2024-09-24,218909423.24
2024-09-26,38513070.02
2024-09-27,530733760.95
2024-09-30,38656367.79
2024-10-01,64277188.970000006
2024-10-02,43294.93
2024-10-03,447350.14999999997
2024-10-04,494523089.59000003
2024-10-07,11000075.489999998
2024-10-08,19370517.03
2024-10-09,155771686.44
2024-10-10,25479.0
2024-10-11,343603585.17
2024-10-14,2198033.1
2024-10-16,20730715.68
2024-10-18,331983462.57
2024-10-21,2259638.64
2024-10-22,114455774.44
2024-10-23,1032075558.4
2024-10-24,163148695.81
2024-10-25,322421104.47
2024-10-26,4905080.0
2024-10-28,2316446.38
2024-10-30,11356383.66
2024-10-31,58051308.9
2024-11-01,363894554.17
2024-11-04,2381937.84
2024-11-05,53456466.269999996
2024-11-08,251809119.41
2024-11-11,1820872.3800000001
2024-11-13,12421639.790000001
2024-11-15,521173549.94
2024-11-18,1273515177.7699997
2024-11-20,0.0
2024-11-21,21100165.65
2024-11-22,230176329.42000002
2024-11-25,15466913.709999999
2024-11-26,48949316.1
2024-11-27,130986585.39999999
2024-11-29,174842110.02
2024-11-30,30463796.490000002
2024-12-01,804600.0
2024-12-02,802722.6
2024-12-03,71689140.33
2024-12-06,185673571.15
2024-12-09,848622.0499999999
2024-12-11,45029826.4
2024-12-12,204460.78
2024-12-13,111754826.11
2024-12-16,56665546.32
2024-12-18,489819.62
2024-12-19,498881.80000000173
2024-12-20,765469663.21
2024-12-23,16626290.16
2024-12-26,12041527.38
2024-12-27,176799646.69
2024-12-30,61166247.769999996
2024-12-31,30919197.109999985
2025-01-01,804600.0
2025-01-06,56210002.660000004
2025-01-10,448774376.92999995
2025-01-11,84782636.02
2025-01-14,9650098.24
2025-01-15,161458778.04000002
2025-01-16,12338354.75
2025-01-17,48333229.41
2025-01-27,22946000.0
2025-01-28,20258695.6
2025-04-02,121659493.83000001
2025-04-24,37250.0
