date,total_spend
2023-10-01,180028564.56
2023-10-02,1703272.5
2023-10-03,2239373.55
2023-10-04,3941623.32
2023-10-05,6695441.01
2023-10-06,2547768533.13
2023-10-08,11586501.6
2023-10-09,10463014.08
2023-10-10,10237518.540000001
2023-10-11,1462584.9300000002
2023-10-12,2407528.3200000003
2023-10-13,1107054511.17
2023-10-15,11289248.52
2023-10-16,26416699.8
2023-10-18,2520952.8
2023-10-19,2379949.65
2023-10-20,1272914062.62
2023-10-22,17666940.240000002
2023-10-23,1514933082.54
2023-10-24,1765293.3
2023-10-26,1145755.44
2023-10-27,1439024340.6000001
2023-10-28,2265007.5
2023-10-29,16707895.44
2023-10-30,-2852856.0599999996
2023-10-31,28502854.380000003
2023-11-01,43148365.5
2023-11-02,1701630.0
2023-11-03,1392047793.78
2023-11-05,15759914.52
2023-11-06,837675.0
2023-11-07,2392421.6999999997
2023-11-08,1314000.0
2023-11-09,8905341.54
2023-11-10,1371439952.91
2023-11-12,17135736.029999997
2023-11-14,1314000.0
2023-11-15,3963619.68
2023-11-17,1373225943.8999999
2023-11-19,19290014.939999998
2023-11-21,7333250.04
2023-11-22,6514728.779999999
2023-11-24,1346767785.21
2023-11-26,15905864.88
2023-11-27,698610.0
2023-11-28,2488542.99
2023-11-29,8081984.76
2023-11-30,77823778.67999999
2023-12-01,1642829535.87
2023-12-03,22566143.25
2023-12-04,9924659.52
2023-12-05,1055406.99
2023-12-06,3504438.0
2023-12-07,6785898.96
2023-12-08,1399283834.1
2023-12-09,208433.25
2023-12-10,22085234.580000002
2023-12-11,2756061132.5699997
2023-12-12,1462920.0
2023-12-13,4389833.1
2023-12-14,3083517.81
2023-12-15,1400026607.64
2023-12-17,22468856.880000003
2023-12-18,90228.0
2023-12-19,2219873.79
2023-12-20,411422.16000002093
2023-12-21,12852087.27
2023-12-22,1336787390.19
2023-12-24,20759706.419999998
2023-12-26,5871512.640000001
2023-12-27,16409683.139999999
2023-12-28,551047.8000000025
2023-12-29,1337588198.73
2023-12-30,702552.0
2023-12-31,234432485.43
2024-01-01,124607496.0
2024-01-02,1545045.0
2024-01-03,1444254450.4199998
2024-01-04,33236473.68
2024-01-05,1377738690.75
2024-01-07,20579027.04
2024-01-09,349611.60000000003
2024-01-10,926464.1699999999
2024-01-12,1378549395.8999999
2024-01-14,24858405.3
2024-01-16,13740182.639999999
2024-01-17,148584.93
2024-01-18,93692.58
2024-01-19,1445963062.14
2024-01-21,24449668.080000002
2024-01-22,47934768.18
2024-01-23,66251809.92
2024-01-24,1193401.0799999998
2024-01-26,1443826625.16
2024-01-28,25450717.080000002
2024-01-29,3881507.82
2024-01-30,1910700.54
2024-01-31,203030938.29
2024-02-01,115357776.96000001
2024-02-02,1591800724.74
2024-02-05,10839676.559999999
2024-02-07,3300531147.12
2024-02-08,1576208.7
2024-02-09,1403487959.58
2024-02-11,24858015.48
2024-02-12,182800022.70000002
2024-02-13,4014088.2299999995
2024-02-14,167458262.4
2024-02-16,1787475834.09
2024-02-18,21617546.939999998
2024-02-19,7412418.54
2024-02-20,1314000.0
2024-02-22,53060395.29
2024-02-23,1859177021.01
2024-02-25,19835644.68
2024-02-26,493093740.21000004
2024-02-27,9746814.0
2024-02-28,695206.74
2024-02-29,57010664.730000004
2024-03-01,1328315136.48
2024-03-03,20185628.580000002
2024-03-04,683220.87
2024-03-07,917399.76
2024-03-08,1288895202.18
2024-03-10,19225037.64
2024-03-13,1314000.0
2024-03-14,145451.03999999998
2024-03-15,1291884129.51
2024-03-17,17424130.560000002
2024-03-18,17793914.25
2024-03-19,8812798.709999999
2024-03-21,4822739.16
2024-03-22,1208569455.81
2024-03-24,17021398.32
2024-03-25,183960.0
2024-03-26,991641408.24
2024-03-27,670435.65
2024-03-28,40231743.21
2024-03-29,1256537882.1
2024-03-30,1460292.0
2024-03-31,76327680.17999999
2024-04-01,489409319.25
2024-04-02,1568539.3199999998
2024-04-03,128768745.66
2024-04-04,33191026.8
2024-04-05,1232408378.88
2024-04-07,17668008.96
2024-04-09,3033397067.04
2024-04-11,-640099.77
2024-04-12,1197526983.06
2024-04-14,15504442.259999998
2024-04-16,1314000.0
2024-04-17,130165148.79
2024-04-19,1163835309.1200001
2024-04-21,10037812.440000001
2024-04-23,1314000.0
2024-04-24,2073665.01
2024-04-25,362585576.1
2024-04-26,1066828216.6800001
2024-04-28,12192921.360000001
2024-04-30,69691699.86
2024-05-01,374019344.91
2024-05-02,1677386.7
2024-05-03,1017931063.9499999
2024-05-05,11705650.74
2024-05-07,1722594.8699999999
2024-05-08,2043707128.3799999
2024-05-09,146472547.98
2024-05-10,1362427432.77
2024-05-11,249588971.73000002
2024-05-12,10552734.0
2024-05-14,2730930.0
2024-05-15,116802552.81
2024-05-16,229503.24000000002
2024-05-17,978194100.87
2024-05-19,12069221.4
2024-05-21,109510071.81
2024-05-23,280368.18
2024-05-24,887633531.85
2024-05-28,220671627.0
2024-05-29,107854403.34
2024-05-31,907629136.32
2024-06-01,4180272.0
2024-06-03,1770072942.15
2024-06-05,98273249.7
2024-06-06,1126459.35
2024-06-07,974419738.8000001
2024-06-10,8941995.57
2024-06-12,30942341.369999997
2024-06-13,3076691.580000065
2024-06-14,855924044.4300001
2024-06-17,1126444609.11
2024-06-20,67303.08
2024-06-21,838516844.76
2024-06-24,256241475.6
2024-06-25,998136.3000000002
2024-06-26,75184.89
2024-06-27,393762.0
2024-06-28,741116918.88
2024-06-30,55918178.85
2024-07-01,302839375.8
2024-07-02,63634.83
2024-07-03,200457637.92000002
2024-07-04,945431.76
2024-07-05,727950067.29
2024-07-08,90695433.60000001
2024-07-10,6633137.7
2024-07-11,57105062.489999995
2024-07-12,785570246.25
2024-07-15,1184186276.13
2024-07-16,90906.90000000001
2024-07-17,77856471.0
2024-07-19,681347506.77
2024-07-22,173140432.01999998
2024-07-25,71990919.54000004
2024-07-26,669353763.72
2024-07-30,4232525.399999999
2024-07-31,246168016.5299999
2024-08-01,351570038.16000015
2024-08-02,720775837.53
2024-08-03,181813.80000000002
2024-08-04,218176.56
2024-08-06,6683967.600000001
2024-08-07,90480152.22
2024-08-09,668679381.69
2024-08-10,79304.28
2024-08-12,5522742.0
2024-08-13,161904424.59
2024-08-16,791888737.89
2024-08-19,75618194.64
2024-08-22,20306788.14
2024-08-23,670671333.42
2024-08-26,33431094.599999998
2024-08-27,246304420.68
2024-08-30,666187131.03
2024-08-31,55915270.53
2024-09-01,101230560.0
2024-09-03,67716990.0
2024-09-04,5025066.6899999995
2024-09-05,100463002.22999999
2024-09-06,709891248.45
2024-09-09,5415519.600000001
2024-09-10,94597047.81
2024-09-13,747630090.57
2024-09-16,5037876.0
2024-09-18,65788995.03
2024-09-20,4983223825.11
2024-09-23,4859991.0600000005
2024-09-24,321752776.44
2024-09-26,56606458.620000005
2024-09-27,780071769.45
2024-09-30,56817077.489999995
2024-10-01,94474526.07000001
2024-10-02,63634.83
2024-10-03,657514.65
2024-10-04,726849373.29
2024-10-07,16167896.19
2024-10-08,28470759.93
2024-10-09,228953015.64
2024-10-10,37449.0
2024-10-11,505028088.27000004
2024-10-14,3230666.1
2024-10-16,30469978.080000002
2024-10-18,487948847.66999996
2024-10-21,3321213.8400000003
2024-10-22,168226943.64
2024-10-23,1516943270.3999999
2024-10-24,239795734.11
2024-10-25,473894106.57
2024-10-26,7209480.0
2024-10-28,3404709.7800000003
2024-10-30,16691597.459999999
2024-10-31,85323735.9
2024-11-01,534851727.27
2024-11-04,3500969.04
2024-11-05,78570242.36999999
2024-11-08,370108705.71
2024-11-11,2676315.7800000003
2024-11-13,18257309.490000002
2024-11-15,766020184.14
2024-11-18,1871810898.8699996
2024-11-20,0.0
2024-11-21,31012995.15
2024-11-22,338312860.02
2024-11-25,22733249.009999998
2024-11-26,71945639.1
2024-11-27,192523907.4
2024-11-29,256982698.62
2024-11-30,44775647.190000005
2024-12-01,1182600.0
2024-12-02,1179840.5999999999
2024-12-03,105368602.22999999
2024-12-06,272902765.65
2024-12-09,1247303.55
2024-12-11,66184778.4
2024-12-12,300516.18
2024-12-13,164257093.41
2024-12-16,83286943.92
2024-12-18,719936.22
2024-12-19,733255.8000000025
2024-12-20,1125086283.51
2024-12-23,24437298.96
2024-12-26,17698620.78
2024-12-27,259859883.39
2024-12-30,89902068.86999999
2024-12-31,45444994.40999998
2025-01-01,1182600.0
2025-01-06,82617386.46000001
2025-01-10,659607976.8299999
2025-01-11,124613404.61999999
2025-01-14,14183701.440000001
2025-01-15,237311895.24
2025-01-16,18134897.25
2025-01-17,71040115.71
2025-01-27,33726000.0
2025-01-28,29776203.6
2025-04-02,178814960.73000002
2025-04-24,54750.0
