date,total_spend
2023-03-30,218248148.9
2023-03-31,681256508.88
2023-04-01,23450672.22
2023-04-06,10856829.36
2023-04-07,624720783.2
2023-04-10,3835636.71
2023-04-11,6797250.0
2023-04-12,9523124.799999999
2023-04-14,570685218.5
2023-04-21,706231934.45
2023-04-23,202500.0
2023-04-24,421875.0
2023-04-25,789000.0
2023-04-27,-256230.89999999994
2023-04-28,779025160.4499999
2023-04-30,20871710.42
2023-05-01,27423460.32
2023-05-03,1231597.44
2023-05-04,135718.52
2023-05-05,671314509.75
2023-05-09,2263600.0
2023-05-10,684063.0
2023-05-12,273931326.0
2023-05-17,2238503.46
2023-05-18,9721080.0
2023-05-19,536809772.88
2023-05-22,2208980.8000000003
2023-05-24,1440423.0
2023-05-25,8045910.0
2023-05-26,516949568.75000006
2023-05-30,6168925.88
2023-05-31,443426593.35
2023-06-01,682197770.8000001
2023-06-02,603885397.5
2023-06-06,41985.32
2023-06-07,4617000.0
2023-06-08,2074679.9999999998
2023-06-09,658713593.25
2023-06-12,618750.0
2023-06-13,8658555.0
2023-06-14,35919.0
2023-06-15,2860897.5
2023-06-16,830971620.0
2023-06-20,481374.0
2023-06-21,487444.5
2023-06-22,4721265.0
2023-06-23,650028413.25
2023-06-25,1474650.0
2023-06-27,148776.75
2023-06-28,2645270.9999999995
2023-06-29,4467600.0
2023-06-30,807441311.25
2023-07-01,49318875.0
2023-07-03,3981150.0
2023-07-05,197554.5
2023-07-07,802894338.0
2023-07-10,6190785.0
2023-07-11,1109619.0
2023-07-12,3950010.0
2023-07-13,548509.5
2023-07-14,842690783.25
2023-07-17,5356800.0
2023-07-18,1751294.25
2023-07-19,2896974.0
2023-07-21,850103844.75
2023-07-23,931430.2499999999
2023-07-24,4066182.0
2023-07-25,1350000.0
2023-07-26,3045285.0
2023-07-27,961025636.25
2023-07-28,889374737.25
2023-07-31,33560248.5
2023-08-01,54020700.0
2023-08-04,895010654.25
2023-08-08,1161269277.75
2023-08-09,821738.2499999999
2023-08-11,1632042153.0
2023-08-14,1350000.0
2023-08-18,920170352.25
2023-08-20,8672850.0
2023-08-22,2235699.0
2023-08-23,2261250.0
2023-08-25,919107069.75
2023-08-26,8441640.0
2023-08-29,2698312.5
2023-08-30,1323549.0
2023-08-31,31700803.5
2023-09-01,1062973984.5
2023-09-03,8718840.0
2023-09-05,43579482.75
2023-09-06,671598.0
2023-09-08,923476014.0
2023-09-09,35919.0
2023-09-12,14317029.0
2023-09-15,1016439219.0
2023-09-16,1120500.0
2023-09-17,10321346.25
2023-09-18,1833981.75
2023-09-19,1214730.0
2023-09-20,747011.25
2023-09-21,224493.75
2023-09-22,1094521864.5
2023-09-24,10919880.0
2023-09-26,226606.5
2023-09-27,4228782.75
2023-09-28,3229013.25
2023-09-29,1242751794.75
2023-09-30,15737609.25
2023-10-01,184960854.0
2023-10-02,1749937.5
2023-10-03,2300726.25
2023-10-04,4049613.0
2023-10-05,6878877.75
2023-10-06,2617570410.75
2023-10-08,11903940.0
2023-10-09,10749672.0
2023-10-10,10517998.5
2023-10-11,1502655.75
2023-10-12,2473488.0
2023-10-13,1137384771.75
2023-10-15,11598543.0
2023-10-16,27140445.0
2023-10-18,2590020.0
2023-10-19,2445153.75
2023-10-20,1307788420.5
2023-10-22,18150966.0
2023-10-23,1556438098.5
2023-10-24,1813657.5
2023-10-26,1177146.0
2023-10-27,1478449665.0
2023-10-28,2327062.5
2023-10-29,17165646.0
2023-10-30,-2931016.4999999995
2023-10-31,29283754.5
2023-11-01,44330512.5
2023-11-02,1748250.0
2023-11-03,1430186089.5
2023-11-05,16191693.0
2023-11-06,860625.0
2023-11-07,2457967.5
2023-11-08,1350000.0
2023-11-09,9149323.5
2023-11-10,1409013650.25
2023-11-12,17605208.25
2023-11-14,1350000.0
2023-11-15,4072212.0
2023-11-17,1410848572.5
2023-11-19,19818508.5
2023-11-21,7534161.0
2023-11-22,6693214.5
2023-11-24,1383665532.75
2023-11-26,16341642.0
2023-11-27,717750.0
2023-11-28,2556722.25
2023-11-29,8303408.999999999
2023-11-30,79955937.0
2023-12-01,1687838564.25
2023-12-03,23184393.75
2023-12-04,10196568.0
2023-12-05,1084322.25
2023-12-06,3600450.0
2023-12-07,6971814.0
2023-12-08,1437620377.5
2023-12-09,214143.75
2023-12-10,22690309.5
2023-12-11,2831569656.75
2023-12-12,1503000.0
2023-12-13,4510102.499999999
2023-12-14,3167997.75
2023-12-15,1438383501.0
2023-12-17,23084442.0
2023-12-18,92700.0
2023-12-19,2280692.25
2023-12-20,422694.0000000245
2023-12-21,13204199.25
2023-12-22,1373411702.25
2023-12-24,21328465.5
2023-12-26,6032376.0
2023-12-27,16859263.5
2023-12-28,566145.0000000026
2023-12-29,1374234450.75
2023-12-30,721800.0
2023-12-31,240855293.25
2024-01-01,128021400.0
2024-01-02,1587375.0
2024-01-03,1483823065.5
2024-01-04,34147062.0
2024-01-05,1415484956.25
2024-01-07,21142835.999999996
2024-01-09,359190.0
2024-01-10,951846.75
2024-01-12,1416317872.5
2024-01-14,25539457.5
2024-01-16,14116626.0
2024-01-17,152655.75
2024-01-18,96259.5
2024-01-19,1485578488.5
2024-01-21,25119522.0
2024-01-22,49248049.5
2024-01-23,68066928.0
2024-01-24,1226097.0
2024-01-26,1483383519.0
2024-01-28,26147997.0
2024-01-29,3987850.5
2024-01-30,1963048.5
2024-01-31,208593429.74999997
2024-02-01,118518264.0
2024-02-02,1635411703.5
2024-02-05,11136654.0
2024-02-07,3390956658.0
2024-02-08,1619392.5
2024-02-09,1441939684.5
2024-02-11,25539057.0
2024-02-12,187808242.5
2024-02-13,4124063.2499999995
2024-02-14,172046160.00000003
2024-02-16,1836447774.75
2024-02-18,22209808.5
2024-02-19,7615498.5
2024-02-20,1350000.0
2024-02-22,54514104.75
2024-02-23,1910113377.75
2024-02-25,20379087.0
2024-02-26,506603157.75
2024-02-27,10013850.0
2024-02-28,714253.5
2024-02-29,58572600.75
2024-03-01,1364707332.0
2024-03-03,20738659.5
2024-03-04,701939.25
2024-03-07,942534.0
2024-03-08,1324207399.5
2024-03-10,19751751.0
2024-03-13,1350000.0
2024-03-14,149436.0
2024-03-15,1327278215.25
2024-03-17,17901504.0
2024-03-18,18281418.75
2024-03-19,9054245.25
2024-03-21,4954869.0
2024-03-22,1241680947.75
2024-03-24,17487738.0
2024-03-25,189000.0
2024-03-26,1018809666.0
2024-03-27,688803.75
2024-03-28,41333982.75
2024-03-29,1290963577.5
2024-03-30,1500300.0
2024-03-31,78418849.5
2024-04-01,502817793.75
2024-04-02,1611513.0
2024-04-03,132296656.5
2024-04-04,34100370.0
2024-04-05,1266172992.0
2024-04-07,18152064.0
2024-04-09,3116503836.0
2024-04-11,-657636.75
2024-04-12,1230335941.5
2024-04-14,15929221.499999998
2024-04-16,1350000.0
2024-04-17,133731317.25
2024-04-19,1195721208.0
2024-04-21,10312821.0
2024-04-23,1350000.0
2024-04-24,2130477.75
2024-04-25,372519427.5
2024-04-26,1096056387.0
2024-04-28,12526974.0
2024-04-30,71601061.5
2024-05-01,384266450.25
2024-05-02,1723342.5
2024-05-03,1045819586.25
2024-05-05,12026353.5
2024-05-07,1769789.25
2024-05-08,2099699104.5
2024-05-09,150485494.49999997
2024-05-10,1399754211.75
2024-05-11,256427025.75
2024-05-12,10841850.0
2024-05-14,2805750.0
2024-05-15,120002622.75
2024-05-16,235791.0
2024-05-17,1004993939.25
2024-05-19,12399885.0
2024-05-21,112510347.75
2024-05-23,288049.5
2024-05-24,911952258.75
2024-05-28,226717425.0
2024-05-29,110809318.50000001
2024-05-31,932495688.0
2024-06-01,4294800.0
2024-06-03,1818568091.2500002
2024-06-05,100965667.5
2024-06-06,1157321.25
2024-06-07,1001116170.0
2024-06-10,9186981.75
2024-06-12,31790076.749999996
2024-06-13,3160984.5000000666
2024-06-14,879374018.25
2024-06-17,1157306105.25
2024-06-20,69147.0
2024-06-21,861489909.0
2024-06-24,263261790.0
2024-06-25,1025482.5000000001
2024-06-26,77244.75
2024-06-27,404550.0
2024-06-28,761421492.0
2024-06-30,57450183.75
2024-07-01,311136345.0
2024-07-02,65378.25
2024-07-03,205949628.0
2024-07-04,971334.0
2024-07-05,747893904.75
2024-07-08,93180240.0
2024-07-10,6814867.5
2024-07-11,58669584.75
2024-07-12,807092718.75
2024-07-15,1216629735.75
2024-07-16,93397.5
2024-07-17,79989525.0
2024-07-19,700014561.75
2024-07-22,177884005.5
2024-07-25,73963273.50000003
2024-07-26,687692223.0
2024-07-30,4348485.0
2024-07-31,252912345.7499999
2024-08-01,361202094.0000001
2024-08-02,740523120.75
2024-08-03,186795.0
2024-08-04,224154.0
2024-08-06,6867090.0
2024-08-07,92959060.5
2024-08-09,686999364.75
2024-08-10,81477.0
2024-08-12,5674050.0
2024-08-13,166340162.25
2024-08-16,813584319.75
2024-08-19,77689926.0
2024-08-22,20863138.5
2024-08-23,689045890.5
2024-08-26,34347015.0
2024-08-27,253052487.0
2024-08-30,684438833.25
2024-08-31,57447195.75
2024-09-01,104004000.0
2024-09-03,69572250.0
2024-09-04,5162739.75
2024-09-05,103215413.25
2024-09-06,729340323.75
2024-09-09,5563890.0
2024-09-10,97188747.75
2024-09-13,768113106.75
2024-09-16,5175900.0
2024-09-18,67591433.25
2024-09-20,5119750505.25
2024-09-23,4993141.5
2024-09-24,330567921.0
2024-09-26,58157320.5
2024-09-27,801443598.75
2024-09-30,58373709.75
2024-10-01,97062869.25
2024-10-02,65378.25
2024-10-03,675528.75
2024-10-04,746763054.75
2024-10-07,16610852.249999998
2024-10-08,29250780.75
2024-10-09,235225701.0
2024-10-10,38475.0
2024-10-11,518864474.25
2024-10-14,3319177.5
2024-10-16,31304772.0
2024-10-18,501317309.25
2024-10-21,3412206.0
2024-10-22,172835901.0
2024-10-23,1558503360.0
2024-10-24,246365480.25
2024-10-25,486877506.75
2024-10-26,7407000.0
2024-10-28,3497989.5
2024-10-30,17148901.5
2024-10-31,87661372.5
2024-11-01,549505199.25
2024-11-04,3596886.0
2024-11-05,80722851.75
2024-11-08,380248670.25
2024-11-11,2749639.5
2024-11-13,18757509.75
2024-11-15,787007038.5
2024-11-18,1923093389.2499998
2024-11-20,0.0
2024-11-21,31862666.249999996
2024-11-22,347581705.5
2024-11-25,23356077.75
2024-11-26,73916752.5
2024-11-27,197798535.0
2024-11-29,264023320.5
2024-11-30,46002377.25
2024-12-01,1215000.0
2024-12-02,1212165.0
2024-12-03,108255413.25
2024-12-06,280379553.75
2024-12-09,1281476.25
2024-12-11,67998060.0
2024-12-12,308749.5
2024-12-13,168757287.75
2024-12-16,85568778.0
2024-12-18,739660.5
2024-12-19,753345.0000000026
2024-12-20,1155910565.25
2024-12-23,25106814.0
2024-12-26,18183514.500000004
2024-12-27,266979332.25
2024-12-30,92365139.25
2024-12-31,46690062.74999998
2025-01-01,1215000.0
2025-01-06,84880876.5
2025-01-10,677679428.25
2025-01-11,128027470.5
2025-01-14,14572296.0
2025-01-15,243813591.00000003
2025-01-16,18631743.75
2025-01-17,72986420.25
2025-01-27,34650000.0
2025-01-28,30591990.000000004
2025-04-02,183714000.75
2025-04-24,56250.0
