date,total_spend
2024-04-24,2177821.7
2024-04-25,380797637.0
2024-04-26,1120413195.6
2024-04-28,12805351.200000001
2024-04-30,73192196.2
2024-05-01,392805704.7
2024-05-02,1761639.0
2024-05-03,1069060021.5
2024-05-05,12293605.799999999
2024-05-07,1809117.9
2024-05-08,2146359084.6
2024-05-09,153829616.6
2024-05-10,1430859860.9
2024-05-11,262125404.10000002
2024-05-12,11082780.0
2024-05-14,2868100.0
2024-05-15,122669347.7
2024-05-16,241030.80000000002
2024-05-17,1027327137.9
2024-05-19,12675438.0
2024-05-21,115010577.7
2024-05-23,294450.6
2024-05-24,932217864.5
2024-05-28,231755590.0
2024-05-29,113271747.80000001
2024-05-31,953217814.4
2024-06-01,4390240.0
2024-06-03,1858980715.5000002
2024-06-05,103209349.0
2024-06-06,1183039.5
2024-06-07,1023363196.0
2024-06-10,9391136.9
2024-06-12,32496522.899999995
2024-06-13,3231228.600000068
2024-06-14,898915663.1
2024-06-17,1183024018.6999998
2024-06-20,70683.59999999999
2024-06-21,880634129.2
2024-06-24,269112052.0
2024-06-25,1048271.0000000001
2024-06-26,78961.3
2024-06-27,413540.0
2024-06-28,778341969.6
2024-06-30,58726854.5
2024-07-01,318050486.0
2024-07-02,66831.09999999999
2024-07-03,210526286.4
2024-07-04,992919.2
2024-07-05,764513769.3
2024-07-08,95250912.0
2024-07-10,6966309.0
2024-07-11,59973353.3
2024-07-12,825028112.5
2024-07-15,1243665952.1
2024-07-16,95473.0
2024-07-17,81767070.0
2024-07-19,715570440.9
2024-07-22,181836983.39999998
2024-07-25,75606901.80000003
2024-07-26,702974272.4
2024-07-30,4445118.0
2024-07-31,258532620.09999993
2024-08-01,369228807.2000001
2024-08-02,756979190.1
2024-08-03,190946.0
2024-08-04,229135.2
2024-08-06,7019692.0
2024-08-07,95024817.4
2024-08-09,702266017.3
2024-08-10,83287.6
2024-08-12,5800140.0
2024-08-13,170036610.29999998
2024-08-16,831663971.3000001
2024-08-19,79416368.8
2024-08-22,21326763.8
2024-08-23,704358021.4
2024-08-26,35110282.0
2024-08-27,258675875.6
2024-08-30,699648585.1
2024-08-31,58723800.1
2024-09-01,106315200.0
2024-09-03,71118300.0
2024-09-04,5277467.3
2024-09-05,105509089.1
2024-09-06,745547886.5
2024-09-09,5687532.0
2024-09-10,99348497.7
2024-09-13,785182286.9
2024-09-16,5290920.0
2024-09-18,69093465.1
2024-09-20,5233522738.7
2024-09-23,5104100.2
2024-09-24,337913874.8
2024-09-26,59449705.400000006
2024-09-27,819253456.5
2024-09-30,59670903.3
2024-10-01,99219821.9
2024-10-02,66831.09999999999
2024-10-03,690540.5
2024-10-04,763357789.3
2024-10-07,16979982.299999997
2024-10-08,29900798.1
2024-10-09,240452938.8
2024-10-10,39330.0
2024-10-11,530394795.90000004
2024-10-14,3392937.0
2024-10-16,32000433.6
2024-10-18,512457693.9
2024-10-21,3488032.8000000003
2024-10-22,176676698.8
2024-10-23,1593136768.0
2024-10-24,251840268.70000002
2024-10-25,497697006.90000004
2024-10-26,7571600.0
2024-10-28,3575722.6
2024-10-30,17529988.2
2024-10-31,89609403.0
2024-11-01,561716425.9
2024-11-04,3676816.8
2024-11-05,82516692.89999999
2024-11-08,388698640.7
2024-11-11,2810742.6
2024-11-13,19174343.3
2024-11-15,804496083.8000001
2024-11-18,1965828797.8999996
2024-11-20,0.0
2024-11-21,32570725.499999996
2024-11-22,355305743.4
2024-11-25,23875101.7
2024-11-26,75559347.0
2024-11-27,202194058.0
2024-11-29,269890505.40000004
2024-11-30,47024652.300000004
2024-12-01,1242000.0
2024-12-02,1239102.0
2024-12-03,110661089.1
2024-12-06,286610210.5
2024-12-09,1309953.5
2024-12-11,69509128.0
2024-12-12,315610.60000000003
2024-12-13,172507449.70000002
2024-12-16,87470306.39999999
2024-12-18,756097.4
2024-12-19,770086.0000000027
2024-12-20,1181597466.7
2024-12-23,25664743.2
2024-12-26,18587592.6
2024-12-27,272912206.3
2024-12-30,94417697.89999999
2024-12-31,47727619.69999998
2025-01-01,1242000.0
2025-01-06,86767118.2
2025-01-10,692738971.0999999
2025-01-11,130872525.39999999
2025-01-14,14896124.8
2025-01-15,249231670.8
2025-01-16,19045782.5
2025-01-17,74608340.69999999
2025-01-27,35420000.0
2025-01-28,31271812.000000004
2025-04-02,187796534.10000002
2025-04-24,57500.0
