date,total_spend
2023-11-03,1137792488.98
2023-11-05,12881391.32
2023-11-06,684675.0
2023-11-07,1955449.7
2023-11-08,1074000.0
2023-11-09,7278795.14
2023-11-10,1120948637.31
2023-11-12,14005921.229999999
2023-11-14,1074000.0
2023-11-15,3239670.88
2023-11-17,1122408419.8999999
2023-11-19,15766724.54
2023-11-21,5993843.64
2023-11-22,5324823.9799999995
2023-11-24,1100782801.6100001
2023-11-26,13000684.08
2023-11-27,571010.0
2023-11-28,2034014.59
2023-11-29,6605823.159999999
2023-11-30,63609389.879999995
2023-12-01,1342769346.67
2023-12-03,18444473.25
2023-12-04,8111936.32
2023-12-05,862638.59
2023-12-06,2864358.0
2023-12-07,5546465.36
2023-12-08,1143706878.1
2023-12-09,170363.25
2023-12-10,18051401.78
2023-12-11,2252670971.37
2023-12-12,1195720.0
2023-12-13,3588037.0999999996
2023-12-14,2520318.21
2023-12-15,1144313985.24
2023-12-17,18364956.080000002
2023-12-18,73748.0
2023-12-19,1814417.39
2023-12-20,336276.5599999971
2023-12-21,10504674.07
2023-12-22,1092625309.79
2023-12-24,16967979.22
2023-12-26,4799090.24
2023-12-27,13412480.74
2023-12-28,450399.8000000021
2023-12-29,1093279851.93
2023-12-30,574232.0
2023-12-31,191613766.63
2024-01-01,101848136.0
2024-01-02,1262845.0
2024-01-03,1180463683.22
2024-01-04,27165884.88
2024-01-05,1126096920.75
2024-01-07,16820300.639999997
2024-01-09,285755.60000000003
2024-01-10,757246.97
2024-01-12,1126759551.8999999
2024-01-14,20318057.3
2024-01-16,11230560.24
2024-01-17,121446.13
2024-01-18,76579.78
2024-01-19,1181860219.74
2024-01-21,19983975.28
2024-01-22,39179559.38
2024-01-23,54151022.72
2024-01-24,975428.2799999999
2024-01-26,1180113999.56
2024-01-28,20802184.28
2024-01-29,3172556.62
2024-01-30,1561714.14
2024-01-31,165947661.89
2024-02-01,94287863.36
2024-02-02,1301060866.34
2024-02-05,8859826.959999999
2024-02-07,2697694407.92
2024-02-08,1288316.7
2024-02-09,1147143126.78
2024-02-11,20317738.68
2024-02-12,149411890.70000002
2024-02-13,3280921.4299999997
2024-02-14,136872278.4
2024-02-16,1460996229.69
2024-02-18,17669136.54
2024-02-19,6058552.14
2024-02-20,1074000.0
2024-02-22,43368998.89
2024-02-23,1519601309.41
2024-02-25,16212695.88
2024-02-26,403030956.61
2024-02-27,7966574.0
2024-02-28,568228.34
2024-02-29,46597757.93
2024-03-01,1085700499.68
2024-03-03,16498755.780000001
2024-03-04,558431.67
2024-03-07,749838.16
2024-03-08,1053480553.38
2024-03-10,15713615.24
2024-03-13,1074000.0
2024-03-14,118884.64
2024-03-15,1055923557.91
2024-03-17,14241640.96
2024-03-18,14543884.249999998
2024-03-19,7203155.109999999
2024-03-21,3941873.56
2024-03-22,987826176.21
2024-03-24,13912467.12
2024-03-25,150360.0
2024-03-26,810519689.84
2024-03-27,547981.65
2024-03-28,32883479.61
2024-03-29,1027033246.1
2024-03-30,1193572.0
2024-03-31,62386551.379999995
2024-04-01,400019489.25
2024-04-02,1282048.1199999999
2024-04-03,105249340.06
2024-04-04,27128738.8
2024-04-05,1007310958.08
2024-04-07,14440975.36
2024-04-09,2479351940.64
2024-04-11,-523186.57
2024-04-12,978800593.46
2024-04-14,12672580.659999998
2024-04-16,1074000.0
2024-04-17,106390692.39
2024-04-19,951262649.9200001
2024-04-21,8204422.04
2024-04-23,1074000.0
2024-04-24,1694913.41
2024-04-25,296359900.1
2024-04-26,871973747.88
2024-04-28,9965903.76
2024-04-30,56962622.26
2024-05-01,305705309.31
2024-05-02,1371014.7
2024-05-03,832007581.9499999
2024-05-05,9567632.34
2024-05-07,1407965.67
2024-05-08,1670427287.58
2024-05-09,119719571.17999999
2024-05-10,1113582239.57
2024-05-11,204001944.93
2024-05-12,8625294.0
2024-05-14,2232130.0
2024-05-15,95468753.21
2024-05-16,187584.84
2024-05-17,799528511.6700001
2024-05-19,9864797.4
2024-05-21,89508232.21
2024-05-23,229159.37999999998
2024-05-24,725508685.85
2024-05-28,180366307.0
2024-05-29,88154968.94000001
2024-05-31,741852125.12
2024-06-01,3416752.0
2024-06-03,1446771948.15
2024-06-05,80323797.7
2024-06-06,920713.35
2024-06-07,796443530.8000001
2024-06-10,7308754.37
2024-06-12,25290772.169999998
2024-06-13,2514738.780000053
2024-06-14,699590885.63
2024-06-17,920701301.5099999
2024-06-20,55010.28
2024-06-21,685363083.16
2024-06-24,209439379.6
2024-06-25,815828.3000000002
2024-06-26,61452.49
2024-06-27,321842.0
2024-06-28,605753098.08
2024-06-30,45704812.85
2024-07-01,247526247.8
2024-07-02,52012.03
2024-07-03,163844370.72
2024-07-04,772750.16
2024-07-05,594991150.89
2024-07-08,74130057.60000001
2024-07-10,5421605.7
2024-07-11,46674914.089999996
2024-07-12,642087096.25
2024-07-15,967896545.33
2024-07-16,74302.90000000001
2024-07-17,63636111.0
2024-07-19,556900473.57
2024-07-22,141516608.82
2024-07-25,58841893.14000002
2024-07-26,547097368.52
2024-07-30,3459461.4
2024-07-31,201205821.72999993
2024-08-01,287356332.5600001
2024-08-02,589127282.73
2024-08-03,148605.80000000002
2024-08-04,178326.96
2024-08-06,5463151.600000001
2024-08-07,73954097.02
2024-08-09,546546161.29
2024-08-10,64819.48
2024-08-12,4514022.0
2024-08-13,132332840.19
2024-08-16,647251525.49
2024-08-19,61806652.24
2024-08-22,16597785.74
2024-08-23,548174286.22
2024-08-26,27324958.599999998
2024-08-27,201317311.88
2024-08-30,544509116.23
2024-08-31,45702435.73
2024-09-01,82740960.0
2024-09-03,55348590.0
2024-09-04,4107246.2899999996
2024-09-05,82113595.42999999
2024-09-06,580230746.45
2024-09-09,4426383.600000001
2024-09-10,77319048.21
2024-09-13,611076649.37
2024-09-16,4117716.0
2024-09-18,53772740.23
2024-09-20,4073045957.51
2024-09-23,3972321.4600000004
2024-09-24,262985146.04
2024-09-26,46267379.42
2024-09-27,637592907.45
2024-09-30,46439529.089999996
2024-10-01,77218904.87
2024-10-02,52012.03
2024-10-03,537420.65
2024-10-04,594091496.89
2024-10-07,13214855.79
2024-10-08,23270621.13
2024-10-09,187135113.24
2024-10-10,30609.0
2024-10-11,412785515.07
2024-10-14,2640590.1
2024-10-16,24904685.28
2024-10-18,398825770.46999997
2024-10-21,2714599.44
2024-10-22,137500561.24
2024-10-23,1239876006.3999999
2024-10-24,195997426.51000002
2024-10-25,387338105.37
2024-10-26,5892680.0
2024-10-28,2782844.98
2024-10-30,13642903.86
2024-10-31,69739491.9
2024-11-01,437161914.07
2024-11-04,2861522.64
2024-11-05,64219513.169999994
2024-11-08,302508942.11
2024-11-11,2187490.98
2024-11-13,14922641.090000002
2024-11-15,626107821.74
2024-11-18,1529927629.6699998
2024-11-20,0.0
2024-11-21,25348521.15
2024-11-22,276520556.82
2024-11-25,18581057.41
2024-11-26,58804883.1
2024-11-27,157359723.4
2024-11-29,210045219.42000002
2024-11-30,36597446.79
2024-12-01,966600.0
2024-12-02,964344.6
2024-12-03,86123195.42999999
2024-12-06,223057511.65
2024-12-09,1019485.5499999999
2024-12-11,54096234.4
2024-12-12,245627.38
2024-12-13,134255797.81
2024-12-16,68074716.72
2024-12-18,588441.02
2024-12-19,599327.800000002
2024-12-20,919591071.91
2024-12-23,19973865.36
2024-12-26,14465995.980000002
2024-12-27,212396890.99
2024-12-30,73481599.67
2024-12-31,37144538.80999998
2025-01-01,966600.0
2025-01-06,67527452.86
2025-01-10,539131634.03
2025-01-11,101852965.42
2025-01-14,11593071.040000001
2025-01-15,193967256.84
2025-01-16,14822587.25
2025-01-17,58064752.10999999
2025-01-27,27566000.0
2025-01-28,24337627.6
2025-04-02,146154693.93
2025-04-24,44750.0
