date,total_spend
2024-02-08,93564.90000000001
2024-02-09,83312070.66
2024-02-11,1475589.96
2024-02-12,10851142.9
2024-02-13,238279.21
2024-02-14,9940444.8
2024-02-16,106105871.42999999
2024-02-18,1283233.38
2024-02-19,440006.58
2024-02-20,78000.0
2024-02-22,3149703.83
2024-02-23,110362106.27
2024-02-25,1177458.36
2024-02-26,29270404.67
2024-02-27,578578.0
2024-02-28,41267.98
2024-02-29,3384194.71
2024-03-01,78849756.96
2024-03-03,1198233.6600000001
2024-03-04,40556.49
2024-03-07,54457.52
2024-03-08,76509760.86
2024-03-10,1141212.28
2024-03-13,78000.0
2024-03-14,8634.08
2024-03-15,76687185.77
2024-03-17,1034309.1200000001
2024-03-18,1056259.75
2024-03-19,523134.1699999999
2024-03-21,286281.32
2024-03-22,71741565.87
2024-03-24,1010402.64
2024-03-25,10920.0
2024-03-26,58864558.48
2024-03-27,39797.549999999996
2024-03-28,2388185.67
2024-03-29,74589006.7
2024-03-30,86684.0
2024-03-31,4530866.859999999
2024-04-01,29051694.75
2024-04-02,93109.64
2024-04-03,7643806.82
2024-04-04,1970243.6
2024-04-05,73156661.76
2024-04-07,1048785.92
2024-04-09,180064666.08
2024-04-11,-37996.79
2024-04-12,71086076.62
2024-04-14,920355.0199999999
2024-04-16,78000.0
2024-04-17,7726698.33
2024-04-19,69086114.24
2024-04-21,595851.88
2024-04-23,78000.0
2024-04-24,123094.27
2024-04-25,21523344.7
2024-04-26,63327702.36
2024-04-28,723780.72
2024-04-30,4136950.22
2024-05-01,22202061.57
2024-05-02,99570.90000000001
2024-05-03,60425131.65
2024-05-05,694855.98
2024-05-07,102254.48999999999
2024-05-08,121315948.25999999
2024-05-09,8694717.459999999
2024-05-10,80874687.79
2024-05-11,14815783.71
2024-05-12,626418.0
2024-05-14,162110.0
2024-05-15,6933484.87
2024-05-16,13623.48
2024-05-17,58066316.49
2024-05-19,716437.7999999999
2024-05-21,6500597.87
2024-05-23,16642.86
2024-05-24,52690574.95
2024-05-28,13099229.0
2024-05-29,6402316.180000001
2024-05-31,53877528.64
2024-06-01,248144.0
2024-06-03,105072823.05000001
2024-06-05,5833571.899999999
2024-06-06,66867.45
2024-06-07,57842267.6
2024-06-10,530803.39
2024-06-12,1836759.9899999998
2024-06-13,182634.66000000387
2024-06-14,50808276.61
2024-06-17,66866574.96999999
2024-06-20,3995.16
2024-06-21,49774972.52
2024-06-24,15210681.2
2024-06-25,59250.100000000006
2024-06-26,4463.03
2024-06-27,23374.0
2024-06-28,43993241.760000005
2024-06-30,3319343.9499999997
2024-07-01,17976766.6
2024-07-02,3777.41
2024-07-03,11899311.84
2024-07-04,56121.52
2024-07-05,43211647.83
2024-07-08,5383747.2
2024-07-10,393747.89999999997
2024-07-11,3389798.23
2024-07-12,46632023.75
2024-07-15,70294162.51
2024-07-16,5396.3
2024-07-17,4621617.0
2024-07-19,40445285.79
2024-07-22,10277742.54
2024-07-25,4273433.580000002
2024-07-26,39733328.44
2024-07-30,251245.8
2024-07-31,14612713.309999997
2024-08-01,20869454.32
2024-08-02,42785780.31
2024-08-03,10792.6
2024-08-04,12951.12
2024-08-06,396765.2
2024-08-07,5370967.94
2024-08-09,39693296.63
2024-08-10,4707.56
2024-08-12,327834.0
2024-08-13,9610764.93
2024-08-16,47007094.03
2024-08-19,4488751.28
2024-08-22,1205425.78
2024-08-23,39811540.34
2024-08-26,1984494.2
2024-08-27,14620810.36
2024-08-30,39545354.809999995
2024-08-31,3319171.31
2024-09-01,6009120.0
2024-09-03,4019730.0
2024-09-04,298291.63
2024-09-05,5963557.21
2024-09-06,42139663.15
2024-09-09,321469.2
2024-09-10,5615349.87
2024-09-13,44379868.39
2024-09-16,299052.0
2024-09-18,3905282.81
2024-09-20,295807806.97
2024-09-23,288492.62
2024-09-24,19099479.88
2024-09-26,3360200.74
2024-09-27,46305630.15
2024-09-30,3372703.23
2024-10-01,5608076.890000001
2024-10-02,3777.41
2024-10-03,39030.549999999996
2024-10-04,43146309.83
2024-10-07,959738.1299999999
2024-10-08,1690045.11
2024-10-09,13590818.28
2024-10-10,2223.0
2024-10-11,29978836.29
2024-10-14,191774.69999999998
2024-10-16,1808720.1600000001
2024-10-18,28965000.09
2024-10-21,197149.68
2024-10-22,9986074.28
2024-10-23,90046860.8
2024-10-24,14234449.97
2024-10-25,28130700.39
2024-10-26,427960.0
2024-10-28,202106.06
2024-10-30,990825.4199999999
2024-10-31,5064879.3
2024-11-01,31749189.29
2024-11-04,207820.08
2024-11-05,4663986.99
2024-11-08,21969923.17
2024-11-11,158868.06
2024-11-13,1083767.23
2024-11-15,45471517.78
2024-11-18,111112062.48999998
2024-11-20,0.0
2024-11-21,1840954.0499999998
2024-11-22,20082498.54
2024-11-25,1349462.27
2024-11-26,4270745.7
2024-11-27,11428359.799999999
2024-11-29,15254680.74
2024-11-30,2657915.13
2024-12-01,70200.0
2024-12-02,70036.2
2024-12-03,6254757.21
2024-12-06,16199707.549999999
2024-12-09,74040.84999999999
2024-12-11,3928776.8000000003
2024-12-12,17838.86
2024-12-13,9750421.07
2024-12-16,4943973.84
2024-12-18,42735.94
2024-12-19,43526.60000000015
2024-12-20,66785943.77
2024-12-23,1450615.92
2024-12-26,1050603.06
2024-12-27,15425472.53
2024-12-30,5336652.49
2024-12-31,2697648.07
2025-01-01,70200.0
2025-01-06,4904228.42
2025-01-10,39154811.41
2025-01-11,7397142.74
2025-01-14,841954.88
2025-01-15,14087007.48
2025-01-16,1076500.75
2025-01-17,4216993.17
2025-01-27,2002000.0
2025-01-28,1767537.2000000002
2025-04-02,10614586.71
2025-04-24,3250.0
