date,total_spend
2023-09-18,595025.19
2023-09-19,394112.4
2023-09-20,242363.65
2023-09-21,72835.75
2023-09-22,355111538.26
2023-09-24,3542894.4000000004
2023-09-26,73521.22
2023-09-27,1372005.07
2023-09-28,1047635.41
2023-09-29,403203915.63
2023-09-30,5105979.89
2023-10-01,60009521.519999996
2023-10-02,567757.5
2023-10-03,746457.85
2023-10-04,1313874.44
2023-10-05,2231813.67
2023-10-06,849256177.71
2023-10-08,3862167.2
2023-10-09,3487671.36
2023-10-10,3412506.18
2023-10-11,487528.31
2023-10-12,802509.4400000001
2023-10-13,369018170.39
2023-10-15,3763082.8400000003
2023-10-16,8805566.6
2023-10-18,840317.6
2023-10-19,793316.5499999999
2023-10-20,424304687.54
2023-10-22,5888980.08
2023-10-23,504977694.18
2023-10-24,588431.1
2023-10-26,381918.48000000004
2023-10-27,479674780.2
2023-10-28,755002.5
2023-10-29,5569298.4799999995
2023-10-30,-950952.0199999999
2023-10-31,9500951.46
2023-11-01,14382788.5
2023-11-02,567210.0
2023-11-03,464015931.26
2023-11-05,5253304.84
2023-11-06,279225.0
2023-11-07,797473.8999999999
2023-11-08,438000.0
2023-11-09,2968447.18
2023-11-10,457146650.97
2023-11-12,5711912.01
2023-11-14,438000.0
2023-11-15,1321206.56
2023-11-17,457741981.3
2023-11-19,6430004.9799999995
2023-11-21,2444416.68
2023-11-22,2171576.26
2023-11-24,448922595.07
2023-11-26,5301954.96
2023-11-27,232870.0
2023-11-28,829514.33
2023-11-29,2693994.92
2023-11-30,25941259.56
2023-12-01,547609845.29
2023-12-03,7522047.75
2023-12-04,3308219.8400000003
2023-12-05,351802.33
2023-12-06,1168146.0
2023-12-07,2261966.32
2023-12-08,466427944.7
2023-12-09,69477.75
2023-12-10,7361744.86
2023-12-11,918687044.1899999
2023-12-12,487640.0
2023-12-13,1463277.7
2023-12-14,1027839.27
2023-12-15,466675535.88
2023-12-17,7489618.96
2023-12-18,30076.0
2023-12-19,739957.9299999999
2023-12-20,137140.7200000168
2023-12-21,4284029.09
2023-12-22,445595796.73
2023-12-24,6919902.14
2023-12-26,1957170.8800000001
2023-12-27,5469894.38
2023-12-28,183682.60000000085
2023-12-29,445862732.90999997
2023-12-30,234184.0
2023-12-31,78144161.81
2024-01-01,41535832.0
2024-01-02,515015.0
2024-01-03,481418150.14
2024-01-04,11078824.56
2024-01-05,459246230.25
2024-01-07,6859675.679999999
2024-01-09,116537.20000000001
2024-01-10,308821.39
2024-01-12,459516465.3
2024-01-14,8286135.1
2024-01-16,4580060.88
2024-01-17,49528.310000000005
2024-01-18,31230.86
2024-01-19,481987687.38
2024-01-21,8149889.36
2024-01-22,15978256.06
2024-01-23,22083936.64
2024-01-24,397800.36
2024-01-26,481275541.72
2024-01-28,8483572.360000001
2024-01-29,1293835.94
2024-01-30,636900.1799999999
2024-01-31,67676979.42999999
2024-02-01,38452592.32
2024-02-02,530600241.58
2024-02-05,3613225.52
2024-02-07,1100177049.04
2024-02-08,525402.9
2024-02-09,467829319.86
2024-02-11,8286005.16
2024-02-12,60933340.900000006
2024-02-13,1338029.41
2024-02-14,55819420.800000004
2024-02-16,595825278.03
2024-02-18,7205848.9799999995
2024-02-19,2470806.18
2024-02-20,438000.0
2024-02-22,17686798.43
2024-02-23,619725673.67
2024-02-25,6611881.5600000005
2024-02-26,164364580.07
2024-02-27,3248938.0
2024-02-28,231735.58000000002
2024-02-29,19003554.91
2024-03-01,442771712.15999997
2024-03-03,6728542.86
2024-03-04,227740.29
2024-03-07,305799.92
2024-03-08,429631734.06
2024-03-10,6408345.88
2024-03-13,438000.0
2024-03-14,48483.68
2024-03-15,430628043.17
2024-03-17,5808043.5200000005
2024-03-18,5931304.749999999
2024-03-19,2937599.57
2024-03-21,1607579.72
2024-03-22,402856485.27
2024-03-24,5673799.4399999995
2024-03-25,61320.0
2024-03-26,330547136.08
2024-03-27,223478.55
2024-03-28,13410581.07
2024-03-29,418845960.7
2024-03-30,486764.0
2024-03-31,25442560.06
2024-04-01,163136439.75
2024-04-02,522846.44
2024-04-03,42922915.22
2024-04-04,11063675.600000001
2024-04-05,410802792.96
2024-04-07,5889336.319999999
2024-04-09,1011132355.6800001
2024-04-11,-213366.59
2024-04-12,399175661.02
2024-04-14,5168147.42
2024-04-16,438000.0
2024-04-17,43388382.93
2024-04-19,387945103.04
2024-04-21,3345937.48
2024-04-23,438000.0
2024-04-24,691221.67
2024-04-25,120861858.7
2024-04-26,355609405.56
2024-04-28,4064307.12
2024-04-30,23230566.62
2024-05-01,124673114.97
2024-05-02,559128.9
2024-05-03,339310354.65
2024-05-05,3901883.58
2024-05-07,574198.2899999999
2024-05-08,681235709.4599999
2024-05-09,48824182.66
2024-05-10,454142477.59
2024-05-11,83196323.91
2024-05-12,3517578.0
2024-05-14,910310.0
2024-05-15,38934184.269999996
2024-05-16,76501.08
2024-05-17,326064700.29
2024-05-19,4023073.8
2024-05-21,36503357.269999996
2024-05-23,93456.06
2024-05-24,295877843.95
2024-05-28,73557209.0
2024-05-29,35951467.78
2024-05-31,302543045.44
2024-06-01,1393424.0
2024-06-03,590024314.0500001
2024-06-05,32757749.9
2024-06-06,375486.45
2024-06-07,324806579.6
2024-06-10,2980665.19
2024-06-12,10314113.79
2024-06-13,1025563.8600000214
2024-06-14,285308014.81
2024-06-17,375481536.36999995
2024-06-20,22434.36
2024-06-21,279505614.92
2024-06-24,85413825.2
2024-06-25,332712.10000000003
2024-06-26,25061.63
2024-06-27,131254.0
2024-06-28,247038972.96
2024-06-30,18639392.95
2024-07-01,100946458.6
2024-07-02,21211.61
2024-07-03,66819212.64
2024-07-04,315143.92
2024-07-05,242650022.43
2024-07-08,30231811.200000003
2024-07-10,2211045.9
2024-07-11,19035020.83
2024-07-12,261856748.75
2024-07-15,394728758.71
2024-07-16,30302.300000000003
2024-07-17,25952157.0
2024-07-19,227115835.59
2024-07-22,57713477.339999996
2024-07-25,23996973.18000001
2024-07-26,223117921.24
2024-07-30,1410841.7999999998
2024-07-31,82056005.50999998
2024-08-01,117190012.72000004
2024-08-02,240258612.51000002
2024-08-03,60604.600000000006
2024-08-04,72725.52
2024-08-06,2227989.2
2024-08-07,30160050.740000002
2024-08-09,222893127.23
2024-08-10,26434.760000000002
2024-08-12,1840914.0
2024-08-13,53968141.53
2024-08-16,263962912.63
2024-08-19,25206064.88
2024-08-22,6768929.38
2024-08-23,223557111.14000002
2024-08-26,11143698.2
2024-08-27,82101473.56
2024-08-30,222062377.01
2024-08-31,18638423.509999998
2024-09-01,33743520.0
2024-09-03,22572330.0
2024-09-04,1675022.23
2024-09-05,33487667.41
2024-09-06,236630416.15
2024-09-09,1805173.2000000002
2024-09-10,31532349.27
2024-09-13,249210030.19
2024-09-16,1679292.0
2024-09-18,21929665.009999998
2024-09-20,1661074608.3700001
2024-09-23,1619997.02
2024-09-24,107250925.48
2024-09-26,18868819.54
2024-09-27,260023923.15
2024-09-30,18939025.83
2024-10-01,31491508.69
2024-10-02,21211.61
2024-10-03,219171.55
2024-10-04,242283124.43
2024-10-07,5389298.7299999995
2024-10-08,9490253.31
2024-10-09,76317671.88
2024-10-10,12483.0
2024-10-11,168342696.09
2024-10-14,1076888.7
2024-10-16,10156659.360000001
2024-10-18,162649615.89
2024-10-21,1107071.28
2024-10-22,56075647.88
2024-10-23,505647756.79999995
2024-10-24,79931911.37
2024-10-25,157964702.19
2024-10-26,2403160.0
2024-10-28,1134903.26
2024-10-30,5563865.819999999
2024-10-31,28441245.3
2024-11-01,178283909.09
2024-11-04,1166989.68
2024-11-05,26190080.79
2024-11-08,123369568.57000001
2024-11-11,892105.26
2024-11-13,6085769.83
2024-11-15,255340061.38
2024-11-18,623936966.2899998
2024-11-20,0.0
2024-11-21,10337665.049999999
2024-11-22,112770953.34
2024-11-25,7577749.67
2024-11-26,23981879.7
2024-11-27,64174635.8
2024-11-29,85660899.54
2024-11-30,14925215.73
2024-12-01,394200.0
2024-12-02,393280.19999999995
2024-12-03,35122867.41
2024-12-06,90967588.55
2024-12-09,415767.85
2024-12-11,22061592.8
2024-12-12,100172.06
2024-12-13,54752364.47
2024-12-16,27762314.64
2024-12-18,239978.74000000002
2024-12-19,244418.60000000085
2024-12-20,375028761.17
2024-12-23,8145766.319999999
2024-12-26,5899540.260000001
2024-12-27,86619961.13
2024-12-30,29967356.29
2024-12-31,15148331.469999993
2025-01-01,394200.0
2025-01-06,27539128.82
2025-01-10,219869325.60999998
2025-01-11,41537801.54
2025-01-14,4727900.48
2025-01-15,79103965.08000001
2025-01-16,6044965.75
2025-01-17,23680038.569999997
2025-01-27,11242000.0
2025-01-28,9925401.200000001
2025-04-02,59604986.910000004
2025-04-24,18250.0
