date,total_spend
2023-10-16,6031210.0
2023-10-18,575560.0
2023-10-19,543367.5
2023-10-20,290619649.0
2023-10-22,4033548.0000000005
2023-10-23,345875133.0
2023-10-24,403035.0
2023-10-26,261588.0
2023-10-27,328544370.0
2023-10-28,517125.0
2023-10-29,3814587.9999999995
2023-10-30,-651336.9999999999
2023-10-31,6507501.0
2023-11-01,9851225.0
2023-11-02,388500.0
2023-11-03,317819131.0
2023-11-05,3598154.0
2023-11-06,191250.0
2023-11-07,546215.0
2023-11-08,300000.0
2023-11-09,2033183.0
2023-11-10,313114144.5
2023-11-12,3912268.5
2023-11-14,300000.0
2023-11-15,904936.0
2023-11-17,313521905.0
2023-11-19,4404113.0
2023-11-21,1674258.0
2023-11-22,1487381.0
2023-11-24,307481229.5
2023-11-26,3631476.0
2023-11-27,159500.0
2023-11-28,568160.5
2023-11-29,1845201.9999999998
2023-11-30,17767986.0
2023-12-01,375075236.5
2023-12-03,5152087.5
2023-12-04,2265904.0
2023-12-05,240960.5
2023-12-06,800100.0
2023-12-07,1549292.0
2023-12-08,319471195.0
2023-12-09,47587.5
2023-12-10,5042291.0
2023-12-11,629237701.5
2023-12-12,334000.0
2023-12-13,1002244.9999999999
2023-12-14,703999.5
2023-12-15,319640778.0
2023-12-17,5129876.0
2023-12-18,20600.0
2023-12-19,506820.5
2023-12-20,93932.0000000245
2023-12-21,2934266.5
2023-12-22,305202600.5
2023-12-24,4739659.0
2023-12-26,1340528.0
2023-12-27,3746503.0
2023-12-28,125810.00000000057
2023-12-29,305385433.5
2023-12-30,160400.0
2023-12-31,53523398.5
2024-01-01,28449200.0
2024-01-02,352750.0
2024-01-03,329738459.0
2024-01-04,7588236.0
2024-01-05,314552212.5
2024-01-07,4698407.999999999
2024-01-09,79820.0
2024-01-10,211521.5
2024-01-12,314737305.0
2024-01-14,5675435.0
2024-01-16,3137028.0
2024-01-17,33923.5
2024-01-18,21391.0
2024-01-19,330128553.0
2024-01-21,5582116.0
2024-01-22,10944011.0
2024-01-23,15125984.0
2024-01-24,272466.0
2024-01-26,329640782.0
2024-01-28,5810666.0
2024-01-29,886189.0
2024-01-30,436233.0
2024-01-31,46354095.49999999
2024-02-01,26337392.0
2024-02-02,363424823.0
2024-02-05,2474812.0
2024-02-07,753545924.0
2024-02-08,359865.0
2024-02-09,320431041.0
2024-02-11,5675346.0
2024-02-12,41735165.0
2024-02-13,916458.4999999999
2024-02-14,38232480.00000001
2024-02-16,408099505.5
2024-02-18,4935513.0
2024-02-19,1692333.0
2024-02-20,300000.0
2024-02-22,12114245.5
2024-02-23,424469639.5
2024-02-25,4528686.0
2024-02-26,112578479.5
2024-02-27,2225300.0
2024-02-28,158723.0
2024-02-29,13016133.5
2024-03-01,303268296.0
2024-03-03,4608591.0
2024-03-04,155986.5
2024-03-07,209452.0
2024-03-08,294268311.0
2024-03-10,4389278.0
2024-03-13,300000.0
2024-03-14,33208.0
2024-03-15,294950714.5
2024-03-17,3978112.0000000005
2024-03-18,4062537.4999999995
2024-03-19,2012054.4999999998
2024-03-21,1101082.0
2024-03-22,275929099.5
2024-03-24,3886164.0
2024-03-25,42000.0
2024-03-26,226402148.0
2024-03-27,153067.5
2024-03-28,9185329.5
2024-03-29,286880795.0
2024-03-30,333400.0
2024-03-31,17426411.0
2024-04-01,111737287.5
2024-04-02,358114.0
2024-04-03,29399257.0
2024-04-04,7577860.000000001
2024-04-05,281371776.0
2024-04-07,4033792.0
2024-04-09,692556408.0
2024-04-11,-146141.5
2024-04-12,273407987.0
2024-04-14,3539826.9999999995
2024-04-16,300000.0
2024-04-17,29718070.5
2024-04-19,265715824.0
2024-04-21,2291738.0
2024-04-23,300000.0
2024-04-24,473439.5
2024-04-25,82782095.0
2024-04-26,243568086.0
2024-04-28,2783772.0
2024-04-30,15911347.0
2024-05-01,85392544.5
2024-05-02,382965.0
2024-05-03,232404352.5
2024-05-05,2672523.0
2024-05-07,393286.5
2024-05-08,466599801.0
2024-05-09,33441220.999999996
2024-05-10,311056491.5
2024-05-11,56983783.5
2024-05-12,2409300.0
2024-05-14,623500.0
2024-05-15,26667249.5
2024-05-16,52398.0
2024-05-17,223331986.5
2024-05-19,2755530.0
2024-05-21,25002299.5
2024-05-23,64010.99999999999
2024-05-24,202656057.5
2024-05-28,50381650.0
2024-05-29,24624293.000000004
2024-05-31,207221264.0
2024-06-01,954400.0
2024-06-03,404126242.5
2024-06-05,22436815.0
2024-06-06,257182.5
2024-06-07,222470260.0
2024-06-10,2041551.5
2024-06-12,7064461.499999999
2024-06-13,702441.0000000146
2024-06-14,195416448.5
2024-06-17,257179134.49999997
2024-06-20,15366.0
2024-06-21,191442202.0
2024-06-24,58502620.0
2024-06-25,227885.00000000003
2024-06-26,17165.5
2024-06-27,89900.0
2024-06-28,169204776.0
2024-06-30,12766707.5
2024-07-01,69141410.0
2024-07-02,14528.5
2024-07-03,45766584.0
2024-07-04,215852.0
2024-07-05,166198645.5
2024-07-08,20706720.0
2024-07-10,1514415.0
2024-07-11,13037685.5
2024-07-12,179353937.5
2024-07-15,270362163.5
2024-07-16,20755.0
2024-07-17,17775450.0
2024-07-19,155558791.5
2024-07-22,39529779.0
2024-07-25,16436283.000000007
2024-07-26,152820494.0
2024-07-30,966329.9999999999
2024-07-31,56202743.499999985
2024-08-01,80267132.00000003
2024-08-02,164560693.5
2024-08-03,41510.0
2024-08-04,49812.0
2024-08-06,1526020.0
2024-08-07,20657569.0
2024-08-09,152666525.5
2024-08-10,18106.0
2024-08-12,1260900.0
2024-08-13,36964480.5
2024-08-16,180796515.5
2024-08-19,17264428.0
2024-08-22,4636253.0
2024-08-23,153121309.0
2024-08-26,7632670.0
2024-08-27,56233886.0
2024-08-30,152097518.5
2024-08-31,12766043.5
2024-09-01,23112000.0
2024-09-03,15460500.0
2024-09-04,1147275.5
2024-09-05,22936758.5
2024-09-06,162075627.5
2024-09-09,1236420.0
2024-09-10,21597499.5
2024-09-13,170691801.5
2024-09-16,1150200.0
2024-09-18,15020318.5
2024-09-20,1137722334.5
2024-09-23,1109587.0
2024-09-24,73459538.0
2024-09-26,12923849.0
2024-09-27,178098577.5
2024-09-30,12971935.5
2024-10-01,21569526.5
2024-10-02,14528.5
2024-10-03,150117.5
2024-10-04,165947345.5
2024-10-07,3691300.4999999995
2024-10-08,6500173.5
2024-10-09,52272378.0
2024-10-10,8550.0
2024-10-11,115303216.5
2024-10-14,737595.0
2024-10-16,6956616.0
2024-10-18,111403846.5
2024-10-21,758268.0
2024-10-22,38407978.0
2024-10-23,346334080.0
2024-10-24,54747884.5
2024-10-25,108195001.5
2024-10-26,1646000.0
2024-10-28,777331.0
2024-10-30,3810867.0
2024-10-31,19480305.0
2024-11-01,122112266.5
2024-11-04,799308.0
2024-11-05,17938411.5
2024-11-08,84499704.5
2024-11-11,611031.0
2024-11-13,4168335.5000000005
2024-11-15,174890453.0
2024-11-18,427354086.49999994
2024-11-20,0.0
2024-11-21,7080592.5
2024-11-22,77240379.0
2024-11-25,5190239.5
2024-11-26,16425945.0
2024-11-27,43955230.0
2024-11-29,58671849.0
2024-11-30,10222750.5
2024-12-01,270000.0
2024-12-02,269370.0
2024-12-03,24056758.5
2024-12-06,62306567.5
2024-12-09,284772.5
2024-12-11,15110680.0
2024-12-12,68611.0
2024-12-13,37501619.5
2024-12-16,19015284.0
2024-12-18,164369.0
2024-12-19,167410.00000000058
2024-12-20,256869014.5
2024-12-23,5579292.0
2024-12-26,4040781.0000000005
2024-12-27,59328740.5
2024-12-30,20525586.5
2024-12-31,10375569.499999996
2025-01-01,270000.0
2025-01-06,18862417.0
2025-01-10,150595428.5
2025-01-11,28450549.0
2025-01-14,3238288.0
2025-01-15,54180798.00000001
2025-01-16,4140387.5
2025-01-17,16219204.499999998
2025-01-27,7700000.0
2025-01-28,6798220.0
2025-04-02,40825333.5
2025-04-24,12500.0
