date,total_spend
2023-07-11,300830.04
2023-07-12,1070891.6
2023-07-13,148707.02000000002
2023-07-14,228462834.57
2023-07-17,1452288.0
2023-07-18,474795.32999999996
2023-07-19,785401.84
2023-07-21,230472597.91
2023-07-23,252521.08999999997
2023-07-24,1102387.12
2023-07-25,366000.0
2023-07-26,825610.6
2023-07-27,260544728.04999998
2023-07-28,241119373.20999998
2023-07-31,9098556.26
2023-08-01,14645612.0
2023-08-04,242647332.93
2023-08-08,314833004.19
2023-08-09,222782.36999999997
2023-08-11,442464761.48
2023-08-14,366000.0
2023-08-18,249468406.61
2023-08-20,2351306.0
2023-08-22,606122.84
2023-08-23,613050.0
2023-08-25,249180138.91
2023-08-26,2288622.4
2023-08-29,731542.5
2023-08-30,358828.84
2023-08-31,8594440.06
2023-09-01,288184058.02
2023-09-03,2363774.4
2023-09-05,11814881.99
2023-09-06,182077.68
2023-09-08,250364608.24
2023-09-09,9738.039999999999
2023-09-12,3881505.6399999997
2023-09-15,275567966.04
2023-09-16,303780.0
2023-09-17,2798231.65
2023-09-18,497212.82999999996
2023-09-19,329326.8
2023-09-20,202523.05
2023-09-21,60862.75
2023-09-22,296737038.82
2023-09-24,2960500.8000000003
2023-09-26,61435.54
2023-09-27,1146469.99
2023-09-28,875421.37
2023-09-29,336923819.90999997
2023-09-30,4266640.73
2023-10-01,50144942.64
2023-10-02,474427.5
2023-10-03,623752.45
2023-10-04,1097895.08
2023-10-05,1864940.19
2023-10-06,709652422.47
2023-10-08,3227290.4
2023-10-09,2914355.52
2023-10-10,2851546.2600000002
2023-10-11,407386.67000000004
2023-10-12,670590.0800000001
2023-10-13,308357649.23
2023-10-15,3144493.88
2023-10-16,7358076.2
2023-10-18,702183.2
2023-10-19,662908.35
2023-10-20,354555971.78
2023-10-22,4920928.5600000005
2023-10-23,421967662.26
2023-10-24,491702.7
2023-10-26,319137.36
2023-10-27,400824131.40000004
2023-10-28,630892.5
2023-10-29,4653797.359999999
2023-10-30,-794631.1399999999
2023-10-31,7939151.220000001
2023-11-01,12018494.5
2023-11-02,473970.0
2023-11-03,387739339.82
2023-11-05,4389747.88
2023-11-06,233325.0
2023-11-07,666382.2999999999
2023-11-08,366000.0
2023-11-09,2480483.26
2023-11-10,381999256.29
2023-11-12,4772967.569999999
2023-11-14,366000.0
2023-11-15,1104021.92
2023-11-17,382496724.09999996
2023-11-19,5373017.859999999
2023-11-21,2042594.76
2023-11-22,1814604.8199999998
2023-11-24,375127099.99
2023-11-26,4430400.720000001
2023-11-27,194590.0
2023-11-28,693155.81
2023-11-29,2251146.44
2023-11-30,21676942.919999998
2023-12-01,457591788.53
2023-12-03,6285546.75
2023-12-04,2764402.88
2023-12-05,293971.81
2023-12-06,976122.0
2023-12-07,1890136.24
2023-12-08,389754857.9
2023-12-09,58056.75
2023-12-10,6151595.0200000005
2023-12-11,767669995.8299999
2023-12-12,407480.0
2023-12-13,1222738.9
2023-12-14,858879.39
2023-12-15,389961749.15999997
2023-12-17,6258448.720000001
2023-12-18,25132.0
2023-12-19,618321.01
2023-12-20,114597.04000002082
2023-12-21,3579805.13
2023-12-22,372347172.61
2023-12-24,5782383.9799999995
2023-12-26,1635444.1600000001
2023-12-27,4570733.66
2023-12-28,153488.2000000007
2023-12-29,372570228.87
2023-12-30,195688.0
2023-12-31,65298546.17
2024-01-01,34708024.0
2024-01-02,430355.0
2024-01-03,402280919.97999996
2024-01-04,9257647.92
2024-01-05,383753699.25
2024-01-07,5732057.76
2024-01-09,97380.40000000001
2024-01-10,258056.22999999998
2024-01-12,383979512.09999996
2024-01-14,6924030.7
2024-01-16,3827174.1599999997
2024-01-17,41386.67
2024-01-18,26097.02
2024-01-19,402756834.66
2024-01-21,6810181.5200000005
2024-01-22,13351693.42
2024-01-23,18453700.48
2024-01-24,332408.51999999996
2024-01-26,402161754.04
2024-01-28,7089012.5200000005
2024-01-29,1081150.58
2024-01-30,532204.26
2024-01-31,56551996.51
2024-02-01,32131618.240000002
2024-02-02,443378284.06
2024-02-05,3019270.6399999997
2024-02-07,919326027.28
2024-02-08,439035.3
2024-02-09,390925870.02
2024-02-11,6923922.12
2024-02-12,50916901.300000004
2024-02-13,1118079.3699999999
2024-02-14,46643625.60000001
2024-02-16,497881396.71
2024-02-18,6021325.859999999
2024-02-19,2064646.26
2024-02-20,366000.0
2024-02-22,14779379.51
2024-02-23,517852960.19
2024-02-25,5524996.92
2024-02-26,137345744.99
2024-02-27,2714866.0
2024-02-28,193642.06
2024-02-29,15879682.870000001
2024-03-01,369987321.12
2024-03-03,5622481.0200000005
2024-03-04,190303.53
2024-03-07,255531.44
2024-03-08,359007339.42
2024-03-10,5354919.16
2024-03-13,366000.0
2024-03-14,40513.759999999995
2024-03-15,359839871.69
2024-03-17,4853296.640000001
2024-03-18,4956295.75
2024-03-19,2454706.4899999998
2024-03-21,1343320.04
2024-03-22,336633501.39
2024-03-24,4741120.08
2024-03-25,51240.0
2024-03-26,276210620.56
2024-03-27,186742.35
2024-03-28,11206101.99
2024-03-29,349994569.9
2024-03-30,406748.0
2024-03-31,21260221.419999998
2024-04-01,136319490.75
2024-04-02,436899.07999999996
2024-04-03,35867093.54
2024-04-04,9244989.200000001
2024-04-05,343273566.72
2024-04-07,4921226.24
2024-04-09,844918817.76
2024-04-11,-178292.63
2024-04-12,333557744.14
2024-04-14,4318588.9399999995
2024-04-16,366000.0
2024-04-17,36256046.010000005
2024-04-19,324173305.28000003
2024-04-21,2795920.3600000003
2024-04-23,366000.0
2024-04-24,577596.19
2024-04-25,100994155.9
2024-04-26,297153064.92
2024-04-28,3396201.8400000003
2024-04-30,19411843.34
2024-05-01,104178904.29
2024-05-02,467217.3
2024-05-03,283533310.05
2024-05-05,3260478.06
2024-05-07,479809.52999999997
2024-05-08,569251757.22
2024-05-09,40798289.62
2024-05-10,379488919.63
2024-05-11,69520215.87
2024-05-12,2939346.0
2024-05-14,760670.0
2024-05-15,32534044.39
2024-05-16,63925.560000000005
2024-05-17,272465023.53000003
2024-05-19,3361746.6
2024-05-21,30502805.39
2024-05-23,78093.42
2024-05-24,247240390.15
2024-05-28,61465613.0
2024-05-29,30041637.46
2024-05-31,252809942.08
2024-06-01,1164368.0
2024-06-03,493034015.85
2024-06-05,27372914.3
2024-06-06,313762.65
2024-06-07,271413717.2
2024-06-10,2490692.83
2024-06-12,8618643.03
2024-06-13,856978.0200000178
2024-06-14,238408067.17000002
2024-06-17,313758544.09
2024-06-20,18746.52
2024-06-21,233559486.44
2024-06-24,71373196.39999999
2024-06-25,278019.7
2024-06-26,20941.91
2024-06-27,109678.0
2024-06-28,206429826.72
2024-06-30,15575383.15
2024-07-01,84352520.2
2024-07-02,17724.77
2024-07-03,55835232.480000004
2024-07-04,263339.44
2024-07-05,202762347.51
2024-07-08,25262198.400000002
2024-07-10,1847586.3
2024-07-11,15905976.309999999
2024-07-12,218811803.75
2024-07-15,329841839.47
2024-07-16,25321.100000000002
2024-07-17,21686049.0
2024-07-19,189781725.63
2024-07-22,48226330.379999995
2024-07-25,20052265.26000001
2024-07-26,186441002.68
2024-07-30,1178922.5999999999
2024-07-31,68567347.06999998
2024-08-01,97925901.04000004
2024-08-02,200764046.07
2024-08-03,50642.200000000004
2024-08-04,60770.64
2024-08-06,1861744.4000000001
2024-08-07,25202234.18
2024-08-09,186253161.11
2024-08-10,22089.32
2024-08-12,1538298.0
2024-08-13,45096666.21
2024-08-16,220571748.91
2024-08-19,21062602.16
2024-08-22,5656228.66
2024-08-23,186807996.98
2024-08-26,9311857.4
2024-08-27,68605340.92
2024-08-30,185558972.57
2024-08-31,15574573.07
2024-09-01,28196640.0
2024-09-03,18861810.0
2024-09-04,1399676.1099999999
2024-09-05,27982845.369999997
2024-09-06,197732265.55
2024-09-09,1508432.4000000001
2024-09-10,26348949.39
2024-09-13,208243997.83
2024-09-16,1403244.0
2024-09-18,18324788.57
2024-09-20,1388021248.09
2024-09-23,1353696.1400000001
2024-09-24,89620636.36
2024-09-26,15767095.780000001
2024-09-27,217280264.55
2024-09-30,15825761.309999999
2024-10-01,26314822.330000002
2024-10-02,17724.77
2024-10-03,183143.35
2024-10-04,202455761.51
2024-10-07,4503386.609999999
2024-10-08,7930211.67
2024-10-09,63772301.16
2024-10-10,10431.0
2024-10-11,140669924.13
2024-10-14,899865.9
2024-10-16,8487071.52
2024-10-18,135912692.73
2024-10-21,925086.9600000001
2024-10-22,46857733.16
2024-10-23,422527577.59999996
2024-10-24,66792419.09
2024-10-25,131997901.83
2024-10-26,2008120.0
2024-10-28,948343.8200000001
2024-10-30,4649257.74
2024-10-31,23765972.1
2024-11-01,148976965.13
2024-11-04,975155.76
2024-11-05,21884862.029999997
2024-11-08,103089639.49
2024-11-11,745457.8200000001
2024-11-13,5085369.3100000005
2024-11-15,213366352.66
2024-11-18,521371985.5299999
2024-11-20,0.0
2024-11-21,8638322.85
2024-11-22,94233262.38
2024-11-25,6332092.1899999995
2024-11-26,20039652.9
2024-11-27,53625380.6
2024-11-29,71579655.78
2024-11-30,12471755.610000001
2024-12-01,329400.0
2024-12-02,328631.39999999997
2024-12-03,29349245.369999997
2024-12-06,76014012.35
2024-12-09,347422.45
2024-12-11,18435029.6
2024-12-12,83705.42
2024-12-13,45751975.79
2024-12-16,23198646.48
2024-12-18,200530.18
2024-12-19,204240.2000000007
2024-12-20,313380197.69
2024-12-23,6806736.24
2024-12-26,4929752.82
2024-12-27,72381063.41
2024-12-30,25041215.529999997
2024-12-31,12658194.789999995
2025-01-01,329400.0
2025-01-06,23012148.740000002
2025-01-10,183726422.76999998
2025-01-11,34709669.78
2025-01-14,3950711.3600000003
2025-01-15,66100573.56
2025-01-16,5051272.75
2025-01-17,19787429.49
2025-01-27,9394000.0
2025-01-28,8293828.4
2025-04-02,49806906.870000005
2025-04-24,15250.0
