date,total_spend
2023-06-29,1588480.0
2023-06-30,287090244.0
2023-07-01,17535600.0
2023-07-03,1415520.0
2023-07-05,70241.6
2023-07-07,285473542.4
2023-07-10,2201168.0
2023-07-11,394531.2
2023-07-12,1404448.0
2023-07-13,195025.6
2023-07-14,299623389.6
2023-07-17,1904640.0
2023-07-18,622682.4
2023-07-19,1030035.2
2023-07-21,302259144.8
2023-07-23,331175.19999999995
2023-07-24,1445753.6
2023-07-25,480000.0
2023-07-26,1082768.0
2023-07-27,341698004.0
2023-07-28,316222128.8
2023-07-31,11932532.799999999
2023-08-01,19207360.0
2023-08-04,318226010.4
2023-08-08,412895743.2
2023-08-09,292173.6
2023-08-11,580281654.4
2023-08-14,480000.0
2023-08-18,327171680.8
2023-08-20,3083680.0
2023-08-22,794915.2
2023-08-23,804000.0
2023-08-25,326793624.8
2023-08-26,3001472.0
2023-08-29,959400.0
2023-08-30,470595.2
2023-08-31,11271396.8
2023-09-01,377946305.6
2023-09-03,3100032.0
2023-09-05,15494927.200000001
2023-09-06,238790.4
2023-09-08,328347027.2
2023-09-09,12771.199999999999
2023-09-12,5090499.2
2023-09-15,361400611.2
2023-09-16,398400.0
2023-09-17,3669812.0
2023-09-18,652082.4
2023-09-19,431904.0
2023-09-20,265604.0
2023-09-21,79820.0
2023-09-22,389163329.6
2023-09-24,3882624.0
2023-09-26,80571.2
2023-09-27,1503567.2
2023-09-28,1148093.6
2023-09-29,441867304.8
2023-09-30,5595594.4
2023-10-01,65763859.2
2023-10-02,622200.0
2023-10-03,818036.0
2023-10-04,1439862.4
2023-10-05,2445823.2
2023-10-06,930691701.6
2023-10-08,4232512.0
2023-10-09,3822105.6
2023-10-10,3739732.8000000003
2023-10-11,534277.6
2023-10-12,879462.4
2023-10-13,404403474.4
2023-10-15,4123926.4000000004
2023-10-16,9649936.0
2023-10-18,920896.0
2023-10-19,869388.0
2023-10-20,464991438.4
2023-10-22,6453676.800000001
2023-10-23,553400212.8
2023-10-24,644856.0
2023-10-26,418540.80000000005
2023-10-27,525670992.0
2023-10-28,827400.0
2023-10-29,6103340.8
2023-10-30,-1042139.1999999998
2023-10-31,10412001.6
2023-11-01,15761960.0
2023-11-02,621600.0
2023-11-03,508510609.6
2023-11-05,5757046.4
2023-11-06,306000.0
2023-11-07,873944.0
2023-11-08,480000.0
2023-11-09,3253092.8
2023-11-10,500982631.2
2023-11-12,6259629.6
2023-11-14,480000.0
2023-11-15,1447897.6
2023-11-17,501635048.0
2023-11-19,7046580.8
2023-11-21,2678812.8
2023-11-22,2379809.6
2023-11-24,491969967.2
2023-11-26,5810361.600000001
2023-11-27,255200.0
2023-11-28,909056.8
2023-11-29,2952323.1999999997
2023-11-30,28428777.599999998
2023-12-01,600120378.4
2023-12-03,8243340.0
2023-12-04,3625446.4000000004
2023-12-05,385536.8
2023-12-06,1280160.0
2023-12-07,2478867.2
2023-12-08,511153912.0
2023-12-09,76140.0
2023-12-10,8067665.600000001
2023-12-11,1006780322.4
2023-12-12,534400.0
2023-12-13,1603591.9999999998
2023-12-14,1126399.2
2023-12-15,511425244.8
2023-12-17,8207801.600000001
2023-12-18,32960.0
2023-12-19,810912.8
2023-12-20,150291.20000001445
2023-12-21,4694826.4
2023-12-22,488324160.8
2023-12-24,7583454.399999999
2023-12-26,2144844.8000000003
2023-12-27,5994404.8
2023-12-28,201296.00000000093
2023-12-29,488616693.6
2023-12-30,256640.0
2023-12-31,85637437.6
2024-01-01,45518720.0
2024-01-02,564400.0
2024-01-03,527581534.4
2024-01-04,12141177.6
2024-01-05,503283540.0
2024-01-07,7517452.799999999
2024-01-09,127712.0
2024-01-10,338434.39999999997
2024-01-12,503579688.0
2024-01-14,9080696.0
2024-01-16,5019244.8
2024-01-17,54277.600000000006
2024-01-18,34225.6
2024-01-19,528205684.8
2024-01-21,8931385.600000001
2024-01-22,17510417.6
2024-01-23,24201574.4
2024-01-24,435945.6
2024-01-26,527425251.2
2024-01-28,9297065.600000001
2024-01-29,1417902.4
2024-01-30,697972.8
2024-01-31,74166552.8
2024-02-01,42139827.2
2024-02-02,581479716.8
2024-02-05,3959699.1999999997
2024-02-07,1205673478.3999999
2024-02-08,575784.0
2024-02-09,512689665.6
2024-02-11,9080553.6
2024-02-12,66776264.0
2024-02-13,1466333.5999999999
2024-02-14,61171968.00000001
2024-02-16,652959208.8
2024-02-18,7896820.8
2024-02-19,2707732.8
2024-02-20,480000.0
2024-02-22,19382792.8
2024-02-23,679151423.2
2024-02-25,7245897.6
2024-02-26,180125567.20000002
2024-02-27,3560480.0
2024-02-28,253956.8
2024-02-29,20825813.6
2024-03-01,485229273.6
2024-03-03,7373745.600000001
2024-03-04,249578.4
2024-03-07,335123.2
2024-03-08,470829297.59999996
2024-03-10,7022844.8
2024-03-13,480000.0
2024-03-14,53132.799999999996
2024-03-15,471921143.2
2024-03-17,6364979.2
2024-03-18,6500059.999999999
2024-03-19,3219287.1999999997
2024-03-21,1761731.2
2024-03-22,441486559.2
2024-03-24,6217862.4
2024-03-25,67200.0
2024-03-26,362243436.8
2024-03-27,244908.0
2024-03-28,14696527.2
2024-03-29,459009272.0
2024-03-30,533440.0
2024-03-31,27882257.599999998
2024-04-01,178779660.0
2024-04-02,572982.4
2024-04-03,47038811.2
2024-04-04,12124576.0
2024-04-05,450194841.6
2024-04-07,6454067.199999999
2024-04-09,1108090252.8
2024-04-11,-233826.4
2024-04-12,437452779.2
2024-04-14,5663723.199999999
2024-04-16,480000.0
2024-04-17,47548912.800000004
2024-04-19,425145318.40000004
2024-04-21,3666780.8000000003
2024-04-23,480000.0
2024-04-24,757503.2
2024-04-25,132451352.0
2024-04-26,389708937.6
2024-04-28,4454035.2
2024-04-30,25458155.2
2024-05-01,136628071.2
2024-05-02,612744.0
2024-05-03,371846964.0
2024-05-05,4276036.8
2024-05-07,629258.3999999999
2024-05-08,746559681.6
2024-05-09,53505953.599999994
2024-05-10,497690386.4
2024-05-11,91174053.60000001
2024-05-12,3854880.0
2024-05-14,997600.0
2024-05-15,42667599.2
2024-05-16,83836.8
2024-05-17,357331178.40000004
2024-05-19,4408848.0
2024-05-21,40003679.2
2024-05-23,102417.59999999999
2024-05-24,324249692.0
2024-05-28,80610640.0
2024-05-29,39398868.800000004
2024-05-31,331554022.4
2024-06-01,1527040.0
2024-06-03,646601988.0
2024-06-05,35898904.0
2024-06-06,411492.0
2024-06-07,355952416.0
2024-06-10,3266482.4
2024-06-12,11303138.399999999
2024-06-13,1123905.6000000236
2024-06-14,312666317.6
2024-06-17,411486615.2
2024-06-20,24585.6
2024-06-21,306307523.2
2024-06-24,93604192.0
2024-06-25,364616.00000000006
2024-06-26,27464.8
2024-06-27,143840.0
2024-06-28,270727641.6
2024-06-30,20426732.0
2024-07-01,110626256.0
2024-07-02,23245.6
2024-07-03,73226534.4
2024-07-04,345363.2
2024-07-05,265917832.8
2024-07-08,33130752.0
2024-07-10,2423064.0
2024-07-11,20860296.8
2024-07-12,286966300.0
2024-07-15,432579461.6
2024-07-16,33208.0
2024-07-17,28440720.0
2024-07-19,248894066.4
2024-07-22,63247646.4
2024-07-25,26298052.800000012
2024-07-26,244512790.4
2024-07-30,1546128.0
2024-07-31,89924389.59999998
2024-08-01,128427411.20000005
2024-08-02,263297109.60000002
2024-08-03,66416.0
2024-08-04,79699.2
2024-08-06,2441632.0
2024-08-07,33052110.4
2024-08-09,244266440.8
2024-08-10,28969.6
2024-08-12,2017440.0
2024-08-13,59143168.8
2024-08-16,289274424.8
2024-08-19,27623084.8
2024-08-22,7418004.8
2024-08-23,244994094.4
2024-08-26,12212272.0
2024-08-27,89974217.6
2024-08-30,243356029.6
2024-08-31,20425669.6
2024-09-01,36979200.0
2024-09-03,24736800.0
2024-09-04,1835640.7999999998
2024-09-05,36698813.6
2024-09-06,259321004.0
2024-09-09,1978272.0
2024-09-10,34555999.2
2024-09-13,273106882.4
2024-09-16,1840320.0
2024-09-18,24032509.6
2024-09-20,1820355735.2
2024-09-23,1775339.2000000002
2024-09-24,117535260.8
2024-09-26,20678158.400000002
2024-09-27,284957724.0
2024-09-30,20755096.8
2024-10-01,34511242.4
2024-10-02,23245.6
2024-10-03,240188.0
2024-10-04,265515752.8
2024-10-07,5906080.8
2024-10-08,10400277.6
2024-10-09,83635804.8
2024-10-10,13680.0
2024-10-11,184485146.4
2024-10-14,1180152.0
2024-10-16,11130585.600000001
2024-10-18,178246154.4
2024-10-21,1213228.8
2024-10-22,61452764.8
2024-10-23,554134528.0
2024-10-24,87596615.2
2024-10-25,173112002.4
2024-10-26,2633600.0
2024-10-28,1243729.6
2024-10-30,6097387.199999999
2024-10-31,31168488.0
2024-11-01,195379626.4
2024-11-04,1278892.8
2024-11-05,28701458.4
2024-11-08,135199527.2
2024-11-11,977649.6000000001
2024-11-13,6669336.800000001
2024-11-15,279824724.8
2024-11-18,683766538.3999999
2024-11-20,0.0
2024-11-21,11328948.0
2024-11-22,123584606.4
2024-11-25,8304383.199999999
2024-11-26,26281512.0
2024-11-27,70328368.0
2024-11-29,93874958.4
2024-11-30,16356400.8
2024-12-01,432000.0
2024-12-02,430992.0
2024-12-03,38490813.6
2024-12-06,99690508.0
2024-12-09,455636.0
2024-12-11,24177088.0
2024-12-12,109777.6
2024-12-13,60002591.2
2024-12-16,30424454.4
2024-12-18,262990.4
2024-12-19,267856.00000000093
2024-12-20,410990423.2
2024-12-23,8926867.2
2024-12-26,6465249.600000001
2024-12-27,94925984.8
2024-12-30,32840938.4
2024-12-31,16600911.199999994
2025-01-01,432000.0
2025-01-06,30179867.200000003
2025-01-10,240952685.6
2025-01-11,45520878.4
2025-01-14,5181260.8
2025-01-15,86689276.80000001
2025-01-16,6624620.0
2025-01-17,25950727.2
2025-01-27,12320000.0
2025-01-28,10877152.0
2025-04-02,65320533.6
2025-04-24,20000.0
