date,total_spend
2023-06-16,36932072.0
2023-06-20,21394.4
2023-06-21,21664.2
2023-06-22,209834.0
2023-06-23,28890151.7
2023-06-25,65540.0
2023-06-27,6612.3
2023-06-28,117567.59999999999
2023-06-29,198560.0
2023-06-30,35886280.5
2023-07-01,2191950.0
2023-07-03,176940.0
2023-07-05,8780.2
2023-07-07,35684192.8
2023-07-10,275146.0
2023-07-11,49316.4
2023-07-12,175556.0
2023-07-13,24378.2
2023-07-14,37452923.7
2023-07-17,238080.0
2023-07-18,77835.3
2023-07-19,128754.4
2023-07-21,37782393.1
2023-07-23,41396.899999999994
2023-07-24,180719.2
2023-07-25,60000.0
2023-07-26,135346.0
2023-07-27,42712250.5
2023-07-28,39527766.1
2023-07-31,1491566.5999999999
2023-08-01,2400920.0
2023-08-04,39778251.3
2023-08-08,51611967.9
2023-08-09,36521.7
2023-08-11,72535206.8
2023-08-14,60000.0
2023-08-18,40896460.1
2023-08-20,385460.0
2023-08-22,99364.4
2023-08-23,100500.0
2023-08-25,40849203.1
2023-08-26,375184.0
2023-08-29,119925.0
2023-08-30,58824.4
2023-08-31,1408924.6
2023-09-01,47243288.2
2023-09-03,387504.0
2023-09-05,1936865.9000000001
2023-09-06,29848.8
2023-09-08,41043378.4
2023-09-09,1596.3999999999999
2023-09-12,636312.4
2023-09-15,45175076.4
2023-09-16,49800.0
2023-09-17,458726.5
2023-09-18,81510.3
2023-09-19,53988.0
2023-09-20,33200.5
2023-09-21,9977.5
2023-09-22,48645416.2
2023-09-24,485328.0
2023-09-26,10071.4
2023-09-27,187945.9
2023-09-28,143511.7
2023-09-29,55233413.1
2023-09-30,699449.3
2023-10-01,8220482.4
2023-10-02,77775.0
2023-10-03,102254.5
2023-10-04,179982.8
2023-10-05,305727.9
2023-10-06,116336462.7
2023-10-08,529064.0
2023-10-09,477763.2
2023-10-10,467466.60000000003
2023-10-11,66784.7
2023-10-12,109932.8
2023-10-13,50550434.3
2023-10-15,515490.80000000005
2023-10-16,1206242.0
2023-10-18,115112.0
2023-10-19,108673.5
2023-10-20,58123929.8
2023-10-22,806709.6000000001
2023-10-23,69175026.6
2023-10-24,80607.0
2023-10-26,52317.600000000006
2023-10-27,65708874.0
2023-10-28,103425.0
2023-10-29,762917.6
2023-10-30,-130267.39999999998
2023-10-31,1301500.2
2023-11-01,1970245.0
2023-11-02,77700.0
2023-11-03,63563826.2
2023-11-05,719630.8
2023-11-06,38250.0
2023-11-07,109243.0
2023-11-08,60000.0
2023-11-09,406636.6
2023-11-10,62622828.9
2023-11-12,782453.7
2023-11-14,60000.0
2023-11-15,180987.2
2023-11-17,62704381.0
2023-11-19,880822.6
2023-11-21,334851.6
2023-11-22,297476.2
2023-11-24,61496245.9
2023-11-26,726295.2000000001
2023-11-27,31900.0
2023-11-28,113632.1
2023-11-29,369040.39999999997
2023-11-30,3553597.1999999997
2023-12-01,75015047.3
2023-12-03,1030417.5
2023-12-04,453180.80000000005
2023-12-05,48192.1
2023-12-06,160020.0
2023-12-07,309858.4
2023-12-08,63894239.0
2023-12-09,9517.5
2023-12-10,1008458.2000000001
2023-12-11,125847540.3
2023-12-12,66800.0
2023-12-13,200448.99999999997
2023-12-14,140799.9
2023-12-15,63928155.6
2023-12-17,1025975.2000000001
2023-12-18,4120.0
2023-12-19,101364.1
2023-12-20,18786.400000004993
2023-12-21,586853.3
2023-12-22,61040520.1
2023-12-24,947931.7999999999
2023-12-26,268105.60000000003
2023-12-27,749300.6
2023-12-28,25162.000000000116
2023-12-29,61077086.7
2023-12-30,32080.0
2023-12-31,10704679.7
2024-01-01,5689840.0
2024-01-02,70550.0
2024-01-03,65947691.8
2024-01-04,1517647.2
2024-01-05,62910442.5
2024-01-07,939681.5999999999
2024-01-09,15964.0
2024-01-10,42304.299999999996
2024-01-12,62947461.0
2024-01-14,1135087.0
2024-01-16,627405.6
2024-01-17,6784.700000000001
2024-01-18,4278.2
2024-01-19,66025710.6
2024-01-21,1116423.2000000002
2024-01-22,2188802.2
2024-01-23,3025196.8
2024-01-24,54493.2
2024-01-26,65928156.4
2024-01-28,1162133.2000000002
2024-01-29,177237.8
2024-01-30,87246.6
2024-01-31,9270819.1
2024-02-01,5267478.4
2024-02-02,72684964.6
2024-02-05,494962.39999999997
2024-02-07,150709184.79999998
2024-02-08,71973.0
2024-02-09,64086208.2
2024-02-11,1135069.2
2024-02-12,8347033.0
2024-02-13,183291.69999999998
2024-02-14,7646496.000000001
2024-02-16,81619901.1
2024-02-18,987102.6
2024-02-19,338466.6
2024-02-20,60000.0
2024-02-22,2422849.1
2024-02-23,84893927.9
2024-02-25,905737.2
2024-02-26,22515695.900000002
2024-02-27,445060.0
2024-02-28,31744.6
2024-02-29,2603226.7
2024-03-01,60653659.2
2024-03-03,921718.2000000001
2024-03-04,31197.3
2024-03-07,41890.4
2024-03-08,58853662.199999996
2024-03-10,877855.6
2024-03-13,60000.0
2024-03-14,6641.599999999999
2024-03-15,58990142.9
2024-03-17,795622.4
2024-03-18,812507.4999999999
2024-03-19,402410.89999999997
2024-03-21,220216.4
2024-03-22,55185819.9
2024-03-24,777232.8
2024-03-25,8400.0
2024-03-26,45280429.6
2024-03-27,30613.5
2024-03-28,1837065.9
2024-03-29,57376159.0
2024-03-30,66680.0
2024-03-31,3485282.1999999997
2024-04-01,22347457.5
2024-04-02,71622.8
2024-04-03,5879851.4
2024-04-04,1515572.0
2024-04-05,56274355.2
2024-04-07,806758.3999999999
2024-04-09,138511281.6
2024-04-11,-29228.3
2024-04-12,54681597.4
2024-04-14,707965.3999999999
2024-04-16,60000.0
2024-04-17,5943614.100000001
2024-04-19,53143164.800000004
2024-04-21,458347.60000000003
2024-04-23,60000.0
2024-04-24,94687.9
2024-04-25,16556419.0
2024-04-26,48713617.2
2024-04-28,556754.4
2024-04-30,3182269.4
2024-05-01,17078508.9
2024-05-02,76593.0
2024-05-03,46480870.5
2024-05-05,534504.6
2024-05-07,78657.29999999999
2024-05-08,93319960.2
2024-05-09,6688244.199999999
2024-05-10,62211298.3
2024-05-11,11396756.700000001
2024-05-12,481860.0
2024-05-14,124700.0
2024-05-15,5333449.9
2024-05-16,10479.6
2024-05-17,44666397.300000004
2024-05-19,551106.0
2024-05-21,5000459.9
2024-05-23,12802.199999999999
2024-05-24,40531211.5
2024-05-28,10076330.0
2024-05-29,4924858.600000001
2024-05-31,41444252.8
2024-06-01,190880.0
2024-06-03,80825248.5
2024-06-05,4487363.0
2024-06-06,51436.5
2024-06-07,44494052.0
2024-06-10,408310.3
2024-06-12,1412892.2999999998
2024-06-13,140488.20000000298
2024-06-14,39083289.7
2024-06-17,51435826.9
2024-06-20,3073.2
2024-06-21,38288440.4
2024-06-24,11700524.0
2024-06-25,45577.0
2024-06-26,3433.1
2024-06-27,17980.0
2024-06-28,33840955.2
2024-06-30,2553341.5
2024-07-01,13828282.0
2024-07-02,2905.7
2024-07-03,9153316.8
2024-07-04,43170.4
2024-07-05,33239729.1
2024-07-08,4141344.0
2024-07-10,302883.0
2024-07-11,2607537.1
2024-07-12,35870787.5
2024-07-15,54072432.7
2024-07-16,4151.0
2024-07-17,3555090.0
2024-07-19,31111758.3
2024-07-22,7905955.8
2024-07-25,3287256.6000000015
2024-07-26,30564098.8
2024-07-30,193266.0
2024-07-31,11240548.699999997
2024-08-01,16053426.4
2024-08-02,32912138.700000003
2024-08-03,8302.0
2024-08-04,9962.4
2024-08-06,305204.0
2024-08-07,4131513.8
2024-08-09,30533305.1
2024-08-10,3621.2
2024-08-12,252180.0
2024-08-13,7392896.1
2024-08-16,36159303.1
2024-08-19,3452885.6
2024-08-22,927250.6
2024-08-23,30624261.8
2024-08-26,1526534.0
2024-08-27,11246777.2
2024-08-30,30419503.7
2024-08-31,2553208.7
2024-09-01,4622400.0
2024-09-03,3092100.0
2024-09-04,229455.09999999998
2024-09-05,4587351.7
2024-09-06,32415125.5
2024-09-09,247284.0
2024-09-10,4319499.9
2024-09-13,34138360.3
2024-09-16,230040.0
2024-09-18,3004063.7
2024-09-20,227544466.9
2024-09-23,221917.40000000002
2024-09-24,14691907.6
2024-09-26,2584769.8000000003
2024-09-27,35619715.5
2024-09-30,2594387.1
2024-10-01,4313905.3
2024-10-02,2905.7
2024-10-03,30023.5
2024-10-04,33189469.1
2024-10-07,738260.1
2024-10-08,1300034.7
2024-10-09,10454475.6
2024-10-10,1710.0
2024-10-11,23060643.3
2024-10-14,147519.0
2024-10-16,1391323.2000000002
2024-10-18,22280769.3
2024-10-21,151653.6
2024-10-22,7681595.6
2024-10-23,69266816.0
2024-10-24,10949576.9
2024-10-25,21639000.3
2024-10-26,329200.0
2024-10-28,155466.2
2024-10-30,762173.3999999999
2024-10-31,3896061.0
2024-11-01,24422453.3
2024-11-04,159861.6
2024-11-05,3587682.3
2024-11-08,16899940.9
2024-11-11,122206.20000000001
2024-11-13,833667.1000000001
2024-11-15,34978090.6
2024-11-18,85470817.29999998
2024-11-20,0.0
2024-11-21,1416118.5
2024-11-22,15448075.8
2024-11-25,1038047.8999999999
2024-11-26,3285189.0
2024-11-27,8791046.0
2024-11-29,11734369.8
2024-11-30,2044550.1
2024-12-01,54000.0
2024-12-02,53874.0
2024-12-03,4811351.7
2024-12-06,12461313.5
2024-12-09,56954.5
2024-12-11,3022136.0
2024-12-12,13722.2
2024-12-13,7500323.9
2024-12-16,3803056.8
2024-12-18,32873.8
2024-12-19,33482.00000000012
2024-12-20,51373802.9
2024-12-23,1115858.4
2024-12-26,808156.2000000001
2024-12-27,11865748.1
2024-12-30,4105117.3
2024-12-31,2075113.9000000001
2025-01-01,54000.0
2025-01-06,3772483.4000000004
2025-01-10,30119085.7
2025-01-11,5690109.8
2025-01-14,647657.6
2025-01-15,10836159.600000001
2025-01-16,828077.5
2025-01-17,3243840.9
2025-01-27,1540000.0
2025-01-28,1359644.0
2025-04-02,8165066.7
2025-04-24,2500.0
