date,total_spend
2024-01-02,162265.0
2024-01-03,151679691.14
2024-01-04,3490588.56
2024-01-05,144694017.75
2024-01-07,2161267.6799999997
2024-01-09,36717.200000000004
2024-01-10,97299.89
2024-01-12,144779160.29999998
2024-01-14,2610700.1
2024-01-16,1443032.88
2024-01-17,15604.810000000001
2024-01-18,9839.86
2024-01-19,151859134.38
2024-01-21,2567773.3600000003
2024-01-22,5034245.06
2024-01-23,6957952.64
2024-01-24,125334.35999999999
2024-01-26,151634759.72
2024-01-28,2672906.3600000003
2024-01-29,407646.94
2024-01-30,200667.18
2024-01-31,21322883.93
2024-02-01,12115200.32
2024-02-02,167175418.58
2024-02-05,1138413.52
2024-02-07,346631125.03999996
2024-02-08,165537.9
2024-02-09,147398278.85999998
2024-02-11,2610659.16
2024-02-12,19198175.900000002
2024-02-13,421570.91
2024-02-14,17586940.8
2024-02-16,187725772.53
2024-02-18,2270335.98
2024-02-19,778473.18
2024-02-20,138000.0
2024-02-22,5572552.93
2024-02-23,195256034.17
2024-02-25,2083195.56
2024-02-26,51786100.57
2024-02-27,1023638.0
2024-02-28,73012.58
2024-02-29,5987421.41
2024-03-01,139503416.16
2024-03-03,2119951.8600000003
2024-03-04,71753.79
2024-03-07,96347.92
2024-03-08,135363423.06
2024-03-10,2019067.88
2024-03-13,138000.0
2024-03-14,15275.679999999998
2024-03-15,135677328.67
2024-03-17,1829931.52
2024-03-18,1868767.2499999998
2024-03-19,925545.07
2024-03-21,506497.72
2024-03-22,126927385.77
2024-03-24,1787635.44
2024-03-25,19320.0
2024-03-26,104144988.08
2024-03-27,70411.05
2024-03-28,4225251.57
2024-03-29,131965165.7
2024-03-30,153364.0
2024-03-31,8016149.06
2024-04-01,51399152.25
2024-04-02,164732.44
2024-04-03,13523658.22
2024-04-04,3485815.6
2024-04-05,129431016.96
2024-04-07,1855544.3199999998
2024-04-09,318575947.68
2024-04-11,-67225.09
2024-04-12,125767674.02
2024-04-14,1628320.42
2024-04-16,138000.0
2024-04-17,13670312.430000002
2024-04-19,122229279.04
2024-04-21,1054199.48
2024-04-23,138000.0
2024-04-24,217782.17
2024-04-25,38079763.7
2024-04-26,112041319.56
2024-04-28,1280535.12
2024-04-30,7319219.62
2024-05-01,39280570.47
2024-05-02,176163.9
2024-05-03,106906002.14999999
2024-05-05,1229360.58
2024-05-07,180911.78999999998
2024-05-08,214635908.45999998
2024-05-09,15382961.659999998
2024-05-10,143085986.09
2024-05-11,26212540.41
2024-05-12,1108278.0
2024-05-14,286810.0
2024-05-15,12266934.77
2024-05-16,24103.08
2024-05-17,102732713.79
2024-05-19,1267543.8
2024-05-21,11501057.77
2024-05-23,29445.059999999998
2024-05-24,93221786.45
2024-05-28,23175559.0
2024-05-29,11327174.780000001
2024-05-31,95321781.44
2024-06-01,439024.0
2024-06-03,185898071.55
2024-06-05,10320934.9
2024-06-06,118303.95
2024-06-07,102336319.60000001
2024-06-10,939113.69
2024-06-12,3249652.2899999996
2024-06-13,323122.86000000685
2024-06-14,89891566.31
2024-06-17,118302401.86999999
2024-06-20,7068.36
2024-06-21,88063412.92
2024-06-24,26911205.2
2024-06-25,104827.1
2024-06-26,7896.13
2024-06-27,41354.0
2024-06-28,77834196.96000001
2024-06-30,5872685.45
2024-07-01,31805048.6
2024-07-02,6683.11
2024-07-03,21052628.64
2024-07-04,99291.92
2024-07-05,76451376.93
2024-07-08,9525091.200000001
2024-07-10,696630.9
2024-07-11,5997335.33
2024-07-12,82502811.25
2024-07-15,124366595.21
2024-07-16,9547.300000000001
2024-07-17,8176707.0
2024-07-19,71557044.09
2024-07-22,18183698.34
2024-07-25,7560690.180000003
2024-07-26,70297427.24
2024-07-30,444511.8
2024-07-31,25853262.009999994
2024-08-01,36922880.720000006
2024-08-02,75697919.01
2024-08-03,19094.600000000002
2024-08-04,22913.52
2024-08-06,701969.2000000001
2024-08-07,9502481.74
2024-08-09,70226601.73
2024-08-10,8328.76
2024-08-12,580014.0
2024-08-13,17003661.03
2024-08-16,83166397.13
2024-08-19,7941636.88
2024-08-22,2132676.38
2024-08-23,70435802.14
2024-08-26,3511028.1999999997
2024-08-27,25867587.56
2024-08-30,69964858.50999999
2024-08-31,5872380.01
2024-09-01,10631520.0
2024-09-03,7111830.0
2024-09-04,527746.73
2024-09-05,10550908.91
2024-09-06,74554788.65
2024-09-09,568753.2000000001
2024-09-10,9934849.77
2024-09-13,78518228.69
2024-09-16,529092.0
2024-09-18,6909346.51
2024-09-20,523352273.87
2024-09-23,510410.02
2024-09-24,33791387.48
2024-09-26,5944970.54
2024-09-27,81925345.65
2024-09-30,5967090.33
2024-10-01,9921982.190000001
2024-10-02,6683.11
2024-10-03,69054.05
2024-10-04,76335778.93
2024-10-07,1697998.23
2024-10-08,2990079.81
2024-10-09,24045293.88
2024-10-10,3933.0
2024-10-11,53039479.59
2024-10-14,339293.7
2024-10-16,3200043.3600000003
2024-10-18,51245769.39
2024-10-21,348803.28
2024-10-22,17667669.88
2024-10-23,159313676.79999998
2024-10-24,25184026.87
2024-10-25,49769700.69
2024-10-26,757160.0
2024-10-28,357572.26
2024-10-30,1752998.8199999998
2024-10-31,8960940.3
2024-11-01,56171642.59
2024-11-04,367681.68
2024-11-05,8251669.289999999
2024-11-08,38869864.07
2024-11-11,281074.26
2024-11-13,1917434.33
2024-11-15,80449608.38
2024-11-18,196582879.78999996
2024-11-20,0.0
2024-11-21,3257072.55
2024-11-22,35530574.34
2024-11-25,2387510.17
2024-11-26,7555934.7
2024-11-27,20219405.8
2024-11-29,26989050.54
2024-11-30,4702465.23
2024-12-01,124200.0
2024-12-02,123910.2
2024-12-03,11066108.91
2024-12-06,28661021.05
2024-12-09,130995.34999999999
2024-12-11,6950912.8
2024-12-12,31561.06
2024-12-13,17250744.97
2024-12-16,8747030.64
2024-12-18,75609.74
2024-12-19,77008.60000000027
2024-12-20,118159746.67
2024-12-23,2566474.32
2024-12-26,1858759.2600000002
2024-12-27,27291220.63
2024-12-30,9441769.79
2024-12-31,4772761.969999999
2025-01-01,124200.0
2025-01-06,8676711.82
2025-01-10,69273897.11
2025-01-11,13087252.54
2025-01-14,1489612.48
2025-01-15,24923167.080000002
2025-01-16,1904578.25
2025-01-17,7460834.069999999
2025-01-27,3542000.0
2025-01-28,3127181.2
2025-04-02,18779653.41
2025-04-24,5750.0
