date,total_spend
2023-10-31,16659202.56
2023-11-01,25219136.0
2023-11-02,994560.0
2023-11-03,813616975.36
2023-11-05,9211274.24
2023-11-06,489600.0
2023-11-07,1398310.4
2023-11-08,768000.0
2023-11-09,5204948.48
2023-11-10,801572209.92
2023-11-12,10015407.36
2023-11-14,768000.0
2023-11-15,2316636.16
2023-11-17,802616076.8
2023-11-19,11274529.28
2023-11-21,4286100.48
2023-11-22,3807695.36
2023-11-24,787151947.52
2023-11-26,9296578.56
2023-11-27,408320.0
2023-11-28,1454490.88
2023-11-29,4723717.119999999
2023-11-30,45486044.16
2023-12-01,960192605.44
2023-12-03,13189344.0
2023-12-04,5800714.24
2023-12-05,616858.88
2023-12-06,2048256.0
2023-12-07,3966187.52
2023-12-08,817846259.2
2023-12-09,121824.0
2023-12-10,12908264.96
2023-12-11,1610848515.84
2023-12-12,855040.0
2023-12-13,2565747.1999999997
2023-12-14,1802238.72
2023-12-15,818280391.68
2023-12-17,13132482.56
2023-12-18,52736.0
2023-12-19,1297460.48
2023-12-20,240465.91999999803
2023-12-21,7511722.24
2023-12-22,781318657.28
2023-12-24,12133527.04
2023-12-26,3431751.68
2023-12-27,9591047.68
2023-12-28,322073.6000000015
2023-12-29,781786709.76
2023-12-30,410624.0
2023-12-31,137019900.16
2024-01-01,72829952.0
2024-01-02,903040.0
2024-01-03,844130455.04
2024-01-04,19425884.16
2024-01-05,805253664.0
2024-01-07,12027924.479999999
2024-01-09,204339.2
2024-01-10,541495.04
2024-01-12,805727500.8
2024-01-14,14529113.6
2024-01-16,8030791.68
2024-01-17,86844.16
2024-01-18,54760.96
2024-01-19,845129095.68
2024-01-21,14290216.96
2024-01-22,28016668.16
2024-01-23,38722519.04
2024-01-24,697512.96
2024-01-26,843880401.92
2024-01-28,14875304.96
2024-01-29,2268643.84
2024-01-30,1116756.48
2024-01-31,118666484.47999999
2024-02-01,67423723.52
2024-02-02,930367546.88
2024-02-05,6335518.72
2024-02-07,1929077565.44
2024-02-08,921254.4
2024-02-09,820303464.96
2024-02-11,14528885.76
2024-02-12,106842022.4
2024-02-13,2346133.76
2024-02-14,97875148.80000001
2024-02-16,1044734734.0799999
2024-02-18,12634913.28
2024-02-19,4332372.48
2024-02-20,768000.0
2024-02-22,31012468.48
2024-02-23,1086642277.12
2024-02-25,11593436.16
2024-02-26,288200907.52
2024-02-27,5696768.0
2024-02-28,406330.88
2024-02-29,33321301.76
2024-03-01,776366837.76
2024-03-03,11797992.96
2024-03-04,399325.44
2024-03-07,536197.12
2024-03-08,753326876.16
2024-03-10,11236551.68
2024-03-13,768000.0
2024-03-14,85012.48
2024-03-15,755073829.12
2024-03-17,10183966.72
2024-03-18,10400096.0
2024-03-19,5150859.52
2024-03-21,2818769.92
2024-03-22,706378494.72
2024-03-24,9948579.84
2024-03-25,107520.0
2024-03-26,579589498.88
2024-03-27,391852.8
2024-03-28,23514443.52
2024-03-29,734414835.2
2024-03-30,853504.0
2024-03-31,44611612.16
2024-04-01,286047456.0
2024-04-02,916771.84
2024-04-03,75262097.92
2024-04-04,19399321.6
2024-04-05,720311746.56
2024-04-07,10326507.52
2024-04-09,1772944404.48
2024-04-11,-374122.24
2024-04-12,699924446.72
2024-04-14,9061957.12
2024-04-16,768000.0
2024-04-17,76078260.48
2024-04-19,680232509.44
2024-04-21,5866849.28
2024-04-23,768000.0
2024-04-24,1212005.12
2024-04-25,211922163.2
2024-04-26,623534300.16
2024-04-28,7126456.32
2024-04-30,40733048.32
2024-05-01,218604913.92
2024-05-02,980390.4
2024-05-03,594955142.4
2024-05-05,6841658.88
2024-05-07,1006813.44
2024-05-08,1194495490.56
2024-05-09,85609525.75999999
2024-05-10,796304618.24
2024-05-11,145878485.76
2024-05-12,6167808.0
2024-05-14,1596160.0
2024-05-15,68268158.72
2024-05-16,134138.88
2024-05-17,571729885.44
2024-05-19,7054156.8
2024-05-21,64005886.72
2024-05-23,163868.15999999997
2024-05-24,518799507.2
2024-05-28,128977024.0
2024-05-29,63038190.080000006
2024-05-31,530486435.84000003
2024-06-01,2443264.0
2024-06-03,1034563180.8000001
2024-06-05,57438246.4
2024-06-06,658387.2
2024-06-07,569523865.6
2024-06-10,5226371.84
2024-06-12,18085021.439999998
2024-06-13,1798248.9600000381
2024-06-14,500266108.16
2024-06-17,658378584.3199999
2024-06-20,39336.96
2024-06-21,490092037.12
2024-06-24,149766707.2
2024-06-25,583385.6000000001
2024-06-26,43943.68
2024-06-27,230144.0
2024-06-28,433164226.56
2024-06-30,32682771.2
2024-07-01,177002009.6
2024-07-02,37192.96
2024-07-03,117162455.04
2024-07-04,552581.12
2024-07-05,425468532.48
2024-07-08,53009203.2
2024-07-10,3876902.4
2024-07-11,33376474.88
2024-07-12,459146080.0
2024-07-15,692127138.56
2024-07-16,53132.8
2024-07-17,45505152.0
2024-07-19,398230506.24
2024-07-22,101196234.24
2024-07-25,42076884.48000002
2024-07-26,391220464.64
2024-07-30,2473804.8
2024-07-31,143879023.35999995
2024-08-01,205483857.92000008
2024-08-02,421275375.36
2024-08-03,106265.6
2024-08-04,127518.72
2024-08-06,3906611.2
2024-08-07,52883376.64
2024-08-09,390826305.28
2024-08-10,46351.36
2024-08-12,3227904.0
2024-08-13,94629070.08
2024-08-16,462839079.68
2024-08-19,44196935.68
2024-08-22,11868807.68
2024-08-23,391990551.04
2024-08-26,19539635.2
2024-08-27,143958748.16
2024-08-30,389369647.36
2024-08-31,32681071.36
2024-09-01,59166720.0
2024-09-03,39578880.0
2024-09-04,2937025.28
2024-09-05,58718101.76
2024-09-06,414913606.40000004
2024-09-09,3165235.2
2024-09-10,55289598.72
2024-09-13,436971011.84000003
2024-09-16,2944512.0
2024-09-18,38452015.36
2024-09-20,2912569176.32
2024-09-23,2840542.72
2024-09-24,188056417.28
2024-09-26,33085053.44
2024-09-27,455932358.4
2024-09-30,33208154.88
2024-10-01,55217987.84
2024-10-02,37192.96
2024-10-03,384300.8
2024-10-04,424825204.48
2024-10-07,9449729.28
2024-10-08,16640444.16
2024-10-09,133817287.68
2024-10-10,21888.0
2024-10-11,295176234.24
2024-10-14,1888243.2
2024-10-16,17808936.96
2024-10-18,285193847.03999996
2024-10-21,1941166.08
2024-10-22,98324423.67999999
2024-10-23,886615244.8
2024-10-24,140154584.32
2024-10-25,276979203.84000003
2024-10-26,4213760.0
2024-10-28,1989967.36
2024-10-30,9755819.52
2024-10-31,49869580.8
2024-11-01,312607402.24
2024-11-04,2046228.48
2024-11-05,45922333.44
2024-11-08,216319243.52
2024-11-11,1564239.36
2024-11-13,10670938.88
2024-11-15,447719559.68
2024-11-18,1094026461.4399998
2024-11-20,0.0
2024-11-21,18126316.799999997
2024-11-22,197735370.24
2024-11-25,13287013.12
2024-11-26,42050419.199999996
2024-11-27,112525388.8
2024-11-29,150199933.44
2024-11-30,26170241.28
2024-12-01,691200.0
2024-12-02,689587.2
2024-12-03,61585301.76
2024-12-06,159504812.8
2024-12-09,729017.6
2024-12-11,38683340.8
2024-12-12,175644.16
2024-12-13,96004145.92
2024-12-16,48679127.04
2024-12-18,420784.64
2024-12-19,428569.6000000015
2024-12-20,657584677.12
2024-12-23,14282987.52
2024-12-26,10344399.360000001
2024-12-27,151881575.68
2024-12-30,52545501.44
2024-12-31,26561457.919999987
2025-01-01,691200.0
2025-01-06,48287787.52
2025-01-10,385524296.96
2025-01-11,72833405.44
2025-01-14,8290017.28
2025-01-15,138702842.88
2025-01-16,10599392.0
2025-01-17,41521163.519999996
2025-01-27,19712000.0
2025-01-28,17403443.200000003
2025-04-02,104512853.76
2025-04-24,32000.0
