date,total_spend
2023-03-03,456611579.05
2023-03-06,15840772.2
2023-03-10,460934706.33
2023-03-11,4853158.2
2023-03-13,15822411.0
2023-03-15,1546875.0
2023-03-16,115744315.49999999
2023-03-17,378908021.07
2023-03-20,15854896.2
2023-03-22,1127808.0
2023-03-24,367998023.88
2023-03-27,15850659.0
2023-03-28,1144878.9
2023-03-29,101885775.75
2023-03-30,136783537.98000002
2023-03-31,388549023.04
2023-04-01,14192030.1
2023-04-06,6811318.8
2023-04-07,357916281.04
2023-04-10,2406388.05
2023-04-11,3836670.0
2023-04-12,5974584.0
2023-04-14,322751857.02
2023-04-21,407048066.67
2023-04-23,114300.0
2023-04-24,238125.0
2023-04-25,495000.0
2023-04-27,-192399.57999999996
2023-04-28,458813528.71
2023-04-30,11817086.66
2023-05-01,15758065.6
2023-05-03,772675.2000000001
2023-05-04,85146.59999999999
2023-05-05,381177780.49
2023-05-09,1330640.0
2023-05-10,429165.0
2023-05-12,154619015.12
2023-05-17,1404384.3
2023-05-18,5487009.600000001
2023-05-19,306780776.2
2023-05-22,1321767.2000000002
2023-05-24,813038.76
2023-05-25,4541469.2
2023-05-26,292421068.05
2023-05-30,3650055.4
2023-05-31,276727726.05
2023-06-01,424777854.48
2023-06-02,340859757.7
2023-06-06,26340.6
2023-06-07,2606040.0
2023-06-08,1171041.5999999999
2023-06-09,371807228.19
2023-06-12,349250.0
2023-06-13,5065777.0
2023-06-14,20274.28
2023-06-15,1614817.7
2023-06-16,469037314.40000004
2023-06-20,271708.88
2023-06-21,275135.33999999997
2023-06-22,2664891.8000000003
2023-06-23,366904926.59
2023-06-25,832358.0
2023-06-27,83976.21
2023-06-28,1493108.5199999998
2023-06-29,2521712.0
2023-06-30,455755762.35
2023-07-01,27837765.0
2023-07-03,2247138.0
2023-07-05,111508.54
2023-07-07,453189248.56
2023-07-10,3494354.1999999997
2023-07-11,626318.28
2023-07-12,2229561.2
2023-07-13,309603.14
2023-07-14,475652130.99
2023-07-17,3023616.0
2023-07-18,988508.3099999999
2023-07-19,1635180.88
2023-07-21,479836392.37
2023-07-23,525740.63
2023-07-24,2295133.84
2023-07-25,762000.0
2023-07-26,1718894.2
2023-07-27,542445581.35
2023-07-28,502002629.46999997
2023-07-31,18942895.82
2023-08-01,30491684.0
2023-08-04,505183791.51
2023-08-08,655471992.3299999
2023-08-09,463825.58999999997
2023-08-11,921197126.36
2023-08-14,762000.0
2023-08-18,519385043.27
2023-08-20,4895342.0
2023-08-22,1261927.88
2023-08-23,1276350.0
2023-08-25,518784879.37
2023-08-26,4764836.8
2023-08-29,1523047.5
2023-08-30,747069.88
2023-08-31,17893342.419999998
2023-09-01,599989760.14
2023-09-03,4921300.8
2023-09-05,24598196.93
2023-09-06,379079.76
2023-09-08,521250905.68
2023-09-09,20274.28
2023-09-12,8081167.4799999995
2023-09-15,573723470.28
2023-09-16,632460.0
2023-09-17,5825826.55
2023-09-18,1035180.8099999999
2023-09-19,685647.6
2023-09-20,421646.35
2023-09-21,126714.25
2023-09-22,617796785.74
2023-09-24,6163665.600000001
2023-09-26,127906.78
2023-09-27,2386912.93
2023-09-28,1822598.59
2023-09-29,701464346.37
2023-09-30,8883006.11
2023-10-01,104400126.48
2023-10-02,987742.5
2023-10-03,1298632.15
2023-10-04,2285781.56
2023-10-05,3882744.33
2023-10-06,1477473076.29
2023-10-08,6719112.8
2023-10-09,6067592.64
2023-10-10,5936825.82
2023-10-11,848165.6900000001
2023-10-12,1396146.56
2023-10-13,641990515.61
2023-10-15,6546733.16
2023-10-16,15319273.4
2023-10-18,1461922.4
2023-10-19,1380153.45
2023-10-20,738173908.46
2023-10-22,10245211.92
2023-10-23,878522837.82
2023-10-24,1023708.9
2023-10-26,664433.52
2023-10-27,834502699.8000001
2023-10-28,1313497.5
2023-10-29,9689053.52
2023-10-30,-1654395.9799999997
2023-10-31,16529052.540000001
2023-11-01,25022111.5
2023-11-02,986790.0
2023-11-03,807260592.74
2023-11-05,9139311.16
2023-11-06,485775.0
2023-11-07,1387386.0999999999
2023-11-08,762000.0
2023-11-09,5164284.82
2023-11-10,795309927.03
2023-11-12,9937161.99
2023-11-14,762000.0
2023-11-15,2298537.44
2023-11-17,796345638.6999999
2023-11-19,11186447.02
2023-11-21,4252615.32
2023-11-22,3777947.7399999998
2023-11-24,781002322.9300001
2023-11-26,9223949.040000001
2023-11-27,405130.0
2023-11-28,1443127.67
2023-11-29,4686813.08
2023-11-30,45130684.44
2023-12-01,952691100.71
2023-12-03,13086302.25
2023-12-04,5755396.16
2023-12-05,612039.67
2023-12-06,2032254.0
2023-12-07,3935201.68
2023-12-08,811456835.3
2023-12-09,120872.25
2023-12-10,12807419.14
2023-12-11,1598263761.81
2023-12-12,848360.0
2023-12-13,2545702.3
2023-12-14,1788158.73
2023-12-15,811887576.12
2023-12-17,13029885.040000001
2023-12-18,52324.0
2023-12-19,1287324.07
2023-12-20,238587.27999999837
2023-12-21,7453036.91
2023-12-22,775214605.27
2023-12-24,12038733.86
2023-12-26,3404941.12
2023-12-27,9516117.62
2023-12-28,319557.4000000015
2023-12-29,775679001.09
2023-12-30,407416.0
2023-12-31,135949432.19
2024-01-01,72260968.0
2024-01-02,895985.0
2024-01-03,837535685.86
2024-01-04,19274119.44
2024-01-05,798962619.75
2024-01-07,11933956.319999998
2024-01-09,202742.80000000002
2024-01-10,537264.61
2024-01-12,799432754.6999999
2024-01-14,14415604.9
2024-01-16,7968051.12
2024-01-17,86165.69
2024-01-18,54333.14
2024-01-19,838526524.62
2024-01-21,14178574.64
2024-01-22,27797787.94
2024-01-23,38419999.36
2024-01-24,692063.64
2024-01-26,837287586.28
2024-01-28,14759091.64
2024-01-29,2250920.06
2024-01-30,1108031.82
2024-01-31,117739402.57
2024-02-01,66896975.68
2024-02-02,923099050.42
2024-02-05,6286022.4799999995
2024-02-07,1914006646.96
2024-02-08,914057.1
2024-02-09,813894844.14
2024-02-11,14415378.84
2024-02-12,106007319.10000001
2024-02-13,2327804.59
2024-02-14,97110499.20000002
2024-02-16,1036572743.97
2024-02-18,12536203.02
2024-02-19,4298525.82
2024-02-20,762000.0
2024-02-22,30770183.57
2024-02-23,1078152884.33
2024-02-25,11502862.44
2024-02-26,285949337.93
2024-02-27,5652262.0
2024-02-28,403156.42
2024-02-29,33060979.09
2024-03-01,770301471.84
2024-03-03,11705821.14
2024-03-04,396205.71
2024-03-07,532008.08
2024-03-08,747441509.9399999
2024-03-10,11148766.12
2024-03-13,762000.0
2024-03-14,84348.31999999999
2024-03-15,749174814.83
2024-03-17,10104404.48
2024-03-18,10318845.25
2024-03-19,5110618.43
2024-03-21,2796748.28
2024-03-22,700859912.73
2024-03-24,9870856.56
2024-03-25,106680.0
2024-03-26,575061455.92
2024-03-27,388791.45
2024-03-28,23330736.93
2024-03-29,728677219.3
2024-03-30,846836.0
2024-03-31,44263083.94
2024-04-01,283812710.25
2024-04-02,909609.5599999999
2024-04-03,74674112.78
2024-04-04,19247764.400000002
2024-04-05,714684311.04
2024-04-07,10245831.68
2024-04-09,1759093276.32
2024-04-11,-371199.41
2024-04-12,694456286.98
2024-04-14,8991160.58
2024-04-16,762000.0
2024-04-17,75483899.07000001
2024-04-19,674918192.96
2024-04-21,5821014.5200000005
2024-04-23,762000.0
2024-04-24,1202536.33
2024-04-25,210266521.3
2024-04-26,618662938.44
2024-04-28,7070780.88
2024-04-30,40414821.38
2024-05-01,216897063.03
2024-05-02,972731.1
2024-05-03,590307055.35
2024-05-05,6788208.42
2024-05-07,998947.71
2024-05-08,1185163494.54
2024-05-09,84940701.33999999
2024-05-10,790083488.41
2024-05-11,144738810.09
2024-05-12,6119622.0
2024-05-14,1583690.0
2024-05-15,67734813.73
2024-05-16,133090.92
2024-05-17,567263245.71
2024-05-19,6999046.2
2024-05-21,63505840.73
2024-05-23,162587.94
2024-05-24,514746386.05
2024-05-28,127969391.0
2024-05-29,62545704.220000006
2024-05-31,526342010.56
2024-06-01,2424176.0
2024-06-03,1026480655.95
2024-06-05,56989510.1
2024-06-06,653243.55
2024-06-07,565074460.4
2024-06-10,5185540.81
2024-06-12,17943732.209999997
2024-06-13,1784200.1400000378
2024-06-14,496357779.19
2024-06-17,653235001.6299999
2024-06-20,39029.64
2024-06-21,486263193.08
2024-06-24,148596654.79999998
2024-06-25,578827.9000000001
2024-06-26,43600.37
2024-06-27,228346.0
2024-06-28,429780131.04
2024-06-30,32427437.05
2024-07-01,175619181.4
2024-07-02,36902.39
2024-07-03,116247123.36
2024-07-04,548264.08
2024-07-05,422144559.57
2024-07-08,52595068.800000004
2024-07-10,3846614.1
2024-07-11,33115721.169999998
2024-07-12,455559001.25
2024-07-15,686719895.29
2024-07-16,52717.700000000004
2024-07-17,45149643.0
2024-07-19,395119330.41
2024-07-22,100405638.66
2024-07-25,41748158.82000002
2024-07-26,388164054.76
2024-07-30,2454478.1999999997
2024-07-31,142754968.48999995
2024-08-01,203878515.28000006
2024-08-02,417984161.49
2024-08-03,105435.40000000001
2024-08-04,126522.48
2024-08-06,3876090.8000000003
2024-08-07,52470225.26
2024-08-09,387772974.77
2024-08-10,45989.24
2024-08-12,3202686.0
2024-08-13,93889780.47
2024-08-16,459223149.37
2024-08-19,43851647.12
2024-08-22,11776082.62
2024-08-23,388928124.86
2024-08-26,19386981.8
2024-08-27,142834070.44
2024-08-30,386327696.99
2024-08-31,32425750.49
2024-09-01,58704480.0
2024-09-03,39269670.0
2024-09-04,2914079.77
2024-09-05,58259366.589999996
2024-09-06,411672093.85
2024-09-09,3140506.8000000003
2024-09-10,54857648.73
2024-09-13,433557175.81
2024-09-16,2921508.0
2024-09-18,38151608.99
2024-09-20,2889814729.63
2024-09-23,2818350.98
2024-09-24,186587226.52
2024-09-26,32826576.46
2024-09-27,452370386.85
2024-09-30,32948716.169999998
2024-10-01,54786597.31
2024-10-02,36902.39
2024-10-03,381298.45
2024-10-04,421506257.57
2024-10-07,9375903.27
2024-10-08,16510440.69
2024-10-09,132771840.12
2024-10-10,21717.0
2024-10-11,292870169.91
2024-10-14,1873491.3
2024-10-16,17669804.64
2024-10-18,282965770.11
2024-10-21,1926000.72
2024-10-22,97556264.12
2024-10-23,879688563.1999999
2024-10-24,139059626.63
2024-10-25,274815303.81
2024-10-26,4180840.0
2024-10-28,1974420.74
2024-10-30,9679602.18
2024-10-31,49479974.7
2024-11-01,310165156.91
2024-11-04,2030242.32
2024-11-05,45563565.21
2024-11-08,214629249.43
2024-11-11,1552018.74
2024-11-13,10587572.17
2024-11-15,444221750.62
2024-11-18,1085479379.7099998
2024-11-20,0.0
2024-11-21,17984704.95
2024-11-22,196190562.66
2024-11-25,13183208.33
2024-11-26,41721900.3
2024-11-27,111646284.2
2024-11-29,149026496.46
2024-11-30,25965786.27
2024-12-01,685800.0
2024-12-02,684199.7999999999
2024-12-03,61104166.589999996
2024-12-06,158258681.45
2024-12-09,723322.15
2024-12-11,38381127.2
2024-12-12,174271.94
2024-12-13,95254113.53
2024-12-16,48298821.36
2024-12-18,417497.26
2024-12-19,425221.4000000015
2024-12-20,652447296.83
2024-12-23,14171401.68
2024-12-26,10263583.740000002
2024-12-27,150695000.87
2024-12-30,52134989.71
2024-12-31,26353946.529999986
2025-01-01,685800.0
2025-01-06,47910539.18
2025-01-10,382512388.39
2025-01-11,72264394.46
2025-01-14,8225251.5200000005
2025-01-15,137619226.92000002
2025-01-16,10516584.25
2025-01-17,41196779.42999999
2025-01-27,19558000.0
2025-01-28,17267478.8
2025-04-02,103696347.09
2025-04-24,31750.0
