date,total_spend
2023-05-30,4755274.08
2023-05-31,349871106.6
2023-06-01,537727409.6
2023-06-02,456268967.0
2023-06-06,33205.119999999995
2023-06-07,3488400.0
2023-06-08,1567535.9999999998
2023-06-09,497694714.9
2023-06-12,467500.0
2023-06-13,6642200.0
2023-06-14,27138.8
2023-06-15,2161567.0
2023-06-16,627845224.0
2023-06-20,363704.8
2023-06-21,368291.39999999997
2023-06-22,3567178.0000000005
2023-06-23,491132578.9
2023-06-25,1114180.0
2023-06-27,112409.1
2023-06-28,1998649.1999999997
2023-06-29,3375520.0
2023-06-30,610066768.5
2023-07-01,37263150.0
2023-07-03,3007980.0
2023-07-05,149263.4
2023-07-07,606631277.6
2023-07-10,4677482.0
2023-07-11,838378.7999999999
2023-07-12,2984452.0
2023-07-13,414429.4
2023-07-14,636699702.9
2023-07-17,4047360.0
2023-07-18,1323200.0999999999
2023-07-19,2188824.8
2023-07-21,642300682.7
2023-07-23,703747.2999999999
2023-07-24,3072226.4
2023-07-25,1020000.0
2023-07-26,2300882.0
2023-07-27,726108258.5
2023-07-28,671972023.6999999
2023-07-31,25356632.2
2023-08-01,40815640.0
2023-08-04,676230272.1
2023-08-08,877403454.3
2023-08-09,620868.8999999999
2023-08-11,1233098515.6000001
2023-08-14,1020000.0
2023-08-18,695239821.7
2023-08-20,6552820.0
2023-08-22,1689194.8
2023-08-23,1708500.0
2023-08-25,694436452.7
2023-08-26,6378128.0
2023-08-29,2038725.0
2023-08-30,1000014.8
2023-08-31,23951718.2
2023-09-01,803135899.4
2023-09-03,6587568.0
2023-09-05,32926720.3
2023-09-06,507429.6
2023-09-08,697737432.8
2023-09-09,27138.8
2023-09-12,10817310.799999999
2023-09-15,767976298.8
2023-09-16,846600.0
2023-09-17,7798350.5
2023-09-18,1385675.0999999999
2023-09-19,917796.0
2023-09-20,564408.5
2023-09-21,169617.5
2023-09-22,826972075.4
2023-09-24,8250576.000000001
2023-09-26,171213.8
2023-09-27,3195080.3
2023-09-28,2439698.9
2023-09-29,938968022.7
2023-09-30,11890638.1
2023-10-01,139748200.8
2023-10-02,1322175.0
2023-10-03,1738326.5
2023-10-04,3059707.6
2023-10-05,5197374.3
2023-10-06,1977719865.9
2023-10-08,8994088.0
2023-10-09,8121974.4
2023-10-10,7946932.2
2023-10-11,1135339.9000000001
2023-10-12,1868857.6
2023-10-13,859357383.1
2023-10-15,8763343.6
2023-10-16,20506114.0
2023-10-18,1956904.0
2023-10-19,1847449.5
2023-10-20,988106806.6
2023-10-22,13714063.200000001
2023-10-23,1175975452.2
2023-10-24,1370319.0
2023-10-26,889399.2000000001
2023-10-27,1117050858.0
2023-10-28,1758225.0
2023-10-29,12969599.2
2023-10-30,-2214545.8
2023-10-31,22125503.400000002
2023-11-01,33494165.0
2023-11-02,1320900.0
2023-11-03,1080585045.4
2023-11-05,12233723.6
2023-11-06,650250.0
2023-11-07,1857130.9999999998
2023-11-08,1020000.0
2023-11-09,6912822.2
2023-11-10,1064588091.3
2023-11-12,13301712.899999999
2023-11-14,1020000.0
2023-11-15,3076782.4
2023-11-17,1065974477.0
2023-11-19,14973984.2
2023-11-21,5692477.2
2023-11-22,5057095.399999999
2023-11-24,1045436180.3000001
2023-11-26,12347018.4
2023-11-27,542300.0
2023-11-28,1931745.7
2023-11-29,6273686.8
2023-11-30,60411152.4
2023-12-01,1275255804.1
2023-12-03,17517097.5
2023-12-04,7704073.600000001
2023-12-05,819265.7
2023-12-06,2720340.0
2023-12-07,5267592.8
2023-12-08,1086202063.0
2023-12-09,161797.5
2023-12-10,17143789.400000002
2023-12-11,2139408185.1
2023-12-12,1135600.0
2023-12-13,3407632.9999999995
2023-12-14,2393598.3
2023-12-15,1086778645.2
2023-12-17,17441578.400000002
2023-12-18,70040.0
2023-12-19,1723189.7
2023-12-20,319368.7999999917
2023-12-21,9976506.1
2023-12-22,1037688841.7
2023-12-24,16114840.6
2023-12-26,4557795.2
2023-12-27,12738110.2
2023-12-28,427754.000000002
2023-12-29,1038310473.9
2023-12-30,545360.0
2023-12-31,181979554.9
2024-01-01,96727280.0
2024-01-02,1199350.0
2024-01-03,1121110760.6
2024-01-04,25800002.4
2024-01-05,1069477522.5
2024-01-07,15974587.199999997
2024-01-09,271388.0
2024-01-10,719173.1
2024-01-12,1070106837.0
2024-01-14,19296479.0
2024-01-16,10665895.2
2024-01-17,115339.90000000001
2024-01-18,72729.4
2024-01-19,1122437080.2
2024-01-21,18979194.400000002
2024-01-22,37209637.4
2024-01-23,51428345.6
2024-01-24,926384.3999999999
2024-01-26,1120778658.8
2024-01-28,19756264.400000002
2024-01-29,3013042.6
2024-01-30,1483192.2
2024-01-31,157603924.7
2024-02-01,89547132.8
2024-02-02,1235644398.2
2024-02-05,8414360.799999999
2024-02-07,2562056141.6
2024-02-08,1223541.0
2024-02-09,1089465539.4
2024-02-11,19296176.4
2024-02-12,141899561.0
2024-02-13,3115958.9
2024-02-14,129990432.00000001
2024-02-16,1387538318.7
2024-02-18,16780744.2
2024-02-19,5753932.2
2024-02-20,1020000.0
2024-02-22,41188434.7
2024-02-23,1443196774.3
2024-02-25,15397532.4
2024-02-26,382766830.3
2024-02-27,7566020.0
2024-02-28,539658.2
2024-02-29,44254853.9
2024-03-01,1031112206.4
2024-03-03,15669209.4
2024-03-04,530354.1
2024-03-07,712136.8
2024-03-08,1000512257.4
2024-03-10,14923545.2
2024-03-13,1020000.0
2024-03-14,112907.2
2024-03-15,1002832429.3
2024-03-17,13525580.8
2024-03-18,13812627.499999998
2024-03-19,6840985.3
2024-03-21,3743678.8
2024-03-22,938158938.3000001
2024-03-24,13212957.6
2024-03-25,142800.0
2024-03-26,769767303.2
2024-03-27,520429.5
2024-03-28,31230120.3
2024-03-29,975394703.0
2024-03-30,1133560.0
2024-03-31,59249797.4
2024-04-01,379906777.5
2024-04-02,1217587.5999999999
2024-04-03,99957473.8
2024-04-04,25764724.000000004
2024-04-05,956664038.4
2024-04-07,13714892.799999999
2024-04-09,2354691787.2
2024-04-11,-496881.1
2024-04-12,929587155.8000001
2024-04-14,12035411.799999999
2024-04-16,1020000.0
2024-04-17,101041439.7
2024-04-19,903433801.6
2024-04-21,7791909.2
2024-04-23,1020000.0
2024-04-24,1609694.3
2024-04-25,281459123.0
2024-04-26,828131492.4
2024-04-28,9464824.8
2024-04-30,54098579.8
2024-05-01,290334651.3
2024-05-02,1302081.0
2024-05-03,790174798.5
2024-05-05,9086578.2
2024-05-07,1337174.0999999999
2024-05-08,1586439323.3999999
2024-05-09,113700151.39999999
2024-05-10,1057592071.1
2024-05-11,193744863.9
2024-05-12,8191620.0
2024-05-14,2119900.0
2024-05-15,90668648.3
2024-05-16,178153.2
2024-05-17,759328754.1
2024-05-19,9368802.0
2024-05-21,85007818.3
2024-05-23,217637.4
2024-05-24,689030595.5
2024-05-28,171297610.0
2024-05-29,83722596.2
2024-05-31,704552297.6
2024-06-01,3244960.0
2024-06-03,1374029224.5
2024-06-05,76285171.0
2024-06-06,874420.5
2024-06-07,756398884.0
2024-06-10,6941275.1
2024-06-12,24019169.099999998
2024-06-13,2388299.40000005
2024-06-14,664415924.9
2024-06-17,874409057.3
2024-06-20,52244.4
2024-06-21,650903486.8
2024-06-24,198908908.0
2024-06-25,774809.0000000001
2024-06-26,58362.7
2024-06-27,305660.0
2024-06-28,575296238.4
2024-06-30,43406805.5
2024-07-01,235080794.0
2024-07-02,49396.9
2024-07-03,155606385.6
2024-07-04,733896.8
2024-07-05,565075394.7
2024-07-08,70402848.0
2024-07-10,5149011.0
2024-07-11,44328130.699999996
2024-07-12,609803387.5
2024-07-15,919231355.9
2024-07-16,70567.0
2024-07-17,60436530.0
2024-07-19,528899891.1
2024-07-22,134401248.6
2024-07-25,55883362.200000025
2024-07-26,519589679.6
2024-07-30,3285521.9999999995
2024-07-31,191089327.89999995
2024-08-01,272908248.8000001
2024-08-02,559506357.9
2024-08-03,141134.0
2024-08-04,169360.8
2024-08-06,5188468.0
2024-08-07,70235734.6
2024-08-09,519066186.7
2024-08-10,61560.4
2024-08-12,4287060.0
2024-08-13,125679233.7
2024-08-16,614708152.7
2024-08-19,58699055.2
2024-08-22,15763260.2
2024-08-23,520612450.6
2024-08-26,25951078.0
2024-08-27,191195212.4
2024-08-30,517131562.9
2024-08-31,43404547.9
2024-09-01,78580800.0
2024-09-03,52565700.0
2024-09-04,3900736.6999999997
2024-09-05,77984978.89999999
2024-09-06,551057133.5
2024-09-09,4203828.0
2024-09-10,73431498.3
2024-09-13,580352125.1
2024-09-16,3910680.0
2024-09-18,51069082.9
2024-09-20,3868255937.3
2024-09-23,3772595.8000000003
2024-09-24,249762429.2
2024-09-26,43941086.6
2024-09-27,605535163.5
2024-09-30,44104580.699999996
2024-10-01,73336390.10000001
2024-10-02,49396.9
2024-10-03,510399.5
2024-10-04,564220974.7
2024-10-07,12550421.7
2024-10-08,22100589.9
2024-10-09,177726085.2
2024-10-10,29070.0
2024-10-11,392030936.1
2024-10-14,2507823.0
2024-10-16,23652494.400000002
2024-10-18,378773078.09999996
2024-10-21,2578111.2
2024-10-22,130587125.2
2024-10-23,1177535872.0
2024-10-24,186142807.3
2024-10-25,367863005.1
2024-10-26,5596400.0
2024-10-28,2642925.4
2024-10-30,12956947.799999999
2024-10-31,66233037.0
2024-11-01,415181706.1
2024-11-04,2717647.2
2024-11-05,60990599.099999994
2024-11-08,287298995.3
2024-11-11,2077505.4000000001
2024-11-13,14172340.700000001
2024-11-15,594627540.2
2024-11-18,1453003894.0999997
2024-11-20,0.0
2024-11-21,24074014.5
2024-11-22,262617288.6
2024-11-25,17646814.3
2024-11-26,55848213.0
2024-11-27,149447782.0
2024-11-29,199484286.6
2024-11-30,34757351.7
2024-12-01,918000.0
2024-12-02,915857.9999999999
2024-12-03,81792978.89999999
2024-12-06,211842329.5
2024-12-09,968226.5
2024-12-11,51376312.0
2024-12-12,233277.4
2024-12-13,127505506.3
2024-12-16,64651965.6
2024-12-18,558854.6
2024-12-19,569194.000000002
2024-12-20,873354649.3
2024-12-23,18969592.8
2024-12-26,13738655.400000002
2024-12-27,201717717.7
2024-12-30,69786994.1
2024-12-31,35276936.29999998
2025-01-01,918000.0
2025-01-06,64132217.800000004
2025-01-10,512024456.9
2025-01-11,96731866.6
2025-01-14,11010179.200000001
2025-01-15,184214713.20000002
2025-01-16,14077317.5
2025-01-17,55145295.3
2025-01-27,26180000.0
2025-01-28,23113948.0
2025-04-02,138806133.9
2025-04-24,42500.0
