date,total_spend
2023-07-05,173847.96
2023-07-07,706547017.44
2023-07-10,5447890.8
2023-07-11,976464.72
2023-07-12,3476008.8000000003
2023-07-13,482688.36000000004
2023-07-14,741567889.26
2023-07-17,4713984.0
2023-07-18,1541138.94
2023-07-19,2549337.12
2023-07-21,748091383.38
2023-07-23,819658.6199999999
2023-07-24,3578240.16
2023-07-25,1188000.0
2023-07-26,2679850.8000000003
2023-07-27,845702559.9
2023-07-28,782649768.78
2023-07-31,29533018.68
2023-08-01,47538216.0
2023-08-04,787609375.74
2023-08-08,1021916964.42
2023-08-09,723129.6599999999
2023-08-11,1436197094.64
2023-08-14,1188000.0
2023-08-18,809749909.98
2023-08-20,7632108.0
2023-08-22,1967415.1199999999
2023-08-23,1989900.0
2023-08-25,808814221.38
2023-08-26,7428643.2
2023-08-29,2374515.0
2023-08-30,1164723.12
2023-08-31,27896707.08
2023-09-01,935417106.36
2023-09-03,7672579.2
2023-09-05,38349944.82
2023-09-06,591006.24
2023-09-08,812658892.32
2023-09-09,31608.719999999998
2023-09-12,12598985.52
2023-09-15,894466512.72
2023-09-16,986040.0
2023-09-17,9082784.700000001
2023-09-18,1613903.94
2023-09-19,1068962.4000000001
2023-09-20,657369.9
2023-09-21,197554.5
2023-09-22,963179240.76
2023-09-24,9609494.4
2023-09-26,199413.72
2023-09-27,3721328.82
2023-09-28,2841531.66
2023-09-29,1093621579.3799999
2023-09-30,13849096.14
2023-10-01,162765551.52
2023-10-02,1539945.0
2023-10-03,2024639.0999999999
2023-10-04,3563659.44
2023-10-05,6053412.42
2023-10-06,2303461961.46
2023-10-08,10475467.200000001
2023-10-09,9459711.36
2023-10-10,9255838.680000002
2023-10-11,1322337.06
2023-10-12,2176669.44
2023-10-13,1000898599.14
2023-10-15,10206717.84
2023-10-16,23883591.599999998
2023-10-18,2279217.6
2023-10-19,2151735.3
2023-10-20,1150853810.04
2023-10-22,15972850.080000002
2023-10-23,1369665526.68
2023-10-24,1596018.5999999999
2023-10-26,1035888.4800000001
2023-10-27,1301035705.2
2023-10-28,2047815.0
2023-10-29,15105768.479999999
2023-10-30,-2579294.5199999996
2023-10-31,25769703.96
2023-11-01,39010851.0
2023-11-02,1538460.0
2023-11-03,1258563758.76
2023-11-05,14248689.84
2023-11-06,757350.0
2023-11-07,2163011.4
2023-11-08,1188000.0
2023-11-09,8051404.68
2023-11-10,1239932012.22
2023-11-12,15492583.26
2023-11-14,1188000.0
2023-11-15,3583546.56
2023-11-17,1241546743.8
2023-11-19,17440287.48
2023-11-21,6630061.68
2023-11-22,5890028.76
2023-11-24,1217625668.82
2023-11-26,14380644.96
2023-11-27,631620.0
2023-11-28,2249915.58
2023-11-29,7306999.919999999
2023-11-30,70361224.55999999
2023-12-01,1485297936.54
2023-12-03,20402266.5
2023-12-04,8972979.84
2023-12-05,954203.58
2023-12-06,3168396.0
2023-12-07,6135196.32
2023-12-08,1265105932.2
2023-12-09,188446.5
2023-12-10,19967472.360000003
2023-12-11,2491781297.94
2023-12-12,1322640.0
2023-12-13,3968890.1999999997
2023-12-14,2787838.02
2023-12-15,1265777480.8799999
2023-12-17,20314308.96
2023-12-18,81576.0
2023-12-19,2007009.18
2023-12-20,371970.7200000084
2023-12-21,11619695.34
2023-12-22,1208602297.98
2023-12-24,18769049.639999997
2023-12-26,5308490.88
2023-12-27,14836151.879999999
2023-12-28,498207.6000000023
2023-12-29,1209326316.66
2023-12-30,635184.0
2023-12-31,211952658.06
2024-01-01,112658832.0
2024-01-02,1396890.0
2024-01-03,1305764297.6399999
2024-01-04,30049414.56
2024-01-05,1245626761.5
2024-01-07,18605695.679999996
2024-01-09,316087.2
2024-01-10,837625.14
2024-01-12,1246359727.8
2024-01-14,22474722.599999998
2024-01-16,12422630.879999999
2024-01-17,134337.06
2024-01-18,84708.36
2024-01-19,1307309069.88
2024-01-21,22105179.360000003
2024-01-22,43338283.56
2024-01-23,59898896.64
2024-01-24,1078965.3599999999
2024-01-26,1305377496.72
2024-01-28,23010237.360000003
2024-01-29,3509308.44
2024-01-30,1727482.68
2024-01-31,183562218.17999998
2024-02-01,104296072.32000001
2024-02-02,1439162299.08
2024-02-05,9800255.52
2024-02-07,2984041859.04
2024-02-08,1425065.4000000001
2024-02-09,1268906922.36
2024-02-11,22474370.16
2024-02-12,165271253.4
2024-02-13,3629175.6599999997
2024-02-14,151400620.8
2024-02-16,1616074041.78
2024-02-18,19544631.48
2024-02-19,6701638.68
2024-02-20,1188000.0
2024-02-22,47972412.18
2024-02-23,1680899772.42
2024-02-25,17933596.56
2024-02-26,445810778.82
2024-02-27,8812188.0
2024-02-28,628543.08
2024-02-29,51543888.660000004
2024-03-01,1200942452.16
2024-03-03,18250020.360000003
2024-03-04,617706.54
2024-03-07,829429.92
2024-03-08,1165302511.56
2024-03-10,17381540.88
2024-03-13,1188000.0
2024-03-14,131503.68
2024-03-15,1168004829.42
2024-03-17,15753323.520000001
2024-03-18,16087648.499999998
2024-03-19,7967735.819999999
2024-03-21,4360284.72
2024-03-22,1092679234.02
2024-03-24,15389209.44
2024-03-25,166320.0
2024-03-26,896552506.08
2024-03-27,606147.2999999999
2024-03-28,36373904.82
2024-03-29,1136047948.2
2024-03-30,1320264.0
2024-03-31,69008587.55999999
2024-04-01,442479658.5
2024-04-02,1418131.44
2024-04-03,116421057.72
2024-04-04,30008325.6
2024-04-05,1114232232.96
2024-04-07,15973816.319999998
2024-04-09,2742523375.68
2024-04-11,-578720.34
2024-04-12,1082695628.52
2024-04-14,14017714.919999998
2024-04-16,1188000.0
2024-04-17,117683559.18
2024-04-19,1052234663.04
2024-04-21,9075282.48
2024-04-23,1188000.0
2024-04-24,1874820.42
2024-04-25,327817096.2
2024-04-26,964529620.5600001
2024-04-28,11023737.120000001
2024-04-30,63008934.12
2024-05-01,338154476.22
2024-05-02,1516541.4000000001
2024-05-03,920321235.9
2024-05-05,10583191.08
2024-05-07,1557414.5399999998
2024-05-08,1847735211.9599998
2024-05-09,132427235.15999998
2024-05-10,1231783706.34
2024-05-11,225655782.66
2024-05-12,9540828.0
2024-05-14,2469060.0
2024-05-15,105602308.02
2024-05-16,207496.08000000002
2024-05-17,884394666.54
2024-05-19,10911898.799999999
2024-05-21,99009106.02
2024-05-23,253483.55999999997
2024-05-24,802517987.7
2024-05-28,199511334.0
2024-05-29,97512200.28000002
2024-05-31,820596205.44
2024-06-01,3779424.0
2024-06-03,1600339920.3000002
2024-06-05,88849787.39999999
2024-06-06,1018442.7000000001
2024-06-07,880982229.6
2024-06-10,8084543.9399999995
2024-06-12,27975267.539999995
2024-06-13,2781666.3600000585
2024-06-14,773849136.0600001
2024-06-17,1018429372.6199999
2024-06-20,60849.36
2024-06-21,758111119.92
2024-06-24,231670375.2
2024-06-25,902424.6000000001
2024-06-26,67975.38
2024-06-27,356004.0
2024-06-28,670050912.96
2024-06-30,50556161.699999996
2024-07-01,273799983.6
2024-07-02,57532.86
2024-07-03,181235672.64000002
2024-07-04,854773.92
2024-07-05,658146636.18
2024-07-08,81998611.2
2024-07-10,5997083.399999999
2024-07-11,51629234.58
2024-07-12,710241592.5
2024-07-15,1070634167.46
2024-07-16,82189.8
2024-07-17,70390782.0
2024-07-19,616012814.34
2024-07-22,156537924.84
2024-07-25,65087680.68000003
2024-07-26,605169156.24
2024-07-30,3826666.8
2024-07-31,222562864.25999993
2024-08-01,317857842.7200001
2024-08-02,651660346.26
2024-08-03,164379.6
2024-08-04,197255.52
2024-08-06,6043039.2
2024-08-07,81803973.24
2024-08-09,604559440.98
2024-08-10,71699.76
2024-08-12,4993164.0
2024-08-13,146379342.78
2024-08-16,715954201.38
2024-08-19,68367134.88
2024-08-22,18359561.88
2024-08-23,606360383.64
2024-08-26,30225373.2
2024-08-27,222686188.56
2024-08-30,602306173.26
2024-08-31,50553532.26
2024-09-01,91523520.0
2024-09-03,61223580.0
2024-09-04,4543210.9799999995
2024-09-05,90829563.66
2024-09-06,641819484.9
2024-09-09,4896223.2
2024-09-10,85526098.02
2024-09-13,675939533.94
2024-09-16,4554792.0
2024-09-18,59480461.26
2024-09-20,4505380444.62
2024-09-23,4393964.5200000005
2024-09-24,290899770.48
2024-09-26,51178442.04
2024-09-27,705270366.9
2024-09-30,51368864.58
2024-10-01,85415324.94000001
2024-10-02,57532.86
2024-10-03,594465.2999999999
2024-10-04,657151488.18
2024-10-07,14617549.979999999
2024-10-08,25740687.06
2024-10-09,206998616.88
2024-10-10,33858.0
2024-10-11,456600737.34000003
2024-10-14,2920876.1999999997
2024-10-16,27548199.360000003
2024-10-18,441159232.14
2024-10-21,3002741.2800000003
2024-10-22,152095592.88
2024-10-23,1371482956.8
2024-10-24,216801622.62
2024-10-25,428452205.94
2024-10-26,6518160.0
2024-10-28,3078230.7600000002
2024-10-30,15091033.319999998
2024-10-31,77142007.8
2024-11-01,483564575.34
2024-11-04,3165259.68
2024-11-05,71036109.53999999
2024-11-08,334618829.82
2024-11-11,2419682.7600000002
2024-11-13,16506608.580000002
2024-11-15,692566193.88
2024-11-18,1692322182.5399997
2024-11-20,0.0
2024-11-21,28039146.299999997
2024-11-22,305871900.84
2024-11-25,20553348.419999998
2024-11-26,65046742.199999996
2024-11-27,174062710.79999998
2024-11-29,232340522.04000002
2024-11-30,40482091.980000004
2024-12-01,1069200.0
2024-12-02,1066705.2
2024-12-03,95264763.66
2024-12-06,246734007.29999998
2024-12-09,1127699.0999999999
2024-12-11,59838292.800000004
2024-12-12,271699.56
2024-12-13,148506413.22
2024-12-16,75300524.64
2024-12-18,650901.24
2024-12-19,662943.6000000023
2024-12-20,1017201297.42
2024-12-23,22093996.32
2024-12-26,16001492.760000002
2024-12-27,234941812.38
2024-12-30,81281322.53999999
2024-12-31,41087255.219999984
2025-01-01,1069200.0
2025-01-06,74695171.32000001
2025-01-10,596357896.86
2025-01-11,112664174.03999999
2025-01-14,12823620.48
2025-01-15,214555960.08
2025-01-16,16395934.5
2025-01-17,64228049.81999999
2025-01-27,30492000.0
2025-01-28,26920951.200000003
2025-04-02,161668320.66
2025-04-24,49500.0
