date,total_spend
2023-05-24,1363600.44
2023-05-25,7616794.8
2023-05-26,489456282.95000005
2023-05-30,5860492.76
2023-05-31,423014487.15000004
2023-06-01,650676964.72
2023-06-02,571678176.3000001
2023-06-06,40069.64
2023-06-07,4370760.0
2023-06-08,1964030.4
2023-06-09,623582201.61
2023-06-12,585750.0
2023-06-13,8218623.0
2023-06-14,34003.32
2023-06-15,2708316.3000000003
2023-06-16,786653133.6
2023-06-20,455700.72000000003
2023-06-21,461447.45999999996
2023-06-22,4469464.2
2023-06-23,615360231.21
2023-06-25,1396002.0
2023-06-27,140841.99
2023-06-28,2504189.88
2023-06-29,4229328.0
2023-06-30,764377774.65
2023-07-01,46688535.0
2023-07-03,3768822.0
2023-07-05,187018.26
2023-07-07,760073306.64
2023-07-10,5860609.8
2023-07-11,1050439.32
2023-07-12,3739342.8000000003
2023-07-13,519255.66000000003
2023-07-14,797747274.81
2023-07-17,5071104.0
2023-07-18,1657891.89
2023-07-19,2742468.7199999997
2023-07-21,804764973.03
2023-07-23,881753.97
2023-07-24,3849318.96
2023-07-25,1278000.0
2023-07-26,2882869.8000000003
2023-07-27,909770935.65
2023-07-28,841941417.93
2023-07-31,31770368.58
2023-08-01,51139596.0
2023-08-04,847276752.69
2023-08-08,1099334916.27
2023-08-09,777912.21
2023-08-11,1544999904.8400002
2023-08-14,1278000.0
2023-08-18,871094600.13
2023-08-20,8210298.0
2023-08-22,2116461.7199999997
2023-08-23,2140650.0
2023-08-25,870088026.03
2023-08-26,7991419.2
2023-08-29,2554402.5
2023-08-30,1252959.72
2023-08-31,30010093.98
2023-09-01,1006282038.66
2023-09-03,8253835.2
2023-09-05,41255243.67
2023-09-06,635779.44
2023-09-08,874223959.92
2023-09-09,34003.32
2023-09-12,13553454.12
2023-09-15,962229127.3199999
2023-09-16,1060740.0
2023-09-17,9770874.450000001
2023-09-18,1736169.39
2023-09-19,1149944.4000000001
2023-09-20,707170.65
2023-09-21,212520.75
2023-09-22,1036147365.06
2023-09-24,10337486.4
2023-09-26,214520.82
2023-09-27,4003247.67
2023-09-28,3056799.21
2023-09-29,1176471699.03
2023-09-30,14898270.09
2023-10-01,175096275.12
2023-10-02,1656607.5
2023-10-03,2178020.85
2023-10-04,3833633.64
2023-10-05,6512004.2700000005
2023-10-06,2477966655.51
2023-10-08,11269063.200000001
2023-10-09,10176356.16
2023-10-10,9957038.58
2023-10-11,1422514.11
2023-10-12,2341568.64
2023-10-13,1076724250.59
2023-10-15,10979954.040000001
2023-10-16,25692954.599999998
2023-10-18,2451885.6
2023-10-19,2314745.55
2023-10-20,1238039704.74
2023-10-22,17182914.48
2023-10-23,1473428066.58
2023-10-24,1716929.0999999999
2023-10-26,1114364.8800000001
2023-10-27,1399599016.2
2023-10-28,2202952.5
2023-10-29,16250144.879999999
2023-10-30,-2774695.6199999996
2023-10-31,27721954.26
2023-11-01,41966218.5
2023-11-02,1655010.0
2023-11-03,1353909498.06
2023-11-05,15328136.040000001
2023-11-06,814725.0
2023-11-07,2326875.9
2023-11-08,1278000.0
2023-11-09,8661359.58
2023-11-10,1333866255.57
2023-11-12,16666263.809999999
2023-11-14,1278000.0
2023-11-15,3855027.36
2023-11-17,1335603315.3
2023-11-19,18761521.38
2023-11-21,7132339.08
2023-11-22,6336243.06
2023-11-24,1309870037.67
2023-11-26,15470087.760000002
2023-11-27,679470.0
2023-11-28,2420363.73
2023-11-29,7860560.52
2023-11-30,75691620.36
2023-12-01,1597820507.49
2023-12-03,21947892.75
2023-12-04,9652751.040000001
2023-12-05,1026491.73
2023-12-06,3408426.0
2023-12-07,6599983.92
2023-12-08,1360947290.7
2023-12-09,202722.75
2023-12-10,21480159.66
2023-12-11,2680552608.39
2023-12-12,1422840.0
2023-12-13,4269563.699999999
2023-12-14,2999037.87
2023-12-15,1361669714.28
2023-12-17,21853271.76
2023-12-18,87756.0
2023-12-19,2159055.33
2023-12-20,400150.32000001793
2023-12-21,12499975.290000001
2023-12-22,1300163078.13
2023-12-24,20190947.34
2023-12-26,5710649.28
2023-12-27,15960102.78
2023-12-28,535950.6000000024
2023-12-29,1300941946.71
2023-12-30,683304.0
2023-12-31,228009677.60999998
2024-01-01,121193592.0
2024-01-02,1502715.0
2024-01-03,1404685835.34
2024-01-04,32325885.36
2024-01-05,1339992425.25
2024-01-07,20015218.08
2024-01-09,340033.2
2024-01-10,901081.59
2024-01-12,1340780919.3
2024-01-14,24177353.099999998
2024-01-16,13363739.28
2024-01-17,144514.11000000002
2024-01-18,91125.66
2024-01-19,1406347635.78
2024-01-21,23779814.16
2024-01-22,46621486.86
2024-01-23,64436691.839999996
2024-01-24,1160705.16
2024-01-26,1404269731.32
2024-01-28,24753437.16
2024-01-29,3775165.14
2024-01-30,1858352.58
2024-01-31,197468446.82999998
2024-02-01,112197289.92
2024-02-02,1548189745.98
2024-02-05,10542699.12
2024-02-07,3210105636.24
2024-02-08,1533024.9000000001
2024-02-09,1365036234.66
2024-02-11,24176973.96
2024-02-12,177791802.9
2024-02-13,3904113.2099999995
2024-02-14,162870364.8
2024-02-16,1738503893.43
2024-02-18,21025285.38
2024-02-19,7209338.58
2024-02-20,1278000.0
2024-02-22,51606685.83
2024-02-23,1808240664.27
2024-02-25,19292202.36
2024-02-26,479584322.67
2024-02-27,9479778.0
2024-02-28,676159.98
2024-02-29,55448728.71
2024-03-01,1291922940.96
2024-03-03,19632597.66
2024-03-04,664502.49
2024-03-07,892265.52
2024-03-08,1253583004.86
2024-03-10,18698324.28
2024-03-13,1278000.0
2024-03-14,141466.08
2024-03-15,1256490043.77
2024-03-17,16946757.12
2024-03-18,17306409.75
2024-03-19,8571352.17
2024-03-21,4690609.32
2024-03-22,1175457963.8700001
2024-03-24,16555058.64
2024-03-25,178920.0
2024-03-26,964473150.48
2024-03-27,652067.5499999999
2024-03-28,39129503.67
2024-03-29,1222112186.7
2024-03-30,1420284.0
2024-03-31,74236510.86
2024-04-01,476000844.75
2024-04-02,1525565.64
2024-04-03,125240834.82000001
2024-04-04,32281683.6
2024-04-05,1198643765.76
2024-04-07,17183953.919999998
2024-04-09,2950290298.08
2024-04-11,-622562.79
2024-04-12,1164718024.6200001
2024-04-14,15079663.02
2024-04-16,1278000.0
2024-04-17,126598980.33000001
2024-04-19,1131949410.24
2024-04-21,9762803.88
2024-04-23,1278000.0
2024-04-24,2016852.27
2024-04-25,352651724.7
2024-04-26,1037600046.36
2024-04-28,11858868.72
2024-04-30,67782338.22
2024-05-01,363772239.57
2024-05-02,1631430.9000000001
2024-05-03,990042541.65
2024-05-05,11384947.98
2024-05-07,1675400.49
2024-05-08,1987715152.26
2024-05-09,142459601.45999998
2024-05-10,1325100653.79
2024-05-11,242750917.71
2024-05-12,10263618.0
2024-05-14,2656110.0
2024-05-15,113602482.87
2024-05-16,223215.48
2024-05-17,951394262.49
2024-05-19,11738557.799999999
2024-05-21,106509795.87
2024-05-23,272686.86
2024-05-24,863314804.95
2024-05-28,214625829.0
2024-05-29,104899488.18
2024-05-31,882762584.64
2024-06-01,4065744.0
2024-06-03,1721577793.0500002
2024-06-05,95580831.89999999
2024-06-06,1095597.45
2024-06-07,947723307.6
2024-06-10,8697009.39
2024-06-12,30094605.989999995
2024-06-13,2992398.6600000635
2024-06-14,832474070.61
2024-06-17,1095583112.9699998
2024-06-20,65459.159999999996
2024-06-21,815543780.52
2024-06-24,249221161.2
2024-06-25,970790.1000000001
2024-06-26,73125.03
2024-06-27,382974.0
2024-06-28,720812345.76
2024-06-30,54386173.949999996
2024-07-01,294542406.6
2024-07-02,61891.409999999996
2024-07-03,194965647.84
2024-07-04,919529.52
2024-07-05,708006229.83
2024-07-08,88210627.2
2024-07-10,6451407.899999999
2024-07-11,55540540.23
2024-07-12,764047773.75
2024-07-15,1151742816.51
2024-07-16,88416.3
2024-07-17,75723417.0
2024-07-19,662680451.79
2024-07-22,168396858.54
2024-07-25,70018565.58000003
2024-07-26,651015304.44
2024-07-30,4116565.8
2024-07-31,239423687.3099999
2024-08-01,341937982.3200001
2024-08-02,701028554.3100001
2024-08-03,176832.6
2024-08-04,212199.12
2024-08-06,6500845.2
2024-08-07,88001243.94
2024-08-09,650359398.63
2024-08-10,77131.56
2024-08-12,5371434.0
2024-08-13,157468686.93
2024-08-16,770193156.03
2024-08-19,73546463.28
2024-08-22,19750437.78
2024-08-23,652296776.34
2024-08-26,32515174.2
2024-08-27,239556354.35999998
2024-08-30,647935428.81
2024-08-31,54383345.31
2024-09-01,98457120.0
2024-09-03,65861730.0
2024-09-04,4887393.63
2024-09-05,97710591.21
2024-09-06,690442173.15
2024-09-09,5267149.2
2024-09-10,92005347.87
2024-09-13,727147074.39
2024-09-16,4899852.0
2024-09-18,63986556.81
2024-09-20,4846697144.97
2024-09-23,4726840.62
2024-09-24,312937631.88
2024-09-26,55055596.74
2024-09-27,758699940.15
2024-09-30,55260445.23
2024-10-01,91886182.89
2024-10-02,61891.409999999996
2024-10-03,639500.5499999999
2024-10-04,706935691.83
2024-10-07,15724940.129999999
2024-10-08,27690739.11
2024-10-09,222680330.28
2024-10-10,36423.0
2024-10-11,491191702.29
2024-10-14,3142154.6999999997
2024-10-16,29635184.16
2024-10-18,474580386.09
2024-10-21,3230221.68
2024-10-22,163617986.28
2024-10-23,1475383180.8
2024-10-24,233225987.97
2024-10-25,460910706.39
2024-10-26,7011960.0
2024-10-28,3311430.06
2024-10-30,16234293.42
2024-10-31,82986099.3
2024-11-01,520198255.29
2024-11-04,3405052.08
2024-11-05,76417632.99
2024-11-08,359968741.17
2024-11-11,2602992.06
2024-11-13,17757109.23
2024-11-15,745033329.78
2024-11-18,1820528408.4899998
2024-11-20,0.0
2024-11-21,30163324.049999997
2024-11-22,329044014.54
2024-11-25,22110420.27
2024-11-26,69974525.7
2024-11-27,187249279.79999998
2024-11-29,249942076.74
2024-11-30,43548917.13
2024-12-01,1150200.0
2024-12-02,1147516.2
2024-12-03,102481791.21
2024-12-06,265425977.54999998
2024-12-09,1213130.8499999999
2024-12-11,64371496.800000004
2024-12-12,292282.86
2024-12-13,159756899.07
2024-12-16,81005109.84
2024-12-18,700211.9400000001
2024-12-19,713166.6000000024
2024-12-20,1094262001.77
2024-12-23,23767783.919999998
2024-12-26,17213727.060000002
2024-12-27,252740434.53
2024-12-30,87438998.49
2024-12-31,44199926.06999998
2025-01-01,1150200.0
2025-01-06,80353896.42
2025-01-10,641536525.41
2025-01-11,121199338.74
2025-01-14,13795106.88
2025-01-15,230810199.48000002
2025-01-16,17638050.75
2025-01-17,69093811.16999999
2025-01-27,32802000.0
2025-01-28,28960417.200000003
2025-04-02,173915920.71
2025-04-24,53250.0
