date,total_spend
2023-02-21,21876.600000000002
2023-02-22,68400.0
2023-02-23,6004288.8
2023-02-24,629199060.0
2023-02-27,67353266.25
2023-02-28,277423431.75
2023-03-01,7402875.0
2023-03-02,1816875.0
2023-03-03,789747607.45
2023-03-06,27361333.8
2023-03-10,833935586.73
2023-03-11,8382727.800000001
2023-03-13,27329619.0
2023-03-15,2671875.0
2023-03-16,199921999.5
2023-03-17,736831710.27
2023-03-20,27385729.8
2023-03-22,1948032.0
2023-03-24,715554974.28
2023-03-27,27378411.0
2023-03-28,1977518.0999999999
2023-03-29,175984521.75
2023-03-30,236536122.78
2023-03-31,746966352.64
2023-04-01,25529142.900000002
2023-04-06,11765005.200000001
2023-04-07,684615671.44
2023-04-10,4156488.45
2023-04-11,7461870.0
2023-04-12,10319736.0
2023-04-14,626343728.22
2023-04-21,773395659.87
2023-04-23,222300.0
2023-04-24,463125.0
2023-04-25,855000.0
2023-04-27,-270560.37999999995
2023-04-28,850909404.31
2023-04-30,22904381.060000002
2023-05-01,30042222.4
2023-05-03,1334620.8
2023-05-04,147071.4
2023-05-05,736447244.89
2023-05-09,2473040.0
2023-05-10,741285.0
2023-05-12,300715722.32
2023-05-17,2425754.7
2023-05-18,10671585.600000001
2023-05-19,588448935.4
2023-05-22,2408151.2
2023-05-24,1581264.36
2023-05-25,8832621.2
2023-05-26,567353926.0500001
2023-05-30,6734386.6
2023-05-31,480848788.05
2023-06-01,739985915.28
2023-06-02,662931969.7
2023-06-06,45497.399999999994
2023-06-07,5068440.0
2023-06-08,2277537.5999999996
2023-06-09,723121144.59
2023-06-12,679250.0
2023-06-13,9465097.0
2023-06-14,39431.079999999994
2023-06-15,3140629.7
2023-06-16,912222178.4
2023-06-20,528441.68
2023-06-21,535105.74
2023-06-22,5182899.800000001
2023-06-23,713586746.99
2023-06-25,1618838.0
2023-06-27,163323.81
2023-06-28,2903919.7199999997
2023-06-29,4904432.0
2023-06-30,886391128.35
2023-07-01,54141165.0
2023-07-03,4370418.0
2023-07-05,216870.94
2023-07-07,881399562.16
2023-07-10,6796106.199999999
2023-07-11,1218115.08
2023-07-12,4336233.2
2023-07-13,602141.54
2023-07-14,925087215.39
2023-07-17,5880576.0
2023-07-18,1922531.91
2023-07-19,3180233.6799999997
2023-07-21,933225109.57
2023-07-23,1022503.4299999999
2023-07-24,4463764.24
2023-07-25,1482000.0
2023-07-26,3343046.2
2023-07-27,1054992587.3499999
2023-07-28,976335822.67
2023-07-31,36841695.019999996
2023-08-01,59302724.0
2023-08-04,982522807.11
2023-08-08,1274815607.1299999
2023-08-09,902085.9899999999
2023-08-11,1791619607.96
2023-08-14,1482000.0
2023-08-18,1010142564.47
2023-08-20,9520862.0
2023-08-22,2454300.6799999997
2023-08-23,2482350.0
2023-08-25,1008975316.5699999
2023-08-26,9267044.8
2023-08-29,2962147.5
2023-08-30,1452962.68
2023-08-31,34800437.62
2023-09-01,1166909218.54
2023-09-03,9571348.8
2023-09-05,47840587.730000004
2023-09-06,737265.36
2023-09-08,1013771446.48
2023-09-09,39431.079999999994
2023-09-12,15716916.28
2023-09-15,1115824387.08
2023-09-16,1230060.0
2023-09-17,11330544.55
2023-09-18,2013304.41
2023-09-19,1333503.6
2023-09-20,820052.35
2023-09-21,246444.25
2023-09-22,1201541780.14
2023-09-24,11987601.600000001
2023-09-26,248763.58
2023-09-27,4642263.73
2023-09-28,3544738.99
2023-09-29,1364265303.57
2023-09-30,17276397.71
2023-10-01,203045915.28
2023-10-02,1921042.5
2023-10-03,2525686.15
2023-10-04,4445575.16
2023-10-05,7551479.13
2023-10-06,2873510628.69
2023-10-08,13067880.8
2023-10-09,11800751.04
2023-10-10,11546425.020000001
2023-10-11,1649582.09
2023-10-12,2715340.16
2023-10-13,1248595727.21
2023-10-15,12732622.76
2023-10-16,29794177.4
2023-10-18,2843266.4
2023-10-19,2684235.4499999997
2023-10-20,1435661066.06
2023-10-22,19925727.12
2023-10-23,1708623157.02
2023-10-24,1990992.9
2023-10-26,1292244.72
2023-10-27,1623009187.8
2023-10-28,2554597.5
2023-10-29,18844064.72
2023-10-30,-3217604.7799999993
2023-10-31,32147054.94
2023-11-01,48665051.5
2023-11-02,1919190.0
2023-11-03,1570026507.14
2023-11-05,17774880.76
2023-11-06,944775.0
2023-11-07,2698302.0999999996
2023-11-08,1482000.0
2023-11-09,10043924.02
2023-11-10,1546783873.83
2023-11-12,19326606.39
2023-11-14,1482000.0
2023-11-15,4470383.84
2023-11-17,1548798210.7
2023-11-19,21756318.22
2023-11-21,8270834.52
2023-11-22,7347662.14
2023-11-24,1518957273.73
2023-11-26,17939491.44
2023-11-27,787930.0
2023-11-28,2806712.87
2023-11-29,9115297.879999999
2023-11-30,87773850.83999999
2023-12-01,1852871668.31
2023-12-03,25451312.25
2023-12-04,11193565.76
2023-12-05,1190344.87
2023-12-06,3952494.0
2023-12-07,7653502.48
2023-12-08,1578187703.3
2023-12-09,235082.25
2023-12-10,24908917.540000003
2023-12-11,3108434245.41
2023-12-12,1649960.0
2023-12-13,4951090.3
2023-12-14,3477757.53
2023-12-15,1579025443.32
2023-12-17,25341587.44
2023-12-18,101764.0
2023-12-19,2503693.27
2023-12-20,464024.0800000376
2023-12-21,14495276.51
2023-12-22,1507700846.47
2023-12-24,23413915.459999997
2023-12-26,6622208.32
2023-12-27,18507724.82
2023-12-28,621501.4000000028
2023-12-29,1508604041.49
2023-12-30,792376.0
2023-12-31,264405588.59
2024-01-01,140539048.0
2024-01-02,1742585.0
2024-01-03,1628907987.46
2024-01-04,37485885.84
2024-01-05,1553887929.75
2024-01-07,23210135.519999996
2024-01-09,394310.80000000005
2024-01-10,1044916.21
2024-01-12,1554802286.7
2024-01-14,28036648.9
2024-01-16,15496918.32
2024-01-17,167582.09
2024-01-18,105671.54
2024-01-19,1630835051.82
2024-01-21,27575653.040000003
2024-01-22,54063414.34
2024-01-23,74722360.96
2024-01-24,1345982.04
2024-01-26,1628425463.08
2024-01-28,28704690.040000003
2024-01-29,4377773.66
2024-01-30,2154991.02
2024-01-31,228989231.76999998
2024-02-01,130106716.48
2024-02-02,1795318625.62
2024-02-05,12225571.28
2024-02-07,3722516864.56
2024-02-08,1777733.1
2024-02-09,1582929342.54
2024-02-11,28036209.24
2024-02-12,206171715.10000002
2024-02-13,4527304.989999999
2024-02-14,188868451.20000002
2024-02-16,2016011557.17
2024-02-18,24381434.22
2024-02-19,8360125.02
2024-02-20,1482000.0
2024-02-22,59844372.77
2024-02-23,2096880019.13
2024-02-25,22371708.84
2024-02-26,556137688.73
2024-02-27,10992982.0
2024-02-28,784091.62
2024-02-29,64299699.49
2024-03-01,1498145382.24
2024-03-03,22766439.540000003
2024-03-04,770573.31
2024-03-07,1034692.88
2024-03-08,1453685456.34
2024-03-10,21683033.32
2024-03-13,1482000.0
2024-03-14,164047.52
2024-03-15,1457056529.63
2024-03-17,19651873.28
2024-03-18,20068935.25
2024-03-19,9939549.229999999
2024-03-21,5439345.08
2024-03-22,1363089751.53
2024-03-24,19197650.16
2024-03-25,207480.0
2024-03-26,1118426611.12
2024-03-27,756153.45
2024-03-28,45375527.73
2024-03-29,1417191127.3
2024-03-30,1646996.0
2024-03-31,86086470.33999999
2024-04-01,551982200.25
2024-04-02,1769083.16
2024-04-03,145232329.58
2024-04-04,37434628.400000006
2024-04-05,1389976573.44
2024-04-07,19926932.48
2024-04-09,3421228655.52
2024-04-11,-721939.01
2024-04-12,1350635455.78
2024-04-14,17486745.38
2024-04-16,1482000.0
2024-04-17,146807268.27
2024-04-19,1312636170.56
2024-04-21,11321185.72
2024-04-23,1482000.0
2024-04-24,2338791.13
2024-04-25,408943549.3
2024-04-26,1203226344.84
2024-04-28,13751833.68
2024-04-30,78602054.18
2024-05-01,421839169.83
2024-05-02,1891847.1
2024-05-03,1148077501.35
2024-05-05,13202263.62
2024-05-07,1942835.3099999998
2024-05-08,2305003016.94
2024-05-09,165199631.73999998
2024-05-10,1536619068.01
2024-05-11,281499890.49
2024-05-12,11901942.0
2024-05-14,3080090.0
2024-05-15,131736212.53
2024-05-16,258846.12
2024-05-17,1103260013.31
2024-05-19,13612318.2
2024-05-21,123511359.53
2024-05-23,316214.33999999997
2024-05-24,1001120924.0500001
2024-05-28,248885351.0
2024-05-29,121644007.42000002
2024-05-31,1023673044.16
2024-06-01,4714736.0
2024-06-03,1996383637.95
2024-06-05,110837866.1
2024-06-06,1270481.55
2024-06-07,1099003084.4
2024-06-10,10085264.41
2024-06-12,34898439.809999995
2024-06-13,3470058.540000073
2024-06-14,965357255.59
2024-06-17,1270464924.4299998
2024-06-20,75908.04
2024-06-21,945724477.88
2024-06-24,289002942.8
2024-06-25,1125751.9000000001
2024-06-26,84797.57
2024-06-27,444106.0
2024-06-28,835871593.44
2024-06-30,63067535.05
2024-07-01,341558565.4
2024-07-02,71770.79
2024-07-03,226086924.96
2024-07-04,1066308.88
2024-07-05,821021308.77
2024-07-08,102291196.80000001
2024-07-10,7481210.1
2024-07-11,64406166.37
2024-07-12,886008451.25
2024-07-15,1335589087.69
2024-07-16,102529.70000000001
2024-07-17,87810723.0
2024-07-19,768460430.01
2024-07-22,195277108.26
2024-07-25,81195238.02000004
2024-07-26,754933240.36
2024-07-30,4773670.199999999
2024-07-31,277641552.8899999
2024-08-01,396519632.08000016
2024-08-02,812929825.89
2024-08-03,205059.40000000002
2024-08-04,246071.28
2024-08-06,7538538.800000001
2024-08-07,102048390.86
2024-08-09,754172635.97
2024-08-10,89443.64
2024-08-12,6228846.0
2024-08-13,182604533.67
2024-08-16,893134786.57
2024-08-19,85286274.32
2024-08-22,22903089.82
2024-08-23,756419266.46
2024-08-26,37705389.8
2024-08-27,277795396.84
2024-08-30,751361741.39
2024-08-31,63064254.89
2024-09-01,114173280.0
2024-09-03,76374870.0
2024-09-04,5667540.97
2024-09-05,113307586.99
2024-09-06,800653599.85
2024-09-09,6107914.800000001
2024-09-10,106691647.53
2024-09-13,843217499.41
2024-09-16,5681988.0
2024-09-18,74200373.39
2024-09-20,5620348332.43
2024-09-23,5481359.78
2024-09-24,362890117.72
2024-09-26,63843814.06
2024-09-27,879806972.85
2024-09-30,64081361.37
2024-10-01,106553460.91000001
2024-10-02,71770.79
2024-10-03,741580.45
2024-10-04,819779886.77
2024-10-07,18235024.47
2024-10-08,32110857.09
2024-10-09,258225547.32
2024-10-10,42237.0
2024-10-11,569597889.51
2024-10-14,3643719.3
2024-10-16,34365683.04
2024-10-18,550335001.71
2024-10-21,3745843.92
2024-10-22,189735411.32
2024-10-23,1710890355.1999998
2024-10-24,270454549.43
2024-10-25,534483307.41
2024-10-26,8131240.0
2024-10-28,3840015.14
2024-10-30,18825682.98
2024-10-31,96232706.7
2024-11-01,603234596.51
2024-11-04,3948581.52
2024-11-05,88615752.81
2024-11-08,417428540.23
2024-11-11,3018493.14
2024-11-13,20591577.37
2024-11-15,863958837.82
2024-11-18,2111129187.3099997
2024-11-20,0.0
2024-11-21,34978126.949999996
2024-11-22,381567472.26
2024-11-25,25639783.13
2024-11-26,81144168.3
2024-11-27,217138836.2
2024-11-29,289838934.06
2024-11-30,50500387.47
2024-12-01,1333800.0
2024-12-02,1330687.7999999998
2024-12-03,118840386.99
2024-12-06,307794443.45
2024-12-09,1406776.15
2024-12-11,74646759.2
2024-12-12,338938.34
2024-12-13,185258000.33
2024-12-16,93935502.96
2024-12-18,811982.86
2024-12-19,827005.4000000028
2024-12-20,1268932931.63
2024-12-23,27561702.48
2024-12-26,19961458.14
2024-12-27,293083978.07
2024-12-30,101396397.31
2024-12-31,51255313.329999976
2025-01-01,1333800.0
2025-01-06,93180339.98
2025-01-10,743941416.79
2025-01-11,140545712.06
2025-01-14,15997142.72
2025-01-15,267653142.12
2025-01-16,20453514.25
2025-01-17,80122870.22999999
2025-01-27,38038000.0
2025-01-28,33583206.800000004
2025-04-02,201677147.49
2025-04-24,61750.0
