date,total_spend
2023-02-23,1748617.44
2023-02-24,183240428.0
2023-02-27,19455557.51
2023-02-28,80793490.65
2023-03-01,2155925.0
2023-03-02,529125.0
2023-03-03,228968626.31
2023-03-06,7968388.44
2023-03-10,206050771.39000002
2023-03-11,2441285.64
2023-03-13,7959152.2
2023-03-15,778125.0
2023-03-16,58222898.099999994
2023-03-17,134326833.45000002
2023-03-20,7975493.24
2023-03-22,567321.6
2023-03-24,130500774.44
2023-03-27,7973361.8
2023-03-28,575908.78
2023-03-29,51251632.65
2023-03-30,68619271.7
2023-03-31,143630514.48
2023-04-01,6445003.0200000005
2023-04-06,3426299.7600000002
2023-04-07,134671697.6
2023-04-10,1210486.11
2023-04-11,1359450.0
2023-04-12,3005396.8
2023-04-14,115297411.7
2023-04-21,156710544.65
2023-04-23,40500.0
2023-04-24,84375.0
2023-04-25,249000.0
2023-04-27,-138989.69999999998
2023-04-28,190881347.04999998
2023-04-30,4240768.82
2023-05-01,5997225.12
2023-05-03,388679.04000000004
2023-05-04,42831.32
2023-05-05,138410313.15
2023-05-09,550000.0
2023-05-10,215883.0
2023-05-12,54786265.2
2023-05-17,706447.86
2023-05-18,1944216.0000000002
2023-05-19,114307534.08
2023-05-22,579404.8
2023-05-24,288084.6
2023-05-25,1609182.0
2023-05-26,104550281.75
2023-05-30,1542429.08
2023-05-31,137245000.35
2023-06-01,209385679.6
2023-06-02,120777079.5
2023-06-06,13250.119999999999
2023-06-07,923400.0
2023-06-08,414935.99999999994
2023-06-09,131742718.65
2023-06-12,123750.0
2023-06-13,2059575.0
2023-06-14,7183.799999999999
2023-06-15,572179.5
2023-06-16,166194324.0
2023-06-20,96274.8
2023-06-21,97488.9
2023-06-22,944253.0000000001
2023-06-23,130005682.64999999
2023-06-25,294930.0
2023-06-27,29755.350000000002
2023-06-28,529054.2
2023-06-29,893520.0
2023-06-30,161488262.25
2023-07-01,9863775.0
2023-07-03,796230.0
2023-07-05,39510.9
2023-07-07,160578867.6
2023-07-10,1238157.0
2023-07-11,221923.8
2023-07-12,790002.0
2023-07-13,109701.90000000001
2023-07-14,168538156.65
2023-07-17,1071360.0
2023-07-18,350258.85
2023-07-19,579394.7999999999
2023-07-21,170020768.95
2023-07-23,186286.05
2023-07-24,813236.4
2023-07-25,270000.0
2023-07-26,609057.0
2023-07-27,192205127.25
2023-07-28,177874947.45
2023-07-31,6712049.7
2023-08-01,10804140.0
2023-08-04,179002130.85
2023-08-08,232253855.54999998
2023-08-09,164347.65
2023-08-11,326408430.6
2023-08-14,270000.0
2023-08-18,184034070.45
2023-08-20,1734570.0
2023-08-22,447139.8
2023-08-23,452250.0
2023-08-25,183821413.95
2023-08-26,1688328.0
2023-08-29,539662.5
2023-08-30,264709.8
2023-08-31,6340160.7
2023-09-01,212594796.9
2023-09-03,1743768.0
2023-09-05,8715896.55
2023-09-06,134319.6
2023-09-08,184695202.8
2023-09-09,7183.799999999999
2023-09-12,2863405.8
2023-09-15,203287843.79999998
2023-09-16,224100.0
2023-09-17,2064269.25
2023-09-18,366796.35
2023-09-19,242946.0
2023-09-20,149402.25
2023-09-21,44898.75
2023-09-22,218904372.9
2023-09-24,2183976.0
2023-09-26,45321.3
2023-09-27,845756.55
2023-09-28,645802.65
2023-09-29,248550358.95
2023-09-30,3147521.85
2023-10-01,36992170.8
2023-10-02,349987.5
2023-10-03,460145.25
2023-10-04,809922.6
2023-10-05,1375775.55
2023-10-06,523514082.15
2023-10-08,2380788.0
2023-10-09,2149934.4
2023-10-10,2103599.7
2023-10-11,300531.15
2023-10-12,494697.60000000003
2023-10-13,227476954.35
2023-10-15,2319708.6
2023-10-16,5428089.0
2023-10-18,518004.0
2023-10-19,489030.75
2023-10-20,261557684.1
2023-10-22,3630193.2
2023-10-23,311287619.7
2023-10-24,362731.5
2023-10-26,235429.2
2023-10-27,295689933.0
2023-10-28,465412.5
2023-10-29,3433129.1999999997
2023-10-30,-586203.2999999999
2023-10-31,5856750.9
2023-11-01,8866102.5
2023-11-02,349650.0
2023-11-03,286037217.9
2023-11-05,3238338.6
2023-11-06,172125.0
2023-11-07,491593.49999999994
2023-11-08,270000.0
2023-11-09,1829864.7
2023-11-10,281802730.05
2023-11-12,3521041.65
2023-11-14,270000.0
2023-11-15,814442.4
2023-11-17,282169714.5
2023-11-19,3963701.6999999997
2023-11-21,1506832.2
2023-11-22,1338642.9
2023-11-24,276733106.55
2023-11-26,3268328.4000000004
2023-11-27,143550.0
2023-11-28,511344.45
2023-11-29,1660681.7999999998
2023-11-30,15991187.399999999
2023-12-01,337567712.85
2023-12-03,4636878.75
2023-12-04,2039313.6
2023-12-05,216864.45
2023-12-06,720090.0
2023-12-07,1394362.8
2023-12-08,287524075.5
2023-12-09,42828.75
2023-12-10,4538061.9
2023-12-11,566313931.35
2023-12-12,300600.0
2023-12-13,902020.4999999999
2023-12-14,633599.55
2023-12-15,287676700.2
2023-12-17,4616888.4
2023-12-18,18540.0
2023-12-19,456138.45
2023-12-20,84538.80000002525
2023-12-21,2640839.85
2023-12-22,274682340.45
2023-12-24,4265693.1
2023-12-26,1206475.2
2023-12-27,3371852.6999999997
2023-12-28,113229.00000000051
2023-12-29,274846890.15
2023-12-30,144360.0
2023-12-31,48171058.65
2024-01-01,25604280.0
2024-01-02,317475.0
2024-01-03,296764613.09999996
2024-01-04,6829412.4
2024-01-05,283096991.25
2024-01-07,4228567.199999999
2024-01-09,71838.0
2024-01-10,190369.35
2024-01-12,283263574.5
2024-01-14,5107891.5
2024-01-16,2823325.1999999997
2024-01-17,30531.15
2024-01-18,19251.9
2024-01-19,297115697.7
2024-01-21,5023904.4
2024-01-22,9849609.9
2024-01-23,13613385.6
2024-01-24,245219.4
2024-01-26,296676703.8
2024-01-28,5229599.4
2024-01-29,797570.1
2024-01-30,392609.7
2024-01-31,41718685.949999996
2024-02-01,23703652.8
2024-02-02,327082340.7
2024-02-05,2227330.8
2024-02-07,678191331.6
2024-02-08,323878.5
2024-02-09,288387936.9
2024-02-11,5107811.4
2024-02-12,37561648.5
2024-02-13,824812.6499999999
2024-02-14,34409232.00000001
2024-02-16,367289554.95
2024-02-18,4441961.7
2024-02-19,1523099.7
2024-02-20,270000.0
2024-02-22,10902820.95
2024-02-23,382022675.55
2024-02-25,4075817.4
2024-02-26,101320631.55
2024-02-27,2002770.0
2024-02-28,142850.7
2024-02-29,11714520.15
2024-03-01,272941466.4
2024-03-03,4147731.9000000004
2024-03-04,140387.85
2024-03-07,188506.8
2024-03-08,264841479.9
2024-03-10,3950350.1999999997
2024-03-13,270000.0
2024-03-14,29887.199999999997
2024-03-15,265455643.05
2024-03-17,3580300.8000000003
2024-03-18,3656283.7499999995
2024-03-19,1810849.0499999998
2024-03-21,990973.7999999999
2024-03-22,248336189.55
2024-03-24,3497547.6
2024-03-25,37800.0
2024-03-26,203761933.2
2024-03-27,137760.75
2024-03-28,8266796.55
2024-03-29,258192715.5
2024-03-30,300060.0
2024-03-31,15683769.899999999
2024-04-01,100563558.75
2024-04-02,322302.6
2024-04-03,26459331.3
2024-04-04,6820074.000000001
2024-04-05,253234598.4
2024-04-07,3630412.8
2024-04-09,623300767.2
2024-04-11,-131527.35
2024-04-12,246067188.3
2024-04-14,3185844.3
2024-04-16,270000.0
2024-04-17,26746263.450000003
2024-04-19,239144241.6
2024-04-21,2062564.2000000002
2024-04-23,270000.0
2024-04-24,426095.55
2024-04-25,74503885.5
2024-04-26,219211277.4
2024-04-28,2505394.8000000003
2024-04-30,14320212.3
2024-05-01,76853290.05
2024-05-02,344668.5
2024-05-03,209163917.25
2024-05-05,2405270.7
2024-05-07,353957.85
2024-05-08,419939820.9
2024-05-09,30097098.9
2024-05-10,279950842.35
2024-05-11,51285405.15
2024-05-12,2168370.0
2024-05-14,561150.0
2024-05-15,24000524.55
2024-05-16,47158.200000000004
2024-05-17,200998787.85
2024-05-19,2479977.0
2024-05-21,22502069.55
2024-05-23,57609.899999999994
2024-05-24,182390451.75
2024-05-28,45343485.0
2024-05-29,22161863.700000003
2024-05-31,186499137.6
2024-06-01,858960.0
2024-06-03,363713618.25
2024-06-05,20193133.5
2024-06-06,231464.25
2024-06-07,200223234.0
2024-06-10,1837396.3499999999
2024-06-12,6358015.35
2024-06-13,632196.9000000131
2024-06-14,175874803.65
2024-06-17,231461221.04999998
2024-06-20,13829.4
2024-06-21,172297981.8
2024-06-24,52652358.0
2024-06-25,205096.50000000003
2024-06-26,15448.95
2024-06-27,80910.0
2024-06-28,152284298.4
2024-06-30,11490036.75
2024-07-01,62227269.0
2024-07-02,13075.65
2024-07-03,41189925.6
2024-07-04,194266.8
2024-07-05,149578780.95
2024-07-08,18636048.0
2024-07-10,1362973.5
2024-07-11,11733916.95
2024-07-12,161418543.75
2024-07-15,243325947.15
2024-07-16,18679.5
2024-07-17,15997905.0
2024-07-19,140002912.35
2024-07-22,35576801.1
2024-07-25,14792654.700000007
2024-07-26,137538444.6
2024-07-30,869696.9999999999
2024-07-31,50582469.14999998
2024-08-01,72240418.80000003
2024-08-02,148104624.15
2024-08-03,37359.0
2024-08-04,44830.8
2024-08-06,1373418.0
2024-08-07,18591812.1
2024-08-09,137399872.95
2024-08-10,16295.4
2024-08-12,1134810.0
2024-08-13,33268032.45
2024-08-16,162716863.95
2024-08-19,15537985.2
2024-08-22,4172627.6999999997
2024-08-23,137809178.1
2024-08-26,6869403.0
2024-08-27,50610497.4
2024-08-30,136887766.65
2024-08-31,11489439.15
2024-09-01,20800800.0
2024-09-03,13914450.0
2024-09-04,1032547.95
2024-09-05,20643082.65
2024-09-06,145868064.75
2024-09-09,1112778.0
2024-09-10,19437749.55
2024-09-13,153622621.35
2024-09-16,1035180.0
2024-09-18,13518286.65
2024-09-20,1023950101.0500001
2024-09-23,998628.3
2024-09-24,66113584.2
2024-09-26,11631464.1
2024-09-27,160288719.75
2024-09-30,11674741.95
2024-10-01,19412573.85
2024-10-02,13075.65
2024-10-03,135105.75
2024-10-04,149352610.95
2024-10-07,3322170.4499999997
2024-10-08,5850156.15
2024-10-09,47045140.2
2024-10-10,7695.0
2024-10-11,103772894.85000001
2024-10-14,663835.5
2024-10-16,6260954.4
2024-10-18,100263461.85
2024-10-21,682441.2000000001
2024-10-22,34567180.2
2024-10-23,311700672.0
2024-10-24,49273096.050000004
2024-10-25,97375501.35
2024-10-26,1481400.0
2024-10-28,699597.9
2024-10-30,3429780.3
2024-10-31,17532274.5
2024-11-01,109901039.85
2024-11-04,719377.2
2024-11-05,16144570.35
2024-11-08,76049734.05
2024-11-11,549927.9
2024-11-13,3751501.95
2024-11-15,157401407.7
2024-11-18,384618677.84999996
2024-11-20,0.0
2024-11-21,6372533.25
2024-11-22,69516341.1
2024-11-25,4671215.55
2024-11-26,14783350.5
2024-11-27,39559707.0
2024-11-29,52804664.1
2024-11-30,9200475.450000001
2024-12-01,243000.0
2024-12-02,242432.99999999997
2024-12-03,21651082.65
2024-12-06,56075910.75
2024-12-09,256295.25
2024-12-11,13599612.0
2024-12-12,61749.9
2024-12-13,33751457.55
2024-12-16,17113755.6
2024-12-18,147932.1
2024-12-19,150669.00000000052
2024-12-20,231182113.05
2024-12-23,5021362.8
2024-12-26,3636702.9000000004
2024-12-27,53395866.45
2024-12-30,18473027.849999998
2024-12-31,9338012.549999997
2025-01-01,243000.0
2025-01-06,16976175.3
2025-01-10,135535885.65
2025-01-11,25605494.099999998
2025-01-14,2914459.2
2025-01-15,48762718.2
2025-01-16,3726348.75
2025-01-17,14597284.049999999
2025-01-27,6930000.0
2025-01-28,6118398.0
2025-04-02,36742800.15
2025-04-24,11250.0
