date,total_spend
2023-04-30,16159610.3
2023-05-01,21352693.68
2023-05-03,992770.56
2023-05-04,109400.48
2023-05-05,520324987.38
2023-05-09,1778080.0
2023-05-10,551412.0
2023-05-12,211840225.44
2023-05-17,1804421.04
2023-05-18,7517635.2
2023-05-19,417100805.22
2023-05-22,1747267.6
2023-05-24,1113927.12
2023-05-25,6222170.399999999
2023-05-26,400103104.1
2023-05-30,4858085.12
2023-05-31,356675142.0
2023-06-01,548234344.96
2023-06-02,467004707.40000004
2023-06-06,33843.68
2023-06-07,3570480.0
2023-06-08,1604419.2
2023-06-09,509405178.78
2023-06-12,478500.0
2023-06-13,6788844.0
2023-06-14,27777.359999999997
2023-06-15,2212427.4
2023-06-16,642618052.8000001
2023-06-20,372262.56
2023-06-21,376957.08
2023-06-22,3651111.6
2023-06-23,502688639.58
2023-06-25,1140396.0
2023-06-27,115054.02
2023-06-28,2045676.2399999998
2023-06-29,3454944.0
2023-06-30,624421280.7
2023-07-01,38139930.0
2023-07-03,3078756.0
2023-07-05,152775.48
2023-07-07,620904954.72
2023-07-10,4787540.399999999
2023-07-11,858105.36
2023-07-12,3054674.4
2023-07-13,424180.68000000005
2023-07-14,651680872.38
2023-07-17,4142592.0
2023-07-18,1354334.22
2023-07-19,2240326.56
2023-07-21,657413639.94
2023-07-23,720306.0599999999
2023-07-24,3144514.08
2023-07-25,1044000.0
2023-07-26,2355020.4
2023-07-27,743193158.6999999
2023-07-28,687783130.14
2023-07-31,25953258.84
2023-08-01,41776008.0
2023-08-04,692141572.62
2023-08-08,898048241.4599999
2023-08-09,635477.58
2023-08-11,1262112598.32
2023-08-14,1044000.0
2023-08-18,711598405.74
2023-08-20,6707004.0
2023-08-22,1728940.5599999998
2023-08-23,1748700.0
2023-08-25,710776133.9399999
2023-08-26,6528201.600000001
2023-08-29,2086695.0
2023-08-30,1023544.56
2023-08-31,24515288.04
2023-09-01,822033214.6800001
2023-09-03,6742569.600000001
2023-09-05,33701466.660000004
2023-09-06,519369.12
2023-09-08,714154784.16
2023-09-09,27777.359999999997
2023-09-12,11071835.76
2023-09-15,786046329.36
2023-09-16,866520.0
2023-09-17,7981841.100000001
2023-09-18,1418279.22
2023-09-19,939391.2000000001
2023-09-20,577688.7
2023-09-21,173608.5
2023-09-22,846430241.88
2023-09-24,8444707.200000001
2023-09-26,175242.36
2023-09-27,3270258.66
2023-09-28,2497103.58
2023-09-29,961061387.9399999
2023-09-30,12170417.82
2023-10-01,143036393.76
2023-10-02,1353285.0
2023-10-03,1779228.3
2023-10-04,3131700.7199999997
2023-10-05,5319665.46
2023-10-06,2024254450.98
2023-10-08,9205713.6
2023-10-09,8313079.68
2023-10-10,8133918.840000001
2023-10-11,1162053.78
2023-10-12,1912830.7200000002
2023-10-13,879577556.82
2023-10-15,8969539.92
2023-10-16,20988610.8
2023-10-18,2002948.8
2023-10-19,1890918.9
2023-10-20,1011356378.52
2023-10-22,14036747.040000001
2023-10-23,1203645462.84
2023-10-24,1402561.8
2023-10-26,910326.24
2023-10-27,1143334407.6000001
2023-10-28,1799595.0
2023-10-29,13274766.239999998
2023-10-30,-2266652.76
2023-10-31,22646103.48
2023-11-01,34282263.0
2023-11-02,1351980.0
2023-11-03,1106010575.88
2023-11-05,12521575.92
2023-11-06,665550.0
2023-11-07,1900828.2
2023-11-08,1044000.0
2023-11-09,7075476.84
2023-11-10,1089637222.86
2023-11-12,13614694.379999999
2023-11-14,1044000.0
2023-11-15,3149177.2800000003
2023-11-17,1091056229.3999999
2023-11-19,15326313.239999998
2023-11-21,5826417.84
2023-11-22,5176085.88
2023-11-24,1070034678.66
2023-11-26,12637536.48
2023-11-27,555060.0
2023-11-28,1977198.54
2023-11-29,6421302.96
2023-11-30,61832591.279999994
2023-12-01,1305261823.02
2023-12-03,17929264.5
2023-12-04,7885345.92
2023-12-05,838542.54
2023-12-06,2784348.0
2023-12-07,5391536.16
2023-12-08,1111759758.6
2023-12-09,165604.5
2023-12-10,17547172.68
2023-12-11,2189747201.22
2023-12-12,1162320.0
2023-12-13,3487812.5999999996
2023-12-14,2449918.26
2023-12-15,1112349907.44
2023-12-17,17851968.48
2023-12-18,71688.0
2023-12-19,1763735.34
2023-12-20,326883.3599999941
2023-12-21,10211247.42
2023-12-22,1062105049.74
2023-12-24,16494013.319999998
2023-12-26,4665037.44
2023-12-27,13037830.44
2023-12-28,437818.800000002
2023-12-29,1062741308.58
2023-12-30,558192.0
2023-12-31,186261426.78
2024-01-01,99003216.0
2024-01-02,1227570.0
2024-01-03,1147489837.32
2024-01-04,26407061.28
2024-01-05,1094641699.5
2024-01-07,16350459.839999998
2024-01-09,277773.60000000003
2024-01-10,736094.82
2024-01-12,1095285821.3999999
2024-01-14,19750513.8
2024-01-16,10916857.44
2024-01-17,118053.78
2024-01-18,74440.68
2024-01-19,1148847364.44
2024-01-21,19425763.68
2024-01-22,38085158.28
2024-01-23,52638424.32
2024-01-24,948181.6799999999
2024-01-26,1147149921.3600001
2024-01-28,20221117.68
2024-01-29,3083937.7199999997
2024-01-30,1518090.84
2024-01-31,161312252.33999997
2024-02-01,91654124.16000001
2024-02-02,1264718384.04
2024-02-05,8612345.76
2024-02-07,2622339815.52
2024-02-08,1252330.2
2024-02-09,1115100022.68
2024-02-11,19750204.08
2024-02-12,145238374.20000002
2024-02-13,3189275.5799999996
2024-02-14,133049030.40000002
2024-02-16,1420186279.1399999
2024-02-18,17175585.24
2024-02-19,5889318.84
2024-02-20,1044000.0
2024-02-22,42157574.34
2024-02-23,1477154345.46
2024-02-25,15759827.28
2024-02-26,391773108.66
2024-02-27,7744044.0
2024-02-28,552356.04
2024-02-29,45296144.580000006
2024-03-01,1055373670.08
2024-03-03,16037896.680000002
2024-03-04,542833.02
2024-03-07,728892.96
2024-03-08,1024053722.28
2024-03-10,15274687.44
2024-03-13,1044000.0
2024-03-14,115563.84
2024-03-15,1026428486.46
2024-03-17,13843829.760000002
2024-03-18,14137630.499999998
2024-03-19,7001949.659999999
2024-03-21,3831765.36
2024-03-22,960233266.26
2024-03-24,13523850.72
2024-03-25,146160.0
2024-03-26,787879475.04
2024-03-27,532674.9
2024-03-28,31964946.66
2024-03-29,998345166.6
2024-03-30,1160232.0
2024-03-31,60643910.279999994
2024-04-01,388845760.5
2024-04-02,1246236.72
2024-04-03,102309414.36
2024-04-04,26370952.8
2024-04-05,979173780.48
2024-04-07,14037596.16
2024-04-09,2410096299.84
2024-04-11,-508572.42
2024-04-12,951459794.76
2024-04-14,12318597.959999999
2024-04-16,1044000.0
2024-04-17,103418885.34
2024-04-19,924691067.52
2024-04-21,7975248.24
2024-04-23,1044000.0
2024-04-24,1647569.46
2024-04-25,288081690.6
2024-04-26,847616939.28
2024-04-28,9687526.56
2024-04-30,55371487.56
2024-05-01,297166054.86
2024-05-02,1332718.2
2024-05-03,808767146.6999999
2024-05-05,9300380.04
2024-05-07,1368637.02
2024-05-08,1623767307.48
2024-05-09,116375449.07999998
2024-05-10,1082476590.42
2024-05-11,198303566.58
2024-05-12,8384364.0
2024-05-14,2169780.0
2024-05-15,92802028.26
2024-05-16,182345.04
2024-05-17,777195313.02
2024-05-19,9589244.4
2024-05-21,87008002.26
2024-05-23,222758.28
2024-05-24,705243080.1
2024-05-28,175328142.0
2024-05-29,85692539.64
2024-05-31,721129998.72
2024-06-01,3321312.0
2024-06-03,1406359323.9
2024-06-05,78080116.2
2024-06-06,894995.1
2024-06-07,774196504.8000001
2024-06-10,7104599.22
2024-06-12,24584326.019999996
2024-06-13,2444494.6800000514
2024-06-14,680049240.78
2024-06-17,894983388.06
2024-06-20,53473.68
2024-06-21,666218862.96
2024-06-24,203589117.6
2024-06-25,793039.8000000002
2024-06-26,59735.94
2024-06-27,312852.0
2024-06-28,588832620.48
2024-06-30,44428142.1
2024-07-01,240612106.8
2024-07-02,50559.18
2024-07-03,159267712.32000002
2024-07-04,751164.96
2024-07-05,578371286.34
2024-07-08,72059385.60000001
2024-07-10,5270164.2
2024-07-11,45371145.54
2024-07-12,624151702.5
2024-07-15,940860328.98
2024-07-16,72227.40000000001
2024-07-17,61858566.0
2024-07-19,541344594.42
2024-07-22,137563630.92
2024-07-25,57198264.840000026
2024-07-26,531815319.12
2024-07-30,3362828.4
2024-07-31,195585547.37999994
2024-08-01,279329619.3600001
2024-08-02,572671213.38
2024-08-03,144454.80000000002
2024-08-04,173345.76
2024-08-06,5310549.600000001
2024-08-07,71888340.12
2024-08-09,531279508.74
2024-08-10,63008.88
2024-08-12,4387932.0
2024-08-13,128636392.14
2024-08-16,629171873.94
2024-08-19,60080209.44
2024-08-22,16134160.44
2024-08-23,532862155.32
2024-08-26,26561691.599999998
2024-08-27,195693923.28
2024-08-30,529299364.38
2024-08-31,44425831.38
2024-09-01,80429760.0
2024-09-03,53802540.0
2024-09-04,3992518.7399999998
2024-09-05,79819919.58
2024-09-06,564023183.7
2024-09-09,4302741.600000001
2024-09-10,75159298.26
2024-09-13,594007469.22
2024-09-16,4002696.0
2024-09-18,52270708.38
2024-09-20,3959273724.06
2024-09-23,3861362.7600000002
2024-09-24,255639192.24
2024-09-26,44974994.52
2024-09-27,619783049.7
2024-09-30,45142335.54
2024-10-01,75061952.22
2024-10-02,50559.18
2024-10-03,522408.89999999997
2024-10-04,577496762.34
2024-10-07,12845725.739999998
2024-10-08,22620603.78
2024-10-09,181907875.44
2024-10-10,29754.0
2024-10-11,401255193.42
2024-10-14,2566830.6
2024-10-16,24209023.68
2024-10-18,387685385.82
2024-10-21,2638772.64
2024-10-22,133659763.44
2024-10-23,1205242598.3999999
2024-10-24,190522638.06
2024-10-25,376518605.22
2024-10-26,5728080.0
2024-10-28,2705111.8800000004
2024-10-30,13261817.16
2024-10-31,67791461.4
2024-11-01,424950687.42
2024-11-04,2781591.84
2024-11-05,62425672.019999996
2024-11-08,294058971.66
2024-11-11,2126387.8800000004
2024-11-13,14505807.540000001
2024-11-15,608618776.44
2024-11-18,1487192221.0199997
2024-11-20,0.0
2024-11-21,24640461.9
2024-11-22,268796518.92
2024-11-25,18062033.459999997
2024-11-26,57162288.6
2024-11-27,152964200.4
2024-11-29,204178034.52
2024-11-30,35575171.74
2024-12-01,939600.0
2024-12-02,937407.6
2024-12-03,83717519.58
2024-12-06,216826854.9
2024-12-09,991008.2999999999
2024-12-11,52585166.4
2024-12-12,238766.28
2024-12-13,130505635.86
2024-12-16,66173188.32
2024-12-18,572004.12
2024-12-19,582586.800000002
2024-12-20,893904170.46
2024-12-23,19415936.16
2024-12-26,14061917.88
2024-12-27,206464016.94
2024-12-30,71429041.02
2024-12-31,36106981.859999985
2025-01-01,939600.0
2025-01-06,65641211.160000004
2025-01-10,524072091.17999995
2025-01-11,99007910.52
2025-01-14,11269242.24
2025-01-15,188549177.04000002
2025-01-16,14408548.5
2025-01-17,56442831.66
2025-01-27,26796000.0
2025-01-28,23657805.6
2025-04-02,142072160.58
2025-04-24,43500.0
