date,total_spend
2024-03-14,100288.15999999999
2024-03-15,890751157.79
2024-03-17,12013898.24
2024-03-18,12268863.249999998
2024-03-19,6076404.59
2024-03-21,3325267.64
2024-03-22,833305880.49
2024-03-24,11736215.28
2024-03-25,126840.0
2024-03-26,683734486.96
2024-03-27,462263.85
2024-03-28,27739695.09
2024-03-29,866380000.9
2024-03-30,1006868.0
2024-03-31,52627761.22
2024-04-01,337446608.25
2024-04-02,1081504.28
2024-04-03,88785756.14
2024-04-04,22885137.200000003
2024-04-05,849742763.52
2024-04-07,12182051.84
2024-04-09,2091520352.16
2024-04-11,-441347.33
2024-04-12,825692120.74
2024-04-14,10690277.54
2024-04-16,906000.0
2024-04-17,89748572.91000001
2024-04-19,802461788.48
2024-04-21,6921048.760000001
2024-04-23,906000.0
2024-04-24,1429787.29
2024-04-25,250001926.9
2024-04-26,735575619.72
2024-04-28,8406991.44
2024-04-30,48052267.94
2024-05-01,257885484.39000002
2024-05-02,1156554.3
2024-05-03,701861144.55
2024-05-05,8071019.46
2024-05-07,1187725.23
2024-05-08,1409131399.02
2024-05-09,100992487.41999999
2024-05-10,939390604.33
2024-05-11,172091026.17000002
2024-05-12,7276086.0
2024-05-14,1882970.0
2024-05-15,80535093.49
2024-05-16,158241.96
2024-05-17,674462599.23
2024-05-19,8321700.6
2024-05-21,75506944.49
2024-05-23,193313.22
2024-05-24,612021293.65
2024-05-28,152152583.0
2024-05-29,74365364.86
2024-05-31,625808217.28
2024-06-01,2882288.0
2024-06-03,1220461252.3500001
2024-06-05,67759181.3
2024-06-06,776691.15
2024-06-07,671860185.2
2024-06-10,6165485.53
2024-06-12,21334673.729999997
2024-06-13,2121371.820000045
2024-06-14,590157674.47
2024-06-17,776680986.1899999
2024-06-20,46405.32
2024-06-21,578155450.04
2024-06-24,176677912.4
2024-06-25,688212.7000000001
2024-06-26,51839.81
2024-06-27,271498.0
2024-06-28,510998423.52000004
2024-06-30,38555456.65
2024-07-01,208807058.2
2024-07-02,43876.07
2024-07-03,138215083.68
2024-07-04,651873.04
2024-07-05,501919909.41
2024-07-08,62534294.400000006
2024-07-10,4573533.3
2024-07-11,39373810.21
2024-07-12,541648891.25
2024-07-15,816493733.77
2024-07-16,62680.100000000006
2024-07-17,53681859.0
2024-07-19,469787550.33
2024-07-22,119379932.58
2024-07-25,49637574.660000026
2024-07-26,461517891.88
2024-07-30,2918316.5999999996
2024-07-31,169732285.36999995
2024-08-01,242406738.64000008
2024-08-02,496973294.37
2024-08-03,125360.20000000001
2024-08-04,150432.24
2024-08-06,4608580.4
2024-08-07,62385858.38
2024-08-09,461052907.01
2024-08-10,54680.12
2024-08-12,3807918.0
2024-08-13,111632731.11
2024-08-16,546005476.8100001
2024-08-19,52138572.56
2024-08-22,14001484.06
2024-08-23,462426353.18
2024-08-26,23050663.4
2024-08-27,169826335.72
2024-08-30,459334505.87
2024-08-31,38553451.37
2024-09-01,69798240.0
2024-09-03,46690710.0
2024-09-04,3464772.01
2024-09-05,69269010.67
2024-09-06,489468395.05
2024-09-09,3733988.4000000004
2024-09-10,65224448.49
2024-09-13,515489240.53000003
2024-09-16,3473604.0
2024-09-18,45361361.87
2024-09-20,3435921450.19
2024-09-23,3350952.74
2024-09-24,221847804.76
2024-09-26,39030023.980000004
2024-09-27,537857704.05
2024-09-30,39175245.21
2024-10-01,65139970.03
2024-10-02,43876.07
2024-10-03,453354.85
2024-10-04,501160983.41
2024-10-07,11147727.51
2024-10-08,19630523.97
2024-10-09,157862581.56
2024-10-10,25821.0
2024-10-11,348215713.83
2024-10-14,2227536.9
2024-10-16,21008980.32
2024-10-18,336439616.43
2024-10-21,2289969.36
2024-10-22,115992093.56
2024-10-23,1045928921.5999999
2024-10-24,165338611.19
2024-10-25,326748904.53000003
2024-10-26,4970920.0
2024-10-28,2347539.62
2024-10-30,11508818.34
2024-10-31,58830521.1
2024-11-01,368779044.83
2024-11-04,2413910.16
2024-11-05,54174002.73
2024-11-08,255189107.59
2024-11-11,1845313.62
2024-11-13,12588373.21
2024-11-15,528169168.06
2024-11-18,1290609341.2299998
2024-11-20,0.0
2024-11-21,21383389.349999998
2024-11-22,233265944.58
2024-11-25,15674523.29
2024-11-26,49606353.9
2024-11-27,132744794.6
2024-11-29,177188983.98000002
2024-11-30,30872706.51
2024-12-01,815400.0
2024-12-02,813497.3999999999
2024-12-03,72651410.67
2024-12-06,188165833.85
2024-12-09,860012.95
2024-12-11,45634253.6
2024-12-12,207205.22
2024-12-13,113254890.89
2024-12-16,57426157.68
2024-12-18,496394.38
2024-12-19,505578.20000000176
2024-12-20,775744423.79
2024-12-23,16849461.84
2024-12-26,12203158.620000001
2024-12-27,179172796.31
2024-12-30,61987271.23
2024-12-31,31334219.889999986
2025-01-01,815400.0
2025-01-06,56964499.34
2025-01-10,454798194.07
2025-01-11,85920657.98
2025-01-14,9779629.76
2025-01-15,163626009.96
2025-01-16,12503970.25
2025-01-17,48981997.589999996
2025-01-27,23254000.0
2025-01-28,20530624.400000002
2025-04-02,123292507.17
2025-04-24,37750.0
