date,total_spend
2023-02-15,1452154.3
2023-02-16,564000.0
2023-02-17,305588320.52
2023-02-20,9048579.120000001
2023-02-21,7215.4400000000005
2023-02-22,22560.0
2023-02-23,1980361.92
2023-02-24,207525304.0
2023-02-27,22063848.58
2023-02-28,91501061.7
2023-03-01,2441650.0
2023-03-02,599250.0
2023-03-03,259506095.58
2023-03-06,9024439.92
2023-03-10,240242518.76
2023-03-11,2764829.52
2023-03-13,9013979.6
2023-03-15,881250.0
2023-03-16,65939185.8
2023-03-17,167136504.96
2023-03-20,9032486.32
2023-03-22,642508.7999999999
2023-03-24,162360161.56
2023-03-27,9030072.4
2023-03-28,652234.04
2023-03-29,58044017.699999996
2023-03-30,77763258.64
2023-03-31,176485436.36
2023-04-01,7484238.36
2023-04-06,3880387.68
2023-04-07,164619141.72
2023-04-10,1370911.98
2023-04-11,1691760.0
2023-04-12,3403702.4
2023-04-14,143126666.56
2023-04-21,190292407.36
2023-04-23,50400.0
2023-04-24,105000.0
2023-04-25,282000.0
2023-04-27,-146154.43999999997
2023-04-28,226823468.98
2023-04-30,5257104.14
2023-05-01,7306606.16
2023-05-03,440190.72000000003
2023-05-04,48507.759999999995
2023-05-05,170976680.72
2023-05-09,654720.0
2023-05-10,244494.0
2023-05-12,68178463.36
2023-05-17,800073.48
2023-05-18,2419468.8000000003
2023-05-19,140127115.34
2023-05-22,678990.0
2023-05-24,358505.28
2023-05-25,2002537.5999999999
2023-05-26,129752460.4
2023-05-30,1825159.44
2023-05-31,155956097.70000002
2023-06-01,238279751.84
2023-06-02,150300365.6
2023-06-06,15006.159999999998
2023-06-07,1149120.0
2023-06-08,516364.79999999993
2023-06-09,163946494.32
2023-06-12,154000.0
2023-06-13,2462846.0
2023-06-14,8939.84
2023-06-15,712045.6
2023-06-16,206819603.20000002
2023-06-20,119808.64
2023-06-21,121319.52
2023-06-22,1175070.4000000001
2023-06-23,161784849.51999998
2023-06-25,367024.0
2023-06-27,37028.880000000005
2023-06-28,658378.5599999999
2023-06-29,1111936.0
2023-06-30,200963170.8
2023-07-01,12274920.0
2023-07-03,990864.0
2023-07-05,49169.119999999995
2023-07-07,199831479.68
2023-07-10,1540817.5999999999
2023-07-11,276171.83999999997
2023-07-12,983113.6
2023-07-13,136517.92
2023-07-14,209736372.72
2023-07-17,1333248.0
2023-07-18,435877.68
2023-07-19,721024.64
2023-07-21,211581401.36
2023-07-23,231822.63999999998
2023-07-24,1012027.52
2023-07-25,336000.0
2023-07-26,757937.6
2023-07-27,239188602.79999998
2023-07-28,221355490.16
2023-07-31,8352772.96
2023-08-01,13445152.0
2023-08-04,222758207.28
2023-08-08,289027020.24
2023-08-09,204521.52
2023-08-11,406197158.08
2023-08-14,336000.0
2023-08-18,229020176.56
2023-08-20,2158576.0
2023-08-22,556440.64
2023-08-23,562800.0
2023-08-25,228755537.35999998
2023-08-26,2101030.4
2023-08-29,671580.0
2023-08-30,329416.64
2023-08-31,7889977.76
2023-09-01,264562413.92000002
2023-09-03,2170022.4
2023-09-05,10846449.040000001
2023-09-06,167153.28
2023-09-08,229842919.04
2023-09-09,8939.84
2023-09-12,3563349.44
2023-09-15,252980427.84
2023-09-16,278880.0
2023-09-17,2568868.4
2023-09-18,456457.68
2023-09-19,302332.8
2023-09-20,185922.8
2023-09-21,55874.0
2023-09-22,272414330.72
2023-09-24,2717836.8000000003
2023-09-26,56399.84
2023-09-27,1052497.04
2023-09-28,803665.52
2023-09-29,309307113.36
2023-09-30,3916916.08
2023-10-01,46034701.44
2023-10-02,435540.0
2023-10-03,572625.2
2023-10-04,1007903.6799999999
2023-10-05,1712076.24
2023-10-06,651484191.12
2023-10-08,2962758.4
2023-10-09,2675473.92
2023-10-10,2617812.96
2023-10-11,373994.32
2023-10-12,615623.68
2023-10-13,283082432.08
2023-10-15,2886748.48
2023-10-16,6754955.2
2023-10-18,644627.2
2023-10-19,608571.6
2023-10-20,325494006.88
2023-10-22,4517573.760000001
2023-10-23,387380148.96
2023-10-24,451399.2
2023-10-26,292978.56
2023-10-27,367969694.40000004
2023-10-28,579180.0
2023-10-29,4272338.56
2023-10-30,-729497.44
2023-10-31,7288401.12
2023-11-01,11033372.0
2023-11-02,435120.0
2023-11-03,355957426.72
2023-11-05,4029932.48
2023-11-06,214200.0
2023-11-07,611760.7999999999
2023-11-08,336000.0
2023-11-09,2277164.96
2023-11-10,350687841.84
2023-11-12,4381740.72
2023-11-14,336000.0
2023-11-15,1013528.3200000001
2023-11-17,351144533.59999996
2023-11-19,4932606.56
2023-11-21,1875168.96
2023-11-22,1665866.72
2023-11-24,344378977.04
2023-11-26,4067253.12
2023-11-27,178640.0
2023-11-28,636339.76
2023-11-29,2066626.2399999998
2023-11-30,19900144.32
2023-12-01,420084264.88
2023-12-03,5770338.0
2023-12-04,2537812.48
2023-12-05,269875.76
2023-12-06,896112.0
2023-12-07,1735207.04
2023-12-08,357807738.4
2023-12-09,53298.0
2023-12-10,5647365.92
2023-12-11,704746225.68
2023-12-12,374080.0
2023-12-13,1122514.4
2023-12-14,788479.44
2023-12-15,357997671.36
2023-12-17,5745461.12
2023-12-18,23072.0
2023-12-19,567638.96
2023-12-20,105203.8400000225
2023-12-21,3286378.48
2023-12-22,341826912.56
2023-12-24,5308418.08
2023-12-26,1501391.36
2023-12-27,4196083.359999999
2023-12-28,140907.20000000065
2023-12-29,342031685.52
2023-12-30,179648.0
2023-12-31,59946206.32
2024-01-01,31863104.0
2024-01-02,395080.0
2024-01-03,369307074.08
2024-01-04,8498824.32
2024-01-05,352298478.0
2024-01-07,5262216.959999999
2024-01-09,89398.40000000001
2024-01-10,236904.08
2024-01-12,352505781.59999996
2024-01-14,6356487.2
2024-01-16,3513471.36
2024-01-17,37994.32
2024-01-18,23957.92
2024-01-19,369743979.36
2024-01-21,6251969.92
2024-01-22,12257292.32
2024-01-23,16941102.08
2024-01-24,305161.92
2024-01-26,369197675.84000003
2024-01-28,6507945.92
2024-01-29,992531.6799999999
2024-01-30,488580.95999999996
2024-01-31,51916586.95999999
2024-02-01,29497879.040000003
2024-02-02,407035801.76
2024-02-05,2771789.44
2024-02-07,843971434.88
2024-02-08,403048.8
2024-02-09,358882765.92
2024-02-11,6356387.52
2024-02-12,46743384.800000004
2024-02-13,1026433.5199999999
2024-02-14,42820377.60000001
2024-02-16,457071446.15999997
2024-02-18,5527774.56
2024-02-19,1895412.96
2024-02-20,336000.0
2024-02-22,13567954.96
2024-02-23,475405996.24
2024-02-25,5072128.32
2024-02-26,126087897.04
2024-02-27,2492336.0
2024-02-28,177769.76
2024-02-29,14578069.520000001
2024-03-01,339660491.52
2024-03-03,5161621.92
2024-03-04,174704.88
2024-03-07,234586.24
2024-03-08,329580508.32
2024-03-10,4915991.359999999
2024-03-13,336000.0
2024-03-14,37192.96
2024-03-15,330344800.24
2024-03-17,4455485.44
2024-03-18,4550042.0
2024-03-19,2253501.04
2024-03-21,1233211.8399999999
2024-03-22,309040591.44
2024-03-24,4352503.68
2024-03-25,47040.0
2024-03-26,253570405.76
2024-03-27,171435.6
2024-03-28,10287569.04
2024-03-29,321306490.4
2024-03-30,373408.0
2024-03-31,19517580.319999997
2024-04-01,125145762.0
2024-04-02,401087.68
2024-04-03,32927167.84
2024-04-04,8487203.200000001
2024-04-05,315136389.12
2024-04-07,4517847.04
2024-04-09,775663176.96
2024-04-11,-163678.47999999998
2024-04-12,306216945.44
2024-04-14,3964606.2399999998
2024-04-16,336000.0
2024-04-17,33284238.96
2024-04-19,297601722.88
2024-04-21,2566746.56
2024-04-23,336000.0
2024-04-24,530252.24
2024-04-25,92715946.4
2024-04-26,272796256.32
2024-04-28,3117824.64
2024-04-30,17820708.64
2024-05-01,95639649.84
2024-05-02,428920.8
2024-05-03,260292874.79999998
2024-05-05,2993225.76
2024-05-07,440480.88
2024-05-08,522591777.12
2024-05-09,37454167.519999996
2024-05-10,348383270.48
2024-05-11,63821837.52
2024-05-12,2698416.0
2024-05-14,698320.0
2024-05-15,29867319.44
2024-05-16,58685.76
2024-05-17,250131824.88
2024-05-19,3086193.6
2024-05-21,28002575.439999998
2024-05-23,71692.31999999999
2024-05-24,226974784.4
2024-05-28,56427448.0
2024-05-29,27579208.160000004
2024-05-31,232087815.68
2024-06-01,1068928.0
2024-06-03,452621391.6
2024-06-05,25129232.8
2024-06-06,288044.4
2024-06-07,249166691.20000002
2024-06-10,2286537.68
2024-06-12,7912196.879999999
2024-06-13,786733.9200000163
2024-06-14,218866422.32
2024-06-17,288040630.64
2024-06-20,17209.92
2024-06-21,214415266.24
2024-06-24,65522934.4
2024-06-25,255231.20000000004
2024-06-26,19225.36
2024-06-27,100688.0
2024-06-28,189509349.12
2024-06-30,14298712.4
2024-07-01,77438379.2
2024-07-02,16271.92
2024-07-03,51258574.080000006
2024-07-04,241754.24
2024-07-05,186142482.96
2024-07-08,23191526.400000002
2024-07-10,1696144.8
2024-07-11,14602207.76
2024-07-12,200876410.0
2024-07-15,302805623.12
2024-07-16,23245.600000000002
2024-07-17,19908504.0
2024-07-19,174225846.48
2024-07-22,44273352.48
2024-07-25,18408636.96000001
2024-07-26,171158953.28
2024-07-30,1082289.5999999999
2024-07-31,62947072.719999984
2024-08-01,89899187.84000003
2024-08-02,184307976.72
2024-08-03,46491.200000000004
2024-08-04,55789.44
2024-08-06,1709142.4000000001
2024-08-07,23136477.28
2024-08-09,170986508.56
2024-08-10,20278.72
2024-08-12,1412208.0
2024-08-13,41400218.16
2024-08-16,202492097.36
2024-08-19,19336159.36
2024-08-22,5192603.359999999
2024-08-23,171495866.08
2024-08-26,8548590.4
2024-08-27,62981952.32
2024-08-30,170349220.72
2024-08-31,14297968.719999999
2024-09-01,25885440.0
2024-09-03,17315760.0
2024-09-04,1284948.5599999998
2024-09-05,25689169.52
2024-09-06,181524702.8
2024-09-09,1384790.4000000001
2024-09-10,24189199.44
2024-09-13,191174817.68
2024-09-16,1288224.0
2024-09-18,16822756.72
2024-09-20,1274249014.64
2024-09-23,1242737.4400000002
2024-09-24,82274682.56
2024-09-26,14474710.88
2024-09-27,199470406.8
2024-09-30,14528567.76
2024-10-01,24157869.68
2024-10-02,16271.92
2024-10-03,168131.6
2024-10-04,185861026.96
2024-10-07,4134256.5599999996
2024-10-08,7280194.32
2024-10-09,58545063.36
2024-10-10,9576.0
2024-10-11,129139602.48
2024-10-14,826106.4
2024-10-16,7791409.92
2024-10-18,124772308.08
2024-10-21,849260.16
2024-10-22,43016935.36
2024-10-23,387894169.59999996
2024-10-24,61317630.64
2024-10-25,121178401.68
2024-10-26,1843520.0
2024-10-28,870610.7200000001
2024-10-30,4268171.04
2024-10-31,21817941.6
2024-11-01,136765738.48
2024-11-04,895224.96
2024-11-05,20091020.88
2024-11-08,94639669.04
2024-11-11,684354.7200000001
2024-11-13,4668535.760000001
2024-11-15,195877307.36
2024-11-18,478636576.87999994
2024-11-20,0.0
2024-11-21,7930263.6
2024-11-22,86509224.48
2024-11-25,5813068.239999999
2024-11-26,18397058.4
2024-11-27,49229857.6
2024-11-29,65712470.88
2024-11-30,11449480.56
2024-12-01,302400.0
2024-12-02,301694.39999999997
2024-12-03,26943569.52
2024-12-06,69783355.6
2024-12-09,318945.2
2024-12-11,16923961.6
2024-12-12,76844.32
2024-12-13,42001813.84
2024-12-16,21297118.08
2024-12-18,184093.28
2024-12-19,187499.20000000065
2024-12-20,287693296.24
2024-12-23,6248807.04
2024-12-26,4525674.720000001
2024-12-27,66448189.36
2024-12-30,22988656.88
2024-12-31,11620637.839999996
2025-01-01,302400.0
2025-01-06,21125907.040000003
2025-01-10,168666879.92
2025-01-11,31864614.88
2025-01-14,3626882.56
2025-01-15,60682493.760000005
2025-01-16,4637234.0
2025-01-17,18165509.04
2025-01-27,8624000.0
2025-01-28,7614006.4
2025-04-02,45724373.52
2025-04-24,14000.0
