date,total_spend
2023-02-22,12480.0
2023-02-23,1095519.36
2023-02-24,114801232.0
2023-02-27,12104919.04
2023-02-28,50617608.6
2023-03-01,1350700.0
2023-03-02,331500.0
2023-03-03,142908485.64
2023-03-06,4992243.36
2023-03-10,109692210.62
2023-03-11,1529480.16
2023-03-13,4986456.8
2023-03-15,487500.0
2023-03-16,36476996.4
2023-03-17,41863213.74
2023-03-20,4996694.56
2023-03-22,355430.39999999997
2023-03-24,40715228.92
2023-03-27,4995359.2
2023-03-28,360810.32
2023-03-29,32109456.599999998
2023-03-30,42849853.96
2023-03-31,51039371.0
2023-04-01,3516248.88
2023-04-06,2146597.44
2023-04-07,50274355.08
2023-04-10,758376.84
2023-04-11,422940.0
2023-04-12,1882899.2
2023-04-14,36869511.64
2023-04-21,62070749.74
2023-04-23,12600.0
2023-04-24,26250.0
2023-04-25,156000.0
2023-04-27,-118798.15999999999
2023-04-28,89589912.52
2023-04-30,1376551.1
2023-05-01,2307151.28
2023-05-03,243509.76
2023-05-04,26834.079999999998
2023-05-05,46632368.18
2023-05-09,254880.0
2023-05-10,135252.0
2023-05-12,17044615.84
2023-05-17,442593.84
2023-05-18,604867.2000000001
2023-05-19,41543259.62
2023-05-22,298755.60000000003
2023-05-24,89626.32
2023-05-25,500634.39999999997
2023-05-26,33525960.1
2023-05-30,745643.52
2023-05-31,84513726.0
2023-06-01,127956930.56
2023-06-02,37575091.4
2023-06-06,8301.279999999999
2023-06-07,287280.0
2023-06-08,129091.19999999998
2023-06-09,40986623.58
2023-06-12,38500.0
2023-06-13,923084.0
2023-06-14,2234.96
2023-06-15,178011.4
2023-06-16,51704900.800000004
2023-06-20,29952.16
2023-06-21,30329.88
2023-06-22,293767.60000000003
2023-06-23,40446212.379999995
2023-06-25,91756.0
2023-06-27,9257.220000000001
2023-06-28,164594.63999999998
2023-06-29,277984.0
2023-06-30,50240792.7
2023-07-01,3068730.0
2023-07-03,247716.0
2023-07-05,12292.279999999999
2023-07-07,49957869.92
2023-07-10,385204.39999999997
2023-07-11,69042.95999999999
2023-07-12,245778.4
2023-07-13,34129.48
2023-07-14,52434093.18
2023-07-17,333312.0
2023-07-18,108969.42
2023-07-19,180256.16
2023-07-21,52895350.34
2023-07-23,57955.659999999996
2023-07-24,253006.88
2023-07-25,84000.0
2023-07-26,189484.4
2023-07-27,59797150.699999996
2023-07-28,55338872.54
2023-07-31,2088193.24
2023-08-01,3361288.0
2023-08-04,55689551.82
2023-08-08,72256755.06
2023-08-09,51130.38
2023-08-11,101549289.52
2023-08-14,84000.0
2023-08-18,57255044.14
2023-08-20,539644.0
2023-08-22,139110.16
2023-08-23,140700.0
2023-08-25,57188884.339999996
2023-08-26,525257.6
2023-08-29,167895.0
2023-08-30,82354.16
2023-08-31,1972494.44
2023-09-01,66140603.480000004
2023-09-03,542505.6
2023-09-05,2711612.2600000002
2023-09-06,41788.32
2023-09-08,57460729.76
2023-09-09,2234.96
2023-09-12,890837.36
2023-09-15,63245106.96
2023-09-16,69720.0
2023-09-17,642217.1
2023-09-18,114114.42
2023-09-19,75583.2
2023-09-20,46480.7
2023-09-21,13968.5
2023-09-22,68103582.68
2023-09-24,679459.2000000001
2023-09-26,14099.96
2023-09-27,263124.26
2023-09-28,200916.38
2023-09-29,77326778.34
2023-09-30,979229.02
2023-10-01,11508675.36
2023-10-02,108885.0
2023-10-03,143156.3
2023-10-04,251975.91999999998
2023-10-05,428019.06
2023-10-06,162871047.78
2023-10-08,740689.6
2023-10-09,668868.48
2023-10-10,654453.24
2023-10-11,93498.58
2023-10-12,153905.92
2023-10-13,70770608.02
2023-10-15,721687.12
2023-10-16,1688738.8
2023-10-18,161156.8
2023-10-19,152142.9
2023-10-20,81373501.72
2023-10-22,1129393.4400000002
2023-10-23,96845037.24
2023-10-24,112849.8
2023-10-26,73244.64
2023-10-27,91992423.60000001
2023-10-28,144795.0
2023-10-29,1068084.64
2023-10-30,-182374.36
2023-10-31,1822100.28
2023-11-01,2758343.0
2023-11-02,108780.0
2023-11-03,88989356.68
2023-11-05,1007483.12
2023-11-06,53550.0
2023-11-07,152940.19999999998
2023-11-08,84000.0
2023-11-09,569291.24
2023-11-10,87671960.46
2023-11-12,1095435.18
2023-11-14,84000.0
2023-11-15,253382.08000000002
2023-11-17,87786133.39999999
2023-11-19,1233151.64
2023-11-21,468792.24
2023-11-22,416466.68
2023-11-24,86094744.26
2023-11-26,1016813.28
2023-11-27,44660.0
2023-11-28,159084.94
2023-11-29,516656.55999999994
2023-11-30,4975036.08
2023-12-01,105021066.22
2023-12-03,1442584.5
2023-12-04,634453.12
2023-12-05,67468.94
2023-12-06,224028.0
2023-12-07,433801.76
2023-12-08,89451934.6
2023-12-09,13324.5
2023-12-10,1411841.48
2023-12-11,176186556.42
2023-12-12,93520.0
2023-12-13,280628.6
2023-12-14,197119.86
2023-12-15,89499417.84
2023-12-17,1436365.28
2023-12-18,5768.0
2023-12-19,141909.74
2023-12-20,26300.960000007377
2023-12-21,821594.62
2023-12-22,85456728.14
2023-12-24,1327104.52
2023-12-26,375347.84
2023-12-27,1049020.8399999999
2023-12-28,35226.80000000016
2023-12-29,85507921.38
2023-12-30,44912.0
2023-12-31,14986551.58
2024-01-01,7965776.0
2024-01-02,98770.0
2024-01-03,92326768.52
2024-01-04,2124706.08
2024-01-05,88074619.5
2024-01-07,1315554.2399999998
2024-01-09,22349.600000000002
2024-01-10,59226.02
2024-01-12,88126445.39999999
2024-01-14,1589121.8
2024-01-16,878367.84
2024-01-17,9498.58
2024-01-18,5989.48
2024-01-19,92435994.84
2024-01-21,1562992.48
2024-01-22,3064323.08
2024-01-23,4235275.52
2024-01-24,76290.48
2024-01-26,92299418.96000001
2024-01-28,1626986.48
2024-01-29,248132.91999999998
2024-01-30,122145.23999999999
2024-01-31,12979146.739999998
2024-02-01,7374469.760000001
2024-02-02,101758950.44
2024-02-05,692947.36
2024-02-07,210992858.72
2024-02-08,100762.2
2024-02-09,89720691.48
2024-02-11,1589096.88
2024-02-12,11685846.200000001
2024-02-13,256608.37999999998
2024-02-14,10705094.400000002
2024-02-16,114267861.53999999
2024-02-18,1381943.64
2024-02-19,473853.24
2024-02-20,84000.0
2024-02-22,3391988.74
2024-02-23,118851499.06
2024-02-25,1268032.08
2024-02-26,31521974.26
2024-02-27,623084.0
2024-02-28,44442.44
2024-02-29,3644517.3800000004
2024-03-01,84915122.88
2024-03-03,1290405.48
2024-03-04,43676.22
2024-03-07,58646.56
2024-03-08,82395127.08
2024-03-10,1228997.8399999999
2024-03-13,84000.0
2024-03-14,9298.24
2024-03-15,82586200.06
2024-03-17,1113871.36
2024-03-18,1137510.5
2024-03-19,563375.26
2024-03-21,308302.95999999996
2024-03-22,77260147.86
2024-03-24,1088125.92
2024-03-25,11760.0
2024-03-26,63392601.44
2024-03-27,42858.9
2024-03-28,2571892.26
2024-03-29,80326622.6
2024-03-30,93352.0
2024-03-31,4879395.079999999
2024-04-01,31286440.5
2024-04-02,100271.92
2024-04-03,8231791.96
2024-04-04,2121800.8000000003
2024-04-05,78784097.28
2024-04-07,1129461.76
2024-04-09,193915794.24
2024-04-11,-40919.619999999995
2024-04-12,76554236.36
2024-04-14,991151.5599999999
2024-04-16,84000.0
2024-04-17,8321059.74
2024-04-19,74400430.72
2024-04-21,641686.64
2024-04-23,84000.0
2024-04-24,132563.06
2024-04-25,23178986.6
2024-04-26,68199064.08
2024-04-28,779456.16
2024-04-30,4455177.16
2024-05-01,23909912.46
2024-05-02,107230.2
2024-05-03,65073218.699999996
2024-05-05,748306.44
2024-05-07,110120.22
2024-05-08,130647944.28
2024-05-09,9363541.879999999
2024-05-10,87095817.62
2024-05-11,15955459.38
2024-05-12,674604.0
2024-05-14,174580.0
2024-05-15,7466829.86
2024-05-16,14671.44
2024-05-17,62532956.22
2024-05-19,771548.4
2024-05-21,7000643.859999999
2024-05-23,17923.079999999998
2024-05-24,56743696.1
2024-05-28,14106862.0
2024-05-29,6894802.040000001
2024-05-31,58021953.92
2024-06-01,267232.0
2024-06-03,113155347.9
2024-06-05,6282308.2
2024-06-06,72011.1
2024-06-07,62291672.800000004
2024-06-10,571634.42
2024-06-12,1978049.2199999997
2024-06-13,196683.48000000417
2024-06-14,54716605.58
2024-06-17,72010157.66
2024-06-20,4302.48
2024-06-21,53603816.56
2024-06-24,16380733.6
2024-06-25,63807.8
2024-06-26,4806.34
2024-06-27,25172.0
2024-06-28,47377337.28
2024-06-30,3574678.1
2024-07-01,19359594.8
2024-07-02,4067.98
2024-07-03,12814643.520000001
2024-07-04,60438.56
2024-07-05,46535620.74
2024-07-08,5797881.600000001
2024-07-10,424036.2
2024-07-11,3650551.94
2024-07-12,50219102.5
2024-07-15,75701405.78
2024-07-16,5811.400000000001
2024-07-17,4977126.0
2024-07-19,43556461.62
2024-07-22,11068338.12
2024-07-25,4602159.240000002
2024-07-26,42789738.32
2024-07-30,270572.39999999997
2024-07-31,15736768.179999996
2024-08-01,22474796.96
2024-08-02,46076994.18
2024-08-03,11622.800000000001
2024-08-04,13947.36
2024-08-06,427285.60000000003
2024-08-07,5784119.32
2024-08-09,42746627.14
2024-08-10,5069.68
2024-08-12,353052.0
2024-08-13,10350054.54
2024-08-16,50623024.34
2024-08-19,4834039.84
2024-08-22,1298150.8399999999
2024-08-23,42873966.52
2024-08-26,2137147.6
2024-08-27,15745488.08
2024-08-30,42587305.18
2024-08-31,3574492.1799999997
2024-09-01,6471360.0
2024-09-03,4328940.0
2024-09-04,321237.13999999996
2024-09-05,6422292.38
2024-09-06,45381175.7
2024-09-09,346197.60000000003
2024-09-10,6047299.86
2024-09-13,47793704.42
2024-09-16,322056.0
2024-09-18,4205689.18
2024-09-20,318562253.66
2024-09-23,310684.36000000004
2024-09-24,20568670.64
2024-09-26,3618677.72
2024-09-27,49867601.7
2024-09-30,3632141.94
2024-10-01,6039467.42
2024-10-02,4067.98
2024-10-03,42032.9
2024-10-04,46465256.74
2024-10-07,1033564.1399999999
2024-10-08,1820048.58
2024-10-09,14636265.84
2024-10-10,2394.0
2024-10-11,32284900.62
2024-10-14,206526.6
2024-10-16,1947852.48
2024-10-18,31193077.02
2024-10-21,212315.04
2024-10-22,10754233.84
2024-10-23,96973542.39999999
2024-10-24,15329407.66
2024-10-25,30294600.42
2024-10-26,460880.0
2024-10-28,217652.68000000002
2024-10-30,1067042.76
2024-10-31,5454485.4
2024-11-01,34191434.62
2024-11-04,223806.24
2024-11-05,5022755.22
2024-11-08,23659917.26
2024-11-11,171088.68000000002
2024-11-13,1167133.9400000002
2024-11-15,48969326.84
2024-11-18,119659144.21999998
2024-11-20,0.0
2024-11-21,1982565.9
2024-11-22,21627306.12
2024-11-25,1453267.0599999998
2024-11-26,4599264.6
2024-11-27,12307464.4
2024-11-29,16428117.72
2024-11-30,2862370.14
2024-12-01,75600.0
2024-12-02,75423.59999999999
2024-12-03,6735892.38
2024-12-06,17445838.9
2024-12-09,79736.3
2024-12-11,4230990.4
2024-12-12,19211.08
2024-12-13,10500453.46
2024-12-16,5324279.52
2024-12-18,46023.32
2024-12-19,46874.80000000016
2024-12-20,71923324.06
2024-12-23,1562201.76
2024-12-26,1131418.6800000002
2024-12-27,16612047.34
2024-12-30,5747164.22
2024-12-31,2905159.46
2025-01-01,75600.0
2025-01-06,5281476.760000001
2025-01-10,42166719.98
2025-01-11,7966153.72
2025-01-14,906720.64
2025-01-15,15170623.440000001
2025-01-16,1159308.5
2025-01-17,4541377.26
2025-01-27,2156000.0
2025-01-28,1903501.6
2025-04-02,11431093.38
2025-04-24,3500.0
